"","geography_level","geography_name","geography_id","year","mean_income","median_income","gini_income"
"1091","region","Arica y Parinacota","15","1996",64134.1111111111,38000,0.533656570927014
"1092","region","Arica y Parinacota","15","1996",64134.1111111111,38000,0.533656570927014
"1093","region","Atacama","3","1996",63786.4847977685,37000,0.519461108676272
"1094","region","Atacama","3","1996",63786.4847977685,37000,0.519461108676272
"1095","region","Atacama","3","1996",63786.4847977685,37000,0.519461108676272
"1096","region","Atacama","3","1996",63786.4847977685,37000,0.519461108676272
"1097","region","Atacama","3","1996",63786.4847977685,37000,0.519461108676272
"1098","region","Atacama","3","1996",63786.4847977685,37000,0.519461108676272
"1099","region","Atacama","3","1996",63786.4847977685,37000,0.519461108676272
"1100","region","Atacama","3","1996",63786.4847977685,37000,0.519461108676272
"1101","region","Atacama","3","1996",63786.4847977685,37000,0.519461108676272
"1102","region","Aysén","11","1996",63712.0592417062,38285.7142857143,0.506235763515463
"1103","region","Aysén","11","1996",63712.0592417062,38285.7142857143,0.506235763515463
"1104","region","Aysén","11","1996",63712.0592417062,38285.7142857143,0.506235763515463
"1105","region","Aysén","11","1996",63712.0592417062,38285.7142857143,0.506235763515463
"1106","region","Aysén","11","1996",63712.0592417062,38285.7142857143,0.506235763515463
"1107","region","Aysén","11","1996",63712.0592417062,38285.7142857143,0.506235763515463
"1108","region","Aysén","11","1996",63712.0592417062,38285.7142857143,0.506235763515463
"1109","region","Aysén","11","1996",63712.0592417062,38285.7142857143,0.506235763515463
"1110","region","Aysén","11","1996",63712.0592417062,38285.7142857143,0.506235763515463
"1111","region","Aysén","11","1996",63712.0592417062,38285.7142857143,0.506235763515463
"1112","region","Bíobío","8","1996",49373.0771818722,28750,0.527048843451763
"1113","region","Bíobío","8","1996",49373.0771818722,28750,0.527048843451763
"1114","region","Bíobío","8","1996",49373.0771818722,28750,0.527048843451763
"1115","region","Bíobío","8","1996",49373.0771818722,28750,0.527048843451763
"1116","region","Bíobío","8","1996",49373.0771818722,28750,0.527048843451763
"1117","region","Bíobío","8","1996",49373.0771818722,28750,0.527048843451763
"1118","region","Bíobío","8","1996",49373.0771818722,28750,0.527048843451763
"1119","region","Bíobío","8","1996",49373.0771818722,28750,0.527048843451763
"1120","region","Bíobío","8","1996",49373.0771818722,28750,0.527048843451763
"1121","region","Bíobío","8","1996",49373.0771818722,28750,0.527048843451763
"1122","region","Bíobío","8","1996",49373.0771818722,28750,0.527048843451763
"1123","region","Bíobío","8","1996",49373.0771818722,28750,0.527048843451763
"1124","region","Bíobío","8","1996",49373.0771818722,28750,0.527048843451763
"1125","region","Bíobío","8","1996",49373.0771818722,28750,0.527048843451763
"1126","region","Bíobío","8","1996",49373.0771818722,28750,0.527048843451763
"1127","region","Bíobío","8","1996",49373.0771818722,28750,0.527048843451763
"1128","region","Bíobío","8","1996",49373.0771818722,28750,0.527048843451763
"1129","region","Bíobío","8","1996",49373.0771818722,28750,0.527048843451763
"1130","region","Bíobío","8","1996",49373.0771818722,28750,0.527048843451763
"1131","region","Bíobío","8","1996",49373.0771818722,28750,0.527048843451763
"1132","region","Bíobío","8","1996",49373.0771818722,28750,0.527048843451763
"1133","region","Bíobío","8","1996",49373.0771818722,28750,0.527048843451763
"1134","region","Bíobío","8","1996",49373.0771818722,28750,0.527048843451763
"1135","region","Bíobío","8","1996",49373.0771818722,28750,0.527048843451763
"1136","region","Bíobío","8","1996",49373.0771818722,28750,0.527048843451763
"1137","region","Bíobío","8","1996",49373.0771818722,28750,0.527048843451763
"1138","region","Bíobío","8","1996",49373.0771818722,28750,0.527048843451763
"1139","region","Bíobío","8","1996",49373.0771818722,28750,0.527048843451763
"1140","region","Bíobío","8","1996",49373.0771818722,28750,0.527048843451763
"1141","region","Bíobío","8","1996",49373.0771818722,28750,0.527048843451763
"1142","region","Bíobío","8","1996",49373.0771818722,28750,0.527048843451763
"1143","region","Bíobío","8","1996",49373.0771818722,28750,0.527048843451763
"1144","region","Bíobío","8","1996",49373.0771818722,28750,0.527048843451763
"1145","region","Bíobío","8","1996",49373.0771818722,28750,0.527048843451763
"1146","region","Bíobío","8","1996",49373.0771818722,28750,0.527048843451763
"1147","region","Bíobío","8","1996",49373.0771818722,28750,0.527048843451763
"1148","region","Bíobío","8","1996",49373.0771818722,28750,0.527048843451763
"1149","region","Bíobío","8","1996",49373.0771818722,28750,0.527048843451763
"1150","region","Bíobío","8","1996",49373.0771818722,28750,0.527048843451763
"1151","region","Bíobío","8","1996",49373.0771818722,28750,0.527048843451763
"1152","region","Bíobío","8","1996",49373.0771818722,28750,0.527048843451763
"1153","region","Bíobío","8","1996",49373.0771818722,28750,0.527048843451763
"1154","region","Bíobío","8","1996",49373.0771818722,28750,0.527048843451763
"1155","region","Bíobío","8","1996",49373.0771818722,28750,0.527048843451763
"1156","region","Bíobío","8","1996",49373.0771818722,28750,0.527048843451763
"1157","region","Bíobío","8","1996",49373.0771818722,28750,0.527048843451763
"1158","region","Bíobío","8","1996",49373.0771818722,28750,0.527048843451763
"1159","region","Bíobío","8","1996",49373.0771818722,28750,0.527048843451763
"1160","region","Bíobío","8","1996",49373.0771818722,28750,0.527048843451763
"1161","region","Bíobío","8","1996",49373.0771818722,28750,0.527048843451763
"1162","region","Bíobío","8","1996",49373.0771818722,28750,0.527048843451763
"1163","region","Bíobío","8","1996",49373.0771818722,28750,0.527048843451763
"1164","region","Bíobío","8","1996",49373.0771818722,28750,0.527048843451763
"1165","region","Bíobío","8","1996",49373.0771818722,28750,0.527048843451763
"1166","region","Coquimbo","4","1996",51416.4473279836,30692.4,0.523562722800639
"1167","region","Coquimbo","4","1996",51416.4473279836,30692.4,0.523562722800639
"1168","region","Coquimbo","4","1996",51416.4473279836,30692.4,0.523562722800639
"1169","region","Coquimbo","4","1996",51416.4473279836,30692.4,0.523562722800639
"1170","region","Coquimbo","4","1996",51416.4473279836,30692.4,0.523562722800639
"1171","region","Coquimbo","4","1996",51416.4473279836,30692.4,0.523562722800639
"1172","region","Coquimbo","4","1996",51416.4473279836,30692.4,0.523562722800639
"1173","region","Coquimbo","4","1996",51416.4473279836,30692.4,0.523562722800639
"1174","region","Coquimbo","4","1996",51416.4473279836,30692.4,0.523562722800639
"1175","region","Coquimbo","4","1996",51416.4473279836,30692.4,0.523562722800639
"1176","region","Coquimbo","4","1996",51416.4473279836,30692.4,0.523562722800639
"1177","region","Coquimbo","4","1996",51416.4473279836,30692.4,0.523562722800639
"1178","region","Coquimbo","4","1996",51416.4473279836,30692.4,0.523562722800639
"1179","region","Coquimbo","4","1996",51416.4473279836,30692.4,0.523562722800639
"1180","region","Coquimbo","4","1996",51416.4473279836,30692.4,0.523562722800639
"1181","region","Los Lagos","10","1996",55003.9738412116,32688,0.52983607285765
"1182","region","Los Lagos","10","1996",55003.9738412116,32688,0.52983607285765
"1183","region","Los Lagos","10","1996",55003.9738412116,32688,0.52983607285765
"1184","region","Los Lagos","10","1996",55003.9738412116,32688,0.52983607285765
"1185","region","Los Lagos","10","1996",55003.9738412116,32688,0.52983607285765
"1186","region","Los Lagos","10","1996",55003.9738412116,32688,0.52983607285765
"1187","region","Los Lagos","10","1996",55003.9738412116,32688,0.52983607285765
"1188","region","Los Lagos","10","1996",55003.9738412116,32688,0.52983607285765
"1189","region","Los Lagos","10","1996",55003.9738412116,32688,0.52983607285765
"1190","region","Los Lagos","10","1996",55003.9738412116,32688,0.52983607285765
"1191","region","Los Lagos","10","1996",55003.9738412116,32688,0.52983607285765
"1192","region","Los Lagos","10","1996",55003.9738412116,32688,0.52983607285765
"1193","region","Los Lagos","10","1996",55003.9738412116,32688,0.52983607285765
"1194","region","Los Lagos","10","1996",55003.9738412116,32688,0.52983607285765
"1195","region","Los Lagos","10","1996",55003.9738412116,32688,0.52983607285765
"1196","region","Los Lagos","10","1996",55003.9738412116,32688,0.52983607285765
"1197","region","Los Lagos","10","1996",55003.9738412116,32688,0.52983607285765
"1198","region","Los Lagos","10","1996",55003.9738412116,32688,0.52983607285765
"1199","region","Los Lagos","10","1996",55003.9738412116,32688,0.52983607285765
"1200","region","Los Lagos","10","1996",55003.9738412116,32688,0.52983607285765
"1201","region","Los Lagos","10","1996",55003.9738412116,32688,0.52983607285765
"1202","region","Los Lagos","10","1996",55003.9738412116,32688,0.52983607285765
"1203","region","Los Lagos","10","1996",55003.9738412116,32688,0.52983607285765
"1204","region","Los Lagos","10","1996",55003.9738412116,32688,0.52983607285765
"1205","region","Los Lagos","10","1996",55003.9738412116,32688,0.52983607285765
"1206","region","Los Lagos","10","1996",55003.9738412116,32688,0.52983607285765
"1207","region","Los Lagos","10","1996",55003.9738412116,32688,0.52983607285765
"1208","region","Los Lagos","10","1996",55003.9738412116,32688,0.52983607285765
"1209","region","Los Lagos","10","1996",55003.9738412116,32688,0.52983607285765
"1210","region","Los Lagos","10","1996",55003.9738412116,32688,0.52983607285765
"1211","region","Los Ríos","14","1996",49866.1271510516,28602,0.538764256870311
"1212","region","Los Ríos","14","1996",49866.1271510516,28602,0.538764256870311
"1213","region","Los Ríos","14","1996",49866.1271510516,28602,0.538764256870311
"1214","region","Los Ríos","14","1996",49866.1271510516,28602,0.538764256870311
"1215","region","Los Ríos","14","1996",49866.1271510516,28602,0.538764256870311
"1216","region","Los Ríos","14","1996",49866.1271510516,28602,0.538764256870311
"1217","region","Los Ríos","14","1996",49866.1271510516,28602,0.538764256870311
"1218","region","Los Ríos","14","1996",49866.1271510516,28602,0.538764256870311
"1219","region","Los Ríos","14","1996",49866.1271510516,28602,0.538764256870311
"1220","region","Los Ríos","14","1996",49866.1271510516,28602,0.538764256870311
"1221","region","Los Ríos","14","1996",49866.1271510516,28602,0.538764256870311
"1222","region","Los Ríos","14","1996",49866.1271510516,28602,0.538764256870311
"1223","region","Magallanes","12","1996",71682.869297164,50000,0.455127407072047
"1224","region","Magallanes","12","1996",71682.869297164,50000,0.455127407072047
"1225","region","Magallanes","12","1996",71682.869297164,50000,0.455127407072047
"1226","region","Magallanes","12","1996",71682.869297164,50000,0.455127407072047
"1227","region","Magallanes","12","1996",71682.869297164,50000,0.455127407072047
"1228","region","Magallanes","12","1996",71682.869297164,50000,0.455127407072047
"1229","region","Magallanes","12","1996",71682.869297164,50000,0.455127407072047
"1230","region","Magallanes","12","1996",71682.869297164,50000,0.455127407072047
"1231","region","Magallanes","12","1996",71682.869297164,50000,0.455127407072047
"1232","region","Magallanes","12","1996",71682.869297164,50000,0.455127407072047
"1233","region","Magallanes","12","1996",71682.869297164,50000,0.455127407072047
"1234","region","Maule","7","1996",46391.0960751797,28960.4444444444,0.499574800762104
"1235","region","Maule","7","1996",46391.0960751797,28960.4444444444,0.499574800762104
"1236","region","Maule","7","1996",46391.0960751797,28960.4444444444,0.499574800762104
"1237","region","Maule","7","1996",46391.0960751797,28960.4444444444,0.499574800762104
"1238","region","Maule","7","1996",46391.0960751797,28960.4444444444,0.499574800762104
"1239","region","Maule","7","1996",46391.0960751797,28960.4444444444,0.499574800762104
"1240","region","Maule","7","1996",46391.0960751797,28960.4444444444,0.499574800762104
"1241","region","Maule","7","1996",46391.0960751797,28960.4444444444,0.499574800762104
"1242","region","Maule","7","1996",46391.0960751797,28960.4444444444,0.499574800762104
"1243","region","Maule","7","1996",46391.0960751797,28960.4444444444,0.499574800762104
"1244","region","Maule","7","1996",46391.0960751797,28960.4444444444,0.499574800762104
"1245","region","Maule","7","1996",46391.0960751797,28960.4444444444,0.499574800762104
"1246","region","Maule","7","1996",46391.0960751797,28960.4444444444,0.499574800762104
"1247","region","Maule","7","1996",46391.0960751797,28960.4444444444,0.499574800762104
"1248","region","Maule","7","1996",46391.0960751797,28960.4444444444,0.499574800762104
"1249","region","Maule","7","1996",46391.0960751797,28960.4444444444,0.499574800762104
"1250","region","Maule","7","1996",46391.0960751797,28960.4444444444,0.499574800762104
"1251","region","Maule","7","1996",46391.0960751797,28960.4444444444,0.499574800762104
"1252","region","Maule","7","1996",46391.0960751797,28960.4444444444,0.499574800762104
"1253","region","Maule","7","1996",46391.0960751797,28960.4444444444,0.499574800762104
"1254","region","Maule","7","1996",46391.0960751797,28960.4444444444,0.499574800762104
"1255","region","Maule","7","1996",46391.0960751797,28960.4444444444,0.499574800762104
"1256","region","Maule","7","1996",46391.0960751797,28960.4444444444,0.499574800762104
"1257","region","Maule","7","1996",46391.0960751797,28960.4444444444,0.499574800762104
"1258","region","Maule","7","1996",46391.0960751797,28960.4444444444,0.499574800762104
"1259","region","Maule","7","1996",46391.0960751797,28960.4444444444,0.499574800762104
"1260","region","Maule","7","1996",46391.0960751797,28960.4444444444,0.499574800762104
