"","region","provincia","comuna","year","mean","median","gini"
"1372","Biobío","Biobío","Quilaco","1998",29768.7218045113,21335,0.480114997767096
"1373","Biobío","Biobío","Quilleco","1998",NA,NA,NA
"1374","Biobío","Biobío","San Rosendo","1998",NA,NA,NA
"1375","Biobío","Biobío","Santa Bárbara","1998",NA,NA,NA
"1376","Biobío","Biobío","Tucapel","1998",NA,NA,NA
"1377","Biobío","Biobío","Yumbel","1998",NA,NA,NA
"1378","Biobío","Concepción","Chiguayante","1998",96623.2270541801,41594.2857142857,0.608502761754533
"1379","Biobío","Concepción","Concepción","1998",126180.118404118,61425,0.5744292474126
"1380","Biobío","Concepción","Coronel","1998",NA,NA,NA
"1381","Biobío","Concepción","Florida","1998",NA,NA,NA
"1382","Biobío","Concepción","Hualpén","1998",NA,NA,NA
"1383","Biobío","Concepción","Hualqui","1998",NA,NA,NA
"1384","Biobío","Concepción","Lota","1998",48987.906614786,31375,0.481957881463806
"1385","Biobío","Concepción","Penco","1998",50324.3627564847,35720,0.413657582117019
"1386","Biobío","Concepción","San Pedro de La Paz","1998",119373.071503209,47943.1666666667,0.598052521126959
"1387","Biobío","Concepción","Santa Juana","1998",51116.4425287356,28112,0.521329063608622
"1388","Biobío","Concepción","Talcahuano","1998",73787.9398518518,44343.3333333333,0.496251993931404
"1389","Biobío","Concepción","Tomé","1998",47909.0536130536,33466.6666666667,0.435258740109401
"1390","Biobío","Ñuble","Bulnes","1998",NA,NA,NA
"1391","Biobío","Ñuble","Chillán","1998",78127.1547495682,50200,0.502182738752111
"1392","Biobío","Ñuble","Chillán Viejo","1998",50352.9750271444,32482.5,0.465415329820764
"1393","Biobío","Ñuble","Cobquecura","1998",NA,NA,NA
"1394","Biobío","Ñuble","Coelemu","1998",NA,NA,NA
"1395","Biobío","Ñuble","Coihueco","1998",71190.4931773879,18072,0.788411984292616
"1396","Biobío","Ñuble","El Carmen","1998",89053.0517241378,24173.6666666667,0.776523042076178
"1397","Biobío","Ñuble","Ninhue","1998",NA,NA,NA
"1398","Biobío","Ñuble","Ñiquén","1998",NA,NA,NA
"1399","Biobío","Ñuble","Pemuco","1998",NA,NA,NA
"1400","Biobío","Ñuble","Pinto","1998",NA,NA,NA
"1401","Biobío","Ñuble","Portezuelo","1998",NA,NA,NA
"1402","Biobío","Ñuble","Quillón","1998",NA,NA,NA
"1403","Biobío","Ñuble","Quirihue","1998",58050.808531746,36658.125,0.462288769681526
"1404","Biobío","Ñuble","Ránquil","1998",NA,NA,NA
"1405","Biobío","Ñuble","San Carlos","1998",59139.5673076923,33483.3333333334,0.532970258541202
"1406","Biobío","Ñuble","San Fabián","1998",NA,NA,NA
"1407","Biobío","Ñuble","San Ignacio","1998",NA,NA,NA
"1408","Biobío","Ñuble","San Nicolás","1998",NA,NA,NA
"1409","Biobío","Ñuble","Treguaco","1998",NA,NA,NA
"1410","Biobío","Ñuble","Yungay","1998",44600.2154696133,35140,0.395617033938662
"1411","Bíobío","Arauco","Los Alamos","1998",NA,NA,NA
"1412","Bíobío","Bíobío","Los Ángeles","1998",NA,NA,NA
"1413","Coquimbo","Choapa","Canela","1998",38259.2646464646,26773.3333333333,0.468939853378391
"1414","Coquimbo","Choapa","Illapel","1998",60905.5579029734,40160,0.469596477799384
"1415","Coquimbo","Choapa","Los Vilos","1998",62976.8644226274,41543.75,0.48143597339787
"1416","Coquimbo","Choapa","Salamanca","1998",48230.0282131661,35857.1428571429,0.443623235901752
"1417","Coquimbo","Elqui","Andacollo","1998",50983.9071856287,33801.3333333333,0.459080041606589
"1418","Coquimbo","Elqui","Coquimbo","1998",72998.9003558719,48333.0416666666,0.495478060076993
"1419","Coquimbo","Elqui","La Higuera","1998",51789.3014827018,34212.5,0.426801643994379
"1420","Coquimbo","Elqui","La Serena","1998",101337.762222222,55220,0.538499651368795
"1421","Coquimbo","Elqui","Paiguano","1998",NA,NA,NA
"1422","Coquimbo","Elqui","Vicuña","1998",51552.9430122117,35140,0.430718424401315
"1423","Coquimbo","Limarí","Combarbalá","1998",39877.1142322097,27242.7777777778,0.421436782678958
"1424","Coquimbo","Limarí","Monte Patria","1998",38265.7047477745,30892.3076923077,0.35211354318589
"1425","Coquimbo","Limarí","Ovalle","1998",55762.1532004197,33553,0.494159668726201
"1426","Coquimbo","Limarí","Punitaqui","1998",41801.7590132827,26940.6666666667,0.432430650236362
"1427","Coquimbo","Limarí","Río Hurtado","1998",41924.419729207,23426.6666666667,0.520799004279538
"1428","Los Lagos","Chiloé","Ancud","1998",58788.8210202287,34212.5,0.503910074880384
"1429","Los Lagos","Chiloé","Castro","1998",NA,NA,NA
"1430","Los Lagos","Chiloé","Chonchi","1998",NA,NA,NA
"1431","Los Lagos","Chiloé","Curaco de Vélez","1998",44265.1235955056,20493,0.542376114114981
"1432","Los Lagos","Chiloé","Dalcahue","1998",NA,NA,NA
"1433","Los Lagos","Chiloé","Puqueldón","1998",NA,NA,NA
"1434","Los Lagos","Chiloé","Queilén","1998",NA,NA,NA
"1435","Los Lagos","Chiloé","Quellón","1998",NA,NA,NA
"1436","Los Lagos","Chiloé","Quemchi","1998",NA,NA,NA
"1437","Los Lagos","Chiloé","Quinchao","1998",NA,NA,NA
"1438","Los Lagos","Llanquihue","Calbuco","1998",NA,NA,NA
"1439","Los Lagos","Llanquihue","Fresia","1998",NA,NA,NA
"1440","Los Lagos","Llanquihue","Frutillar","1998",69301.9222222222,44176,0.458961243784288
"1441","Los Lagos","Llanquihue","Llanquihue","1998",NA,NA,NA
"1442","Los Lagos","Llanquihue","Los Muermos","1998",44357.478021978,31280,0.468318527317153
"1443","Los Lagos","Llanquihue","Maullín","1998",62625.122905028,46895,0.402122568603351
"1444","Los Lagos","Llanquihue","Puerto Montt","1998",86055.6142394822,55220,0.475775125566592
"1445","Los Lagos","Llanquihue","Puerto Varas","1998",86200.7653399668,51681,0.506878099902991
"1446","Los Lagos","Osorno","Osorno","1998",77131.783184376,47188,0.515019186489179
"1447","Los Lagos","Osorno","Puerto Octay","1998",NA,NA,NA
"1448","Los Lagos","Osorno","Purranque","1998",44699.8202247191,23803.1666666666,0.513959603400344
"1449","Los Lagos","Osorno","Puyehue","1998",NA,NA,NA
"1450","Los Lagos","Osorno","Río Negro","1998",50187.5284090909,24702.5,0.514125170827533
"1451","Los Lagos","Osorno","San Juan de La Costa","1998",64588.4612676056,39100,0.440740137671106
"1452","Los Lagos","Osorno","San Pablo","1998",NA,NA,NA
"1453","Los Ríos","Ranco","Futrono","1998",45712.8617647059,26797.1428571429,0.520764047079933
"1454","Los Ríos","Ranco","La Unión","1998",50260.6039325843,23460,0.613061745671339
"1455","Los Ríos","Ranco","Lago Ranco","1998",NA,NA,NA
"1456","Los Ríos","Ranco","Río Bueno","1998",47973.311827957,29099.8,0.495322840124166
"1457","Los Ríos","Valdivia","Corral","1998",NA,NA,NA
"1458","Los Ríos","Valdivia","Lanco","1998",NA,NA,NA
"1459","Los Ríos","Valdivia","Los Lagos","1998",32177.9925373134,20080,0.427038682839874
"1460","Los Ríos","Valdivia","Máfil","1998",NA,NA,NA
"1461","Los Ríos","Valdivia","Mariquina","1998",NA,NA,NA
"1462","Los Ríos","Valdivia","Paillaco","1998",NA,NA,NA
"1463","Los Ríos","Valdivia","Panguipulli","1998",NA,NA,NA
"1464","Los Ríos","Valdivia","Valdivia","1998",76646.9029435163,42670,0.539229756411864
"1465","Magallanes","Magallanes","Punta Arenas","1998",98705.864389234,66096.6666666667,0.453244899728334
"1466","Magallanes","Tierra del Fuego","Porvenir","1998",247297.854368932,73114,0.776270379044625
"1467","Magallanes","Última Esperanza","Natales","1998",90156.7774011299,58125,0.507059280184264
"1468","Maule","Cauquenes","Cauquenes","1998",53704.8443526171,29722.5,0.535870520197145
"1469","Maule","Cauquenes","Chanco","1998",NA,NA,NA
"1470","Maule","Cauquenes","Pelluhue","1998",28435.027027027,19550,0.435134614509881
"1471","Maule","Curicó","Curicó","1998",82167.2882246377,45180,0.530276520729142
"1472","Maule","Curicó","Hualañé","1998",NA,NA,NA
"1473","Maule","Curicó","Licantén","1998",NA,NA,NA
"1474","Maule","Curicó","Molina","1998",52327.8911174785,36144,0.447202800392917
"1475","Maule","Curicó","Rauco","1998",NA,NA,NA
"1476","Maule","Curicó","Romeral","1998",43063.9416243655,32435.5,0.36819071135727
"1477","Maule","Curicó","Sagrada Familia","1998",36919.7530120482,29325,0.346647604086666
"1478","Maule","Curicó","Teno","1998",NA,NA,NA
"1479","Maule","Curicó","Vichuquén","1998",NA,NA,NA
"1480","Maule","Linares","Colbún","1998",42635.1158536585,32581.5,0.329027787219732
"1481","Maule","Linares","Linares","1998",65402.6112385321,39100,0.495674403789526
"1482","Maule","Linares","Longaví","1998",32099.9414893617,26994.2,0.356135559577445
"1483","Maule","Linares","Parral","1998",46776.8295454545,26773.3333333333,0.493466380196348
"1484","Maule","Linares","Retiro","1998",NA,NA,NA
"1485","Maule","Linares","San Javier","1998",48976.7652733119,28547.3333333333,0.536549950888181
"1486","Maule","Linares","Villa Alegre","1998",60999.5714285714,41477.75,0.391571073785827
"1487","Maule","Linares","Yerbas Buenas","1998",NA,NA,NA
"1488","Maule","Talca","Constitución","1998",66070.705062861,35140,0.557484364136444
"1489","Maule","Talca","Curepto","1998",37882.1960784314,29785.3333333333,0.409712151002289
"1490","Maule","Talca","Empedrado","1998",NA,NA,NA
"1491","Maule","Talca","Maule","1998",NA,NA,NA
"1492","Maule","Talca","Pelarco","1998",34621.2810457516,27610,0.386875429551713
"1493","Maule","Talca","Pencahue","1998",NA,NA,NA
"1494","Maule","Talca","Río Claro","1998",NA,NA,NA
"1495","Maule","Talca","San Clemente","1998",35636.8751677852,23928.6666666667,0.439010281276773
"1496","Maule","Talca","San Rafael","1998",NA,NA,NA
"1497","Maule","Talca","Talca","1998",85794.9077221228,50775,0.506598322626921
"1498","Metropolitana","Chacabuco","Colina","1998",87419.5788737321,52710,0.52772538873389
"1499","Metropolitana","Chacabuco","Lampa","1998",63920.085106383,45682,0.442648448204493
"1500","Metropolitana","Chacabuco","Tiltil","1998",70038.0691676436,48875,0.424022353194257
"1501","Metropolitana","Cordillera","Pirque","1998",158443.666666667,60240,0.650709129647817
"1502","Metropolitana","Cordillera","Puente Alto","1998",85612.3079268293,65101.2,0.410512838850206
"1503","Metropolitana","Cordillera","San José de Maipo","1998",116163.096650525,50200,0.618433657161769
"1504","Metropolitana","Maipo","Buin","1998",75104.313517339,52208,0.431583342727981
"1505","Metropolitana","Maipo","Calera de Tango","1998",71835.8417874396,45180,0.484799270434856
"1506","Metropolitana","Maipo","Paine","1998",96530.2538293217,42670,0.624985226656684
"1507","Metropolitana","Maipo","San Bernardo","1998",80053.8627630375,50200,0.47575508773599
"1508","Metropolitana","Melipilla","Alhué","1998",42698.8007863696,32630,0.392499852528378
"1509","Metropolitana","Melipilla","Curacaví","1998",74251.3280898876,43506.6666666667,0.506701851129851
"1510","Metropolitana","Melipilla","María Pinto","1998",51612.7355555556,36402.1714285714,0.434054367115506
"1511","Metropolitana","Melipilla","Melipilla","1998",65039.9966592428,47160,0.446436387890742
"1512","Metropolitana","Melipilla","San Pedro","1998",54808.9783352337,37902.25,0.443514748472553
"1513","Metropolitana","Santiago","Cerrillos","1998",92374.1897048236,66264,0.408204189914378
"1514","Metropolitana","Santiago","Cerro Navia","1998",66516.6670135276,49670,0.401603585881727
"1515","Metropolitana","Santiago","Conchalí","1998",74834.8296296296,59180,0.363280634496003
"1516","Metropolitana","Santiago","El Bosque","1998",71848.4337101747,50200,0.424236660496647
"1517","Metropolitana","Santiago","Estación Central","1998",87783.7948402948,63523.5,0.435047893819766
"1518","Metropolitana","Santiago","Huechuraba","1998",61541.4447731755,47491.25,0.389811779112289
"1519","Metropolitana","Santiago","Independencia","1998",125069.145181477,78200,0.492769768417465
"1520","Metropolitana","Santiago","La Cisterna","1998",127996.993678887,83980,0.476665489480567
"1521","Metropolitana","Santiago","La Florida","1998",119533.504688005,69644,0.496670948029235
"1522","Metropolitana","Santiago","La Granja","1998",74428.2664551943,60240,0.370557881259839
"1523","Metropolitana","Santiago","La Pintana","1998",57550.0396226415,43987.5,0.384514125232182
"1524","Metropolitana","Santiago","La Reina","1998",321264.895880696,200800,0.517089488305375
"1525","Metropolitana","Santiago","Las Condes","1998",401570.184244792,225900,0.545865635704165
"1526","Metropolitana","Santiago","Lo Barnechea","1998",344999.877885064,102910,0.693033269053795
"1527","Metropolitana","Santiago","Lo Espejo","1998",61689.3225480283,50200,0.393070626992491
"1528","Metropolitana","Santiago","Lo Prado","1998",93799.6082228512,70910,0.411317010340409
"1529","Metropolitana","Santiago","Macul","1998",113375.851226845,70280,0.488347911411082
"1530","Metropolitana","Santiago","Maipú","1998",99724.5156897572,75880,0.432458543670613
"1531","Metropolitana","Santiago","Ñuñoa","1998",287791.823106061,174745,0.498186756335583
"1532","Metropolitana","Santiago","Pedro Aguirre Cerda","1998",75637.4494324045,54818.4,0.414135622849616
"1533","Metropolitana","Santiago","Peñalolén","1998",93934.1659574468,65166.6666666667,0.449692816907918
"1534","Metropolitana","Santiago","Providencia","1998",495590.832673267,344775,0.467521911275382
"1535","Metropolitana","Santiago","Pudahuel","1998",80116.385982906,56923.7272727273,0.430148652808093
"1536","Metropolitana","Santiago","Quilicura","1998",78298.3680634202,55220,0.448979639583747
"1537","Metropolitana","Santiago","Quinta Normal","1998",87945.7185017026,67770,0.403826613417986
"1538","Metropolitana","Santiago","Recoleta","1998",84511.8917991893,62750,0.417930121828253
"1539","Metropolitana","Santiago","Renca","1998",64211.6862170088,50200,0.379277223641103
"1540","Metropolitana","Santiago","San Joaquín","1998",88339.7988826816,63935,0.448848307540285
"1541","Metropolitana","Santiago","San Miguel","1998",132880.134980308,86057.1428571429,0.447178584233267
"1542","Metropolitana","Santiago","San Ramón","1998",68886.4900362319,51148,0.398836406825645
"1543","Metropolitana","Santiago","Santiago","1998",173197.90524109,110440,0.502868432807237
"1544","Metropolitana","Santiago","Vitacura","1998",589766.273366044,404212.5,0.456755396756441
"1545","Metropolitana","Talagante","El Monte","1998",67304.0317948718,34805.3333333333,0.569933809159201
"1546","Metropolitana","Talagante","Isla de Maipo","1998",59902.0523012552,45897.1428571429,0.384660188186601
"1547","Metropolitana","Talagante","Padre Hurtado","1998",58032.444015444,44176,0.378485046828163
"1548","Metropolitana","Talagante","Peñaflor","1998",85451.7104651163,58650,0.455478576597979
"1549","Metropolitana","Talagante","Talagante","1998",85295.0543130991,48875,0.544763350543626
"1550","O'Higgins","Cachapoal","Codegua","1998",NA,NA,NA
"1551","O'Higgins","Cachapoal","Coinco","1998",NA,NA,NA
"1552","O'Higgins","Cachapoal","Coltauco","1998",52318.3924731182,38363.3333333333,0.357776050079219
"1553","O'Higgins","Cachapoal","Doñihue","1998",46996.6395939086,44343.3333333333,0.328551806504246
"1554","O'Higgins","Cachapoal","Graneros","1998",60931.4053672316,44427,0.43003797090111
"1555","O'Higgins","Cachapoal","Las Cabras","1998",NA,NA,NA
"1556","O'Higgins","Cachapoal","Machalí","1998",115273.607565012,56893.3333333333,0.585123989098858
"1557","O'Higgins","Cachapoal","Malloa","1998",NA,NA,NA
"1558","O'Higgins","Cachapoal","Mostazal","1998",52530.9158751696,36144,0.452826505108102
"1559","O'Higgins","Cachapoal","Olivar","1998",50162.682051282,45180,0.296644918859492
"1560","O'Higgins","Cachapoal","Peumo","1998",NA,NA,NA
"1561","O'Higgins","Cachapoal","Pichidegua","1998",55255.9833333333,38277.5,0.444183280615172
"1562","O'Higgins","Cachapoal","Quinta de Tilcoco","1998",44537.2356687898,33466.6666666667,0.421500309052212
"1563","O'Higgins","Cachapoal","Rancagua","1998",85871.4801945065,51360,0.490395973427348
"1564","O'Higgins","Cachapoal","Rengo","1998",65921.9303398432,38905,0.536295458426329
"1565","O'Higgins","Cachapoal","Requínoa","1998",47713.211409396,36813.3333333333,0.404792748841444
"1566","O'Higgins","Cachapoal","San Vicente","1998",60967.6592489569,41666,0.459259514110072
"1567","O'Higgins","Cardenal Caro","La Estrella","1998",44438.3364485981,30120,0.379681215714355
"1568","O'Higgins","Cardenal Caro","Litueche","1998",NA,NA,NA
"1569","O'Higgins","Cardenal Caro","Marchihue","1998",NA,NA,NA
"1570","O'Higgins","Cardenal Caro","Navidad","1998",NA,NA,NA
"1571","O'Higgins","Cardenal Caro","Paredones","1998",NA,NA,NA
"1572","O'Higgins","Cardenal Caro","Pichilemu","1998",59949.1692753623,33216.4285714286,0.522853147594384
"1573","O'Higgins","Colchagua","Chépica","1998",38101.9918367347,28112,0.429082606702922
"1574","O'Higgins","Colchagua","Chimbarongo","1998",46883.8338647959,35140,0.37854292964366
"1575","O'Higgins","Colchagua","Lolol","1998",41500.349112426,35140,0.32604326315953
"1576","O'Higgins","Colchagua","Nancagua","1998",49876.0067842605,38654,0.34970288940156
"1577","O'Higgins","Colchagua","Palmilla","1998",NA,NA,NA
"1578","O'Higgins","Colchagua","Peralillo","1998",52970.6094674556,37650,0.399577949956489
"1579","O'Higgins","Colchagua","Placilla","1998",NA,NA,NA
"1580","O'Higgins","Colchagua","Pumanque","1998",NA,NA,NA
"1581","O'Higgins","Colchagua","San Fernando","1998",82813.1491963662,42849.2857142857,0.539060438952672
"1582","O'Higgins","Colchagua","Santa Cruz","1998",53510.811965812,40411,0.426321753478286
"1583","Tarapacá","Iquique","Alto Hospicio","1998",NA,NA,NA
"1584","Tarapacá","Iquique","Iquique","1998",97408.5201974865,63934.1666666666,0.485460865058375
"1585","Tarapacá","Tamarugal","Camiña","1998",40190.7127371274,24437.5,0.506207784124178
"1586","Tarapacá","Tamarugal","Huara","1998",53679.8326417704,39100,0.469321559806237
"1587","Tarapacá","Tamarugal","Pica","1998",80324.8823529412,50200,0.490875132814993
"1588","Tarapacá","Tamarugal","Pozo Almonte","1998",75458.3269230769,58650,0.398741078475608
"1589","Valparaíso","Los Andes","Calle Larga","1998",73697.5024311183,41833.3333333333,0.530778371574651
"1590","Valparaíso","Los Andes","Los Andes","1998",91814.6261261261,62750,0.482164924354379
"1591","Valparaíso","Los Andes","Rinconada","1998",54574.2418918919,39156,0.421633864311162
"1592","Valparaíso","Los Andes","San Esteban","1998",58430.2909336942,40160,0.464925627865498
