"","geography_level","geography_name","geography_id","year","sexo","weighted_mean_income","weighted_median_income","ci_weighted_mean_income","ci_weighted_median_income"
"1107","comuna","La Granja","121",1996,"Mujer",117096,91990,"[103530, 137620]","[89643, 100000]"
"1108","comuna","La Ligua","123",1996,"Mujer",123351,80000,"[102254, 158082]","[68145, 102150]"
"1109","comuna","La Pintana","124",1996,"Mujer",114507,86573,"[101214, 132880]","[80000, 100000]"
"1110","comuna","La Reina","125",1996,"Mujer",294087,190000,"[251356, 344028]","[170000, 203341]"
"1111","comuna","La Serena","126",1996,"Mujer",164277,92101,"[131273, 210812]","[85094, 115250]"
"1112","comuna","La Unión","127",1996,"Mujer",126844,99787,"[89628, 169277]","[64456, 150000]"
"1114","comuna","Las Condes","134",1996,"Mujer",525299,200000,"[417814, 670428]","[176027, 253503]"
"1115","comuna","Lebu","136",1996,"Mujer",196874,79759,"[99162, 330189]","[60000, 110000]"
"1116","comuna","Linares","139",1996,"Mujer",107874,70000,"[90979, 126164]","[65000, 80000]"
"1118","comuna","Lo Prado","145",1996,"Mujer",136232,100000,"[115025, 158061]","[90000, 120000]"
"1119","comuna","Longaví","148",1996,"Mujer",68665,60000,"[50869, 89549]","[50000, 81720]"
"1121","comuna","Los Andes","151",1996,"Mujer",139818,101050,"[102328, 194389]","[74033, 147349]"
"1122","comuna","Los Ángeles","152",1996,"Mujer",265483,90000,"[157409, 387499]","[72481, 120000]"
"1124","comuna","Lota","157",1996,"Mujer",91007,66000,"[72696, 107640]","[60000, 79525]"
"1125","comuna","Machalí","159",1996,"Mujer",103558,74000,"[85392, 131021]","[63768, 94242]"
"1126","comuna","Macul","160",1996,"Mujer",185422,150000,"[163487, 213243]","[120000, 164218]"
"1127","comuna","Maipú","162",1996,"Mujer",160266,150000,"[143965, 176544]","[130000, 160000]"
"1128","comuna","María Pinto","166",1996,"Mujer",70514,64092,"[53596, 89910]","[55325, 81378]"
"1130","comuna","Maullín","169",1996,"Mujer",145832,69527,"[73311, 242259]","[59008, 156757]"
"1131","comuna","Mejillones","170",1996,"Mujer",226090,114419,"[119464, 385231]","[65000, 293774]"
"1132","comuna","Melipilla","172",1996,"Mujer",145014,93392,"[114813, 183925]","[80000, 106621]"
"1133","comuna","Molina","173",1996,"Mujer",79726,65000,"[65894, 97451]","[60000, 70000]"
"1134","comuna","Mostazal","175",1996,"Mujer",90747,65000,"[72619, 117231]","[60000, 74126]"
"1135","comuna","Mulchén","176",1996,"Mujer",243961,110000,"[82277, 817574]","[40623, 138049]"
"1136","comuna","Natales","179",1996,"Mujer",108050,86213,"[88522, 130443]","[68236, 107330]"
"1137","comuna","Nogales","183",1996,"Mujer",110932,72570,"[72277, 186518]","[61234, 93167]"
"1138","comuna","Ñuñoa","186",1996,"Mujer",358530,250000,"[299886, 422946]","[200000, 254411]"
"1139","comuna","Osorno","191",1996,"Mujer",169564,80000,"[110199, 220526]","[67900, 95250]"
"1140","comuna","Ovalle","192",1996,"Mujer",135446,70000,"[94926, 194399]","[60915, 81720]"
"1142","comuna","Paine","197",1996,"Mujer",78112,70000,"[67530, 93976]","[60000, 73034]"
"1144","comuna","Parral","204",1996,"Mujer",106691,58691,"[78410, 143821]","[52752, 72878]"
"1145","comuna","Pelarco","206",1996,"Mujer",65525,65468,"[54155, 79199]","[56366, 71919]"
"1147","comuna","Peñaflor","211",1996,"Mujer",140142,100000,"[107691, 183590]","[80000, 145142]"
"1148","comuna","Peñalolén","212",1996,"Mujer",131646,99460,"[92052, 187563]","[73950, 113890]"
"1149","comuna","Penco","210",1996,"Mujer",149402,85000,"[104172, 213888]","[69178, 96552]"
"1150","comuna","Pica","217",1996,"Mujer",201374,126411,"[137862, 298973]","[100000, 206777]"
"1152","comuna","Pitrufquén","222",1996,"Mujer",114195,97941,"[85490, 152013]","[55515, 110000]"
"1153","comuna","Porvenir","225",1996,"Mujer",129581,90000,"[102316, 173259]","[69939, 120000]"
"1154","comuna","Pozo Almonte","226",1996,"Mujer",204076,156498,"[120662, 412608]","[71505, 224038]"
"1155","comuna","Providencia","228",1996,"Mujer",415567,300000,"[264445, 759258]","[204300, 405840]"
"1156","comuna","Pucón","230",1996,"Mujer",71589,50000,"[47072, 104974]","[30645, 81000]"
"1157","comuna","Pudahuel","231",1996,"Mujer",117521,97919,"[106710, 138119]","[83901, 102178]"
"1158","comuna","Puente Alto","232",1996,"Mujer",150720,115437,"[130537, 168978]","[100000, 125000]"
"1159","comuna","Puerto Montt","233",1996,"Mujer",152850,80074,"[116475, 190164]","[75000, 99526]"
"1161","comuna","Puerto Varas","235",1996,"Mujer",142423,77206,"[90478, 205301]","[65000, 117923]"
"1162","comuna","Punta Arenas","238",1996,"Mujer",150363,99320,"[128737, 176499]","[80000, 118757]"
"1163","comuna","Purranque","241",1996,"Mujer",135475,150227,"[98229, 178610]","[86720, 184033]"
"1166","comuna","Quillota","252",1996,"Mujer",119402,75000,"[94367, 170492]","[59418, 118671]"
"1167","comuna","Quilpué","253",1996,"Mujer",188583,133920,"[146458, 256332]","[102150, 170924]"
"1168","comuna","Quinta Normal","256",1996,"Mujer",146732,106941,"[109093, 187066]","[95339, 159300]"
"1169","comuna","Rancagua","259",1996,"Mujer",135202,85339,"[108476, 177275]","[75954, 100000]"
"1171","comuna","Renca","264",1996,"Mujer",165730,99391,"[90546, 320690]","[61290, 115781]"
"1172","comuna","Rengo","265",1996,"Mujer",90904,65814,"[77682, 110809]","[65000, 70790]"
"1173","comuna","Saavedra","276",1996,"Mujer",89238,63000,"[72943, 113374]","[50139, 94505]"
"1174","comuna","San Antonio","279",1996,"Mujer",189330,91814,"[137600, 249576]","[64279, 125250]"
"1175","comuna","San Bernardo","280",1996,"Mujer",130376,100000,"[111512, 148213]","[90000, 120000]"
"1176","comuna","San Clemente","282",1996,"Mujer",78425,60000,"[61146, 97626]","[50685, 72009]"
"1177","comuna","San Felipe","285",1996,"Mujer",139086,90000,"[119005, 166827]","[76787, 109379]"
"1178","comuna","San Fernando","286",1996,"Mujer",119280,81891,"[100914, 148047]","[70423, 102105]"
"1181","comuna","San Miguel","293",1996,"Mujer",255025,169410,"[191142, 360128]","[140000, 191000]"
"1184","comuna","San Ramón","300",1996,"Mujer",109810,90000,"[96656, 123272]","[80000, 100056]"
"1185","comuna","San Vicente","302",1996,"Mujer",113500,89954,"[97496, 135380]","[78481, 111545]"
"1186","comuna","Santa Cruz","304",1996,"Mujer",97610,67432,"[79159, 120520]","[62718, 75719]"
"1187","comuna","Santiago","307",1996,"Mujer",233201,180000,"[202115, 258130]","[151167, 200000]"
"1188","comuna","Sierra Gorda","309",1996,"Mujer",166371,145015,"[126059, 216848]","[100000, 163440]"
"1189","comuna","Talagante","310",1996,"Mujer",105386,86516,"[82776, 127852]","[60247, 143010]"
"1190","comuna","Talca","311",1996,"Mujer",157111,80000,"[111905, 192763]","[70000, 92202]"
"1191","comuna","Talcahuano","312",1996,"Mujer",117024,90000,"[100020, 143836]","[78676, 100056]"
"1192","comuna","Temuco","314",1996,"Mujer",165697,80000,"[133383, 200484]","[70941, 100000]"
"1193","comuna","Teno","315",1996,"Mujer",61059,56171,"[51786, 72306]","[44990, 60993]"
"1194","comuna","Teodoro Schmidt","316",1996,"Mujer",87890,70000,"[43946, 147791]","[25000, 201771]"
"1195","comuna","Tierra Amarilla","317",1996,"Mujer",85097,60000,"[63965, 115633]","[60000, 97127]"
"1197","comuna","Tocopilla","321",1996,"Mujer",159757,105179,"[110641, 211226]","[77809, 150959]"
"1199","comuna","Tomé","323",1996,"Mujer",119935,101378,"[89004, 149909]","[65000, 164443]"
"1200","comuna","Traiguén","326",1996,"Mujer",147143,65000,"[89670, 237735]","[55000, 88740]"
"1201","comuna","Valdivia","329",1996,"Mujer",139042,100000,"[118717, 162404]","[80639, 120344]"
"1202","comuna","Vallenar","330",1996,"Mujer",96070,70000,"[82247, 114493]","[64320, 90000]"
"1203","comuna","Valparaíso","331",1996,"Mujer",111474,100000,"[95124, 130943]","[78315, 102150]"
"1204","comuna","Victoria","333",1996,"Mujer",110849,65000,"[82774, 138905]","[60000, 84093]"
"1205","comuna","Villa Alegre","336",1996,"Mujer",118563,88412,"[81159, 157152]","[60695, 108246]"
"1206","comuna","Villa Alemana","337",1996,"Mujer",127421,109563,"[113405, 145549]","[80000, 120000]"
"1207","comuna","Villarrica","338",1996,"Mujer",93038,70000,"[75509, 110144]","[57693, 82662]"
"1208","comuna","Viña del Mar","339",1996,"Mujer",149190,102150,"[118986, 184452]","[81720, 124489]"
"1209","comuna","Alhué","2",1998,"Hombre",125937,97750,"[114507, 137307]","[89834, 110708]"
"1210","comuna","Andacollo","7",1998,"Hombre",157641,120480,"[135147, 192656]","[99009, 130520]"
"1211","comuna","Angol","8",1998,"Hombre",141333,94041,"[127608, 157265]","[85807, 100400]"
"1212","comuna","Antofagasta","9",1998,"Hombre",379620,232268,"[324621, 444372]","[200800, 251000]"
"1213","comuna","Arica","12",1998,"Hombre",240297,170680,"[204749, 289998]","[148100, 189756]"
"1214","comuna","Aysén","13",1998,"Hombre",205930,140560,"[187757, 227405]","[129836, 150600]"
"1215","comuna","Buin","14",1998,"Hombre",218289,125655,"[178557, 251754]","[120480, 140560]"
"1217","comuna","Calama","19",1998,"Hombre",375776,251000,"[300916, 450608]","[200800, 291814]"
"1218","comuna","Calera","22",1998,"Hombre",232885,137187,"[187844, 277459]","[120175, 156400]"
"1219","comuna","Calera de Tango","23",1998,"Hombre",201500,120480,"[162931, 257249]","[120480, 130520]"
"1220","comuna","Cartagena","30",1998,"Hombre",241945,160640,"[196821, 276167]","[140867, 195500]"
"1221","comuna","Casablanca","31",1998,"Hombre",201456,120480,"[173761, 231207]","[105169, 140560]"
"1223","comuna","Cauquenes","34",1998,"Hombre",160048,90360,"[125536, 211044]","[82759, 109218]"
"1224","comuna","Cerro Navia","36",1998,"Hombre",184393,150895,"[165722, 205308]","[144230, 161964]"
"1225","comuna","Chañaral","39",1998,"Hombre",178423,147936,"[153085, 204556]","[120480, 170680]"
"1226","comuna","Chillán","43",1998,"Hombre",224285,150600,"[195774, 266100]","[120480, 166817]"
"1227","comuna","Chimbarongo","45",1998,"Hombre",126082,90360,"[111543, 144182]","[85340, 100400]"
"1229","comuna","Coihueco","55",1998,"Hombre",206247,67268,"[72491, 563118]","[64547, 71841]"
"1230","comuna","Colina","59",1998,"Hombre",236997,140560,"[177692, 316139]","[126429, 150600]"
"1231","comuna","Collipulli","60",1998,"Hombre",144853,94890,"[120960, 175880]","[80822, 101907]"
"1232","comuna","Combarbalá","62",1998,"Hombre",122693,90360,"[108286, 148843]","[80822, 99238]"
"1233","comuna","Concepción","64",1998,"Hombre",457214,180720,"[364419, 560976]","[160070, 200800]"
"1234","comuna","Conchalí","65",1998,"Hombre",191313,160640,"[177513, 206723]","[150600, 171308]"
"1235","comuna","Constitución","66",1998,"Hombre",231567,105420,"[177156, 320335]","[99121, 120480]"
"1236","comuna","Copiapó","68",1998,"Hombre",277446,180720,"[243805, 333543]","[156400, 200800]"
"1237","comuna","Coquimbo","69",1998,"Hombre",210979,150600,"[186941, 250017]","[130520, 161523]"
"1238","comuna","Coronel","70",1998,"Hombre",166224,130520,"[148951, 186769]","[113869, 150600]"
"1239","comuna","Coyhaique","54",1998,"Hombre",472303,171786,"[255877, 939324]","[150600, 195500]"
"1240","comuna","Curacautín","73",1998,"Hombre",116482,85307,"[89050, 146949]","[80320, 97842]"
"1241","comuna","Curacaví","74",1998,"Hombre",224585,130520,"[186198, 270664]","[120480, 150600]"
"1242","comuna","Curanilahue","76",1998,"Hombre",122970,100400,"[112073, 141429]","[93964, 100400]"
"1243","comuna","Curicó","79",1998,"Hombre",224427,120480,"[188009, 273103]","[110469, 136850]"
"1244","comuna","Diego de Almagro","81",1998,"Hombre",338507,251000,"[281916, 415889]","[201767, 281120]"
"1245","comuna","Doñihue","82",1998,"Hombre",153940,121424,"[122288, 177970]","[90360, 165068]"
"1246","comuna","El Monte","85",1998,"Hombre",172234,116992,"[137201, 221909]","[100400, 120480]"
"1247","comuna","Estación Central","90",1998,"Hombre",241782,160640,"[205888, 271125]","[150600, 190760]"
"1248","comuna","Freirina","93",1998,"Hombre",150161,120480,"[131485, 170975]","[101170, 156400]"
"1252","comuna","Huasco","109",1998,"Hombre",222821,140560,"[191166, 268605]","[127075, 163241]"
"1253","comuna","Illapel","111",1998,"Hombre",186650,120480,"[156933, 216701]","[109755, 149613]"
"1254","comuna","Iquique","113",1998,"Hombre",349663,251000,"[275687, 420877]","[198583, 293250]"
"1255","comuna","Isla de Maipo","114",1998,"Hombre",167140,120480,"[146322, 194675]","[120480, 156400]"
"1256","comuna","La Cisterna","117",1998,"Hombre",338635,200800,"[279038, 400966]","[180720, 234004]"
"1257","comuna","La Florida","120",1998,"Hombre",359599,220752,"[318907, 455371]","[200800, 251000]"
"1258","comuna","La Granja","121",1998,"Hombre",218138,160640,"[200803, 236911]","[150600, 180720]"
"1259","comuna","La Ligua","123",1998,"Hombre",184549,110440,"[161380, 205846]","[100400, 120480]"
"1260","comuna","La Pintana","124",1998,"Hombre",166093,131787,"[152288, 183408]","[120480, 150600]"
"1261","comuna","La Reina","125",1998,"Hombre",960666,597842,"[785073, 1150464]","[500268, 791309]"
"1262","comuna","La Serena","126",1998,"Hombre",331321,175593,"[285394, 390246]","[156263, 193352]"
"1263","comuna","La Unión","127",1998,"Hombre",179537,80320,"[115407, 240233]","[76304, 100879]"
"1264","comuna","Lampa","346",1998,"Hombre",189781,120480,"[163963, 218542]","[120480, 140560]"
"1265","comuna","Las Condes","134",1998,"Hombre",1346355,814698,"[1081246, 1699469]","[802855, 1004000]"
"1266","comuna","Lebu","136",1998,"Hombre",137923,97750,"[117542, 158765]","[80822, 100400]"
"1267","comuna","Linares","139",1998,"Hombre",223004,120480,"[182317, 266417]","[100400, 141720]"
"1269","comuna","Lo Prado","145",1998,"Hombre",263575,181309,"[235011, 295192]","[158414, 200800]"
"1270","comuna","Longaví","148",1998,"Hombre",92804,77810,"[79097, 111081]","[65260, 107525]"
"1272","comuna","Los Andes","151",1998,"Hombre",268586,175950,"[231519, 324384]","[149231, 207014]"
"1273","comuna","Los Ángeles","152",1998,"Hombre",255248,130520,"[202773, 319242]","[106781, 150600]"
"1274","comuna","Los Vilos","156",1998,"Hombre",172204,120480,"[151528, 192325]","[117300, 149837]"
"1275","comuna","Lota","157",1998,"Hombre",159111,97533,"[135378, 185888]","[90360, 120480]"
"1276","comuna","Machalí","159",1998,"Hombre",491636,160640,"[374464, 668896]","[131590, 207491]"
"1277","comuna","Macul","160",1998,"Hombre",336286,201576,"[291072, 387611]","[195500, 251000]"
"1278","comuna","Maipú","162",1998,"Hombre",297615,240960,"[266688, 327201]","[209410, 274488]"
"1279","comuna","María Pinto","166",1998,"Hombre",134065,100400,"[116961, 151505]","[93071, 110440]"
"1281","comuna","Maullín","169",1998,"Hombre",173699,122171,"[129991, 213762]","[100015, 190922]"
"1282","comuna","Mejillones","170",1998,"Hombre",273126,201431,"[244844, 300813]","[180720, 234600]"
"1283","comuna","Melipilla","172",1998,"Hombre",174266,119523,"[154891, 202989]","[100400, 120480]"
"1284","comuna","Molina","173",1998,"Hombre",156453,94971,"[125315, 201554]","[90360, 100400]"
"1285","comuna","Mostazal","175",1998,"Hombre",176476,110440,"[140514, 219026]","[98055, 120480]"
"1286","comuna","Mulchén","176",1998,"Hombre",160244,90360,"[123014, 208136]","[80320, 97810]"
"1287","comuna","Natales","179",1998,"Hombre",274357,166220,"[230308, 331495]","[150600, 195500]"
"1288","comuna","Nogales","183",1998,"Hombre",176691,145127,"[156748, 195794]","[120480, 160640]"
"1289","comuna","Ñuñoa","186",1998,"Hombre",792220,502000,"[663331, 906891]","[393802, 628222]"
"1290","comuna","Osorno","191",1998,"Hombre",219451,115804,"[183360, 262373]","[100400, 120480]"
"1291","comuna","Ovalle","192",1998,"Hombre",198580,120078,"[163716, 246988]","[99874, 136972]"
"1293","comuna","Paine","197",1998,"Hombre",301492,120480,"[177316, 519752]","[111834, 120951]"
"1295","comuna","Parral","204",1998,"Hombre",129002,88419,"[112927, 148141]","[80822, 104114]"
"1296","comuna","Pelarco","206",1998,"Hombre",93178,80822,"[82636, 105338]","[78994, 80822]"
"1297","comuna","Pelluhue","207",1998,"Hombre",85633,80320,"[71544, 105402]","[52785, 98909]"
"1298","comuna","Peñaflor","211",1998,"Hombre",212682,150600,"[184729, 244565]","[128698, 159192]"
"1299","comuna","Peñalolén","212",1998,"Hombre",327548,180720,"[261386, 403757]","[160640, 197124]"
"1300","comuna","Penco","210",1998,"Hombre",153323,105111,"[132681, 182161]","[100400, 120480]"
"1301","comuna","Pica","217",1998,"Hombre",234935,156400,"[176526, 324754]","[130520, 180720]"
"1302","comuna","Pirque","221",1998,"Hombre",404025,151280,"[297204, 522917]","[150600, 160640]"
"1303","comuna","Pitrufquén","222",1998,"Hombre",253582,97750,"[160780, 358468]","[89353, 118941]"
"1304","comuna","Porvenir","225",1998,"Hombre",686198,120480,"[221447, 1879813]","[99496, 167865]"
"1305","comuna","Pozo Almonte","226",1998,"Hombre",225799,180720,"[204645, 249963]","[156400, 216654]"
"1306","comuna","Providencia","228",1998,"Hombre",1307023,803200,"[987077, 1611362]","[652600, 1164200]"
"1307","comuna","Pucón","230",1998,"Hombre",122824,87348,"[95133, 151055]","[77810, 110926]"
"1308","comuna","Pudahuel","231",1998,"Hombre",239228,178262,"[211799, 276570]","[160640, 195500]"
"1309","comuna","Puente Alto","232",1998,"Hombre",234752,180720,"[215676, 255285]","[160640, 195500]"
"1310","comuna","Puerto Montt","233",1998,"Hombre",236023,150600,"[201190, 267338]","[136850, 180720]"
"1312","comuna","Puerto Varas","235",1998,"Hombre",266978,150600,"[208745, 327445]","[125987, 195500]"
"1313","comuna","Punta Arenas","238",1998,"Hombre",307964,200800,"[262169, 372262]","[177512, 246231]"
"1314","comuna","Purranque","241",1998,"Hombre",139529,83309,"[102104, 178915]","[73901, 117300]"
"1315","comuna","Quilicura","249",1998,"Hombre",260819,180720,"[228819, 292170]","[160640, 200133]"
"1317","comuna","Quillota","252",1998,"Hombre",208014,131856,"[174481, 242508]","[111884, 150600]"
"1318","comuna","Quilpué","253",1998,"Hombre",324933,200010,"[273260, 385397]","[161012, 252872]"
"1319","comuna","Quinta Normal","256",1998,"Hombre",225332,180720,"[202541, 251016]","[160640, 190760]"
"1320","comuna","Rancagua","259",1998,"Hombre",313677,180720,"[269087, 352391]","[153355, 200800]"
"1322","comuna","Renca","264",1998,"Hombre",204493,156498,"[182685, 222797]","[142077, 179210]"
"1323","comuna","Rengo","265",1998,"Hombre",172275,100400,"[141193, 206678]","[91745, 113419]"
"1325","comuna","San Antonio","279",1998,"Hombre",198932,130520,"[167465, 224905]","[120480, 156400]"
"1326","comuna","San Bernardo","280",1998,"Hombre",244155,160640,"[209220, 299386]","[150600, 180720]"
"1327","comuna","San Clemente","282",1998,"Hombre",109947,80320,"[96749, 122911]","[80320, 80822]"
"1328","comuna","San Felipe","285",1998,"Hombre",236344,150626,"[192924, 279180]","[122844, 177395]"
"1329","comuna","San Fernando","286",1998,"Hombre",239094,120480,"[201208, 287026]","[115583, 136850]"
"1330","comuna","San Joaquín","290",1998,"Hombre",246180,170680,"[199594, 314362]","[150600, 190273]"
"1331","comuna","San José de Maipo","291",1998,"Hombre",414662,168337,"[313189, 591110]","[148513, 200800]"
