"","sexo","oficio_id","comuna","1990","1992","1994","1996","1998","2000","2003","2006","2009","2011","2013","2015"
"684","Hombre","Técnicos y Profesionales Nivel Medio","Paine",47410,150220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685","Hombre","Trabajadores No Calificados","Paine",42280,54017,NA,77426,109290,NA,121322,150632,206392,237337,234373,267843
"686","Hombre","Agricultores y  y Trabajadores Calificados","Paredones",32593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687","Hombre","Comerciantes y Vendedores","Paredones",33299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688","Hombre","Empleados de Oficina","Paredones",75104,NA,NA,NA,NA,NA,NA,109080,182325,355550,NA,2e+05
"689","Hombre","Ff.aa.","Paredones",69460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690","Hombre","Oficiales, Operarios y Artesanos","Paredones",19800,NA,41877,NA,NA,124238,NA,NA,NA,NA,NA,NA
"691","Hombre","Profesionales y Científicos","Paredones",71854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692","Hombre","Técnicos y Profesionales Nivel Medio","Paredones",77756,103366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693","Hombre","Agricultores y  y Trabajadores Calificados","Parral",30713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694","Hombre","Comerciantes y Vendedores","Parral",103160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695","Hombre","Empleados de Oficina","Parral",48206,NA,NA,143750,228682,NA,335000,232805,257833,273500,NA,397500
"696","Hombre","Ff.aa.","Parral",113288,NA,203490,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697","Hombre","Oficiales, Operarios y Artesanos","Parral",40982,NA,78929,NA,NA,136891,NA,NA,NA,NA,NA,NA
"698","Hombre","Profesionales y Científicos","Parral",151122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699","Hombre","Técnicos y Profesionales Nivel Medio","Parral",98161,157167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700","Hombre","Agricultores y  y Trabajadores Calificados","Pelarco",29220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701","Hombre","Comerciantes y Vendedores","Pelarco",71901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702","Hombre","Empleados de Oficina","Pelarco",27180,NA,NA,NA,110440,NA,NA,131300,198900,NA,270000,NA
"703","Hombre","Miembros del Poder Ejecutivo","Pelarco",24160,NA,NA,NA,NA,NA,NA,NA,442000,NA,NA,NA
"704","Hombre","Oficiales, Operarios y Artesanos","Pelarco",44755,NA,93738,NA,NA,163750,NA,NA,NA,NA,NA,NA
"705","Hombre","Profesionales y Científicos","Pelarco",132114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706","Hombre","Agricultores y  y Trabajadores Calificados","Pelluhue",30620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707","Hombre","Ff.aa.","Pelluhue",74091,NA,NA,NA,NA,251867,NA,NA,NA,NA,NA,NA
"708","Hombre","Miembros del Poder Ejecutivo","Pelluhue",3960000,NA,NA,NA,NA,NA,NA,NA,616200,NA,NA,NA
"709","Hombre","Oficiales, Operarios y Artesanos","Pelluhue",32674,NA,69144,NA,NA,119600,NA,NA,NA,NA,NA,NA
"710","Hombre","Profesionales y Científicos","Pelluhue",56568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711","Hombre","Agricultores y  y Trabajadores Calificados","Peñaflor",44932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712","Hombre","Comerciantes y Vendedores","Peñaflor",72225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713","Hombre","Empleados de Oficina","Peñaflor",33167,NA,NA,NA,416324,NA,196125,222960,324263,531406,410444,618443
"714","Hombre","Ff.aa.","Peñaflor",128064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715","Hombre","Miembros del Poder Ejecutivo","Peñaflor",275827,NA,NA,NA,NA,NA,NA,NA,1192823,NA,NA,NA
"716","Hombre","Oficiales, Operarios y Artesanos","Peñaflor",91165,NA,100032,NA,NA,191569,NA,NA,NA,NA,NA,NA
"717","Hombre","Operadores y Montadores","Peñaflor",32616,108277,121528,NA,NA,216589,NA,NA,NA,NA,NA,NA
"718","Hombre","Profesionales y Científicos","Peñaflor",175670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719","Hombre","Técnicos y Profesionales Nivel Medio","Peñaflor",82165,130734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720","Hombre","Trabajadores No Calificados","Peñaflor",57378,78645,NA,88406,125807,NA,151572,167610,291888,224628,223205,292727
"721","Hombre","Agricultores y  y Trabajadores Calificados","Peñalolén",65759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722","Hombre","Comerciantes y Vendedores","Peñalolén",56610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723","Hombre","Empleados de Oficina","Peñalolén",40081,NA,NA,135000,158160,NA,218461,256035,431058,276344,337746,423759
"724","Hombre","Ff.aa.","Peñalolén",113840,NA,153510,NA,NA,240000,NA,NA,NA,NA,NA,NA
"725","Hombre","Oficiales, Operarios y Artesanos","Peñalolén",60763,NA,136794,NA,NA,205322,NA,NA,NA,NA,NA,NA
"726","Hombre","Operadores y Montadores","Peñalolén",48320,114735,110430,NA,NA,188877,NA,NA,NA,NA,NA,NA
"727","Hombre","Profesionales y Científicos","Peñalolén",75102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728","Hombre","Técnicos y Profesionales Nivel Medio","Peñalolén",48503,222902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729","Hombre","Trabajadores No Calificados","Peñalolén",5034,65537,NA,109228,145172,NA,167476,193921,257130,281545,248660,306369
"730","Hombre","Agricultores y  y Trabajadores Calificados","Penco",39022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731","Hombre","Comerciantes y Vendedores","Penco",47582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732","Hombre","Empleados de Oficina","Penco",39798,NA,NA,148615,215177,NA,165417,137865,248681,384941,357143,399019
"733","Hombre","Ff.aa.","Penco",90690,NA,137142,NA,NA,350000,NA,NA,NA,NA,NA,NA
"734","Hombre","Oficiales, Operarios y Artesanos","Penco",55115,NA,98331,NA,NA,144642,NA,NA,NA,NA,NA,NA
"735","Hombre","Operadores y Montadores","Penco",69259,69623,103324,NA,NA,164151,NA,NA,NA,NA,NA,NA
"736","Hombre","Profesionales y Científicos","Penco",99110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737","Hombre","Técnicos y Profesionales Nivel Medio","Penco",133952,117054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738","Hombre","Agricultores y  y Trabajadores Calificados","Pica",51278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739","Hombre","Comerciantes y Vendedores","Pica",73024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740","Hombre","Empleados de Oficina","Pica",38624,NA,NA,284300,171684,NA,225000,166650,238589,273500,NA,285000
"741","Hombre","Ff.aa.","Pica",125330,NA,299880,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742","Hombre","Oficiales, Operarios y Artesanos","Pica",48974,NA,115599,NA,NA,229862,NA,NA,NA,NA,NA,NA
"743","Hombre","Operadores y Montadores","Pica",60400,215181,100941,NA,NA,251244,NA,NA,NA,NA,NA,NA
"744","Hombre","Profesionales y Científicos","Pica",142309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745","Hombre","Técnicos y Profesionales Nivel Medio","Pica",88341,321900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746","Hombre","Agricultores y  y Trabajadores Calificados","Pirque",41568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747","Hombre","Comerciantes y Vendedores","Pirque",118284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748","Hombre","Empleados de Oficina","Pirque",41180,NA,NA,NA,169743,NA,302579,444344,560030,353362,335297,805000
"749","Hombre","Ff.aa.","Pirque",421747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750","Hombre","Miembros del Poder Ejecutivo","Pirque",1128759,NA,NA,NA,NA,NA,NA,NA,2797307,NA,NA,NA
"751","Hombre","Oficiales, Operarios y Artesanos","Pirque",63122,NA,152178,NA,NA,226115,NA,NA,NA,NA,NA,NA
"752","Hombre","Operadores y Montadores","Pirque",54360,83175,95253,NA,NA,222425,NA,NA,NA,NA,NA,NA
"753","Hombre","Profesionales y Científicos","Pirque",132665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754","Hombre","Técnicos y Profesionales Nivel Medio","Pirque",179206,544748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755","Hombre","Agricultores y  y Trabajadores Calificados","Pitrufquén",20704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756","Hombre","Comerciantes y Vendedores","Pitrufquén",96640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757","Hombre","Empleados de Oficina","Pitrufquén",53152,NA,NA,100026,166109,NA,164649,223883,386750,199108,550000,346800
"758","Hombre","Ff.aa.","Pitrufquén",77375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759","Hombre","Oficiales, Operarios y Artesanos","Pitrufquén",28949,NA,NA,NA,NA,135943,NA,NA,NA,NA,NA,NA
"760","Hombre","Profesionales y Científicos","Pitrufquén",134763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761","Hombre","Técnicos y Profesionales Nivel Medio","Pitrufquén",41103,238108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762","Hombre","Trabajadores No Calificados","Pitrufquén",36240,48285,NA,61419,76918,NA,104480,142231,202768,206514,181125,260977
"763","Hombre","Agricultores y  y Trabajadores Calificados","Porvenir",41881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764","Hombre","Ff.aa.","Porvenir",103284,NA,178500,NA,NA,382793,NA,NA,NA,NA,NA,NA
"765","Hombre","Oficiales, Operarios y Artesanos","Porvenir",48320,NA,196702,NA,NA,316304,NA,NA,NA,NA,NA,NA
"766","Hombre","Operadores y Montadores","Porvenir",102680,75110,160123,NA,NA,239355,NA,NA,NA,NA,NA,NA
"767","Hombre","Profesionales y Científicos","Porvenir",79728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768","Hombre","Técnicos y Profesionales Nivel Medio","Porvenir",59400,173826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769","Hombre","Agricultores y  y Trabajadores Calificados","Pozo Almonte",36844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770","Hombre","Comerciantes y Vendedores","Pozo Almonte",200078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771","Hombre","Oficiales, Operarios y Artesanos","Pozo Almonte",84560,NA,30260,NA,NA,238603,NA,NA,NA,NA,NA,NA
"772","Hombre","Técnicos y Profesionales Nivel Medio","Pozo Almonte",59400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773","Hombre","Agricultores y  y Trabajadores Calificados","Providencia",140896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774","Hombre","Comerciantes y Vendedores","Providencia",130680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775","Hombre","Empleados de Oficina","Providencia",295811,NA,NA,NA,508024,NA,574750,483681,511062,1086005,849000,516474
"776","Hombre","Ff.aa.","Providencia",291584,NA,535500,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777","Hombre","Miembros del Poder Ejecutivo","Providencia",836327,NA,NA,NA,NA,NA,NA,NA,1997332,NA,NA,NA
"778","Hombre","Oficiales, Operarios y Artesanos","Providencia",191851,NA,136805,NA,NA,332600,NA,NA,NA,NA,NA,NA
"779","Hombre","Profesionales y Científicos","Providencia",431015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780","Hombre","Técnicos y Profesionales Nivel Medio","Providencia",340996,472272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781","Hombre","Agricultores y  y Trabajadores Calificados","Pucón",35493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782","Hombre","Comerciantes y Vendedores","Pucón",51635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783","Hombre","Empleados de Oficina","Pucón",36017,NA,NA,NA,NA,NA,241477,155540,169599,153160,266667,331000
"784","Hombre","Ff.aa.","Pucón",42174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785","Hombre","Oficiales, Operarios y Artesanos","Pucón",45645,NA,293672,NA,NA,182482,NA,NA,NA,NA,NA,NA
"786","Hombre","Profesionales y Científicos","Pucón",63801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787","Hombre","Técnicos y Profesionales Nivel Medio","Pucón",4291,193801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788","Hombre","Agricultores y  y Trabajadores Calificados","Pudahuel",43230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789","Hombre","Comerciantes y Vendedores","Pudahuel",101598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790","Hombre","Empleados de Oficina","Pudahuel",59261,NA,NA,217364,343751,NA,230528,249703,386748,323572,327592,372936
"791","Hombre","Ff.aa.","Pudahuel",94556,NA,73899,NA,NA,2e+05,NA,NA,NA,NA,NA,NA
"792","Hombre","Oficiales, Operarios y Artesanos","Pudahuel",60665,NA,151551,NA,NA,197964,NA,NA,NA,NA,NA,NA
"793","Hombre","Operadores y Montadores","Pudahuel",54360,132688,108080,NA,NA,214311,NA,NA,NA,NA,NA,NA
"794","Hombre","Profesionales y Científicos","Pudahuel",72756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795","Hombre","Técnicos y Profesionales Nivel Medio","Pudahuel",58182,147385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796","Hombre","Agricultores y  y Trabajadores Calificados","Puente Alto",55128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797","Hombre","Comerciantes y Vendedores","Puente Alto",95961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798","Hombre","Empleados de Oficina","Puente Alto",47786,NA,NA,190150,210848,NA,298939,338072,320408,303151,378233,456920
"799","Hombre","Ff.aa.","Puente Alto",171087,NA,59976,NA,NA,120000,NA,NA,NA,NA,NA,NA
"800","Hombre","Miembros del Poder Ejecutivo","Puente Alto",214760,NA,NA,NA,NA,NA,NA,NA,620931,NA,NA,NA
"801","Hombre","Oficiales, Operarios y Artesanos","Puente Alto",54981,NA,143795,NA,NA,194506,NA,NA,NA,NA,NA,NA
"802","Hombre","Profesionales y Científicos","Puente Alto",96831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803","Hombre","Técnicos y Profesionales Nivel Medio","Puente Alto",78866,187995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804","Hombre","Agricultores y  y Trabajadores Calificados","Puerto Montt",37285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"805","Hombre","Comerciantes y Vendedores","Puerto Montt",69608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806","Hombre","Empleados de Oficina","Puerto Montt",42076,NA,NA,198711,227898,NA,222596,320170,285425,434505,297222,379500
"807","Hombre","Ff.aa.","Puerto Montt",138601,NA,NA,NA,NA,375000,NA,NA,NA,NA,NA,NA
"808","Hombre","Oficiales, Operarios y Artesanos","Puerto Montt",47097,NA,112716,NA,NA,179955,NA,NA,NA,NA,NA,NA
"809","Hombre","Operadores y Montadores","Puerto Montt",102680,105802,129953,NA,NA,224886,NA,NA,NA,NA,NA,NA
"810","Hombre","Profesionales y Científicos","Puerto Montt",102727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811","Hombre","Técnicos y Profesionales Nivel Medio","Puerto Montt",76044,150513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"812","Hombre","Trabajadores No Calificados","Puerto Montt",63400,48522,NA,128452,99275,NA,126191,143036,224053,228060,225848,263874
"813","Hombre","Agricultores y  y Trabajadores Calificados","Puerto Octay",34839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814","Hombre","Comerciantes y Vendedores","Puerto Octay",42628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815","Hombre","Empleados de Oficina","Puerto Octay",20133,NA,NA,NA,NA,NA,NA,196748,364650,164100,413333,548089
"816","Hombre","Ff.aa.","Puerto Octay",297000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817","Hombre","Miembros del Poder Ejecutivo","Puerto Octay",1238382,NA,NA,NA,NA,NA,NA,NA,2462175,NA,NA,NA
"818","Hombre","Oficiales, Operarios y Artesanos","Puerto Octay",53454,NA,61047,NA,NA,145718,NA,NA,NA,NA,NA,NA
"819","Hombre","Operadores y Montadores","Puerto Octay",76144,215852,61138,NA,NA,128092,NA,NA,NA,NA,NA,NA
"820","Hombre","Profesionales y Científicos","Puerto Octay",564744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821","Hombre","Técnicos y Profesionales Nivel Medio","Puerto Octay",45236,75825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822","Hombre","Agricultores y  y Trabajadores Calificados","Puerto Varas",18724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"823","Hombre","Comerciantes y Vendedores","Puerto Varas",117450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824","Hombre","Empleados de Oficina","Puerto Varas",47222,NA,NA,190000,123492,NA,184933,NA,489342,399021,320000,353000
"825","Hombre","Ff.aa.","Puerto Varas",144653,NA,NA,NA,NA,5e+05,NA,NA,NA,NA,NA,NA
"826","Hombre","Miembros del Poder Ejecutivo","Puerto Varas",604000,NA,NA,NA,NA,NA,NA,NA,840233,NA,NA,NA
"827","Hombre","Oficiales, Operarios y Artesanos","Puerto Varas",49132,NA,113811,NA,NA,213546,NA,NA,NA,NA,NA,NA
"828","Hombre","Profesionales y Científicos","Puerto Varas",106469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"829","Hombre","Técnicos y Profesionales Nivel Medio","Puerto Varas",109017,342041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830","Hombre","Trabajadores No Calificados","Puerto Varas",12080,42801,NA,98542,92301,NA,119045,145398,199132,201549,246332,270733
"831","Hombre","Agricultores y  y Trabajadores Calificados","Punta Arenas",62945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832","Hombre","Comerciantes y Vendedores","Punta Arenas",65718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833","Hombre","Empleados de Oficina","Punta Arenas",61754,NA,NA,139823,212179,NA,286920,288658,521806,548017,427705,601722
"834","Hombre","Ff.aa.","Punta Arenas",175090,NA,199141,NA,NA,314024,NA,NA,NA,NA,NA,NA
"835","Hombre","Miembros del Poder Ejecutivo","Punta Arenas",244620,NA,NA,NA,NA,NA,NA,NA,2124538,NA,NA,NA
"836","Hombre","Oficiales, Operarios y Artesanos","Punta Arenas",71017,NA,163258,NA,NA,223334,NA,NA,NA,NA,NA,NA
"837","Hombre","Operadores y Montadores","Punta Arenas",125446,142791,194138,NA,NA,278949,NA,NA,NA,NA,NA,NA
"838","Hombre","Profesionales y Científicos","Punta Arenas",197342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839","Hombre","Técnicos y Profesionales Nivel Medio","Punta Arenas",141587,223662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840","Hombre","Agricultores y  y Trabajadores Calificados","Purranque",29339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841","Hombre","Comerciantes y Vendedores","Purranque",35331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842","Hombre","Empleados de Oficina","Purranque",36240,NA,NA,230000,184234,NA,174873,287442,524875,273500,270373,306667
"843","Hombre","Ff.aa.","Purranque",79728,NA,NA,NA,NA,180000,NA,NA,NA,NA,NA,NA
"844","Hombre","Oficiales, Operarios y Artesanos","Purranque",33272,NA,166091,NA,NA,149372,NA,NA,NA,NA,NA,NA
"845","Hombre","Profesionales y Científicos","Purranque",44979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"846","Hombre","Técnicos y Profesionales Nivel Medio","Purranque",53408,64380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"847","Hombre","Agricultores y  y Trabajadores Calificados","Quilicura",46161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848","Hombre","Comerciantes y Vendedores","Quilicura",43519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849","Hombre","Empleados de Oficina","Quilicura",43933,NA,NA,NA,312925,NA,232882,286515,326210,250116,332576,455429
"850","Hombre","Ff.aa.","Quilicura",84698,NA,149940,NA,NA,NA,NA,NA,NA,NA,NA,NA
"851","Hombre","Oficiales, Operarios y Artesanos","Quilicura",59515,NA,133212,NA,NA,210545,NA,NA,NA,NA,NA,NA
"852","Hombre","Operadores y Montadores","Quilicura",86976,100682,154810,NA,NA,249120,NA,NA,NA,NA,NA,NA
"853","Hombre","Profesionales y Científicos","Quilicura",71739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854","Hombre","Técnicos y Profesionales Nivel Medio","Quilicura",84714,127242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855","Hombre","Agricultores y  y Trabajadores Calificados","Quillón",25065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856","Hombre","Comerciantes y Vendedores","Quillón",33824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"857","Hombre","Empleados de Oficina","Quillón",38425,NA,NA,NA,NA,NA,135000,212100,289373,NA,465079,340000
"858","Hombre","Ff.aa.","Quillón",15503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"859","Hombre","Oficiales, Operarios y Artesanos","Quillón",37162,NA,78363,NA,NA,95901,NA,NA,NA,NA,NA,NA
"860","Hombre","Profesionales y Científicos","Quillón",86602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"861","Hombre","Técnicos y Profesionales Nivel Medio","Quillón",33736,36696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862","Hombre","Agricultores y  y Trabajadores Calificados","Quillota",36628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863","Hombre","Comerciantes y Vendedores","Quillota",59997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"864","Hombre","Empleados de Oficina","Quillota",33751,NA,NA,150283,197453,NA,242176,231278,464490,187074,578580,457792
"865","Hombre","Ff.aa.","Quillota",68356,NA,NA,NA,NA,190000,NA,NA,NA,NA,NA,NA
"866","Hombre","Oficiales, Operarios y Artesanos","Quillota",51072,NA,79918,NA,NA,267912,NA,NA,NA,NA,NA,NA
"867","Hombre","Profesionales y Científicos","Quillota",80846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"868","Hombre","Técnicos y Profesionales Nivel Medio","Quillota",60139,147538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869","Hombre","Agricultores y  y Trabajadores Calificados","Quilpué",59490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870","Hombre","Comerciantes y Vendedores","Quilpué",72115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"871","Hombre","Empleados de Oficina","Quilpué",54154,NA,NA,191395,237524,NA,442895,271551,508300,459617,358079,409958
"872","Hombre","Ff.aa.","Quilpué",105282,NA,87465,NA,NA,194654,NA,NA,NA,NA,NA,NA
"873","Hombre","Miembros del Poder Ejecutivo","Quilpué",120800,NA,NA,NA,NA,NA,NA,NA,408850,NA,NA,NA
"874","Hombre","Oficiales, Operarios y Artesanos","Quilpué",52948,NA,96262,NA,NA,199202,NA,NA,NA,NA,NA,NA
"875","Hombre","Profesionales y Científicos","Quilpué",110230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"876","Hombre","Técnicos y Profesionales Nivel Medio","Quilpué",129801,240466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877","Hombre","Agricultores y  y Trabajadores Calificados","Quinta Normal",55995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"878","Hombre","Comerciantes y Vendedores","Quinta Normal",64700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"879","Hombre","Empleados de Oficina","Quinta Normal",45484,NA,NA,120000,281120,NA,193711,244912,396500,308645,361078,353478
"880","Hombre","Ff.aa.","Quinta Normal",57581,NA,NA,NA,NA,2e+05,NA,NA,NA,NA,NA,NA
"881","Hombre","Miembros del Poder Ejecutivo","Quinta Normal",144960,NA,NA,NA,NA,NA,NA,NA,671515,NA,NA,NA
"882","Hombre","Oficiales, Operarios y Artesanos","Quinta Normal",70940,NA,130395,NA,NA,254656,NA,NA,NA,NA,NA,NA
"883","Hombre","Operadores y Montadores","Quinta Normal",60400,117741,136529,NA,NA,203306,NA,NA,NA,NA,NA,NA
"884","Hombre","Profesionales y Científicos","Quinta Normal",66039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885","Hombre","Técnicos y Profesionales Nivel Medio","Quinta Normal",73549,156363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886","Hombre","Trabajadores No Calificados","Quinta Normal",51944,82098,NA,139806,135398,NA,137421,160101,231551,248445,278215,328306
"887","Hombre","Agricultores y  y Trabajadores Calificados","Rancagua",97675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888","Hombre","Comerciantes y Vendedores","Rancagua",90092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889","Hombre","Empleados de Oficina","Rancagua",48224,NA,NA,282050,310953,NA,219273,373608,381980,282194,470439,523739
"890","Hombre","Ff.aa.","Rancagua",201283,NA,141908,NA,NA,206667,NA,NA,NA,NA,NA,NA
"891","Hombre","Miembros del Poder Ejecutivo","Rancagua",450500,NA,NA,NA,NA,NA,NA,NA,198900,NA,NA,NA
"892","Hombre","Oficiales, Operarios y Artesanos","Rancagua",76576,NA,162269,NA,NA,213784,NA,NA,NA,NA,NA,NA
"893","Hombre","Operadores y Montadores","Rancagua",48320,182429,163707,NA,NA,271832,NA,NA,NA,NA,NA,NA
"894","Hombre","Profesionales y Científicos","Rancagua",239892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895","Hombre","Técnicos y Profesionales Nivel Medio","Rancagua",129951,225538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896","Hombre","Trabajadores No Calificados","Rancagua",25542,69288,NA,77015,109489,NA,136085,181391,205815,296081,236124,280634
"897","Hombre","Agricultores y  y Trabajadores Calificados","Renaico",60233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898","Hombre","Empleados de Oficina","Renaico",8514,NA,NA,NA,NA,NA,30000,143420,216580,NA,250000,NA
"899","Hombre","Ff.aa.","Renaico",193280,NA,NA,NA,NA,121000,NA,NA,NA,NA,NA,NA
"900","Hombre","Miembros del Poder Ejecutivo","Renaico",16499,NA,NA,NA,NA,NA,NA,NA,1115400,NA,NA,NA
