"","sexo","oficio_id","comuna","1990","1992","1994","1996","1998","2000","2003","2006","2009","2011","2013","2015"
"752","Hombre","Operadores y Montadores","Pirque",54360,53650,85680,NA,NA,185000,NA,NA,NA,NA,NA,NA
"753","Hombre","Profesionales y Científicos","Pirque",84560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754","Hombre","Técnicos y Profesionales Nivel Medio","Pirque",141118,170918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755","Hombre","Agricultores y  y Trabajadores Calificados","Pitrufquén",24160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756","Hombre","Comerciantes y Vendedores","Pitrufquén",96640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757","Hombre","Empleados de Oficina","Pitrufquén",53152,NA,NA,100026,95380,NA,143948,179275,386750,199108,525000,250000
"758","Hombre","Ff.aa.","Pitrufquén",62816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759","Hombre","Oficiales, Operarios y Artesanos","Pitrufquén",31408,NA,NA,NA,NA,110000,NA,NA,NA,NA,NA,NA
"760","Hombre","Profesionales y Científicos","Pitrufquén",69460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761","Hombre","Técnicos y Profesionales Nivel Medio","Pitrufquén",41103,195700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762","Hombre","Trabajadores No Calificados","Pitrufquén",36240,40774,NA,60237,74798,NA,107750,136350,176800,199108,170000,245000
"763","Hombre","Agricultores y  y Trabajadores Calificados","Porvenir",42187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764","Hombre","Ff.aa.","Porvenir",103284,NA,160650,NA,NA,380000,NA,NA,NA,NA,NA,NA
"765","Hombre","Oficiales, Operarios y Artesanos","Porvenir",36240,NA,139230,NA,NA,209560,NA,NA,NA,NA,NA,NA
"766","Hombre","Operadores y Montadores","Porvenir",102680,75110,160650,NA,NA,2e+05,NA,NA,NA,NA,NA,NA
"767","Hombre","Profesionales y Científicos","Porvenir",79728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768","Hombre","Técnicos y Profesionales Nivel Medio","Porvenir",59400,182410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769","Hombre","Agricultores y  y Trabajadores Calificados","Pozo Almonte",36844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770","Hombre","Comerciantes y Vendedores","Pozo Almonte",200078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771","Hombre","Oficiales, Operarios y Artesanos","Pozo Almonte",84560,NA,30260,NA,NA,182857,NA,NA,NA,NA,NA,NA
"772","Hombre","Técnicos y Profesionales Nivel Medio","Pozo Almonte",59400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773","Hombre","Agricultores y  y Trabajadores Calificados","Providencia",181200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774","Hombre","Comerciantes y Vendedores","Providencia",99000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775","Hombre","Empleados de Oficina","Providencia",55568,NA,NA,NA,502000,NA,560000,393900,497250,765800,475000,475000
"776","Hombre","Ff.aa.","Providencia",211400,NA,535500,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777","Hombre","Miembros del Poder Ejecutivo","Providencia",640240,NA,NA,NA,NA,NA,NA,NA,1540500,NA,NA,NA
"778","Hombre","Oficiales, Operarios y Artesanos","Providencia",59900,NA,107404,NA,NA,332600,NA,NA,NA,NA,NA,NA
"779","Hombre","Profesionales y Científicos","Providencia",241600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780","Hombre","Técnicos y Profesionales Nivel Medio","Providencia",229520,332630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781","Hombre","Agricultores y  y Trabajadores Calificados","Pucón",31408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782","Hombre","Comerciantes y Vendedores","Pucón",46035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783","Hombre","Empleados de Oficina","Pucón",31408,NA,NA,NA,NA,NA,156000,136350,165750,153160,260000,290000
"784","Hombre","Ff.aa.","Pucón",49500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785","Hombre","Oficiales, Operarios y Artesanos","Pucón",38313,NA,95854,NA,NA,146080,NA,NA,NA,NA,NA,NA
"786","Hombre","Profesionales y Científicos","Pucón",37920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787","Hombre","Técnicos y Profesionales Nivel Medio","Pucón",4291,128760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788","Hombre","Agricultores y  y Trabajadores Calificados","Pudahuel",42570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789","Hombre","Comerciantes y Vendedores","Pudahuel",67406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790","Hombre","Empleados de Oficina","Pudahuel",40468,NA,NA,180000,251000,NA,2e+05,222200,331500,328200,3e+05,340000
"791","Hombre","Ff.aa.","Pudahuel",79728,NA,73899,NA,NA,2e+05,NA,NA,NA,NA,NA,NA
"792","Hombre","Oficiales, Operarios y Artesanos","Pudahuel",51944,NA,121040,NA,NA,182600,NA,NA,NA,NA,NA,NA
"793","Hombre","Operadores y Montadores","Pudahuel",54360,96570,101745,NA,NA,175000,NA,NA,NA,NA,NA,NA
"794","Hombre","Profesionales y Científicos","Pudahuel",54360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795","Hombre","Técnicos y Profesionales Nivel Medio","Pudahuel",48320,101935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796","Hombre","Agricultores y  y Trabajadores Calificados","Puente Alto",48320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797","Hombre","Comerciantes y Vendedores","Puente Alto",69460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798","Hombre","Empleados de Oficina","Puente Alto",39600,NA,NA,190000,225900,NA,230000,306116,276250,268030,350000,4e+05
"799","Hombre","Ff.aa.","Puente Alto",108720,NA,59976,NA,NA,120000,NA,NA,NA,NA,NA,NA
"800","Hombre","Miembros del Poder Ejecutivo","Puente Alto",169120,NA,NA,NA,NA,NA,NA,NA,476402,NA,NA,NA
"801","Hombre","Oficiales, Operarios y Artesanos","Puente Alto",48320,NA,121040,NA,NA,182600,NA,NA,NA,NA,NA,NA
"802","Hombre","Profesionales y Científicos","Puente Alto",77312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803","Hombre","Técnicos y Profesionales Nivel Medio","Puente Alto",51084,171680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804","Hombre","Agricultores y  y Trabajadores Calificados","Puerto Montt",35940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"805","Hombre","Comerciantes y Vendedores","Puerto Montt",59400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806","Hombre","Empleados de Oficina","Puerto Montt",34978,NA,NA,191720,156400,NA,180000,277750,249900,317260,3e+05,326500
"807","Hombre","Ff.aa.","Puerto Montt",61608,NA,NA,NA,NA,375000,NA,NA,NA,NA,NA,NA
"808","Hombre","Oficiales, Operarios y Artesanos","Puerto Montt",36240,NA,90780,NA,NA,130000,NA,NA,NA,NA,NA,NA
"809","Hombre","Operadores y Montadores","Puerto Montt",84560,85840,88230,NA,NA,150000,NA,NA,NA,NA,NA,NA
"810","Hombre","Profesionales y Científicos","Puerto Montt",59400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811","Hombre","Técnicos y Profesionales Nivel Medio","Puerto Montt",59400,116420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"812","Hombre","Trabajadores No Calificados","Puerto Montt",63360,46139,NA,80000,81073,NA,116780,136350,176800,204578,210000,241000
"813","Hombre","Agricultores y  y Trabajadores Calificados","Puerto Octay",31408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814","Hombre","Comerciantes y Vendedores","Puerto Octay",36844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815","Hombre","Empleados de Oficina","Puerto Octay",18120,NA,NA,NA,NA,NA,NA,161600,364650,164100,490000,548089
"816","Hombre","Ff.aa.","Puerto Octay",297000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817","Hombre","Miembros del Poder Ejecutivo","Puerto Octay",543600,NA,NA,NA,NA,NA,NA,NA,1027000,NA,NA,NA
"818","Hombre","Oficiales, Operarios y Artesanos","Puerto Octay",42884,NA,55692,NA,NA,107000,NA,NA,NA,NA,NA,NA
"819","Hombre","Operadores y Montadores","Puerto Octay",76788,60088,64260,NA,NA,1e+05,NA,NA,NA,NA,NA,NA
"820","Hombre","Profesionales y Científicos","Puerto Octay",71494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821","Hombre","Técnicos y Profesionales Nivel Medio","Puerto Octay",45236,77256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822","Hombre","Agricultores y  y Trabajadores Calificados","Puerto Varas",18724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"823","Hombre","Comerciantes y Vendedores","Puerto Varas",120196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824","Hombre","Empleados de Oficina","Puerto Varas",42280,NA,NA,190000,120480,NA,150000,NA,387725,246150,3e+05,241000
"825","Hombre","Ff.aa.","Puerto Varas",120800,NA,NA,NA,NA,5e+05,NA,NA,NA,NA,NA,NA
"826","Hombre","Miembros del Poder Ejecutivo","Puerto Varas",604000,NA,NA,NA,NA,NA,NA,NA,663000,NA,NA,NA
"827","Hombre","Oficiales, Operarios y Artesanos","Puerto Varas",36240,NA,90780,NA,NA,148040,NA,NA,NA,NA,NA,NA
"828","Hombre","Profesionales y Científicos","Puerto Varas",99000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"829","Hombre","Técnicos y Profesionales Nivel Medio","Puerto Varas",99000,214600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830","Hombre","Trabajadores No Calificados","Puerto Varas",12080,43993,NA,65000,81324,NA,115000,136350,198900,199108,250000,250000
"831","Hombre","Agricultores y  y Trabajadores Calificados","Punta Arenas",36240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832","Hombre","Comerciantes y Vendedores","Punta Arenas",51084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833","Hombre","Empleados de Oficina","Punta Arenas",48320,NA,NA,140000,175700,NA,250000,191900,442000,290760,350000,415000
"834","Hombre","Ff.aa.","Punta Arenas",119800,NA,171360,NA,NA,3e+05,NA,NA,NA,NA,NA,NA
"835","Hombre","Miembros del Poder Ejecutivo","Punta Arenas",244620,NA,NA,NA,NA,NA,NA,NA,891826,NA,NA,NA
"836","Hombre","Oficiales, Operarios y Artesanos","Punta Arenas",49514,NA,139230,NA,NA,182600,NA,NA,NA,NA,NA,NA
"837","Hombre","Operadores y Montadores","Punta Arenas",120800,96570,151300,NA,NA,250000,NA,NA,NA,NA,NA,NA
"838","Hombre","Profesionales y Científicos","Punta Arenas",157040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839","Hombre","Técnicos y Profesionales Nivel Medio","Punta Arenas",59400,193140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840","Hombre","Agricultores y  y Trabajadores Calificados","Purranque",28992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841","Hombre","Comerciantes y Vendedores","Purranque",28992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842","Hombre","Empleados de Oficina","Purranque",34428,NA,NA,230000,120480,NA,175000,181800,524875,273500,276344,305000
"843","Hombre","Ff.aa.","Purranque",79728,NA,NA,NA,NA,180000,NA,NA,NA,NA,NA,NA
"844","Hombre","Oficiales, Operarios y Artesanos","Purranque",31408,NA,107100,NA,NA,114790,NA,NA,NA,NA,NA,NA
"845","Hombre","Profesionales y Científicos","Purranque",43488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"846","Hombre","Técnicos y Profesionales Nivel Medio","Purranque",32920,64380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"847","Hombre","Agricultores y  y Trabajadores Calificados","Quilicura",36240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848","Hombre","Comerciantes y Vendedores","Quilicura",41036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849","Hombre","Empleados de Oficina","Quilicura",33824,NA,NA,NA,220880,NA,215000,252500,331500,222629,280000,450000
"850","Hombre","Ff.aa.","Quilicura",54360,NA,128520,NA,NA,NA,NA,NA,NA,NA,NA,NA
"851","Hombre","Oficiales, Operarios y Artesanos","Quilicura",50118,NA,119425,NA,NA,180000,NA,NA,NA,NA,NA,NA
"852","Hombre","Operadores y Montadores","Quilicura",86976,76183,112455,NA,NA,180000,NA,NA,NA,NA,NA,NA
"853","Hombre","Profesionales y Científicos","Quilicura",60400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854","Hombre","Técnicos y Profesionales Nivel Medio","Quilicura",56880,101630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855","Hombre","Agricultores y  y Trabajadores Calificados","Quillón",24160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856","Hombre","Comerciantes y Vendedores","Quillón",33824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"857","Hombre","Empleados de Oficina","Quillón",38656,NA,NA,NA,NA,NA,135000,212100,250150,NA,5e+05,340000
"858","Hombre","Ff.aa.","Quillón",14496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"859","Hombre","Oficiales, Operarios y Artesanos","Quillón",33824,NA,52955,NA,NA,60000,NA,NA,NA,NA,NA,NA
"860","Hombre","Profesionales y Científicos","Quillón",49500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"861","Hombre","Técnicos y Profesionales Nivel Medio","Quillón",31408,36696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862","Hombre","Agricultores y  y Trabajadores Calificados","Quillota",31408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863","Hombre","Comerciantes y Vendedores","Quillota",48320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"864","Hombre","Empleados de Oficina","Quillota",36240,NA,NA,140000,145580,NA,202490,202000,410800,187074,401478,4e+05
"865","Hombre","Ff.aa.","Quillota",84560,NA,NA,NA,NA,190000,NA,NA,NA,NA,NA,NA
"866","Hombre","Oficiales, Operarios y Artesanos","Quillota",43488,NA,69615,NA,NA,175000,NA,NA,NA,NA,NA,NA
"867","Hombre","Profesionales y Científicos","Quillota",59400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"868","Hombre","Técnicos y Profesionales Nivel Medio","Quillota",60400,144855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869","Hombre","Agricultores y  y Trabajadores Calificados","Quilpué",42570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870","Hombre","Comerciantes y Vendedores","Quilpué",75240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"871","Hombre","Empleados de Oficina","Quilpué",36240,NA,NA,170000,199347,NA,3e+05,220850,497250,328200,3e+05,4e+05
"872","Hombre","Ff.aa.","Quilpué",84560,NA,91035,NA,NA,2e+05,NA,NA,NA,NA,NA,NA
"873","Hombre","Miembros del Poder Ejecutivo","Quilpué",120800,NA,NA,NA,NA,NA,NA,NA,408850,NA,NA,NA
"874","Hombre","Oficiales, Operarios y Artesanos","Quilpué",35940,NA,75650,NA,NA,170000,NA,NA,NA,NA,NA,NA
"875","Hombre","Profesionales y Científicos","Quilpué",102680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"876","Hombre","Técnicos y Profesionales Nivel Medio","Quilpué",96640,193140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877","Hombre","Agricultores y  y Trabajadores Calificados","Quinta Normal",48320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"878","Hombre","Comerciantes y Vendedores","Quinta Normal",50736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"879","Hombre","Empleados de Oficina","Quinta Normal",48320,NA,NA,130000,195780,NA,180000,189740,243100,317260,3e+05,350000
"880","Hombre","Ff.aa.","Quinta Normal",49900,NA,NA,NA,NA,2e+05,NA,NA,NA,NA,NA,NA
"881","Hombre","Miembros del Poder Ejecutivo","Quinta Normal",144960,NA,NA,NA,NA,NA,NA,NA,364650,NA,NA,NA
"882","Hombre","Oficiales, Operarios y Artesanos","Quinta Normal",58932,NA,121961,NA,NA,175000,NA,NA,NA,NA,NA,NA
"883","Hombre","Operadores y Montadores","Quinta Normal",60400,112665,107100,NA,NA,180000,NA,NA,NA,NA,NA,NA
"884","Hombre","Profesionales y Científicos","Quinta Normal",59400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885","Hombre","Técnicos y Profesionales Nivel Medio","Quinta Normal",59400,156560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886","Hombre","Trabajadores No Calificados","Quinta Normal",51944,66386,NA,120000,128157,NA,130000,161600,206194,218800,250000,3e+05
"887","Hombre","Agricultores y  y Trabajadores Calificados","Rancagua",72480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888","Hombre","Comerciantes y Vendedores","Rancagua",84560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889","Hombre","Empleados de Oficina","Rancagua",36240,NA,NA,244700,180720,NA,190000,262600,331500,240680,4e+05,4e+05
"890","Hombre","Ff.aa.","Rancagua",158928,NA,133875,NA,NA,170000,NA,NA,NA,NA,NA,NA
"891","Hombre","Miembros del Poder Ejecutivo","Rancagua",450500,NA,NA,NA,NA,NA,NA,NA,198900,NA,NA,NA
"892","Hombre","Oficiales, Operarios y Artesanos","Rancagua",60400,NA,150620,NA,NA,160000,NA,NA,NA,NA,NA,NA
"893","Hombre","Operadores y Montadores","Rancagua",48320,155585,149940,NA,NA,240000,NA,NA,NA,NA,NA,NA
"894","Hombre","Profesionales y Científicos","Rancagua",120800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895","Hombre","Técnicos y Profesionales Nivel Medio","Rancagua",59400,182410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896","Hombre","Trabajadores No Calificados","Rancagua",25542,53650,NA,67200,100400,NA,120000,141400,182325,235704,210000,250000
"897","Hombre","Agricultores y  y Trabajadores Calificados","Renaico",54360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898","Hombre","Empleados de Oficina","Renaico",8514,NA,NA,NA,NA,NA,30000,161600,216580,NA,250000,NA
"899","Hombre","Ff.aa.","Renaico",193280,NA,NA,NA,NA,121000,NA,NA,NA,NA,NA,NA
"900","Hombre","Miembros del Poder Ejecutivo","Renaico",16499,NA,NA,NA,NA,NA,NA,NA,1115400,NA,NA,NA
"901","Hombre","Oficiales, Operarios y Artesanos","Renaico",48320,NA,65331,NA,NA,138040,NA,NA,NA,NA,NA,NA
"902","Hombre","Operadores y Montadores","Renaico",96640,59015,74970,NA,NA,1e+05,NA,NA,NA,NA,NA,NA
"903","Hombre","Técnicos y Profesionales Nivel Medio","Renaico",54450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904","Hombre","Agricultores y  y Trabajadores Calificados","Renca",47920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905","Hombre","Comerciantes y Vendedores","Renca",49702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906","Hombre","Empleados de Oficina","Renca",36240,NA,NA,NA,180720,NA,2e+05,192976,331500,218800,280000,330000
"907","Hombre","Ff.aa.","Renca",73688,NA,160650,NA,NA,1e+05,NA,NA,NA,NA,NA,NA
"908","Hombre","Miembros del Poder Ejecutivo","Renca",198000,NA,NA,NA,NA,NA,NA,NA,1299757,NA,NA,NA
"909","Hombre","Oficiales, Operarios y Artesanos","Renca",48320,NA,107100,NA,NA,170247,NA,NA,NA,NA,NA,NA
"910","Hombre","Profesionales y Científicos","Renca",59192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911","Hombre","Técnicos y Profesionales Nivel Medio","Renca",57380,107300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912","Hombre","Agricultores y  y Trabajadores Calificados","Rengo",36240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913","Hombre","Comerciantes y Vendedores","Rengo",42280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914","Hombre","Empleados de Oficina","Rengo",31408,NA,NA,1e+05,168062,NA,155000,131300,171275,344610,397500,473182
"915","Hombre","Ff.aa.","Rengo",96640,NA,NA,NA,NA,1e+05,NA,NA,NA,NA,NA,NA
"916","Hombre","Oficiales, Operarios y Artesanos","Rengo",54360,NA,99068,NA,NA,125000,NA,NA,NA,NA,NA,NA
"917","Hombre","Operadores y Montadores","Rengo",106908,59015,75650,NA,NA,150000,NA,NA,NA,NA,NA,NA
"918","Hombre","Profesionales y Científicos","Rengo",60400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919","Hombre","Técnicos y Profesionales Nivel Medio","Rengo",60400,160950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920","Hombre","Agricultores y  y Trabajadores Calificados","Saavedra",16499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921","Hombre","Comerciantes y Vendedores","Saavedra",41555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922","Hombre","Empleados de Oficina","Saavedra",31408,NA,NA,NA,NA,NA,NA,NA,NA,NA,295000,310000
"923","Hombre","Ff.aa.","Saavedra",53756,NA,192780,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924","Hombre","Miembros del Poder Ejecutivo","Saavedra",99000,NA,NA,NA,NA,NA,NA,NA,410800,NA,NA,NA
"925","Hombre","Oficiales, Operarios y Artesanos","Saavedra",48910,NA,58234,NA,NA,132385,NA,NA,NA,NA,NA,NA
"926","Hombre","Operadores y Montadores","Saavedra",86976,42920,42840,NA,NA,85000,NA,NA,NA,NA,NA,NA
"927","Hombre","Profesionales y Científicos","Saavedra",27096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"928","Hombre","Técnicos y Profesionales Nivel Medio","Saavedra",79200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"929","Hombre","Agricultores y  y Trabajadores Calificados","San Antonio",35640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"930","Hombre","Comerciantes y Vendedores","San Antonio",54360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"931","Hombre","Empleados de Oficina","San Antonio",42461,NA,NA,450000,107428,NA,155000,202000,309400,246150,302424,352651
"932","Hombre","Ff.aa.","San Antonio",42280,NA,107100,NA,NA,280000,NA,NA,NA,NA,NA,NA
"933","Hombre","Oficiales, Operarios y Artesanos","San Antonio",31287,NA,67070,NA,NA,160000,NA,NA,NA,NA,NA,NA
"934","Hombre","Profesionales y Científicos","San Antonio",31408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"935","Hombre","Técnicos y Profesionales Nivel Medio","San Antonio",36240,134125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"936","Hombre","Agricultores y  y Trabajadores Calificados","San Bernardo",38898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"937","Hombre","Comerciantes y Vendedores","San Bernardo",72480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"938","Hombre","Empleados de Oficina","San Bernardo",54360,NA,NA,120000,200800,NA,170000,202000,221000,262560,320000,330000
"939","Hombre","Ff.aa.","San Bernardo",92870,NA,589050,NA,NA,270000,NA,NA,NA,NA,NA,NA
"940","Hombre","Miembros del Poder Ejecutivo","San Bernardo",257220,NA,NA,NA,NA,NA,NA,NA,276250,NA,NA,NA
"941","Hombre","Oficiales, Operarios y Artesanos","San Bernardo",50132,NA,122940,NA,NA,182600,NA,NA,NA,NA,NA,NA
"942","Hombre","Operadores y Montadores","San Bernardo",108720,77256,125842,NA,NA,175000,NA,NA,NA,NA,NA,NA
"943","Hombre","Profesionales y Científicos","San Bernardo",84560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"944","Hombre","Técnicos y Profesionales Nivel Medio","San Bernardo",59400,118030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"945","Hombre","Trabajadores No Calificados","San Bernardo",84560,49358,NA,93116,118890,NA,120506,141400,209950,204578,216000,272500
"946","Hombre","Agricultores y  y Trabajadores Calificados","San Clemente",30200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"947","Hombre","Comerciantes y Vendedores","San Clemente",24160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"948","Hombre","Ff.aa.","San Clemente",74292,NA,NA,NA,NA,146000,NA,NA,NA,NA,NA,NA
"949","Hombre","Profesionales y Científicos","San Clemente",64680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"950","Hombre","Agricultores y  y Trabajadores Calificados","San Felipe",36240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"951","Hombre","Comerciantes y Vendedores","San Felipe",42280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"952","Hombre","Empleados de Oficina","San Felipe",37508,NA,NA,110000,140560,NA,150000,274215,309400,218800,385000,4e+05
"953","Hombre","Ff.aa.","San Felipe",73688,NA,NA,NA,NA,3e+05,NA,NA,NA,NA,NA,NA
"954","Hombre","Miembros del Poder Ejecutivo","San Felipe",114760,NA,NA,NA,NA,NA,NA,NA,611975,NA,NA,NA
"955","Hombre","Oficiales, Operarios y Artesanos","San Felipe",48320,NA,85680,NA,NA,146080,NA,NA,NA,NA,NA,NA
"956","Hombre","Profesionales y Científicos","San Felipe",96640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"957","Hombre","Técnicos y Profesionales Nivel Medio","San Felipe",81748,203870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"958","Hombre","Agricultores y  y Trabajadores Calificados","San Fernando",33179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"959","Hombre","Comerciantes y Vendedores","San Fernando",36712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"960","Hombre","Empleados de Oficina","San Fernando",31408,NA,NA,140000,140560,NA,210000,176750,221000,235210,250000,350000
"961","Hombre","Ff.aa.","San Fernando",58960,NA,160650,NA,NA,215000,NA,NA,NA,NA,NA,NA
"962","Hombre","Oficiales, Operarios y Artesanos","San Fernando",49500,NA,105910,NA,NA,150000,NA,NA,NA,NA,NA,NA
"963","Hombre","Operadores y Montadores","San Fernando",84560,84996,56335,NA,NA,150000,NA,NA,NA,NA,NA,NA
"964","Hombre","Profesionales y Científicos","San Fernando",51480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"965","Hombre","Técnicos y Profesionales Nivel Medio","San Fernando",36240,108910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"966","Hombre","Agricultores y  y Trabajadores Calificados","San Joaquín",48320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"967","Hombre","Comerciantes y Vendedores","San Joaquín",53152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
