"","sex","geography_name","geography_id","year","weighted_median"
"1396","Hombre","San Esteban","283",2011,318977.155212936
"1397","Hombre","San Esteban","283",2012,311882.6717241
"1398","Hombre","San Esteban","283",2013,363118.516815245
"1399","Hombre","San Esteban","283",2014,318666.971381948
"1400","Hombre","San Esteban","283",2015,271040.082019725
"1401","Hombre","San Felipe","285",2010,207177.499224601
"1402","Hombre","San Felipe","285",2011,249200.902510106
"1403","Hombre","San Felipe","285",2012,259965.138624968
"1404","Hombre","San Felipe","285",2013,294755.791758903
"1405","Hombre","San Felipe","285",2014,319083.398554235
"1406","Hombre","San Felipe","285",2015,313508.873421432
"1407","Hombre","San Fernando","286",2010,230409.334742311
"1408","Hombre","San Fernando","286",2011,249200.902510106
"1409","Hombre","San Fernando","286",2012,295808.813444753
"1410","Hombre","San Fernando","286",2013,281212.229611762
"1411","Hombre","San Fernando","286",2014,300000
"1412","Hombre","San Fernando","286",2015,300000
"1413","Hombre","San Ignacio","288",2010,219849.535906204
"1414","Hombre","San Ignacio","288",2011,348881.263514149
"1415","Hombre","San Ignacio","288",2013,138050
"1416","Hombre","San Ignacio","288",2014,93732.2642132524
"1417","Hombre","San Ignacio","288",2015,220000
"1418","Hombre","San Javier","289",2010,173975.624418053
"1419","Hombre","San Javier","289",2011,174312.539977568
"1420","Hombre","San Javier","289",2012,219571.278746777
"1421","Hombre","San Javier","289",2013,218571.780684487
"1422","Hombre","San Javier","289",2014,249953.12207013
"1423","Hombre","San Javier","289",2015,300000
"1424","Hombre","San Joaquín","290",2010,256852.31768331
"1425","Hombre","San Joaquín","290",2011,299041.083012127
"1426","Hombre","San Joaquín","290",2012,401486.456541184
"1427","Hombre","San Joaquín","290",2013,320320.251685348
"1428","Hombre","San Joaquín","290",2014,292576.22746703
"1429","Hombre","San Joaquín","290",2015,410031.211373714
"1430","Hombre","San José de Maipo","291",2010,300090.239700361
"1431","Hombre","San José de Maipo","291",2011,288201.575934544
"1432","Hombre","San José de Maipo","291",2012,396307.731450695
"1433","Hombre","San José de Maipo","291",2013,398489.480309297
"1434","Hombre","San José de Maipo","291",2014,303026.557136097
"1435","Hombre","San José de Maipo","291",2015,478096.868925167
"1436","Hombre","San Juan de la Costa","292",2010,99931.6072300928
"1437","Hombre","San Juan de la Costa","292",2011,119251.180860606
"1438","Hombre","San Juan de la Costa","292",2012,100462.229112743
"1439","Hombre","San Juan de la Costa","292",2013,97621.2725359396
"1440","Hombre","San Juan de la Costa","292",2014,181067.225958227
"1441","Hombre","San Juan de la Costa","292",2015,247914.951596256
"1442","Hombre","San Miguel","293",2010,339629.198771936
"1443","Hombre","San Miguel","293",2011,359063.410039293
"1444","Hombre","San Miguel","293",2012,309638.183516909
"1445","Hombre","San Miguel","293",2013,599717.637415787
"1446","Hombre","San Miguel","293",2014,404682.502121865
"1447","Hombre","San Miguel","293",2015,350094.714053763
"1448","Hombre","San Nicolás","294",2010,144066.880079687
"1449","Hombre","San Nicolás","294",2011,166544.748495666
"1450","Hombre","San Nicolás","294",2012,251405.270917803
"1451","Hombre","San Nicolás","294",2013,196315.770447357
"1452","Hombre","San Nicolás","294",2014,266826.967653404
"1453","Hombre","San Pablo","295",2010,168000
"1454","Hombre","San Pablo","295",2011,200069.89357972
"1455","Hombre","San Pablo","295",2012,211748.902092483
"1456","Hombre","San Pablo","295",2013,244453.763315781
"1457","Hombre","San Pablo","295",2014,294454.935608571
"1458","Hombre","San Pablo","295",2015,415752.544873371
"1459","Hombre","San Pedro","296",2010,239448.694626806
"1460","Hombre","San Pedro","296",2011,200098.994380361
"1461","Hombre","San Pedro","296",2012,269956.33736113
"1462","Hombre","San Pedro","296",2013,298867.110231973
"1463","Hombre","San Pedro","296",2014,458913.932120757
"1464","Hombre","San Pedro","296",2015,325531.601067114
"1465","Hombre","San Pedro de Atacama","297",2010,365856.636996399
"1466","Hombre","San Pedro de Atacama","297",2011,302838.960381604
"1467","Hombre","San Pedro de la Paz","298",2010,292365.57243142
"1468","Hombre","San Pedro de la Paz","298",2011,498401.805020212
"1469","Hombre","San Pedro de la Paz","298",2012,333935.787534051
"1470","Hombre","San Pedro de la Paz","298",2013,459777.266918883
"1471","Hombre","San Pedro de la Paz","298",2014,498405.422458729
"1472","Hombre","San Pedro de la Paz","298",2015,543079.529563062
"1473","Hombre","San Ramón","300",2010,199863.214460186
"1474","Hombre","San Ramón","300",2011,249319.78894235
"1475","Hombre","San Ramón","300",2012,264886.747512298
"1476","Hombre","San Ramón","300",2013,335102.010566872
"1477","Hombre","San Ramón","300",2014,400000
"1478","Hombre","San Ramón","300",2015,376240.088897006
"1479","Hombre","San Vicente","302",2010,188858.290245036
"1480","Hombre","San Vicente","302",2011,203510.514278211
"1481","Hombre","San Vicente","302",2012,226105.841677173
"1482","Hombre","San Vicente","302",2013,209206.977162381
"1483","Hombre","San Vicente","302",2014,272174.437134202
"1484","Hombre","San Vicente","302",2015,241258.645824535
"1485","Hombre","Santa Bárbara","303",2010,320000
"1486","Hombre","Santa Bárbara","303",2013,80108.4500677816
"1487","Hombre","Santa Bárbara","303",2014,85885.92003032
"1488","Hombre","Santa Bárbara","303",2015,100407.461064832
"1489","Hombre","Santa Cruz","304",2010,181765.102299936
"1490","Hombre","Santa Cruz","304",2011,228347.026732992
"1491","Hombre","Santa Cruz","304",2012,248345.619156848
"1492","Hombre","Santa Cruz","304",2013,277778.731726635
"1493","Hombre","Santa Cruz","304",2014,372877.784724414
"1494","Hombre","Santa Cruz","304",2015,300000
"1495","Hombre","Santa Juana","305",2010,250126.009843068
"1496","Hombre","Santa Juana","305",2011,258861.402819657
"1497","Hombre","Santa Juana","305",2012,241349.06008109
"1498","Hombre","Santa Juana","305",2013,296908.037084399
"1499","Hombre","Santa Juana","305",2014,299683.864227289
"1500","Hombre","Santa Juana","305",2015,350021.925042129
"1501","Hombre","Santa María","306",2010,207202.583675866
"1502","Hombre","Santa María","306",2013,544737.460460915
"1503","Hombre","Santa María","306",2014,303126.7765776
"1504","Hombre","Santa María","306",2015,431752.082578778
"1505","Hombre","Santiago","307",2010,350099.109559809
"1506","Hombre","Santiago","307",2011,341597.120971204
"1507","Hombre","Santiago","307",2012,364994.545395556
"1508","Hombre","Santiago","307",2013,721658.186599651
"1509","Hombre","Santiago","307",2014,505211.294296
"1510","Hombre","Santiago","307",2015,502037.30532416
"1511","Hombre","Talagante","310",2010,263834.891682223
"1512","Hombre","Talagante","310",2011,301078.785643528
"1513","Hombre","Talagante","310",2012,328794.173992857
"1514","Hombre","Talagante","310",2013,398489.480309297
"1515","Hombre","Talagante","310",2014,455820.970160057
"1516","Hombre","Talagante","310",2015,417839.722499819
"1517","Hombre","Talca","311",2010,210000
"1518","Hombre","Talca","311",2011,229264.830309298
"1519","Hombre","Talca","311",2012,269438.608387784
"1520","Hombre","Talca","311",2013,340320.415268435
"1521","Hombre","Talca","311",2014,361109.885440167
"1522","Hombre","Talca","311",2015,357181.657083895
"1523","Hombre","Talcahuano","312",2010,299982.980214807
"1524","Hombre","Talcahuano","312",2011,291182.786854094
"1525","Hombre","Talcahuano","312",2012,289896.847121117
"1526","Hombre","Talcahuano","312",2013,348839.350969194
"1527","Hombre","Talcahuano","312",2014,341224.872026436
"1528","Hombre","Talcahuano","312",2015,425011.518504177
"1529","Hombre","Taltal","313",2010,360898.266530708
"1530","Hombre","Taltal","313",2011,436261.035913296
"1531","Hombre","Taltal","313",2012,380000
"1532","Hombre","Taltal","313",2013,400000
"1533","Hombre","Taltal","313",2014,486806.919325562
"1534","Hombre","Taltal","313",2015,459465.682853363
"1535","Hombre","Temuco","314",2010,202943.535176992
"1536","Hombre","Temuco","314",2011,255090.869624076
"1537","Hombre","Temuco","314",2012,300000
"1538","Hombre","Temuco","314",2013,280000
"1539","Hombre","Temuco","314",2014,340587.389498434
"1540","Hombre","Temuco","314",2015,359514.266491934
"1541","Hombre","Teno","315",2010,172430.840815756
"1542","Hombre","Teno","315",2011,185583.058697295
"1543","Hombre","Teno","315",2012,234050.902061856
"1544","Hombre","Teno","315",2013,245658.772158002
"1545","Hombre","Teno","315",2014,284925.597379297
"1546","Hombre","Teno","315",2015,257635.191454604
"1547","Hombre","Teodoro Schmidt","316",2010,57556.273243296
"1548","Hombre","Teodoro Schmidt","316",2011,69333.4912812736
"1549","Hombre","Teodoro Schmidt","316",2012,81020
"1550","Hombre","Teodoro Schmidt","316",2013,85127.2250338908
"1551","Hombre","Teodoro Schmidt","316",2014,134217.463710441
"1552","Hombre","Teodoro Schmidt","316",2015,90672.8444017793
"1553","Hombre","Tierra Amarilla","317",2010,344744.657500718
"1554","Hombre","Tierra Amarilla","317",2011,327242.282119946
"1555","Hombre","Tierra Amarilla","317",2012,351707.171125747
"1556","Hombre","Tierra Amarilla","317",2013,454907.301739546
"1557","Hombre","Tierra Amarilla","317",2014,242501.42126208
"1558","Hombre","Tierra Amarilla","317",2015,458439.91349805
"1559","Hombre","Tiltil","318",2010,235145.817367934
"1560","Hombre","Tiltil","318",2011,214598.959696287
"1561","Hombre","Tiltil","318",2012,300000
"1562","Hombre","Tiltil","318",2013,354448.91272924
"1563","Hombre","Tiltil","318",2014,320000
"1564","Hombre","Tiltil","318",2015,390739.187284294
"1565","Hombre","Tirúa","320",2010,96693.9088865893
"1566","Hombre","Tirúa","320",2011,49840.1805020212
"1567","Hombre","Tocopilla","321",2010,400000
"1568","Hombre","Tocopilla","321",2011,382603.174603174
"1569","Hombre","Tocopilla","321",2012,481898.245614035
"1570","Hombre","Tocopilla","321",2013,428352.341372136
"1571","Hombre","Tocopilla","321",2014,526580.039949477
"1572","Hombre","Tocopilla","321",2015,383236.088621215
"1573","Hombre","Tomé","323",2010,170000
"1574","Hombre","Tomé","323",2011,200000
"1575","Hombre","Tomé","323",2012,201124.216734242
"1576","Hombre","Tomé","323",2013,249026.867847308
"1577","Hombre","Tomé","323",2014,302761.996808695
"1578","Hombre","Tomé","323",2015,318261.940624781
"1579","Hombre","Traigué",NA,2010,171882.36443576
"1580","Hombre","Traigué",NA,2011,169701.210869273
"1581","Hombre","Traigué",NA,2012,170766.75257732
"1582","Hombre","Tucapel","328",2010,177773.810921902
"1583","Hombre","Tucapel","328",2011,199360.722008085
"1584","Hombre","Tucapel","328",2012,197669.993338389
"1585","Hombre","Tucapel","328",2013,249055.92519331
"1586","Hombre","Valdivia","329",2010,220215.306322176
"1587","Hombre","Valdivia","329",2011,265931.967367023
"1588","Hombre","Valdivia","329",2012,292842.437000567
"1589","Hombre","Valdivia","329",2013,300000
"1590","Hombre","Valdivia","329",2014,351359.324461295
"1591","Hombre","Valdivia","329",2015,371354.729303406
"1592","Hombre","Vallenar","330",2010,249133.171409992
"1593","Hombre","Vallenar","330",2011,285000.30402515
"1594","Hombre","Vallenar","330",2012,376389.644545826
"1595","Hombre","Vallenar","330",2013,300588
"1596","Hombre","Vallenar","330",2014,353647.9060072
"1597","Hombre","Vallenar","330",2015,309280.898685843
"1598","Hombre","Valparaíso","331",2010,220000
"1599","Hombre","Valparaíso","331",2011,276038.441690667
"1600","Hombre","Valparaíso","331",2012,300000
"1601","Hombre","Valparaíso","331",2013,330652.734956004
"1602","Hombre","Valparaíso","331",2014,350000
"1603","Hombre","Valparaíso","331",2015,401610.032632786
"1604","Hombre","Vichuquén","332",2010,94935.0268685881
"1605","Hombre","Vichuquén","332",2011,99680.3610040425
"1606","Hombre","Victoria","333",2010,189500.349398028
"1607","Hombre","Victoria","333",2011,191412.184342149
"1608","Hombre","Victoria","333",2012,180811.855670103
"1609","Hombre","Victoria","333",2013,209862.000148538
"1610","Hombre","Victoria","333",2014,266953.878731876
"1611","Hombre","Victoria","333",2015,264680.449370558
"1612","Hombre","Vicuña","334",2010,204347.852281067
"1613","Hombre","Vicuña","334",2011,232899.43706236
"1614","Hombre","Vicuña","334",2012,300000
"1615","Hombre","Vicuña","334",2013,298867.110231973
"1616","Hombre","Vicuña","334",2014,300000
"1617","Hombre","Vicuña","334",2015,245998.082404899
"1618","Hombre","Villa Alegre","336",2010,181865.088830623
"1619","Hombre","Villa Alegre","336",2011,162000
"1620","Hombre","Villa Alegre","336",2012,193000
"1621","Hombre","Villa Alegre","336",2013,235500
"1622","Hombre","Villa Alegre","336",2014,225000
"1623","Hombre","Villa Alemana","337",2010,298556.698443536
"1624","Hombre","Villa Alemana","337",2011,248496.575999971
"1625","Hombre","Villa Alemana","337",2012,287900.298771336
"1626","Hombre","Villa Alemana","337",2013,347729.857870101
"1627","Hombre","Villa Alemana","337",2014,400000
"1628","Hombre","Villa Alemana","337",2015,401629.844259328
"1629","Hombre","Villarica",NA,2010,151669.892915494
"1630","Hombre","Villarica",NA,2011,249200.902510106
"1631","Hombre","Villarica",NA,2012,215837.685846952
"1632","Hombre","Viña del Mar","339",2010,244805.104360682
"1633","Hombre","Viña del Mar","339",2011,323906.182369645
"1634","Hombre","Viña del Mar","339",2012,300000
"1635","Hombre","Viña del Mar","339",2013,428468.977842536
"1636","Hombre","Viña del Mar","339",2014,455178.202868372
"1637","Hombre","Viña del Mar","339",2015,401064.995315122
"1638","Hombre","Vitacura","340",2010,999552.446222066
"1639","Hombre","Vitacura","340",2011,1495205.41506064
"1640","Hombre","Vitacura","340",2012,1328109.80427863
"1641","Hombre","Vitacura","340",2013,1500000
"1642","Hombre","Vitacura","340",2014,1500000
"1643","Hombre","Vitacura","340",2015,1777610.92578554
"1644","Hombre","Yerbas Buenas","341",2010,170883.048363459
"1645","Hombre","Yerbas Buenas","341",2011,169456.613706872
"1646","Hombre","Yerbas Buenas","341",2012,200902.06185567
"1647","Hombre","Yerbas Buenas","341",2013,249055.92519331
"1648","Hombre","Yerbas Buenas","341",2014,179966.247890493
"1649","Hombre","Yerbas Buenas","341",2015,87782.4756901357
"1650","Hombre","Yumbel","342",2010,172255.748818942
"1651","Hombre","Yumbel","342",2011,177427.1763979
"1652","Hombre","Yumbel","342",2012,205000
"1653","Hombre","Yumbel","342",2013,850000
"1654","Hombre","Yumbel","342",2014,484000
"1655","Hombre","Yumbel","342",2015,526750
"1656","Hombre","Yungay","343",2010,160000
"1657","Hombre","Yungay","343",2013,188354.993221871
"1658","Hombre","Yungay","343",2014,452196.782670464
"1659","Hombre","Yungay","343",2015,341385.367620429
"1660","Hombre","Alhué","2",2011,381836.618650492
"1661","Hombre","Alhué","2",2012,543035.385182453
"1662","Hombre","Alhué","2",2013,530718.481699053
"1663","Hombre","Alhué","2",2014,687087.36024256
"1664","Hombre","Alhué","2",2015,522118.797537126
"1665","Hombre","Camiña","26",2011,73540.6660348749
"1666","Hombre","Camiña","26",2012,129054.370530778
"1667","Hombre","Camiña","26",2013,130176.231360145
"1668","Hombre","Camiña","26",2014,150000
"1669","Hombre","Camiña","26",2015,98605.2045255984
"1670","Hombre","Cunco","72",2011,220000
"1671","Hombre","Cunco","72",2012,215000
"1672","Hombre","Cunco","72",2013,220000
"1673","Hombre","Cunco","72",2014,214640.620723773
"1674","Hombre","Cunco","72",2015,231271.449753821
"1675","Hombre","Sierra Gorda","309",2011,502416.60348749
"1676","Hombre","Sierra Gorda","309",2012,487726.225580537
"1677","Hombre","Sierra Gorda","309",2013,720976.050610034
"1678","Hombre","Lago Ranco","128",2012,225000
"1679","Hombre","Lago Ranco","128",2013,550000
"1680","Hombre","Lago Ranco","128",2014,200000
"1681","Hombre","Lago Ranco","128",2015,300979.940211915
"1682","Hombre","Lago Verde","129",2012,251405.270917803
"1683","Hombre","Lago Verde","129",2013,247692.498439359
"1684","Hombre","Lago Verde","129",2014,274162.342213045
"1685","Hombre","Lago Verde","129",2015,386873.282190182
"1686","Hombre","Mostazal","175",2012,261172.680412371
"1687","Hombre","Mostazal","175",2013,263999.28070491
"1688","Hombre","Mostazal","175",2014,249953.12207013
"1689","Hombre","Mostazal","175",2015,270073.065127189
"1690","Hombre","Quintero","257",2013,388527.243301564
"1691","Hombre","Quintero","257",2014,449915.619726233
"1692","Hombre","Quintero","257",2015,350094.714053763
"1693","Hombre","San Gregorio","287",2013,550745.594215998
"1694","Hombre","San Gregorio","287",2014,899276.10384688
