"","sex","isic","geography_name","geography_id","year","lb_weighted_median"
"986","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Coquimbo",4,2011,300110
"987","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Coquimbo",4,2012,421802
"988","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Coquimbo",4,2013,359241
"989","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Coquimbo",4,2014,444343
"990","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Coquimbo",4,2015,371875
"991","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Los Lagos",10,2010,294689
"992","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Los Lagos",10,2011,444345
"993","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Los Lagos",10,2012,534628
"994","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Los Lagos",10,2013,414731
"995","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Los Lagos",10,2014,490525
"996","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Los Lagos",10,2015,400108
"997","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Los Ríos",14,2010,172000
"998","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Los Ríos",14,2011,235197
"999","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Los Ríos",14,2012,312267
"1000","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Los Ríos",14,2013,367439
"1001","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Los Ríos",14,2014,428917
"1002","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Los Ríos",14,2015,401669
"1003","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Magallanes",12,2010,682559
"1004","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Magallanes",12,2011,598082
"1005","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Magallanes",12,2012,701500
"1006","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Magallanes",12,2013,648488
"1007","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Magallanes",12,2014,787852
"1008","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Magallanes",12,2015,1023134
"1009","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Maule",7,2010,250000
"1010","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Maule",7,2011,300052
"1011","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Maule",7,2012,300948
"1012","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Maule",7,2013,424000
"1013","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Maule",7,2014,414031
"1014","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Maule",7,2015,407821
"1015","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Metropolitana",13,2010,368027
"1016","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Metropolitana",13,2011,354750
"1017","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Metropolitana",13,2012,400000
"1018","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Metropolitana",13,2013,500678
"1019","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Metropolitana",13,2014,553800
"1020","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Metropolitana",13,2015,600162
"1021","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","O'Higgins",6,2010,279809
"1022","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","O'Higgins",6,2011,318994
"1023","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","O'Higgins",6,2012,310000
"1024","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","O'Higgins",6,2013,325000
"1025","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","O'Higgins",6,2014,305026
"1026","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","O'Higgins",6,2015,340069
"1027","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Tarapacá",1,2010,400093
"1028","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Tarapacá",1,2011,398971
"1029","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Tarapacá",1,2012,436693
"1030","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Tarapacá",1,2013,430485
"1031","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Tarapacá",1,2014,420000
"1032","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Tarapacá",1,2015,674638
"1033","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Valparaíso",5,2010,393738
"1034","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Valparaíso",5,2011,389953
"1035","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Valparaíso",5,2012,500000
"1036","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Valparaíso",5,2013,447109
"1037","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Valparaíso",5,2014,531328
"1038","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Valparaíso",5,2015,500135
"1039","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria",NA,NA,2010,399726
"1040","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria",NA,NA,2011,143004
"1041","Hombre","Administración pública y defensa; planes de seguridad social de afiliación obligatoria",NA,NA,2012,236713
"1042","Hombre","Enseñanza","Antofagasta",2,2010,258783
"1043","Hombre","Enseñanza","Antofagasta",2,2011,774562
"1044","Hombre","Enseñanza","Antofagasta",2,2012,434738
"1045","Hombre","Enseñanza","Antofagasta",2,2013,318792
"1046","Hombre","Enseñanza","Antofagasta",2,2014,325470
"1047","Hombre","Enseñanza","Antofagasta",2,2015,562282
"1048","Hombre","Enseñanza","Araucanía",9,2010,280000
"1049","Hombre","Enseñanza","Araucanía",9,2011,206050
"1050","Hombre","Enseñanza","Araucanía",9,2012,300000
"1051","Hombre","Enseñanza","Araucanía",9,2013,369050
"1052","Hombre","Enseñanza","Araucanía",9,2014,347833
"1053","Hombre","Enseñanza","Araucanía",9,2015,328710
"1054","Hombre","Enseñanza","Arica y Parinacota",15,2010,216009
"1055","Hombre","Enseñanza","Arica y Parinacota",15,2011,353701
"1056","Hombre","Enseñanza","Arica y Parinacota",15,2012,314950
"1057","Hombre","Enseñanza","Arica y Parinacota",15,2013,306948
"1058","Hombre","Enseñanza","Arica y Parinacota",15,2014,361747
"1059","Hombre","Enseñanza","Arica y Parinacota",15,2015,360560
"1060","Hombre","Enseñanza","Atacama",3,2010,249154
"1061","Hombre","Enseñanza","Atacama",3,2011,223424
"1062","Hombre","Enseñanza","Atacama",3,2012,475492
"1063","Hombre","Enseñanza","Atacama",3,2013,251794
"1064","Hombre","Enseñanza","Atacama",3,2014,322146
"1065","Hombre","Enseñanza","Atacama",3,2015,300081
"1066","Hombre","Enseñanza","Aysén",11,2010,519033
"1067","Hombre","Enseñanza","Aysén",11,2011,455616
"1068","Hombre","Enseñanza","Aysén",11,2012,404636
"1069","Hombre","Enseñanza","Aysén",11,2013,558805
"1070","Hombre","Enseñanza","Aysén",11,2014,634545
"1071","Hombre","Enseñanza","Aysén",11,2015,704920
"1072","Hombre","Enseñanza","Bíobío",8,2010,266780
"1073","Hombre","Enseñanza","Bíobío",8,2011,322627
"1074","Hombre","Enseñanza","Bíobío",8,2012,264992
"1075","Hombre","Enseñanza","Bíobío",8,2013,304117
"1076","Hombre","Enseñanza","Bíobío",8,2014,317074
"1077","Hombre","Enseñanza","Bíobío",8,2015,400008
"1078","Hombre","Enseñanza","Coquimbo",4,2010,376850
"1079","Hombre","Enseñanza","Coquimbo",4,2011,400000
"1080","Hombre","Enseñanza","Coquimbo",4,2012,386173
"1081","Hombre","Enseñanza","Coquimbo",4,2013,162459
"1082","Hombre","Enseñanza","Coquimbo",4,2014,339636
"1083","Hombre","Enseñanza","Coquimbo",4,2015,415285
"1084","Hombre","Enseñanza","Los Lagos",10,2010,271274
"1085","Hombre","Enseñanza","Los Lagos",10,2011,355145
"1086","Hombre","Enseñanza","Los Lagos",10,2012,401804
"1087","Hombre","Enseñanza","Los Lagos",10,2013,398943
"1088","Hombre","Enseñanza","Los Lagos",10,2014,422723
"1089","Hombre","Enseñanza","Los Lagos",10,2015,540146
"1090","Hombre","Enseñanza","Los Ríos",14,2010,206576
"1091","Hombre","Enseñanza","Los Ríos",14,2011,345706
"1092","Hombre","Enseñanza","Los Ríos",14,2012,281949
"1093","Hombre","Enseñanza","Los Ríos",14,2013,344512
"1094","Hombre","Enseñanza","Los Ríos",14,2014,480118
"1095","Hombre","Enseñanza","Los Ríos",14,2015,255111
"1096","Hombre","Enseñanza","Magallanes",12,2010,400000
"1097","Hombre","Enseñanza","Magallanes",12,2011,380493
"1098","Hombre","Enseñanza","Magallanes",12,2012,306203
"1099","Hombre","Enseñanza","Magallanes",12,2013,430029
"1100","Hombre","Enseñanza","Magallanes",12,2014,636926
"1101","Hombre","Enseñanza","Magallanes",12,2015,350000
"1102","Hombre","Enseñanza","Maule",7,2010,229843
"1103","Hombre","Enseñanza","Maule",7,2011,234932
"1104","Hombre","Enseñanza","Maule",7,2012,225395
"1105","Hombre","Enseñanza","Maule",7,2013,340817
"1106","Hombre","Enseñanza","Maule",7,2014,319940
"1107","Hombre","Enseñanza","Maule",7,2015,435056
"1108","Hombre","Enseñanza","Metropolitana",13,2010,339767
"1109","Hombre","Enseñanza","Metropolitana",13,2011,393598
"1110","Hombre","Enseñanza","Metropolitana",13,2012,413396
"1111","Hombre","Enseñanza","Metropolitana",13,2013,400258
"1112","Hombre","Enseñanza","Metropolitana",13,2014,431467
"1113","Hombre","Enseñanza","Metropolitana",13,2015,494878
"1114","Hombre","Enseñanza","O'Higgins",6,2010,200196
"1115","Hombre","Enseñanza","O'Higgins",6,2011,291227
"1116","Hombre","Enseñanza","O'Higgins",6,2012,305371
"1117","Hombre","Enseñanza","O'Higgins",6,2013,363745
"1118","Hombre","Enseñanza","O'Higgins",6,2014,383954
"1119","Hombre","Enseñanza","O'Higgins",6,2015,452243
"1120","Hombre","Enseñanza","Tarapacá",1,2010,249870
"1121","Hombre","Enseñanza","Tarapacá",1,2011,455371
"1122","Hombre","Enseñanza","Tarapacá",1,2012,371669
"1123","Hombre","Enseñanza","Tarapacá",1,2013,280000
"1124","Hombre","Enseñanza","Tarapacá",1,2014,474899
"1125","Hombre","Enseñanza","Tarapacá",1,2015,590438
"1126","Hombre","Enseñanza","Valparaíso",5,2010,293087
"1127","Hombre","Enseñanza","Valparaíso",5,2011,280000
"1128","Hombre","Enseñanza","Valparaíso",5,2012,305962
"1129","Hombre","Enseñanza","Valparaíso",5,2013,350600
"1130","Hombre","Enseñanza","Valparaíso",5,2014,366180
"1131","Hombre","Enseñanza","Valparaíso",5,2015,370598
"1132","Hombre","Enseñanza",NA,NA,2010,132129
"1133","Hombre","Enseñanza",NA,NA,2011,128263
"1134","Hombre","Enseñanza",NA,NA,2012,156704
"1135","Hombre","Servicios sociales y de salud","Antofagasta",2,2010,300275
"1136","Hombre","Servicios sociales y de salud","Antofagasta",2,2011,498402
"1137","Hombre","Servicios sociales y de salud","Antofagasta",2,2012,250000
"1138","Hombre","Servicios sociales y de salud","Antofagasta",2,2013,383546
"1139","Hombre","Servicios sociales y de salud","Antofagasta",2,2014,299944
"1140","Hombre","Servicios sociales y de salud","Antofagasta",2,2015,306518
"1141","Hombre","Servicios sociales y de salud","Araucanía",9,2010,234203
"1142","Hombre","Servicios sociales y de salud","Araucanía",9,2011,242613
"1143","Hombre","Servicios sociales y de salud","Araucanía",9,2012,278289
"1144","Hombre","Servicios sociales y de salud","Araucanía",9,2013,320000
"1145","Hombre","Servicios sociales y de salud","Araucanía",9,2014,409923
"1146","Hombre","Servicios sociales y de salud","Araucanía",9,2015,420114
"1147","Hombre","Servicios sociales y de salud","Arica y Parinacota",15,2010,205288
"1148","Hombre","Servicios sociales y de salud","Arica y Parinacota",15,2011,221591
"1149","Hombre","Servicios sociales y de salud","Arica y Parinacota",15,2012,175369
"1150","Hombre","Servicios sociales y de salud","Arica y Parinacota",15,2013,278943
"1151","Hombre","Servicios sociales y de salud","Arica y Parinacota",15,2014,419921
"1152","Hombre","Servicios sociales y de salud","Arica y Parinacota",15,2015,289934
"1153","Hombre","Servicios sociales y de salud","Atacama",3,2010,320000
