"","sex","isced","geography_name","geography_id","year","weighted_median"
"1633","Hombre","Educación Universitaria","Chiloé","p102",2015,577666.145826981
"1634","Hombre","Educación Universitaria","Choapa","p42",2012,400902.46330869
"1635","Hombre","Educación Universitaria","Choapa","p42",2013,636190.593900265
"1636","Hombre","Educación Universitaria","Choapa","p42",2014,856346.155364189
"1637","Hombre","Educación Universitaria","Choapa","p42",2015,744117.692125003
"1638","Hombre","Educación Universitaria","Colchagua","p63",2012,656340.429282728
"1639","Hombre","Educación Universitaria","Colchagua","p63",2013,796978.960618594
"1640","Hombre","Educación Universitaria","Colchagua","p63",2014,502453.918089115
"1641","Hombre","Educación Universitaria","Colchagua","p63",2015,649979.491018862
"1642","Hombre","Educación Universitaria","Concepción","p81",2012,500000
"1643","Hombre","Educación Universitaria","Concepción","p81",2013,499326.807645515
"1644","Hombre","Educación Universitaria","Concepción","p81",2014,600000
"1645","Hombre","Educación Universitaria","Concepción","p81",2015,609485.961979324
"1646","Hombre","Educación Universitaria","Copiapó","p31",2012,701676.582947692
"1647","Hombre","Educación Universitaria","Copiapó","p31",2013,799872.073375535
"1648","Hombre","Educación Universitaria","Copiapó","p31",2014,795614.914244035
"1649","Hombre","Educación Universitaria","Copiapó","p31",2015,698939.225318672
"1650","Hombre","Educación Universitaria","Cordillera","p152",2012,666986.735815276
"1651","Hombre","Educación Universitaria","Cordillera","p152",2013,700948.938093089
"1652","Hombre","Educación Universitaria","Cordillera","p152",2014,761205.388970491
"1653","Hombre","Educación Universitaria","Cordillera","p152",2015,702852.227453824
"1654","Hombre","Educación Universitaria","Coyhaique","p111",2012,749513.585854749
"1655","Hombre","Educación Universitaria","Coyhaique","p111",2013,856209.308027285
"1656","Hombre","Educación Universitaria","Coyhaique","p111",2014,999927.425542939
"1657","Hombre","Educación Universitaria","Coyhaique","p111",2015,1352146.95222506
"1658","Hombre","Educación Universitaria","Curicó","p73",2012,497495.260100392
"1659","Hombre","Educación Universitaria","Curicó","p73",2013,417700.305759031
"1660","Hombre","Educación Universitaria","Curicó","p73",2014,426490.115149946
"1661","Hombre","Educación Universitaria","Curicó","p73",2015,700316.067879981
"1662","Hombre","Educación Universitaria","El Loa","p22",2012,1004229.56338182
"1663","Hombre","Educación Universitaria","El Loa","p22",2013,1198783.73140268
"1664","Hombre","Educación Universitaria","El Loa","p22",2014,1231634.62584452
"1665","Hombre","Educación Universitaria","El Loa","p22",2015,1312221.28848983
"1666","Hombre","Educación Universitaria","Elqui","p41",2012,552703.672816486
"1667","Hombre","Educación Universitaria","Elqui","p41",2013,698438.844638117
"1668","Hombre","Educación Universitaria","Elqui","p41",2014,743616.444454565
"1669","Hombre","Educación Universitaria","Elqui","p41",2015,700189.428107526
"1670","Hombre","Educación Universitaria","General Carrera","p114",2012,724047.180243271
"1671","Hombre","Educación Universitaria","General Carrera","p114",2013,608692.681172451
"1672","Hombre","Educación Universitaria","General Carrera","p114",2014,865990.953353701
"1673","Hombre","Educación Universitaria","General Carrera","p114",2015,1373072.03006158
"1674","Hombre","Educación Universitaria","Huasco","p33",2012,975987.081460555
"1675","Hombre","Educación Universitaria","Huasco","p33",2013,722906.005216539
"1676","Hombre","Educación Universitaria","Huasco","p33",2014,458834.716758143
"1677","Hombre","Educación Universitaria","Huasco","p33",2015,563422.271360478
"1678","Hombre","Educación Universitaria","Iquique","p11",2012,600000
"1679","Hombre","Educación Universitaria","Iquique","p11",2013,697356.590541269
"1680","Hombre","Educación Universitaria","Iquique","p11",2014,700127.409377021
"1681","Hombre","Educación Universitaria","Iquique","p11",2015,771292.655583483
"1682","Hombre","Educación Universitaria","Limarí","p43",2012,502451.043093103
"1683","Hombre","Educación Universitaria","Limarí","p43",2013,398489.480309297
"1684","Hombre","Educación Universitaria","Limarí","p43",2014,499906.244140259
"1685","Hombre","Educación Universitaria","Limarí","p43",2015,497879.198188312
"1686","Hombre","Educación Universitaria","Linares","p74",2012,391056.473508771
"1687","Hombre","Educación Universitaria","Linares","p74",2013,571890.429195796
"1688","Hombre","Educación Universitaria","Linares","p74",2014,519036.234883638
"1689","Hombre","Educación Universitaria","Linares","p74",2015,516350.878843063
"1690","Hombre","Educación Universitaria","Llanquihue","p101",2012,730702.785463476
"1691","Hombre","Educación Universitaria","Llanquihue","p101",2013,649305.092248916
"1692","Hombre","Educación Universitaria","Llanquihue","p101",2014,809070.59461511
"1693","Hombre","Educación Universitaria","Llanquihue","p101",2015,900243.550423962
"1694","Hombre","Educación Universitaria","Los Andes","p53",2012,700000
"1695","Hombre","Educación Universitaria","Los Andes","p53",2013,600813.375508362
"1696","Hombre","Educación Universitaria","Los Andes","p53",2014,705208.546263244
"1697","Hombre","Educación Universitaria","Los Andes","p53",2015,709489.395291236
"1698","Hombre","Educación Universitaria","Magallanes","p121",2012,710717.201176165
"1699","Hombre","Educación Universitaria","Magallanes","p121",2013,1024347.78692034
"1700","Hombre","Educación Universitaria","Magallanes","p121",2014,782491.400386704
"1701","Hombre","Educación Universitaria","Magallanes","p121",2015,1285423.08107656
"1702","Hombre","Educación Universitaria","Maipo","p134",2012,450104.495196924
"1703","Hombre","Educación Universitaria","Maipo","p134",2013,670902.602883835
"1704","Hombre","Educación Universitaria","Maipo","p134",2014,602386.964876955
"1705","Hombre","Educación Universitaria","Maipo","p134",2015,749658.004788885
"1706","Hombre","Educación Universitaria","Malleco","p92",2012,727006.172425015
"1707","Hombre","Educación Universitaria","Malleco","p92",2013,639905.872615285
"1708","Hombre","Educación Universitaria","Malleco","p92",2014,771907.589318973
"1709","Hombre","Educación Universitaria","Malleco","p92",2015,748463.042510022
"1710","Hombre","Educación Universitaria","Marga Marga","p58",2012,479551.990392312
"1711","Hombre","Educación Universitaria","Marga Marga","p58",2013,471046.687957674
"1712","Hombre","Educación Universitaria","Marga Marga","p58",2014,700000
"1713","Hombre","Educación Universitaria","Marga Marga","p58",2015,655086.392921048
"1714","Hombre","Educación Universitaria","Melipilla","p135",2012,454395.947650615
"1715","Hombre","Educación Universitaria","Melipilla","p135",2013,415236.585505204
"1716","Hombre","Educación Universitaria","Melipilla","p135",2014,990367.124804658
"1717","Hombre","Educación Universitaria","Melipilla","p135",2015,736404.758509679
"1718","Hombre","Educación Universitaria","Ñuble","p84",2012,695872.715454451
"1719","Hombre","Educación Universitaria","Ñuble","p84",2013,701375.432750347
"1720","Hombre","Educación Universitaria","Ñuble","p84",2014,774528.042398223
"1721","Hombre","Educación Universitaria","Ñuble","p84",2015,814540.547341244
"1722","Hombre","Educación Universitaria","Osorno","p103",2012,602706.18556701
"1723","Hombre","Educación Universitaria","Osorno","p103",2013,705714.920327831
"1724","Hombre","Educación Universitaria","Osorno","p103",2014,699880.835057865
"1725","Hombre","Educación Universitaria","Osorno","p103",2015,800216.489265744
"1726","Hombre","Educación Universitaria","Parinacota","p152",2012,110496.134020618
"1727","Hombre","Educación Universitaria","Parinacota","p152",2013,69735.6590541269
"1728","Hombre","Educación Universitaria","Petorca","p54",2012,814448.74729026
"1729","Hombre","Educación Universitaria","Petorca","p54",2013,999537.036053911
"1730","Hombre","Educación Universitaria","Petorca","p54",2014,660801.739211721
"1731","Hombre","Educación Universitaria","Petorca","p54",2015,595046.129722741
"1732","Hombre","Educación Universitaria","Quillota","p55",2012,519784.214789121
"1733","Hombre","Educación Universitaria","Quillota","p55",2013,460033.373381305
"1734","Hombre","Educación Universitaria","Quillota","p55",2014,517520.779894068
"1735","Hombre","Educación Universitaria","Quillota","p55",2015,722122.752590335
"1736","Hombre","Educación Universitaria","Ranco","p142",2012,664312.663207881
"1737","Hombre","Educación Universitaria","Ranco","p142",2013,540438.021279646
"1738","Hombre","Educación Universitaria","Ranco","p142",2014,617511.696733319
"1739","Hombre","Educación Universitaria","Ranco","p142",2015,366551.372902439
"1740","Hombre","Educación Universitaria","San Antonio","p56",2012,521374.092505425
"1741","Hombre","Educación Universitaria","San Antonio","p56",2013,500677.812923635
"1742","Hombre","Educación Universitaria","San Antonio","p56",2014,421159.542921669
"1743","Hombre","Educación Universitaria","San Antonio","p56",2015,600162.366949308
"1744","Hombre","Educación Universitaria","San Felipe","p57",2012,499096.51857983
"1745","Hombre","Educación Universitaria","San Felipe","p57",2013,542799.407401951
"1746","Hombre","Educación Universitaria","San Felipe","p57",2014,464842.914471258
"1747","Hombre","Educación Universitaria","San Felipe","p57",2015,502177.825349722
"1748","Hombre","Educación Universitaria","Santiago","p131",2012,900000
"1749","Hombre","Educación Universitaria","Santiago","p131",2013,801084.500677816
"1750","Hombre","Educación Universitaria","Santiago","p131",2014,818877.539989665
"1751","Hombre","Educación Universitaria","Santiago","p131",2015,925073.328770906
"1752","Hombre","Educación Universitaria","Talagante","p136",2012,568859.588009332
"1753","Hombre","Educación Universitaria","Talagante","p136",2013,630829.960984888
"1754","Hombre","Educación Universitaria","Talagante","p136",2014,804550.866038543
"1755","Hombre","Educación Universitaria","Talagante","p136",2015,929506.033589364
"1756","Hombre","Educación Universitaria","Talca","p71",2012,539873.42855777
"1757","Hombre","Educación Universitaria","Talca","p71",2013,500306.164758437
"1758","Hombre","Educación Universitaria","Talca","p71",2014,592392.024800132
"1759","Hombre","Educación Universitaria","Talca","p71",2015,800745.096865686
"1760","Hombre","Educación Universitaria","Tamarugal","p12",2012,670919.428280308
"1761","Hombre","Educación Universitaria","Tamarugal","p12",2013,1218724.98969944
"1762","Hombre","Educación Universitaria","Tamarugal","p12",2014,498833.047438794
"1763","Hombre","Educación Universitaria","Tamarugal","p12",2015,901902.275220896
"1764","Hombre","Educación Universitaria","Tierra del Fuego","p123",2012,500000
"1765","Hombre","Educación Universitaria","Tierra del Fuego","p123",2013,950000
"1766","Hombre","Educación Universitaria","Tierra del Fuego","p123",2014,1131172.42177953
"1767","Hombre","Educación Universitaria","Tierra del Fuego","p123",2015,1105000
"1768","Hombre","Educación Universitaria","Tocopilla","p23",2012,1077839.56185567
"1769","Hombre","Educación Universitaria","Tocopilla","p23",2013,601412.510340324
"1770","Hombre","Educación Universitaria","Tocopilla","p23",2014,349934.370898181
"1771","Hombre","Educación Universitaria","Tocopilla","p23",2015,486976.186164435
"1772","Hombre","Educación Universitaria","Última Esperanza","p124",2012,453185.388409312
"1773","Hombre","Educación Universitaria","Última Esperanza","p124",2013,202008.653869655
"1774","Hombre","Educación Universitaria","Última Esperanza","p124",2014,777460.5607129
"1775","Hombre","Educación Universitaria","Última Esperanza","p124",2015,812381.972887944
"1776","Hombre","Educación Universitaria","Valdivia","p141",2012,685666.413600072
"1777","Hombre","Educación Universitaria","Valdivia","p141",2013,678250.25725632
"1778","Hombre","Educación Universitaria","Valdivia","p141",2014,597084.751586857
"1779","Hombre","Educación Universitaria","Valdivia","p141",2015,540743.282290124
"1780","Hombre","Educación Universitaria","Valparaíso","p51",2012,602742.647387039
"1781","Hombre","Educación Universitaria","Valparaíso","p51",2013,706522.690092364
"1782","Hombre","Educación Universitaria","Valparaíso","p51",2014,698688.115848734
"1783","Hombre","Educación Universitaria","Valparaíso","p51",2015,800216.489265744
"1784","Hombre","Educación Universitaria",NA,NA,2012,824149.765951277
"1785","Hombre","Nivel ignorado","Antofagasta","p21",2013,450610.031631272
"1786","Hombre","Nivel ignorado","Arica","p151",2010,189478.843941567
"1787","Hombre","Nivel ignorado","Arica","p151",2011,960510.450229349
