"","sex","isced","geography_name","geography_id","year","ub_weighted_median"
"1255","Hombre","Educación Técnica (Educación Superior no Universitaria)","Chiloé","p102",2012,632398
"1256","Hombre","Educación Técnica (Educación Superior no Universitaria)","Chiloé","p102",2013,805000
"1257","Hombre","Educación Técnica (Educación Superior no Universitaria)","Chiloé","p102",2014,860000
"1258","Hombre","Educación Técnica (Educación Superior no Universitaria)","Chiloé","p102",2015,500657
"1259","Hombre","Educación Técnica (Educación Superior no Universitaria)","Choapa","p42",2010,567893
"1260","Hombre","Educación Técnica (Educación Superior no Universitaria)","Choapa","p42",2011,612700
"1261","Hombre","Educación Técnica (Educación Superior no Universitaria)","Choapa","p42",2012,731000
"1262","Hombre","Educación Técnica (Educación Superior no Universitaria)","Choapa","p42",2013,597654
"1263","Hombre","Educación Técnica (Educación Superior no Universitaria)","Choapa","p42",2014,581129
"1264","Hombre","Educación Técnica (Educación Superior no Universitaria)","Choapa","p42",2015,700189
"1265","Hombre","Educación Técnica (Educación Superior no Universitaria)","Colchagua","p63",2010,308346
"1266","Hombre","Educación Técnica (Educación Superior no Universitaria)","Colchagua","p63",2011,351692
"1267","Hombre","Educación Técnica (Educación Superior no Universitaria)","Colchagua","p63",2012,681000
"1268","Hombre","Educación Técnica (Educación Superior no Universitaria)","Colchagua","p63",2013,610000
"1269","Hombre","Educación Técnica (Educación Superior no Universitaria)","Colchagua","p63",2014,495107
"1270","Hombre","Educación Técnica (Educación Superior no Universitaria)","Colchagua","p63",2015,683856
"1271","Hombre","Educación Técnica (Educación Superior no Universitaria)","Concepción","p81",2010,359754
"1272","Hombre","Educación Técnica (Educación Superior no Universitaria)","Concepción","p81",2011,415950
"1273","Hombre","Educación Técnica (Educación Superior no Universitaria)","Concepción","p81",2012,473194
"1274","Hombre","Educación Técnica (Educación Superior no Universitaria)","Concepción","p81",2013,501780
"1275","Hombre","Educación Técnica (Educación Superior no Universitaria)","Concepción","p81",2014,457446
"1276","Hombre","Educación Técnica (Educación Superior no Universitaria)","Concepción","p81",2015,500000
"1277","Hombre","Educación Técnica (Educación Superior no Universitaria)","Copiapó","p31",2010,600587
"1278","Hombre","Educación Técnica (Educación Superior no Universitaria)","Copiapó","p31",2011,598677
"1279","Hombre","Educación Técnica (Educación Superior no Universitaria)","Copiapó","p31",2012,659470
"1280","Hombre","Educación Técnica (Educación Superior no Universitaria)","Copiapó","p31",2013,744572
"1281","Hombre","Educación Técnica (Educación Superior no Universitaria)","Copiapó","p31",2014,739375
"1282","Hombre","Educación Técnica (Educación Superior no Universitaria)","Copiapó","p31",2015,1019337
"1283","Hombre","Educación Técnica (Educación Superior no Universitaria)","Cordillera","p152",2010,800783
"1284","Hombre","Educación Técnica (Educación Superior no Universitaria)","Cordillera","p152",2011,488145
"1285","Hombre","Educación Técnica (Educación Superior no Universitaria)","Cordillera","p152",2012,589799
"1286","Hombre","Educación Técnica (Educación Superior no Universitaria)","Cordillera","p152",2013,498112
"1287","Hombre","Educación Técnica (Educación Superior no Universitaria)","Cordillera","p152",2014,641223
"1288","Hombre","Educación Técnica (Educación Superior no Universitaria)","Cordillera","p152",2015,690187
"1289","Hombre","Educación Técnica (Educación Superior no Universitaria)","Coyhaique","p111",2010,981953
"1290","Hombre","Educación Técnica (Educación Superior no Universitaria)","Coyhaique","p111",2011,711541
"1291","Hombre","Educación Técnica (Educación Superior no Universitaria)","Coyhaique","p111",2012,904708
"1292","Hombre","Educación Técnica (Educación Superior no Universitaria)","Coyhaique","p111",2013,614792
"1293","Hombre","Educación Técnica (Educación Superior no Universitaria)","Coyhaique","p111",2014,814242
"1294","Hombre","Educación Técnica (Educación Superior no Universitaria)","Coyhaique","p111",2015,1008740
"1295","Hombre","Educación Técnica (Educación Superior no Universitaria)","Curicó","p73",2010,510198
"1296","Hombre","Educación Técnica (Educación Superior no Universitaria)","Curicó","p73",2011,660171
"1297","Hombre","Educación Técnica (Educación Superior no Universitaria)","Curicó","p73",2012,562526
"1298","Hombre","Educación Técnica (Educación Superior no Universitaria)","Curicó","p73",2013,456618
"1299","Hombre","Educación Técnica (Educación Superior no Universitaria)","Curicó","p73",2014,502862
"1300","Hombre","Educación Técnica (Educación Superior no Universitaria)","Curicó","p73",2015,477022
"1301","Hombre","Educación Técnica (Educación Superior no Universitaria)","El Loa","p22",2010,658343
"1302","Hombre","Educación Técnica (Educación Superior no Universitaria)","El Loa","p22",2011,858262
"1303","Hombre","Educación Técnica (Educación Superior no Universitaria)","El Loa","p22",2012,771130
"1304","Hombre","Educación Técnica (Educación Superior no Universitaria)","El Loa","p22",2013,981311
"1305","Hombre","Educación Técnica (Educación Superior no Universitaria)","El Loa","p22",2014,980000
"1306","Hombre","Educación Técnica (Educación Superior no Universitaria)","El Loa","p22",2015,912254
"1307","Hombre","Educación Técnica (Educación Superior no Universitaria)","Elqui","p41",2010,575173
"1308","Hombre","Educación Técnica (Educación Superior no Universitaria)","Elqui","p41",2011,502417
"1309","Hombre","Educación Técnica (Educación Superior no Universitaria)","Elqui","p41",2012,600000
"1310","Hombre","Educación Técnica (Educación Superior no Universitaria)","Elqui","p41",2013,673880
"1311","Hombre","Educación Técnica (Educación Superior no Universitaria)","Elqui","p41",2014,599887
"1312","Hombre","Educación Técnica (Educación Superior no Universitaria)","Elqui","p41",2015,702852
"1313","Hombre","Educación Técnica (Educación Superior no Universitaria)","General Carrera","p114",2010,499658
"1314","Hombre","Educación Técnica (Educación Superior no Universitaria)","General Carrera","p114",2012,1126296
"1315","Hombre","Educación Técnica (Educación Superior no Universitaria)","General Carrera","p114",2013,1201627
"1316","Hombre","Educación Técnica (Educación Superior no Universitaria)","General Carrera","p114",2014,252606
"1317","Hombre","Educación Técnica (Educación Superior no Universitaria)","General Carrera","p114",2015,600162
"1318","Hombre","Educación Técnica (Educación Superior no Universitaria)","Huasco","p33",2010,546849
"1319","Hombre","Educación Técnica (Educación Superior no Universitaria)","Huasco","p33",2011,545933
"1320","Hombre","Educación Técnica (Educación Superior no Universitaria)","Huasco","p33",2012,575347
"1321","Hombre","Educación Técnica (Educación Superior no Universitaria)","Huasco","p33",2013,841841
"1322","Hombre","Educación Técnica (Educación Superior no Universitaria)","Huasco","p33",2014,562258
"1323","Hombre","Educación Técnica (Educación Superior no Universitaria)","Huasco","p33",2015,833310
"1324","Hombre","Educación Técnica (Educación Superior no Universitaria)","Iquique","p11",2010,681332
"1325","Hombre","Educación Técnica (Educación Superior no Universitaria)","Iquique","p11",2011,598787
"1326","Hombre","Educación Técnica (Educación Superior no Universitaria)","Iquique","p11",2012,658152
"1327","Hombre","Educación Técnica (Educación Superior no Universitaria)","Iquique","p11",2013,799856
"1328","Hombre","Educación Técnica (Educación Superior no Universitaria)","Iquique","p11",2014,799964
"1329","Hombre","Educación Técnica (Educación Superior no Universitaria)","Iquique","p11",2015,673844
"1330","Hombre","Educación Técnica (Educación Superior no Universitaria)","Limarí","p43",2010,445436
"1331","Hombre","Educación Técnica (Educación Superior no Universitaria)","Limarí","p43",2011,700000
"1332","Hombre","Educación Técnica (Educación Superior no Universitaria)","Limarí","p43",2012,683067
"1333","Hombre","Educación Técnica (Educación Superior no Universitaria)","Limarí","p43",2013,595738
"1334","Hombre","Educación Técnica (Educación Superior no Universitaria)","Limarí","p43",2014,648459
"1335","Hombre","Educación Técnica (Educación Superior no Universitaria)","Limarí","p43",2015,500135
"1336","Hombre","Educación Técnica (Educación Superior no Universitaria)","Linares","p74",2010,555543
"1337","Hombre","Educación Técnica (Educación Superior no Universitaria)","Linares","p74",2011,418658
"1338","Hombre","Educación Técnica (Educación Superior no Universitaria)","Linares","p74",2012,448507
"1339","Hombre","Educación Técnica (Educación Superior no Universitaria)","Linares","p74",2013,796979
"1340","Hombre","Educación Técnica (Educación Superior no Universitaria)","Linares","p74",2014,550000
"1341","Hombre","Educación Técnica (Educación Superior no Universitaria)","Linares","p74",2015,700189
"1342","Hombre","Educación Técnica (Educación Superior no Universitaria)","Llanquihue","p101",2010,599611
"1343","Hombre","Educación Técnica (Educación Superior no Universitaria)","Llanquihue","p101",2011,607349
"1344","Hombre","Educación Técnica (Educación Superior no Universitaria)","Llanquihue","p101",2012,725587
"1345","Hombre","Educación Técnica (Educación Superior no Universitaria)","Llanquihue","p101",2013,627728
"1346","Hombre","Educación Técnica (Educación Superior no Universitaria)","Llanquihue","p101",2014,814376
"1347","Hombre","Educación Técnica (Educación Superior no Universitaria)","Llanquihue","p101",2015,845144
"1348","Hombre","Educación Técnica (Educación Superior no Universitaria)","Los Andes","p53",2010,704752
"1349","Hombre","Educación Técnica (Educación Superior no Universitaria)","Los Andes","p53",2011,601317
"1350","Hombre","Educación Técnica (Educación Superior no Universitaria)","Los Andes","p53",2012,670392
"1351","Hombre","Educación Técnica (Educación Superior no Universitaria)","Los Andes","p53",2013,672421
"1352","Hombre","Educación Técnica (Educación Superior no Universitaria)","Los Andes","p53",2014,699991
"1353","Hombre","Educación Técnica (Educación Superior no Universitaria)","Los Andes","p53",2015,605738
"1354","Hombre","Educación Técnica (Educación Superior no Universitaria)","Magallanes","p121",2010,1003160
"1355","Hombre","Educación Técnica (Educación Superior no Universitaria)","Magallanes","p121",2011,810770
"1356","Hombre","Educación Técnica (Educación Superior no Universitaria)","Magallanes","p121",2012,883710
"1357","Hombre","Educación Técnica (Educación Superior no Universitaria)","Magallanes","p121",2013,1182592
"1358","Hombre","Educación Técnica (Educación Superior no Universitaria)","Magallanes","p121",2014,1169781
"1359","Hombre","Educación Técnica (Educación Superior no Universitaria)","Magallanes","p121",2015,1001352
"1360","Hombre","Educación Técnica (Educación Superior no Universitaria)","Maipo","p134",2010,404552
"1361","Hombre","Educación Técnica (Educación Superior no Universitaria)","Maipo","p134",2011,553913
"1362","Hombre","Educación Técnica (Educación Superior no Universitaria)","Maipo","p134",2012,679184
"1363","Hombre","Educación Técnica (Educación Superior no Universitaria)","Maipo","p134",2013,485577
"1364","Hombre","Educación Técnica (Educación Superior no Universitaria)","Maipo","p134",2014,600000
"1365","Hombre","Educación Técnica (Educación Superior no Universitaria)","Maipo","p134",2015,603485
"1366","Hombre","Educación Técnica (Educación Superior no Universitaria)","Malleco","p92",2010,531388
"1367","Hombre","Educación Técnica (Educación Superior no Universitaria)","Malleco","p92",2011,796906
"1368","Hombre","Educación Técnica (Educación Superior no Universitaria)","Malleco","p92",2012,735186
"1369","Hombre","Educación Técnica (Educación Superior no Universitaria)","Malleco","p92",2013,839476
"1370","Hombre","Educación Técnica (Educación Superior no Universitaria)","Malleco","p92",2014,618218
"1371","Hombre","Educación Técnica (Educación Superior no Universitaria)","Malleco","p92",2015,792123
"1372","Hombre","Educación Técnica (Educación Superior no Universitaria)","Marga Marga","p58",2010,494313
"1373","Hombre","Educación Técnica (Educación Superior no Universitaria)","Marga Marga","p58",2011,479662
"1374","Hombre","Educación Técnica (Educación Superior no Universitaria)","Marga Marga","p58",2012,450143
"1375","Hombre","Educación Técnica (Educación Superior no Universitaria)","Marga Marga","p58",2013,471147
"1376","Hombre","Educación Técnica (Educación Superior no Universitaria)","Marga Marga","p58",2014,499995
"1377","Hombre","Educación Técnica (Educación Superior no Universitaria)","Marga Marga","p58",2015,636951
"1378","Hombre","Educación Técnica (Educación Superior no Universitaria)","Melipilla","p135",2010,303089
"1379","Hombre","Educación Técnica (Educación Superior no Universitaria)","Melipilla","p135",2011,398721
"1380","Hombre","Educación Técnica (Educación Superior no Universitaria)","Melipilla","p135",2012,690821
"1381","Hombre","Educación Técnica (Educación Superior no Universitaria)","Melipilla","p135",2013,599815
"1382","Hombre","Educación Técnica (Educación Superior no Universitaria)","Melipilla","p135",2014,541903
"1383","Hombre","Educación Técnica (Educación Superior no Universitaria)","Melipilla","p135",2015,550149
"1384","Hombre","Educación Técnica (Educación Superior no Universitaria)","Ñuble","p84",2010,341054
"1385","Hombre","Educación Técnica (Educación Superior no Universitaria)","Ñuble","p84",2011,416992
"1386","Hombre","Educación Técnica (Educación Superior no Universitaria)","Ñuble","p84",2012,616927
"1387","Hombre","Educación Técnica (Educación Superior no Universitaria)","Ñuble","p84",2013,347661
"1388","Hombre","Educación Técnica (Educación Superior no Universitaria)","Ñuble","p84",2014,457213
"1389","Hombre","Educación Técnica (Educación Superior no Universitaria)","Ñuble","p84",2015,600835
"1390","Hombre","Educación Técnica (Educación Superior no Universitaria)","Osorno","p103",2010,490575
