"","sex","icse","geography_name","geography_id","year","weighted_mean"
"3026","Hombre","Asalariado Sector Público","Vallenar",330,2012,772748.410898464
"3027","Hombre","Asalariado Sector Público","Vallenar",330,2013,544327.735145107
"3028","Hombre","Asalariado Sector Público","Vallenar",330,2014,551712.537737676
"3029","Hombre","Asalariado Sector Público","Vallenar",330,2015,374666.821509279
"3030","Hombre","Asalariado Sector Público","Valparaíso",331,2012,642213.637828192
"3031","Hombre","Asalariado Sector Público","Valparaíso",331,2013,847636.280565017
"3032","Hombre","Asalariado Sector Público","Valparaíso",331,2014,818362.644038095
"3033","Hombre","Asalariado Sector Público","Valparaíso",331,2015,1000077.5723406
"3034","Hombre","Asalariado Sector Público","Victoria",333,2012,411966.319047276
"3035","Hombre","Asalariado Sector Público","Victoria",333,2013,400716.122254796
"3036","Hombre","Asalariado Sector Público","Victoria",333,2014,626240.917460453
"3037","Hombre","Asalariado Sector Público","Victoria",333,2015,1170608.13599359
"3038","Hombre","Asalariado Sector Público","Vicuña",334,2012,556291.179306338
"3039","Hombre","Asalariado Sector Público","Vicuña",334,2013,483191.244432827
"3040","Hombre","Asalariado Sector Público","Vicuña",334,2014,445158.409153934
"3041","Hombre","Asalariado Sector Público","Vicuña",334,2015,431329.551323877
"3042","Hombre","Asalariado Sector Público","Villa Alemana",337,2012,641843.596803335
"3043","Hombre","Asalariado Sector Público","Villa Alemana",337,2013,820044.504717607
"3044","Hombre","Asalariado Sector Público","Villa Alemana",337,2014,726322.890679477
"3045","Hombre","Asalariado Sector Público","Villa Alemana",337,2015,757762.119752716
"3046","Hombre","Asalariado Sector Público","Villarica",NA,2012,790082.96473768
"3047","Hombre","Asalariado Sector Público","Villarrica",338,2013,510095.241554411
"3048","Hombre","Asalariado Sector Público","Villarrica",338,2015,230062.240663901
"3049","Hombre","Asalariado Sector Público","Viña del Mar",339,2012,1225481.33835638
"3050","Hombre","Asalariado Sector Público","Viña del Mar",339,2013,1383484.87282142
"3051","Hombre","Asalariado Sector Público","Viña del Mar",339,2014,1548250.6120052
"3052","Hombre","Asalariado Sector Público","Viña del Mar",339,2015,1530310.71149811
"3053","Hombre","Asalariado Sector Público","Vitacura",340,2012,3636426.03191425
"3054","Hombre","Asalariado Sector Público","Vitacura",340,2013,1978251.23841695
"3055","Hombre","Asalariado Sector Público","Vitacura",340,2014,2408839.01258352
"3056","Hombre","Asalariado Sector Público","Vitacura",340,2015,2457923.39387792
"3057","Hombre","Asalariado Sector Público","Yerbas Buenas",341,2012,433948.453608247
"3058","Hombre","Asalariado Sector Público","Yerbas Buenas",341,2013,434353.533537133
"3059","Hombre","Asalariado Sector Público","Yumbel",342,2012,315000
"3060","Hombre","Asalariado Sector Público","Yumbel",342,2013,970000
"3061","Hombre","Asalariado Sector Público","Yumbel",342,2014,631133.333333333
"3062","Hombre","Asalariado Sector Público","Yumbel",342,2015,720000
"3063","Hombre","Asalariado Sector Público","Yungay",343,2013,1051087.95300497
"3064","Hombre","Asalariado Sector Público","Yungay",343,2014,804296.380519232
"3065","Hombre","Asalariado Sector Público","Yungay",343,2015,429241.896052157
"3066","Hombre","Asalariado Sector Público","Zapallar",344,2014,232397.19537616
"3067","Hombre","Asalariado Sector Público","Zapallar",344,2015,324918.544005796
"3068","Hombre","Cuenta propia","Algarrobo",1,2010,152209.869076695
"3069","Hombre","Cuenta propia","Algarrobo",1,2011,288567.31595906
"3070","Hombre","Cuenta propia","Alhué",2,2011,10026
"3071","Hombre","Cuenta propia","Alto del Carmen",4,2010,205789.355961685
"3072","Hombre","Cuenta propia","Alto del Carmen",4,2011,215804.992771362
"3073","Hombre","Cuenta propia","Alto Hospicio",5,2010,196408.979241728
"3074","Hombre","Cuenta propia","Alto Hospicio",5,2011,256279.728016735
"3075","Hombre","Cuenta propia","Ancud",6,2010,110544.39598093
"3076","Hombre","Cuenta propia","Ancud",6,2011,129494.784161064
"3077","Hombre","Cuenta propia","Andacollo",7,2010,210352.509860627
"3078","Hombre","Cuenta propia","Andacollo",7,2011,360275.672417285
"3079","Hombre","Cuenta propia","Angol",8,2010,188762.10896752
"3080","Hombre","Cuenta propia","Angol",8,2011,138715.0957757
"3081","Hombre","Cuenta propia","Antofagasta",9,2010,345772.274682691
"3082","Hombre","Cuenta propia","Antofagasta",9,2011,352418.531717394
"3083","Hombre","Cuenta propia","Antuco",10,2010,99198.9086858816
"3084","Hombre","Cuenta propia","Antuco",10,2011,129956.954222138
"3085","Hombre","Cuenta propia","Arauco",11,2010,76984.5043083647
"3086","Hombre","Cuenta propia","Arauco",11,2011,168908.955849336
"3087","Hombre","Cuenta propia","Arica",12,2010,201566.403274207
"3088","Hombre","Cuenta propia","Arica",12,2011,216249.487996965
"3089","Hombre","Cuenta propia","Aysén",13,2010,359128.881365744
"3090","Hombre","Cuenta propia","Aysén",13,2011,285769.139083015
"3091","Hombre","Cuenta propia","Buin",14,2010,359944.662428326
"3092","Hombre","Cuenta propia","Buin",14,2011,534624.152981873
"3093","Hombre","Cuenta propia","Bulnes",15,2010,127015.901005947
"3094","Hombre","Cuenta propia","Bulnes",15,2011,636830.167268297
"3095","Hombre","Cuenta propia","Cabildo",16,2010,216281.255955322
"3096","Hombre","Cuenta propia","Cabildo",16,2011,395584.170099876
"3097","Hombre","Cuenta propia","Cabrero",18,2010,180176.159718144
"3098","Hombre","Cuenta propia","Cabrero",18,2011,221063.305534496
"3099","Hombre","Cuenta propia","Calama",19,2010,280396.160224424
"3100","Hombre","Cuenta propia","Calama",19,2011,309685.060366457
"3101","Hombre","Cuenta propia","Calbuco",20,2010,188039.353896285
"3102","Hombre","Cuenta propia","Calbuco",20,2011,339783.503740468
"3103","Hombre","Cuenta propia","Caldera",21,2010,238802.14527671
"3104","Hombre","Cuenta propia","Caldera",21,2011,316276.707059387
"3105","Hombre","Cuenta propia","Calera",22,2010,201899.577581689
"3106","Hombre","Cuenta propia","Calera",22,2011,126409.13976197
"3107","Hombre","Cuenta propia","Calera de Tango",23,2010,600587.19906048
"3108","Hombre","Cuenta propia","Calera de Tango",23,2011,1406766.48976497
"3109","Hombre","Cuenta propia","Calle Larga",24,2010,138464.211188628
"3110","Hombre","Cuenta propia","Calle Larga",24,2011,187181.019692573
"3111","Hombre","Cuenta propia","Camarones",25,2010,190822.781303258
"3112","Hombre","Cuenta propia","Camarones",25,2011,111266.801330458
"3113","Hombre","Cuenta propia","Camiña",26,2011,125796.145442976
"3114","Hombre","Cuenta propia","Canela",27,2010,198328.424617764
"3115","Hombre","Cuenta propia","Canela",27,2011,96996.4654367741
"3116","Hombre","Cuenta propia","Cañete",28,2010,132639.052330611
"3117","Hombre","Cuenta propia","Cañete",28,2011,122802.981968874
"3118","Hombre","Cuenta propia","Carahue",29,2010,106414.192586425
"3119","Hombre","Cuenta propia","Carahue",29,2011,120124.58996342
"3120","Hombre","Cuenta propia","Cartagena",30,2010,116204.030589882
"3121","Hombre","Cuenta propia","Cartagena",30,2011,179424.649807276
"3122","Hombre","Cuenta propia","Casablanca",31,2010,204859.79482169
"3123","Hombre","Cuenta propia","Casablanca",31,2011,249200.902510106
"3124","Hombre","Cuenta propia","Castro",32,2010,114629.012271775
"3125","Hombre","Cuenta propia","Castro",32,2011,198958.867601423
"3126","Hombre","Cuenta propia","Catemu",33,2010,176590.233991673
"3127","Hombre","Cuenta propia","Catemu",33,2011,271492.523599512
"3128","Hombre","Cuenta propia","Cauquenes",34,2010,143012.734451644
"3129","Hombre","Cuenta propia","Cauquenes",34,2011,185765.723061578
"3130","Hombre","Cuenta propia","Cerrillos",35,2010,196375.667994521
"3131","Hombre","Cuenta propia","Cerrillos",35,2011,250949.196990783
"3132","Hombre","Cuenta propia","Cerro Navia",36,2010,149979.244674141
"3133","Hombre","Cuenta propia","Cerro Navia",36,2011,348854.620036784
"3134","Hombre","Cuenta propia","Chañaral",39,2010,259688.036745916
"3135","Hombre","Cuenta propia","Chañaral",39,2011,272034.337606418
"3136","Hombre","Cuenta propia","Chanco",38,2010,94476.3908987734
"3137","Hombre","Cuenta propia","Chanco",38,2011,202208.649104099
"3138","Hombre","Cuenta propia","Chépica",40,2010,307029.180863594
"3139","Hombre","Cuenta propia","Chépica",40,2011,232184.150950784
"3140","Hombre","Cuenta propia","Chiguayante",41,2010,219922.785108323
"3141","Hombre","Cuenta propia","Chiguayante",41,2011,190531.999328683
"3142","Hombre","Cuenta propia","Chile Chico",42,2010,175168.216645898
"3143","Hombre","Cuenta propia","Chile Chico",42,2011,462223.275208491
"3144","Hombre","Cuenta propia","Chillán",43,2010,211340.57655114
"3145","Hombre","Cuenta propia","Chillán",43,2011,251674.824421135
"3146","Hombre","Cuenta propia","Chillán Viejo",44,2010,199217.205124983
"3147","Hombre","Cuenta propia","Chillán Viejo",44,2011,197589.532266264
"3148","Hombre","Cuenta propia","Chimbarongo",45,2010,155712.930444826
"3149","Hombre","Cuenta propia","Chimbarongo",45,2011,205126.043865815
"3150","Hombre","Cuenta propia","Chonchi",47,2010,76854.2599244684
"3151","Hombre","Cuenta propia","Chonchi",47,2011,157840.583661533
"3152","Hombre","Cuenta propia","Cisnes",48,2010,334116.209217877
"3153","Hombre","Cuenta propia","Cisnes",48,2011,265747.179795712
"3154","Hombre","Cuenta propia","Cochrane",51,2010,227151.423543184
"3155","Hombre","Cuenta propia","Cochrane",51,2011,250163.100906536
"3156","Hombre","Cuenta propia","Codegua",52,2010,141231.781402167
"3157","Hombre","Cuenta propia","Codegua",52,2011,255209.134391869
"3158","Hombre","Cuenta propia","Coelemu",53,2010,101435.298558079
"3159","Hombre","Cuenta propia","Coelemu",53,2011,567083.897831169
"3160","Hombre","Cuenta propia","Coihueco",55,2010,144701.123389803
"3161","Hombre","Cuenta propia","Coihueco",55,2011,192835.281322423
"3162","Hombre","Cuenta propia","Colbún",57,2011,56749.7212446706
"3163","Hombre","Cuenta propia","Colina",59,2010,283892.42034059
"3164","Hombre","Cuenta propia","Colina",59,2011,278178.663068426
"3165","Hombre","Cuenta propia","Collipulli",60,2010,67334.1526714809
"3166","Hombre","Cuenta propia","Collipulli",60,2011,158979.943545334
"3167","Hombre","Cuenta propia","Combarbalá",62,2010,138085.916014894
"3168","Hombre","Cuenta propia","Combarbalá",62,2011,162544.817023771
"3169","Hombre","Cuenta propia","Concepción",64,2010,271776.933674749
"3170","Hombre","Cuenta propia","Concepción",64,2011,426017.022072462
"3171","Hombre","Cuenta propia","Conchalí",65,2010,242095.745009906
"3172","Hombre","Cuenta propia","Conchalí",65,2011,413431.260107299
"3173","Hombre","Cuenta propia","Concón",63,2010,900071.576164922
"3174","Hombre","Cuenta propia","Concón",63,2011,328749.426663977
"3175","Hombre","Cuenta propia","Constitución",66,2010,213790.063171428
"3176","Hombre","Cuenta propia","Constitución",66,2011,157710.014677067
"3177","Hombre","Cuenta propia","Copiapó",68,2010,254806.689613251
"3178","Hombre","Cuenta propia","Copiapó",68,2011,293461.27008972
"3179","Hombre","Cuenta propia","Coquimbo",69,2010,242752.5488976
"3180","Hombre","Cuenta propia","Coquimbo",69,2011,174375.632700937
"3181","Hombre","Cuenta propia","Coronel",70,2010,173919.737656172
"3182","Hombre","Cuenta propia","Coronel",70,2011,179609.523618032
"3183","Hombre","Cuenta propia","Corral",71,2010,98000
"3184","Hombre","Cuenta propia","Corral",71,2011,129096.545977579
"3185","Hombre","Cuenta propia","Coyhaique",54,2010,314852.913134836
"3186","Hombre","Cuenta propia","Coyhaique",54,2011,317696.20191074
"3187","Hombre","Cuenta propia","Cunco",72,2011,136676.666666667
"3188","Hombre","Cuenta propia","Curacautín",73,2010,205829.950074087
"3189","Hombre","Cuenta propia","Curacautín",73,2011,159428.526980969
"3190","Hombre","Cuenta propia","Curacaví",74,2011,60000
"3191","Hombre","Cuenta propia","Curaco de Vélez",75,2010,80878.0476697476
"3192","Hombre","Cuenta propia","Curaco de Vélez",75,2011,141827.034781401
"3193","Hombre","Cuenta propia","Curanilahue",76,2010,334753.857789808
"3194","Hombre","Cuenta propia","Curanilahue",76,2011,245886.983620093
"3195","Hombre","Cuenta propia","Curarrehue",77,2010,29572.1261599918
"3196","Hombre","Cuenta propia","Curarrehue",77,2011,161997.369982138
"3197","Hombre","Cuenta propia","Curicó",79,2010,227373.055131169
"3198","Hombre","Cuenta propia","Curicó",79,2011,347956.017311156
"3199","Hombre","Cuenta propia","Dalcahue",80,2010,39971.2793733681
"3200","Hombre","Cuenta propia","Dalcahue",80,2011,75000
"3201","Hombre","Cuenta propia","Diego de Almagro",81,2010,127814.473921675
"3202","Hombre","Cuenta propia","Diego de Almagro",81,2011,130511.224110133
"3203","Hombre","Cuenta propia","Doñihue",82,2010,182233.036479357
"3204","Hombre","Cuenta propia","Doñihue",82,2011,251208.301743745
"3205","Hombre","Cuenta propia","El Bosque",83,2010,312519.267803339
"3206","Hombre","Cuenta propia","El Bosque",83,2011,171955.051648564
"3207","Hombre","Cuenta propia","El Monte",85,2010,650257.828850217
"3208","Hombre","Cuenta propia","El Monte",85,2011,278385.742460296
"3209","Hombre","Cuenta propia","El Quisco",86,2010,187683.4997064
"3210","Hombre","Cuenta propia","El Quisco",86,2011,291401.630022744
"3211","Hombre","Cuenta propia","El Tabo",87,2010,173623.178072348
"3212","Hombre","Cuenta propia","Empedrado",88,2011,348881.263514149
"3213","Hombre","Cuenta propia","Estación Central",90,2010,211198.347256202
"3214","Hombre","Cuenta propia","Estación Central",90,2011,231034.63442845
"3215","Hombre","Cuenta propia","Florida",91,2010,134019.747684412
"3216","Hombre","Cuenta propia","Florida",91,2011,117566.526040342
"3217","Hombre","Cuenta propia","Freire",92,2010,91379.5035690824
"3218","Hombre","Cuenta propia","Freire",92,2011,148141.206429546
"3219","Hombre","Cuenta propia","Freirina",93,2010,179664.022496697
"3220","Hombre","Cuenta propia","Freirina",93,2011,110000
"3221","Hombre","Cuenta propia","Fresia",94,2010,143845.249032592
"3222","Hombre","Cuenta propia","Fresia",94,2011,200997.280849398
"3223","Hombre","Cuenta propia","Frutillar",95,2010,107127.86772983
"3224","Hombre","Cuenta propia","Frutillar",95,2011,296405.661972382
"3225","Hombre","Cuenta propia","Futrono",97,2010,29979.4821690278
"3226","Hombre","Cuenta propia","Futrono",97,2011,36574.9179279872
"3227","Hombre","Cuenta propia","Galvarino",98,2010,94410
"3228","Hombre","Cuenta propia","Galvarino",98,2011,51291.25
"3229","Hombre","Cuenta propia","General Lagos",99,2010,40039.146604032
"3230","Hombre","Cuenta propia","Gorbea",100,2010,74932.3574613964
"3231","Hombre","Cuenta propia","Gorbea",100,2011,113171.856931445
"3232","Hombre","Cuenta propia","Graneros",101,2010,144769.025862101
"3233","Hombre","Cuenta propia","Graneros",101,2011,295109.944660239
"3234","Hombre","Cuenta propia","Hijuelas",103,2010,131205.832158326
"3235","Hombre","Cuenta propia","Hijuelas",103,2011,162255.252339473
"3236","Hombre","Cuenta propia","Hualañé",105,2010,110090.486657598
