"","sex","isic","geography_name","geography_id","year","weighted_median"
"3072","Hombre","Hoteles y restaurantes","Tamarugal","p12",2015,518600.05008877
"3073","Hombre","Hoteles y restaurantes","Tierra del Fuego","p123",2011,1000000
"3074","Hombre","Hoteles y restaurantes","Última Esperanza","p124",2013,249628.052160214
"3075","Hombre","Hoteles y restaurantes","Última Esperanza","p124",2014,318864
"3076","Hombre","Hoteles y restaurantes","Última Esperanza","p124",2015,329931.472891243
"3077","Hombre","Hoteles y restaurantes","Valdivia","p141",2011,80465.2714793599
"3078","Hombre","Hoteles y restaurantes","Valdivia","p141",2013,213583.71587038
"3079","Hombre","Hoteles y restaurantes","Valdivia","p141",2014,290434.313542605
"3080","Hombre","Hoteles y restaurantes","Valdivia","p141",2015,350009.194085488
"3081","Hombre","Hoteles y restaurantes","Valparaíso","p51",2011,245249.028639317
"3082","Hombre","Hoteles y restaurantes","Valparaíso","p51",2013,339904.07537353
"3083","Hombre","Hoteles y restaurantes","Valparaíso","p51",2014,299943.746484155
"3084","Hombre","Hoteles y restaurantes","Valparaíso","p51",2015,307834.596139775
"3085","Hombre","Hoteles y restaurantes",NA,NA,2011,295581.867619803
"3086","Hombre","Industrias manufactureras","Antofagasta","p21",2011,452174.943138741
"3087","Hombre","Industrias manufactureras","Antofagasta","p21",2013,500677.812923635
"3088","Hombre","Industrias manufactureras","Antofagasta","p21",2014,484374.250286795
"3089","Hombre","Industrias manufactureras","Antofagasta","p21",2015,500000
"3090","Hombre","Industrias manufactureras","Arauco","p82",2011,244608.825799707
"3091","Hombre","Industrias manufactureras","Arauco","p82",2013,279399.861713363
"3092","Hombre","Industrias manufactureras","Arauco","p82",2014,329118.812461385
"3093","Hombre","Industrias manufactureras","Arauco","p82",2015,350000
"3094","Hombre","Industrias manufactureras","Arica","p151",2011,220455.173669997
"3095","Hombre","Industrias manufactureras","Arica","p151",2013,300243.860217367
"3096","Hombre","Industrias manufactureras","Arica","p151",2014,303126.7765776
"3097","Hombre","Industrias manufactureras","Arica","p151",2015,350574.518509286
"3098","Hombre","Industrias manufactureras","Aysén","p112",2011,348881.263514149
"3099","Hombre","Industrias manufactureras","Aysén","p112",2013,358964.19254649
"3100","Hombre","Industrias manufactureras","Aysén","p112",2014,314358.40080002
"3101","Hombre","Industrias manufactureras","Aysén","p112",2015,446338.722133529
"3102","Hombre","Industrias manufactureras","Bíobío","p83",2011,319590.10714342
"3103","Hombre","Industrias manufactureras","Bíobío","p83",2013,373651.812759784
"3104","Hombre","Industrias manufactureras","Bíobío","p83",2014,399937.90108887
"3105","Hombre","Industrias manufactureras","Bíobío","p83",2015,401125.114294826
"3106","Hombre","Industrias manufactureras","Cachapoal","p61",2011,308678.33064564
"3107","Hombre","Industrias manufactureras","Cachapoal","p61",2013,360381.231176193
"3108","Hombre","Industrias manufactureras","Cachapoal","p61",2014,376598.459989512
"3109","Hombre","Industrias manufactureras","Cachapoal","p61",2015,488746.951776348
"3110","Hombre","Industrias manufactureras","Capitán Prat","p113",2011,25120.8301743745
"3111","Hombre","Industrias manufactureras","Capitán Prat","p113",2013,300000
"3112","Hombre","Industrias manufactureras","Capitán Prat","p113",2014,550000
"3113","Hombre","Industrias manufactureras","Cardenal Caro","p62",2011,200478.127302743
"3114","Hombre","Industrias manufactureras","Cardenal Caro","p62",2013,250000
"3115","Hombre","Industrias manufactureras","Cardenal Caro","p62",2014,286859.943233623
"3116","Hombre","Industrias manufactureras","Cardenal Caro","p62",2015,323253.236170717
"3117","Hombre","Industrias manufactureras","Cauquenes","p72",2011,191163.846564746
"3118","Hombre","Industrias manufactureras","Cauquenes","p72",2013,239101.387836292
"3119","Hombre","Industrias manufactureras","Cauquenes","p72",2014,246082.565581236
"3120","Hombre","Industrias manufactureras","Cauquenes","p72",2015,250490.512319715
"3121","Hombre","Industrias manufactureras","Cautín","p91",2011,250423.106578097
"3122","Hombre","Industrias manufactureras","Cautín","p91",2013,249055.92519331
"3123","Hombre","Industrias manufactureras","Cautín","p91",2014,279629.256513499
"3124","Hombre","Industrias manufactureras","Cautín","p91",2015,329681.769240597
"3125","Hombre","Industrias manufactureras","Chacabuco","p133",2011,251208.301743745
"3126","Hombre","Industrias manufactureras","Chacabuco","p133",2013,298867.110231973
"3127","Hombre","Industrias manufactureras","Chacabuco","p133",2014,339392.765565299
"3128","Hombre","Industrias manufactureras","Chacabuco","p133",2015,390104.412403093
"3129","Hombre","Industrias manufactureras","Chañaral","p32",2011,312257.466038575
"3130","Hombre","Industrias manufactureras","Chañaral","p32",2013,300406.687754181
"3131","Hombre","Industrias manufactureras","Chañaral","p32",2014,312763.809338638
"3132","Hombre","Industrias manufactureras","Chañaral","p32",2015,347755.268453061
"3133","Hombre","Industrias manufactureras","Chiloé","p102",2011,255107.319744754
"3134","Hombre","Industrias manufactureras","Chiloé","p102",2013,315021.206739548
"3135","Hombre","Industrias manufactureras","Chiloé","p102",2014,304563.842347534
"3136","Hombre","Industrias manufactureras","Chiloé","p102",2015,339923.761130438
"3137","Hombre","Industrias manufactureras","Choapa","p42",2011,254684.706751572
"3138","Hombre","Industrias manufactureras","Choapa","p42",2013,342209.30753794
"3139","Hombre","Industrias manufactureras","Choapa","p42",2014,349934.370898181
"3140","Hombre","Industrias manufactureras","Choapa","p42",2015,221310.64945708
"3141","Hombre","Industrias manufactureras","Colchagua","p63",2011,249747.652530333
"3142","Hombre","Industrias manufactureras","Colchagua","p63",2013,306637.254986407
"3143","Hombre","Industrias manufactureras","Colchagua","p63",2014,349934.370898181
"3144","Hombre","Industrias manufactureras","Colchagua","p63",2015,300000
"3145","Hombre","Industrias manufactureras","Concepción","p81",2011,289103.025311187
"3146","Hombre","Industrias manufactureras","Concepción","p81",2013,356736.48675523
"3147","Hombre","Industrias manufactureras","Concepción","p81",2014,339364.827234776
"3148","Hombre","Industrias manufactureras","Concepción","p81",2015,381548.352046362
"3149","Hombre","Industrias manufactureras","Copiapó","p31",2011,338801.800088691
"3150","Hombre","Industrias manufactureras","Copiapó","p31",2013,441255.316942258
"3151","Hombre","Industrias manufactureras","Copiapó","p31",2014,450066.442544694
"3152","Hombre","Industrias manufactureras","Copiapó","p31",2015,661389.601957717
"3153","Hombre","Industrias manufactureras","Cordillera","p152",2011,274536.377092139
"3154","Hombre","Industrias manufactureras","Cordillera","p152",2013,348858.988475304
"3155","Hombre","Industrias manufactureras","Cordillera","p152",2014,410236.962348989
"3156","Hombre","Industrias manufactureras","Cordillera","p152",2015,501532.417292543
"3157","Hombre","Industrias manufactureras","Coyhaique","p111",2011,251208.301743745
"3158","Hombre","Industrias manufactureras","Coyhaique","p111",2013,280379.575237236
"3159","Hombre","Industrias manufactureras","Coyhaique","p111",2014,300000
"3160","Hombre","Industrias manufactureras","Coyhaique","p111",2015,390934.820503892
"3161","Hombre","Industrias manufactureras","Curicó","p73",2011,266357.240767796
"3162","Hombre","Industrias manufactureras","Curicó","p73",2013,300406.687754181
"3163","Hombre","Industrias manufactureras","Curicó","p73",2014,285124.125519852
"3164","Hombre","Industrias manufactureras","Curicó","p73",2015,339062.552103166
"3165","Hombre","Industrias manufactureras","El Loa","p22",2011,285741.998848189
"3166","Hombre","Industrias manufactureras","El Loa","p22",2013,387044.201857026
"3167","Hombre","Industrias manufactureras","El Loa","p22",2014,478754.430677046
"3168","Hombre","Industrias manufactureras","El Loa","p22",2015,252508.34485202
"3169","Hombre","Industrias manufactureras","Elqui","p41",2011,250678.633815583
"3170","Hombre","Industrias manufactureras","Elqui","p41",2013,335804.718009464
"3171","Hombre","Industrias manufactureras","Elqui","p41",2014,299947.888990753
"3172","Hombre","Industrias manufactureras","Elqui","p41",2015,300081.183474654
"3173","Hombre","Industrias manufactureras","General Carrera","p114",2014,210794.64669994
"3174","Hombre","Industrias manufactureras","General Carrera","p114",2015,185068.90570846
"3175","Hombre","Industrias manufactureras","Huasco","p33",2011,332691.079755957
"3176","Hombre","Industrias manufactureras","Huasco","p33",2013,401561.387680847
"3177","Hombre","Industrias manufactureras","Huasco","p33",2014,368470.221476664
"3178","Hombre","Industrias manufactureras","Huasco","p33",2015,419792.923936916
"3179","Hombre","Industrias manufactureras","Iquique","p11",2011,398952.991814691
"3180","Hombre","Industrias manufactureras","Iquique","p11",2013,398653.334608494
"3181","Hombre","Industrias manufactureras","Iquique","p11",2014,499906.244140259
"3182","Hombre","Industrias manufactureras","Iquique","p11",2015,401629.844259328
"3183","Hombre","Industrias manufactureras","Limarí","p43",2011,201680.349660602
"3184","Hombre","Industrias manufactureras","Limarí","p43",2013,320527.432880865
"3185","Hombre","Industrias manufactureras","Limarí","p43",2014,287946.421704017
"3186","Hombre","Industrias manufactureras","Limarí","p43",2015,314296.041071545
"3187","Hombre","Industrias manufactureras","Linares","p74",2011,181572.979568331
"3188","Hombre","Industrias manufactureras","Linares","p74",2013,231391.826948684
"3189","Hombre","Industrias manufactureras","Linares","p74",2014,242666.830895179
"3190","Hombre","Industrias manufactureras","Linares","p74",2015,262690.02517769
"3191","Hombre","Industrias manufactureras","Llanquihue","p101",2011,233573.609605387
"3192","Hombre","Industrias manufactureras","Llanquihue","p101",2013,339917.963442198
"3193","Hombre","Industrias manufactureras","Llanquihue","p101",2014,359885.905545707
"3194","Hombre","Industrias manufactureras","Llanquihue","p101",2015,451707.959490764
"3195","Hombre","Industrias manufactureras","Los Andes","p53",2011,313589.245362351
"3196","Hombre","Industrias manufactureras","Los Andes","p53",2013,373380.429437414
"3197","Hombre","Industrias manufactureras","Los Andes","p53",2014,360024.720815663
"3198","Hombre","Industrias manufactureras","Los Andes","p53",2015,410138.153140056
"3199","Hombre","Industrias manufactureras","Magallanes","p121",2011,421685.678710384
"3200","Hombre","Industrias manufactureras","Magallanes","p121",2013,560942.73709951
"3201","Hombre","Industrias manufactureras","Magallanes","p121",2014,299945.18614808
"3202","Hombre","Industrias manufactureras","Magallanes","p121",2015,420129.803253541
"3203","Hombre","Industrias manufactureras","Maipo","p134",2011,266343.791412742
"3204","Hombre","Industrias manufactureras","Maipo","p134",2013,394273.935900242
"3205","Hombre","Industrias manufactureras","Maipo","p134",2014,347225.350775378
"3206","Hombre","Industrias manufactureras","Maipo","p134",2015,400083.751338056
"3207","Hombre","Industrias manufactureras","Malleco","p92",2011,316062.018024561
"3208","Hombre","Industrias manufactureras","Malleco","p92",2013,309404.38354022
"3209","Hombre","Industrias manufactureras","Malleco","p92",2014,320540.481428607
"3210","Hombre","Industrias manufactureras","Malleco","p92",2015,313638.43413713
"3211","Hombre","Industrias manufactureras","Marga Marga","p58",2011,253060.713006018
"3212","Hombre","Industrias manufactureras","Marga Marga","p58",2013,300000
"3213","Hombre","Industrias manufactureras","Marga Marga","p58",2014,403179.154896943
"3214","Hombre","Industrias manufactureras","Marga Marga","p58",2015,349178.668806172
"3215","Hombre","Industrias manufactureras","Melipilla","p135",2011,239232.866409702
"3216","Hombre","Industrias manufactureras","Melipilla","p135",2013,299726.20620153
"3217","Hombre","Industrias manufactureras","Melipilla","p135",2014,399978.174909346
"3218","Hombre","Industrias manufactureras","Melipilla","p135",2015,394913.917441558
"3219","Hombre","Industrias manufactureras","Ñuble","p84",2011,297547.237048547
"3220","Hombre","Industrias manufactureras","Ñuble","p84",2013,230217.657031185
"3221","Hombre","Industrias manufactureras","Ñuble","p84",2014,298869.916898579
"3222","Hombre","Industrias manufactureras","Ñuble","p84",2015,300081.183474654
"3223","Hombre","Industrias manufactureras","Osorno","p103",2011,227048.828236313
"3224","Hombre","Industrias manufactureras","Osorno","p103",2013,349711.26377226
"3225","Hombre","Industrias manufactureras","Osorno","p103",2014,300132.680115887
"3226","Hombre","Industrias manufactureras","Osorno","p103",2015,300000
"3227","Hombre","Industrias manufactureras","Petorca","p54",2011,387208.063808832
"3228","Hombre","Industrias manufactureras","Petorca","p54",2013,256994.170930029
"3229","Hombre","Industrias manufactureras","Petorca","p54",2014,213696.846803755
"3230","Hombre","Industrias manufactureras","Petorca","p54",2015,261708.303682863
"3231","Hombre","Industrias manufactureras","Quillota","p55",2011,226824.68999563
"3232","Hombre","Industrias manufactureras","Quillota","p55",2013,260844.650618033
"3233","Hombre","Industrias manufactureras","Quillota","p55",2014,362401.013215841
"3234","Hombre","Industrias manufactureras","Quillota","p55",2015,391071.486364476
"3235","Hombre","Industrias manufactureras","Ranco","p142",2011,229091.630045264
"3236","Hombre","Industrias manufactureras","Ranco","p142",2013,247473.163126545
"3237","Hombre","Industrias manufactureras","Ranco","p142",2014,254266.628424743
"3238","Hombre","Industrias manufactureras","Ranco","p142",2015,243062.680028715
"3239","Hombre","Industrias manufactureras","San Antonio","p56",2011,250000
"3240","Hombre","Industrias manufactureras","San Antonio","p56",2013,307636.938489314
"3241","Hombre","Industrias manufactureras","San Antonio","p56",2014,400996.954952853
"3242","Hombre","Industrias manufactureras","San Antonio","p56",2015,416869.727579875
"3243","Hombre","Industrias manufactureras","San Felipe","p57",2011,306794.522665169
"3244","Hombre","Industrias manufactureras","San Felipe","p57",2013,358594.594590903
"3245","Hombre","Industrias manufactureras","San Felipe","p57",2014,365063.988934908
"3246","Hombre","Industrias manufactureras","San Felipe","p57",2015,351426.113726912
"3247","Hombre","Industrias manufactureras","Santiago","p131",2011,309293.581507049
"3248","Hombre","Industrias manufactureras","Santiago","p131",2013,383967.509935534
"3249","Hombre","Industrias manufactureras","Santiago","p131",2014,380073.702614866
"3250","Hombre","Industrias manufactureras","Santiago","p131",2015,416516.804983657
"3251","Hombre","Industrias manufactureras","Talagante","p136",2011,306661.9152362
