"","sex","work_day","geography_name","geography_id","year","weighted_median"
"1296","Hombre","Completa","Rengo","265",2010,219869.550863127
"1297","Hombre","Completa","Rengo","265",2011,245719.784687637
"1298","Hombre","Completa","Rengo","265",2012,220000
"1299","Hombre","Completa","Rengo","265",2013,269604.371057068
"1300","Hombre","Completa","Rengo","265",2014,231539.897610546
"1301","Hombre","Completa","Rengo","265",2015,302413.811069916
"1302","Hombre","Completa","Requínoa","266",2010,229266.946171849
"1303","Hombre","Completa","Requínoa","266",2011,230520.777864835
"1304","Hombre","Completa","Requínoa","266",2012,230000
"1305","Hombre","Completa","Requínoa","266",2013,241386.987785546
"1306","Hombre","Completa","Requínoa","266",2014,300000
"1307","Hombre","Completa","Requínoa","266",2015,350000
"1308","Hombre","Completa","Retiro","267",2010,155571.330748625
"1309","Hombre","Completa","Retiro","267",2011,164187.665325436
"1310","Hombre","Completa","Retiro","267",2012,200902.06185567
"1311","Hombre","Completa","Retiro","267",2013,209206.977162381
"1312","Hombre","Completa","Retiro","267",2014,244954.059628727
"1313","Hombre","Completa","Retiro","267",2015,370100.126285407
"1314","Hombre","Completa","Rinconada","268",2010,292965.539193766
"1315","Hombre","Completa","Rinconada","268",2011,296714.616579839
"1316","Hombre","Completa","Rinconada","268",2012,401804.12371134
"1317","Hombre","Completa","Rinconada","268",2013,346574.625296663
"1318","Hombre","Completa","Rinconada","268",2014,360776.872939805
"1319","Hombre","Completa","Rinconada","268",2015,353124.756428705
"1320","Hombre","Completa","Río Bueno","269",2010,200299.404270155
"1321","Hombre","Completa","Río Bueno","269",2011,205927.607723633
"1322","Hombre","Completa","Río Bueno","269",2012,301353.092783505
"1323","Hombre","Completa","Río Bueno","269",2013,281812.606329092
"1324","Hombre","Completa","Río Bueno","269",2014,225917.02935616
"1325","Hombre","Completa","Río Bueno","269",2015,290145.6298225
"1326","Hombre","Completa","Río Claro","270",2010,200195.73302016
"1327","Hombre","Completa","Río Claro","270",2011,172079.567113295
"1328","Hombre","Completa","Río Claro","270",2012,194206.551495155
"1329","Hombre","Completa","Río Claro","270",2013,242836.316169303
"1330","Hombre","Completa","Río Claro","270",2014,239197.242644543
"1331","Hombre","Completa","Río Claro","270",2015,222940.192419209
"1332","Hombre","Completa","Río Hurtado","271",2010,200195.73302016
"1333","Hombre","Completa","Río Hurtado","271",2011,271304.965883245
"1334","Hombre","Completa","Río Hurtado","271",2012,270512.071507555
"1335","Hombre","Completa","Río Hurtado","271",2013,217014.291911434
"1336","Hombre","Completa","Río Hurtado","271",2014,373856.35777904
"1337","Hombre","Completa","Río Hurtado","271",2015,301222.383194496
"1338","Hombre","Completa","Río Ibáñez","272",2010,259822.178798241
"1339","Hombre","Completa","Río Ibáñez","272",2011,200966.641394996
"1340","Hombre","Completa","Río Ibáñez","272",2012,221236.638407666
"1341","Hombre","Completa","Río Ibáñez","272",2013,440596.475372799
"1342","Hombre","Completa","Río Ibáñez","272",2014,275343.69187038
"1343","Hombre","Completa","Río Ibáñez","272",2015,350176.830709139
"1344","Hombre","Completa","Río Negro","273",2010,192862.742529211
"1345","Hombre","Completa","Río Negro","273",2011,238932.474703052
"1346","Hombre","Completa","Río Negro","273",2012,231292.849244378
"1347","Hombre","Completa","Río Negro","273",2013,289208.489210992
"1348","Hombre","Completa","Río Negro","273",2014,300769.31613807
"1349","Hombre","Completa","Río Negro","273",2015,330232.9291777
"1350","Hombre","Completa","Romeral","275",2010,196000
"1351","Hombre","Completa","Romeral","275",2011,228146.634615385
"1352","Hombre","Completa","Romeral","275",2012,300000
"1353","Hombre","Completa","Romeral","275",2013,345467.690917308
"1354","Hombre","Completa","Romeral","275",2014,293185.830375464
"1355","Hombre","Completa","Romeral","275",2015,278359.375
"1356","Hombre","Completa","Saavedra","276",2010,126786.067253907
"1357","Hombre","Completa","Saavedra","276",2011,110000
"1358","Hombre","Completa","Saavedra","276",2012,262000
"1359","Hombre","Completa","Sagrada Familia","277",2010,173739.700498265
"1360","Hombre","Completa","Sagrada Familia","277",2011,200966.641394996
"1361","Hombre","Completa","Sagrada Familia","277",2012,217998.082962884
"1362","Hombre","Completa","Sagrada Familia","277",2013,255960.892026643
"1363","Hombre","Completa","Sagrada Familia","277",2014,252580.695959444
"1364","Hombre","Completa","Sagrada Familia","277",2015,298520.880529842
"1365","Hombre","Completa","Salamanca","278",2010,285425.433288824
"1366","Hombre","Completa","Salamanca","278",2011,271062.821806606
"1367","Hombre","Completa","Salamanca","278",2012,393900.492775099
"1368","Hombre","Completa","Salamanca","278",2013,317556.030995877
"1369","Hombre","Completa","Salamanca","278",2014,343448.170733492
"1370","Hombre","Completa","Salamanca","278",2015,401629.844259328
"1371","Hombre","Completa","San Antonio","279",2010,240234.879624192
"1372","Hombre","Completa","San Antonio","279",2011,267048.755058784
"1373","Hombre","Completa","San Antonio","279",2012,266928.206882957
"1374","Hombre","Completa","San Antonio","279",2013,310822.630253105
"1375","Hombre","Completa","San Antonio","279",2014,319992.279707916
"1376","Hombre","Completa","San Antonio","279",2015,390901.511118839
"1377","Hombre","Completa","San Bernardo","280",2010,240051.632440194
"1378","Hombre","Completa","San Bernardo","280",2011,299041.083012127
"1379","Hombre","Completa","San Bernardo","280",2012,321309.154979925
"1380","Hombre","Completa","San Bernardo","280",2013,350889.840322697
"1381","Hombre","Completa","San Bernardo","280",2014,350000
"1382","Hombre","Completa","San Bernardo","280",2015,400108.244632872
"1383","Hombre","Completa","San Carlos","281",2010,172095.133051998
"1384","Hombre","Completa","San Carlos","281",2011,210653.979634469
"1385","Hombre","Completa","San Carlos","281",2012,295163.461162001
"1386","Hombre","Completa","San Carlos","281",2013,296954.938585009
"1387","Hombre","Completa","San Carlos","281",2014,406396.692608319
"1388","Hombre","Completa","San Carlos","281",2015,458492.900756143
"1389","Hombre","Completa","San Clemente","282",2010,210044.15438937
"1390","Hombre","Completa","San Clemente","282",2011,196938.37535014
"1391","Hombre","Completa","San Clemente","282",2012,283042.427868794
"1392","Hombre","Completa","San Clemente","282",2013,219717.221493011
"1393","Hombre","Completa","San Clemente","282",2014,297665.525545105
"1394","Hombre","Completa","San Clemente","282",2015,300000
"1395","Hombre","Completa","San Esteban","283",2010,319867.926553458
"1396","Hombre","Completa","San Esteban","283",2011,328259.299499571
"1397","Hombre","Completa","San Esteban","283",2012,345704.408362415
"1398","Hombre","Completa","San Esteban","283",2013,371636.230452884
"1399","Hombre","Completa","San Esteban","283",2014,349934.370898181
"1400","Hombre","Completa","San Esteban","283",2015,286587.899504545
"1401","Hombre","Completa","San Felipe","285",2010,213853.639472399
"1402","Hombre","Completa","San Felipe","285",2011,261701.673263432
"1403","Hombre","Completa","San Felipe","285",2012,263487.350580756
"1404","Hombre","Completa","San Felipe","285",2013,299704.272237095
"1405","Hombre","Completa","San Felipe","285",2014,318732.227283882
"1406","Hombre","Completa","San Felipe","285",2015,330686.338372172
"1407","Hombre","Completa","San Fernando","286",2010,250000
"1408","Hombre","Completa","San Fernando","286",2011,250000
"1409","Hombre","Completa","San Fernando","286",2012,301353.092783505
"1410","Hombre","Completa","San Fernando","286",2013,283329.78482968
"1411","Hombre","Completa","San Fernando","286",2014,300830.54705814
"1412","Hombre","Completa","San Fernando","286",2015,300000
"1413","Hombre","Completa","San Ignacio","288",2010,269815.339521251
"1414","Hombre","Completa","San Ignacio","288",2011,348881.263514149
"1415","Hombre","Completa","San Ignacio","288",2013,170100
"1416","Hombre","Completa","San Ignacio","288",2014,180000
"1417","Hombre","Completa","San Ignacio","288",2015,231400
"1418","Hombre","Completa","San Javier","289",2010,175000
"1419","Hombre","Completa","San Javier","289",2011,180000
"1420","Hombre","Completa","San Javier","289",2012,234570.385085354
"1421","Hombre","Completa","San Javier","289",2013,229131.451177846
"1422","Hombre","Completa","San Javier","289",2014,253488.676012184
"1423","Hombre","Completa","San Javier","289",2015,300081.183474654
"1424","Hombre","Completa","San Joaquín","290",2010,264598.923174592
"1425","Hombre","Completa","San Joaquín","290",2011,300034.797522898
"1426","Hombre","Completa","San Joaquín","290",2012,409654.566018159
"1427","Hombre","Completa","San Joaquín","290",2013,325126.315909492
"1428","Hombre","Completa","San Joaquín","290",2014,299945.145479354
"1429","Hombre","Completa","San Joaquín","290",2015,415866.675788195
"1430","Hombre","Completa","San José de Maipo","291",2010,349970.001764596
"1431","Hombre","Completa","San José de Maipo","291",2011,329914.783397597
"1432","Hombre","Completa","San José de Maipo","291",2012,402807.431895275
"1433","Hombre","Completa","San José de Maipo","291",2013,399224.544964721
"1434","Hombre","Completa","San José de Maipo","291",2014,306959.098493826
"1435","Hombre","Completa","San José de Maipo","291",2015,488999.130615653
"1436","Hombre","Completa","San Juan de la Costa","292",2010,160010.435023443
"1437","Hombre","Completa","San Juan de la Costa","292",2011,180736.823978772
"1438","Hombre","Completa","San Juan de la Costa","292",2012,93918.5261754048
"1439","Hombre","Completa","San Juan de la Costa","292",2013,159021.559873268
"1440","Hombre","Completa","San Juan de la Costa","292",2014,220970.552065462
"1441","Hombre","Completa","San Juan de la Costa","292",2015,240025.776880712
"1442","Hombre","Completa","San Miguel","293",2010,344724.035577109
"1443","Hombre","Completa","San Miguel","293",2011,385907.892607769
"1444","Hombre","Completa","San Miguel","293",2012,347233.768883225
"1445","Hombre","Completa","San Miguel","293",2013,785848.734472209
"1446","Hombre","Completa","San Miguel","293",2014,510032.771139542
"1447","Hombre","Completa","San Miguel","293",2015,350094.714053763
"1448","Hombre","Completa","San Nicolás","294",2010,144066.880079687
"1449","Hombre","Completa","San Nicolás","294",2011,179431.650038927
"1450","Hombre","Completa","San Nicolás","294",2012,331854.957611499
"1451","Hombre","Completa","San Nicolás","294",2013,251310.722096702
"1452","Hombre","Completa","San Nicolás","294",2014,319874.153554484
"1453","Hombre","Completa","San Pablo","295",2010,168000
"1454","Hombre","Completa","San Pablo","295",2011,200590.798560652
"1455","Hombre","Completa","San Pablo","295",2012,216207.05244123
"1456","Hombre","Completa","San Pablo","295",2013,247264.936375683
"1457","Hombre","Completa","San Pablo","295",2014,301991.312697978
"1458","Hombre","Completa","San Pablo","295",2015,493363.216129825
"1459","Hombre","Completa","San Pedro","296",2010,239448.694626806
"1460","Hombre","Completa","San Pedro","296",2011,208899.799470802
"1461","Hombre","Completa","San Pedro","296",2012,289549.386845039
"1462","Hombre","Completa","San Pedro","296",2013,386036.684049632
"1463","Hombre","Completa","San Pedro","296",2014,458913.932120757
"1464","Hombre","Completa","San Pedro","296",2015,350094.714053763
"1465","Hombre","Completa","San Pedro de Atacama","297",2010,420817.868220006
"1466","Hombre","Completa","San Pedro de Atacama","297",2011,315555.064343444
"1467","Hombre","Completa","San Pedro de la Paz","298",2010,400193.234229974
"1468","Hombre","Completa","San Pedro de la Paz","298",2011,498401.805020212
"1469","Hombre","Completa","San Pedro de la Paz","298",2012,343745.912528258
"1470","Hombre","Completa","San Pedro de la Paz","298",2013,498111.850386621
"1471","Hombre","Completa","San Pedro de la Paz","298",2014,600000
"1472","Hombre","Completa","San Pedro de la Paz","298",2015,575763.697712943
"1473","Hombre","Completa","San Ramón","300",2010,200000
"1474","Hombre","Completa","San Ramón","300",2011,251208.301743745
"1475","Hombre","Completa","San Ramón","300",2012,281368.730875466
"1476","Hombre","Completa","San Ramón","300",2013,342731.107754051
"1477","Hombre","Completa","San Ramón","300",2014,400000
"1478","Hombre","Completa","San Ramón","300",2015,401363.166838606
"1479","Hombre","Completa","San Vicente","302",2010,180134.352839948
"1480","Hombre","Completa","San Vicente","302",2011,205137.106661537
"1481","Hombre","Completa","San Vicente","302",2012,231037.371134021
"1482","Hombre","Completa","San Vicente","302",2013,209206.977162381
"1483","Hombre","Completa","San Vicente","302",2014,278182.435965453
"1484","Hombre","Completa","San Vicente","302",2015,241065.217391305
"1485","Hombre","Completa","Santa Bárbara","303",2010,320000
"1486","Hombre","Completa","Santa Bárbara","303",2013,92124.7175779488
"1487","Hombre","Completa","Santa Bárbara","303",2014,133880.99298844
"1488","Hombre","Completa","Santa Bárbara","303",2015,140570.445490765
"1489","Hombre","Completa","Santa Cruz","304",2010,184273.87792399
"1490","Hombre","Completa","Santa Cruz","304",2011,231395.18214244
"1491","Hombre","Completa","Santa Cruz","304",2012,246818.925116589
"1492","Hombre","Completa","Santa Cruz","304",2013,268097.274648179
"1493","Hombre","Completa","Santa Cruz","304",2014,380000
"1494","Hombre","Completa","Santa Cruz","304",2015,300000
"1495","Hombre","Completa","Santa Juana","305",2010,254107.948741759
"1496","Hombre","Completa","Santa Juana","305",2011,264890.686789271
"1497","Hombre","Completa","Santa Juana","305",2012,246347.980915104
"1498","Hombre","Completa","Santa Juana","305",2013,300406.687754181
"1499","Hombre","Completa","Santa Juana","305",2014,343908.45006424
"1500","Hombre","Completa","Santa Juana","305",2015,369933.100708983
"1501","Hombre","Completa","Santa María","306",2010,280274.026228224
"1502","Hombre","Completa","Santa María","306",2013,495671.034794399
"1503","Hombre","Completa","Santa María","306",2014,303126.7765776
"1504","Hombre","Completa","Santa María","306",2015,481955.813111194
"1505","Hombre","Completa","Santiago","307",2010,415359.925783422
"1506","Hombre","Completa","Santiago","307",2011,380717.437454912
"1507","Hombre","Completa","Santiago","307",2012,400000
"1508","Hombre","Completa","Santiago","307",2013,800000
"1509","Hombre","Completa","Santiago","307",2014,599955.504772238
"1510","Hombre","Completa","Santiago","307",2015,502037.30532416
"1511","Hombre","Completa","Talagante","310",2010,269991.070465514
"1512","Hombre","Completa","Talagante","310",2011,317374.222033386
"1513","Hombre","Completa","Talagante","310",2012,332558.540770421
"1514","Hombre","Completa","Talagante","310",2013,398718.32623971
"1515","Hombre","Completa","Talagante","310",2014,499938.859478808
"1516","Hombre","Completa","Talagante","310",2015,493458.323135407
"1517","Hombre","Completa","Talca","311",2010,240298.956987529
"1518","Hombre","Completa","Talca","311",2011,250199.517759291
"1519","Hombre","Completa","Talca","311",2012,285795.161096826
"1520","Hombre","Completa","Talca","311",2013,352706.351062977
