"","sex","isic","geography_name","geography_id","year","weighted_mean"
"1157","Hombre","Servicios sociales y de salud","Atacama",3,2014,535247.249642866
"1158","Hombre","Servicios sociales y de salud","Atacama",3,2015,1202733.48674609
"1159","Hombre","Servicios sociales y de salud","Aysén",11,2010,828791.925486525
"1160","Hombre","Servicios sociales y de salud","Aysén",11,2011,763664.892107491
"1161","Hombre","Servicios sociales y de salud","Aysén",11,2012,685295.688182231
"1162","Hombre","Servicios sociales y de salud","Aysén",11,2013,1102534.47078982
"1163","Hombre","Servicios sociales y de salud","Aysén",11,2014,928638.728726434
"1164","Hombre","Servicios sociales y de salud","Aysén",11,2015,1591069.55169907
"1165","Hombre","Servicios sociales y de salud","Bíobío",8,2010,433127.477122587
"1166","Hombre","Servicios sociales y de salud","Bíobío",8,2011,608589.099779913
"1167","Hombre","Servicios sociales y de salud","Bíobío",8,2012,789861.528317509
"1168","Hombre","Servicios sociales y de salud","Bíobío",8,2013,594960.310476052
"1169","Hombre","Servicios sociales y de salud","Bíobío",8,2014,1115167.31242514
"1170","Hombre","Servicios sociales y de salud","Bíobío",8,2015,1011453.01680147
"1171","Hombre","Servicios sociales y de salud","Coquimbo",4,2010,483963.884226796
"1172","Hombre","Servicios sociales y de salud","Coquimbo",4,2011,1090202.16811905
"1173","Hombre","Servicios sociales y de salud","Coquimbo",4,2012,1046543.86141375
"1174","Hombre","Servicios sociales y de salud","Coquimbo",4,2013,1156754.67142855
"1175","Hombre","Servicios sociales y de salud","Coquimbo",4,2014,1193291.67399733
"1176","Hombre","Servicios sociales y de salud","Coquimbo",4,2015,1254466.77244038
"1177","Hombre","Servicios sociales y de salud","Los Lagos",10,2010,588990.153941088
"1178","Hombre","Servicios sociales y de salud","Los Lagos",10,2011,515155.88000674
"1179","Hombre","Servicios sociales y de salud","Los Lagos",10,2012,521521.445985313
"1180","Hombre","Servicios sociales y de salud","Los Lagos",10,2013,1000582.52469883
"1181","Hombre","Servicios sociales y de salud","Los Lagos",10,2014,1026274.09089079
"1182","Hombre","Servicios sociales y de salud","Los Lagos",10,2015,1054976.65723461
"1183","Hombre","Servicios sociales y de salud","Los Ríos",14,2010,338709.946121478
"1184","Hombre","Servicios sociales y de salud","Los Ríos",14,2011,879614.033088119
"1185","Hombre","Servicios sociales y de salud","Los Ríos",14,2012,782727.876554136
"1186","Hombre","Servicios sociales y de salud","Los Ríos",14,2013,508518.626219651
"1187","Hombre","Servicios sociales y de salud","Los Ríos",14,2014,905098.300994178
"1188","Hombre","Servicios sociales y de salud","Los Ríos",14,2015,1380180.63627343
"1189","Hombre","Servicios sociales y de salud","Magallanes",12,2010,2783787.18270753
"1190","Hombre","Servicios sociales y de salud","Magallanes",12,2011,1288201.33658381
"1191","Hombre","Servicios sociales y de salud","Magallanes",12,2012,1658591.76858289
"1192","Hombre","Servicios sociales y de salud","Magallanes",12,2013,1048862.3643335
"1193","Hombre","Servicios sociales y de salud","Magallanes",12,2014,304647.10737617
"1194","Hombre","Servicios sociales y de salud","Magallanes",12,2015,1508561.54636691
"1195","Hombre","Servicios sociales y de salud","Maule",7,2010,451917.052105109
"1196","Hombre","Servicios sociales y de salud","Maule",7,2011,486675.610675309
"1197","Hombre","Servicios sociales y de salud","Maule",7,2012,491962.730742985
"1198","Hombre","Servicios sociales y de salud","Maule",7,2013,593500.428850293
"1199","Hombre","Servicios sociales y de salud","Maule",7,2014,683176.081887678
"1200","Hombre","Servicios sociales y de salud","Maule",7,2015,738032.82610948
"1201","Hombre","Servicios sociales y de salud","Metropolitana",13,2010,884532.496252886
"1202","Hombre","Servicios sociales y de salud","Metropolitana",13,2011,748296.822542303
"1203","Hombre","Servicios sociales y de salud","Metropolitana",13,2012,956642.358605605
"1204","Hombre","Servicios sociales y de salud","Metropolitana",13,2013,792687.723089928
"1205","Hombre","Servicios sociales y de salud","Metropolitana",13,2014,944637.751200164
"1206","Hombre","Servicios sociales y de salud","Metropolitana",13,2015,1205798.86971346
"1207","Hombre","Servicios sociales y de salud","O'Higgins",6,2010,793321.324875849
"1208","Hombre","Servicios sociales y de salud","O'Higgins",6,2011,767139.284310348
"1209","Hombre","Servicios sociales y de salud","O'Higgins",6,2012,1152953.9273043
"1210","Hombre","Servicios sociales y de salud","O'Higgins",6,2013,575978.051549979
"1211","Hombre","Servicios sociales y de salud","O'Higgins",6,2014,493016.669452017
"1212","Hombre","Servicios sociales y de salud","O'Higgins",6,2015,581750.764114505
"1213","Hombre","Servicios sociales y de salud","Tarapacá",1,2010,725172.628227788
"1214","Hombre","Servicios sociales y de salud","Tarapacá",1,2011,1055744.67679033
"1215","Hombre","Servicios sociales y de salud","Tarapacá",1,2012,805530.680753445
"1216","Hombre","Servicios sociales y de salud","Tarapacá",1,2013,1235132.38334164
"1217","Hombre","Servicios sociales y de salud","Tarapacá",1,2014,1406358.71523493
"1218","Hombre","Servicios sociales y de salud","Tarapacá",1,2015,1666354.01228683
"1219","Hombre","Servicios sociales y de salud","Valparaíso",5,2010,635981.97448471
"1220","Hombre","Servicios sociales y de salud","Valparaíso",5,2011,1125210.03710832
"1221","Hombre","Servicios sociales y de salud","Valparaíso",5,2012,757889.379077798
"1222","Hombre","Servicios sociales y de salud","Valparaíso",5,2013,1022086.83271996
"1223","Hombre","Servicios sociales y de salud","Valparaíso",5,2014,1255319.85368181
"1224","Hombre","Servicios sociales y de salud","Valparaíso",5,2015,1272379.64891384
"1225","Hombre","Servicios sociales y de salud",NA,NA,2011,419437.01664003
"1226","Hombre","Servicios sociales y de salud",NA,NA,2012,1550076.15706275
"1227","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Antofagasta",2,2010,376381.794035558
"1228","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Antofagasta",2,2011,450490.044812806
"1229","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Antofagasta",2,2012,470516.015237371
"1230","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Antofagasta",2,2013,484615.447606391
"1231","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Antofagasta",2,2014,380864.321953661
"1232","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Antofagasta",2,2015,512597.124520228
"1233","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Araucanía",9,2010,354539.702592414
"1234","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Araucanía",9,2011,161745.170152962
"1235","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Araucanía",9,2012,324527.456382276
"1236","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Araucanía",9,2013,192372.48502523
"1237","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Araucanía",9,2014,389345.958413709
"1238","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Araucanía",9,2015,270778.574942357
"1239","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Arica y Parinacota",15,2010,205710.674565708
"1240","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Arica y Parinacota",15,2011,278682.044608189
"1241","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Arica y Parinacota",15,2012,165295.035674589
"1242","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Arica y Parinacota",15,2013,275661.042160621
"1243","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Arica y Parinacota",15,2014,335339.525182348
"1244","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Arica y Parinacota",15,2015,283323.473082704
"1245","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Atacama",3,2010,280480.216070064
"1246","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Atacama",3,2011,229403.855905038
"1247","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Atacama",3,2012,413015.060552113
"1248","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Atacama",3,2013,380500.516971733
"1249","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Atacama",3,2014,305471.568074794
"1250","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Atacama",3,2015,397397.555182045
"1251","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Aysén",11,2010,284234.59622177
"1252","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Aysén",11,2011,475472.463346457
"1253","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Aysén",11,2012,600000
"1254","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Aysén",11,2013,648428.02548522
"1255","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Aysén",11,2014,470707.273478449
"1256","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Aysén",11,2015,505893.334063145
"1257","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Bíobío",8,2010,204715.004315366
"1258","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Bíobío",8,2011,217714.544830519
"1259","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Bíobío",8,2012,262314.094094447
"1260","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Bíobío",8,2013,235736.020677931
"1261","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Bíobío",8,2014,310527.928218157
"1262","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Bíobío",8,2015,321826.016297509
"1263","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Coquimbo",4,2010,195074.209936126
"1264","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Coquimbo",4,2011,765940.266532588
"1265","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Coquimbo",4,2012,240767.836274023
"1266","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Coquimbo",4,2013,275435.030930778
"1267","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Coquimbo",4,2014,339229.264523047
"1268","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Coquimbo",4,2015,293587.867954727
"1269","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Los Lagos",10,2010,230198.940385841
"1270","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Los Lagos",10,2011,182171.03016324
"1271","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Los Lagos",10,2012,235652.07248675
"1272","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Los Lagos",10,2013,392753.848307147
"1273","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Los Lagos",10,2014,368961.466511531
"1274","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Los Lagos",10,2015,337079.91463029
"1275","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Los Ríos",14,2010,293708.48892008
"1276","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Los Ríos",14,2011,278467.204642703
"1277","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Los Ríos",14,2012,351841.605020084
"1278","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Los Ríos",14,2013,217010.819411195
"1279","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Los Ríos",14,2014,349582.311534425
"1280","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Los Ríos",14,2015,520376.457663289
"1281","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Magallanes",12,2010,325060.118492826
"1282","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Magallanes",12,2011,427583.361286958
"1283","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Magallanes",12,2012,526153.306028925
"1284","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Magallanes",12,2013,785733.570627937
"1285","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Magallanes",12,2014,318925.42832886
"1286","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Magallanes",12,2015,578204.537200196
"1287","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Maule",7,2010,254435.609016793
"1288","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Maule",7,2011,268116.749307875
"1289","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Maule",7,2012,312589.70662168
