"","sex","isic","geography_name","geography_id","year","weighted_median"
"1030","Hombre","Industrias manufactureras","Araucanía","9",2014,293142.881183703
"1031","Hombre","Industrias manufactureras","Araucanía","9",2015,321181.31125971
"1032","Hombre","Industrias manufactureras","Arica y Parinacota","15",2011,220455.173669997
"1033","Hombre","Industrias manufactureras","Arica y Parinacota","15",2013,300243.860217367
"1034","Hombre","Industrias manufactureras","Arica y Parinacota","15",2014,303126.7765776
"1035","Hombre","Industrias manufactureras","Arica y Parinacota","15",2015,350574.518509286
"1036","Hombre","Industrias manufactureras","Atacama","3",2011,318768.165648138
"1037","Hombre","Industrias manufactureras","Atacama","3",2013,400542.250338908
"1038","Hombre","Industrias manufactureras","Atacama","3",2014,449915.619726233
"1039","Hombre","Industrias manufactureras","Atacama","3",2015,551969.393358459
"1040","Hombre","Industrias manufactureras","Aysén","11",2011,300073.892192743
"1041","Hombre","Industrias manufactureras","Aysén","11",2013,318519.363850744
"1042","Hombre","Industrias manufactureras","Aysén","11",2014,300000
"1043","Hombre","Industrias manufactureras","Aysén","11",2015,436878.977496517
"1044","Hombre","Industrias manufactureras","Bíobío","8",2011,297053.977362235
"1045","Hombre","Industrias manufactureras","Bíobío","8",2013,325349.415110591
"1046","Hombre","Industrias manufactureras","Bíobío","8",2014,339168.94561978
"1047","Hombre","Industrias manufactureras","Bíobío","8",2015,381556.913916164
"1048","Hombre","Industrias manufactureras","Coquimbo","4",2011,250000
"1049","Hombre","Industrias manufactureras","Coquimbo","4",2013,319862.526170563
"1050","Hombre","Industrias manufactureras","Coquimbo","4",2014,299877.64836569
"1051","Hombre","Industrias manufactureras","Coquimbo","4",2015,300081.183474654
"1052","Hombre","Industrias manufactureras","Los Lagos","10",2011,249200.902510106
"1053","Hombre","Industrias manufactureras","Los Lagos","10",2013,338847.800881211
"1054","Hombre","Industrias manufactureras","Los Lagos","10",2014,319966.70497859
"1055","Hombre","Industrias manufactureras","Los Lagos","10",2015,360097.420169585
"1056","Hombre","Industrias manufactureras","Los Ríos","14",2011,263136.975860002
"1057","Hombre","Industrias manufactureras","Los Ríos","14",2013,291452.592918306
"1058","Hombre","Industrias manufactureras","Los Ríos","14",2014,296399.035197651
"1059","Hombre","Industrias manufactureras","Los Ríos","14",2015,313894.216801968
"1060","Hombre","Industrias manufactureras","Magallanes","12",2011,373088.303419843
"1061","Hombre","Industrias manufactureras","Magallanes","12",2013,548756.026157403
"1062","Hombre","Industrias manufactureras","Magallanes","12",2014,400000
"1063","Hombre","Industrias manufactureras","Magallanes","12",2015,401502.215318156
"1064","Hombre","Industrias manufactureras","Maule","7",2011,214023.102695799
"1065","Hombre","Industrias manufactureras","Maule","7",2013,298867.110231973
"1066","Hombre","Industrias manufactureras","Maule","7",2014,269841.937793972
"1067","Hombre","Industrias manufactureras","Maule","7",2015,300081.183474654
"1068","Hombre","Industrias manufactureras","Metropolitana","13",2011,300000
"1069","Hombre","Industrias manufactureras","Metropolitana","13",2013,368602.7692861
"1070","Hombre","Industrias manufactureras","Metropolitana","13",2014,380000
"1071","Hombre","Industrias manufactureras","Metropolitana","13",2015,420113.656864516
"1072","Hombre","Industrias manufactureras","O'Higgins","6",2011,301196.618806761
"1073","Hombre","Industrias manufactureras","O'Higgins","6",2013,348678.295270635
"1074","Hombre","Industrias manufactureras","O'Higgins","6",2014,360000
"1075","Hombre","Industrias manufactureras","O'Higgins","6",2015,408181.85997002
"1076","Hombre","Industrias manufactureras","Tarapacá","1",2011,398721.44401617
"1077","Hombre","Industrias manufactureras","Tarapacá","1",2013,349281.674129513
"1078","Hombre","Industrias manufactureras","Tarapacá","1",2014,499906.244140259
"1079","Hombre","Industrias manufactureras","Tarapacá","1",2015,401629.844259328
"1080","Hombre","Industrias manufactureras","Valparaíso","5",2011,301449.962092494
"1081","Hombre","Industrias manufactureras","Valparaíso","5",2013,338873.657732546
"1082","Hombre","Industrias manufactureras","Valparaíso","5",2014,392647.368749535
"1083","Hombre","Industrias manufactureras","Valparaíso","5",2015,370514.234758242
"1084","Hombre","Industrias manufactureras",NA,NA,2011,223167.816372146
"1085","Hombre","Intermediación financiera","Antofagasta","2",2011,460929.423546335
"1086","Hombre","Intermediación financiera","Antofagasta","2",2013,743355.949033077
"1087","Hombre","Intermediación financiera","Antofagasta","2",2014,940744.65023457
"1088","Hombre","Intermediación financiera","Antofagasta","2",2015,1080150.85456213
"1089","Hombre","Intermediación financiera","Araucanía","9",2011,637974.813520755
"1090","Hombre","Intermediación financiera","Araucanía","9",2013,325863.483530303
"1091","Hombre","Intermediación financiera","Araucanía","9",2014,526241.364083786
"1092","Hombre","Intermediación financiera","Araucanía","9",2015,759589.673605312
"1093","Hombre","Intermediación financiera","Arica y Parinacota","15",2011,400800.512678467
"1094","Hombre","Intermediación financiera","Arica y Parinacota","15",2013,408451.717317029
"1095","Hombre","Intermediación financiera","Arica y Parinacota","15",2014,900000
"1096","Hombre","Intermediación financiera","Arica y Parinacota","15",2015,408962.443040672
"1097","Hombre","Intermediación financiera","Atacama","3",2011,351498.756482237
"1098","Hombre","Intermediación financiera","Atacama","3",2013,894581.909743465
"1099","Hombre","Intermediación financiera","Atacama","3",2014,948682.812756915
"1100","Hombre","Intermediación financiera","Atacama","3",2015,996311.351433025
"1101","Hombre","Intermediación financiera","Aysén","11",2011,474613.981222475
"1102","Hombre","Intermediación financiera","Aysén","11",2013,524857.757624129
"1103","Hombre","Intermediación financiera","Aysén","11",2014,1354884.07007119
"1104","Hombre","Intermediación financiera","Aysén","11",2015,475170.00707406
"1105","Hombre","Intermediación financiera","Bíobío","8",2011,413810.693495439
"1106","Hombre","Intermediación financiera","Bíobío","8",2013,498111.850386621
"1107","Hombre","Intermediación financiera","Bíobío","8",2014,432111.175722398
"1108","Hombre","Intermediación financiera","Bíobío","8",2015,414191.267115234
"1109","Hombre","Intermediación financiera","Coquimbo","4",2011,978202.050450474
"1110","Hombre","Intermediación financiera","Coquimbo","4",2013,636936.51372974
"1111","Hombre","Intermediación financiera","Coquimbo","4",2014,781667.661908232
"1112","Hombre","Intermediación financiera","Coquimbo","4",2015,670645.501167935
"1113","Hombre","Intermediación financiera","Los Lagos","10",2011,566126.807033937
"1114","Hombre","Intermediación financiera","Los Lagos","10",2013,1602443.46199393
"1115","Hombre","Intermediación financiera","Los Lagos","10",2014,972956.526376226
"1116","Hombre","Intermediación financiera","Los Lagos","10",2015,784891.323336769
"1117","Hombre","Intermediación financiera","Los Ríos","14",2011,382979.13959887
"1118","Hombre","Intermediación financiera","Los Ríos","14",2013,496136.701099237
"1119","Hombre","Intermediación financiera","Los Ríos","14",2014,532308.725877836
"1120","Hombre","Intermediación financiera","Los Ríos","14",2015,843507.089683087
"1121","Hombre","Intermediación financiera","Magallanes","12",2011,1476567.63464381
"1122","Hombre","Intermediación financiera","Magallanes","12",2013,876894.11664214
"1123","Hombre","Intermediación financiera","Magallanes","12",2014,904220.75252444
"1124","Hombre","Intermediación financiera","Magallanes","12",2015,1195781.93544454
"1125","Hombre","Intermediación financiera","Maule","7",2011,416138.444839981
"1126","Hombre","Intermediación financiera","Maule","7",2013,280421.599315957
"1127","Hombre","Intermediación financiera","Maule","7",2014,822119.235726778
"1128","Hombre","Intermediación financiera","Maule","7",2015,1010974.34728826
"1129","Hombre","Intermediación financiera","Metropolitana","13",2011,602899.924184988
"1130","Hombre","Intermediación financiera","Metropolitana","13",2013,799553.314734696
"1131","Hombre","Intermediación financiera","Metropolitana","13",2014,854394.743626347
"1132","Hombre","Intermediación financiera","Metropolitana","13",2015,934023.889881205
"1133","Hombre","Intermediación financiera","O'Higgins","6",2011,687580.873479177
"1134","Hombre","Intermediación financiera","O'Higgins","6",2013,600000
"1135","Hombre","Intermediación financiera","O'Higgins","6",2014,442933.234273077
"1136","Hombre","Intermediación financiera","O'Higgins","6",2015,502023.486311581
"1137","Hombre","Intermediación financiera","Tarapacá","1",2011,881393.287743516
"1138","Hombre","Intermediación financiera","Tarapacá","1",2013,650329.112120591
"1139","Hombre","Intermediación financiera","Tarapacá","1",2014,777471.06973516
"1140","Hombre","Intermediación financiera","Tarapacá","1",2015,856898.497359701
"1141","Hombre","Intermediación financiera","Valparaíso","5",2011,679023.669647802
"1142","Hombre","Intermediación financiera","Valparaíso","5",2013,502902.096161625
"1143","Hombre","Intermediación financiera","Valparaíso","5",2014,639460.76764969
"1144","Hombre","Intermediación financiera","Valparaíso","5",2015,804008.763401557
"1145","Hombre","Organizaciones y organos extraterritoriales","Arica y Parinacota","15",2011,780000
"1146","Hombre","Organizaciones y organos extraterritoriales","Los Ríos","14",2011,582803.260045488
"1147","Hombre","Organizaciones y organos extraterritoriales","Metropolitana","13",2011,1063343.72485178
"1148","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Antofagasta","2",2011,328311.013508229
"1149","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Antofagasta","2",2013,531251.668364748
"1150","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Antofagasta","2",2014,404098.014924665
"1151","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Antofagasta","2",2015,453047.915667783
"1152","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Araucanía","9",2011,136662.062273786
"1153","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Araucanía","9",2013,183037.462205063
"1154","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Araucanía","9",2014,280396.110486433
"1155","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Araucanía","9",2015,234404.000948451
"1156","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Arica y Parinacota","15",2011,147599.016828868
"1157","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Arica y Parinacota","15",2013,209531.274093988
"1158","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Arica y Parinacota","15",2014,200838.35929747
"1159","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Arica y Parinacota","15",2015,146391.638071367
"1160","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Atacama","3",2011,240927.093672625
"1161","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Atacama","3",2013,298867.110231973
"1162","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Atacama","3",2014,277721.076391088
"1163","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Atacama","3",2015,318671.847139572
"1164","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Aysén","11",2011,285494.821152137
"1165","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Aysén","11",2013,398732.14683729
"1166","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Aysén","11",2014,356627.065928372
"1167","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Aysén","11",2015,449352.12680897
"1168","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Bíobío","8",2011,180869.977255496
"1169","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Bíobío","8",2013,159001.499231326
"1170","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Bíobío","8",2014,267697.855111868
"1171","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Bíobío","8",2015,262576.044413262
"1172","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Coquimbo","4",2011,294002.425556974
"1173","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Coquimbo","4",2013,207010.807070089
"1174","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Coquimbo","4",2014,326605.618077866
"1175","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Coquimbo","4",2015,299823.171650262
"1176","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Los Lagos","10",2011,173442.310260386
"1177","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Los Lagos","10",2013,297621.456041734
"1178","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Los Lagos","10",2014,258073.23515081
"1179","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Los Lagos","10",2015,267429.949431161
"1180","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Los Ríos","14",2011,210543.231512667
"1181","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Los Ríos","14",2013,193451.449573838
"1182","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Los Ríos","14",2014,313474.724580792
"1183","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Los Ríos","14",2015,349492.357257274
"1184","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Magallanes","12",2011,333325.49891153
"1185","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Magallanes","12",2013,499502.448433441
"1186","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Magallanes","12",2014,303863.240543707
"1187","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Magallanes","12",2015,578204.537200196
