"","sex","isced","geography_name","geography_id","year","weighted_median"
"5040","Hombre","Educación Secundaria","San José de Maipo","291",2012,398588.031983312
"5041","Hombre","Educación Secundaria","San José de Maipo","291",2013,399408.46801578
"5042","Hombre","Educación Secundaria","San José de Maipo","291",2014,305800.019857722
"5043","Hombre","Educación Secundaria","San José de Maipo","291",2015,438149.99967072
"5044","Hombre","Educación Secundaria","San Juan de la Costa","292",2010,183689.28881728
"5045","Hombre","Educación Secundaria","San Juan de la Costa","292",2011,99378.327789464
"5046","Hombre","Educación Secundaria","San Juan de la Costa","292",2012,167589.019963171
"5047","Hombre","Educación Secundaria","San Juan de la Costa","292",2013,205778.816877008
"5048","Hombre","Educación Secundaria","San Juan de la Costa","292",2014,272679.499231353
"5049","Hombre","Educación Secundaria","San Juan de la Costa","292",2015,382559.111881753
"5050","Hombre","Educación Secundaria","San Miguel","293",2010,299889.070993449
"5051","Hombre","Educación Secundaria","San Miguel","293",2011,251043.804707912
"5052","Hombre","Educación Secundaria","San Miguel","293",2012,286388.761311918
"5053","Hombre","Educación Secundaria","San Miguel","293",2013,404626.019288325
"5054","Hombre","Educación Secundaria","San Miguel","293",2014,312109.531524961
"5055","Hombre","Educación Secundaria","San Miguel","293",2015,350014.382688475
"5056","Hombre","Educación Secundaria","San Nicolás","294",2010,177628.948764948
"5057","Hombre","Educación Secundaria","San Nicolás","294",2011,234879.762130401
"5058","Hombre","Educación Secundaria","San Nicolás","294",2012,331854.957611499
"5059","Hombre","Educación Secundaria","San Nicolás","294",2013,358511.803886128
"5060","Hombre","Educación Secundaria","San Nicolás","294",2014,301256.739930648
"5061","Hombre","Educación Secundaria","San Pablo","295",2010,180000
"5062","Hombre","Educación Secundaria","San Pablo","295",2011,197387.205466955
"5063","Hombre","Educación Secundaria","San Pablo","295",2012,231418.442620702
"5064","Hombre","Educación Secundaria","San Pablo","295",2013,595806.597379126
"5065","Hombre","Educación Secundaria","San Pablo","295",2014,326776.152285573
"5066","Hombre","Educación Secundaria","San Pablo","295",2015,707000
"5067","Hombre","Educación Secundaria","San Pedro","296",2010,259302.292803492
"5068","Hombre","Educación Secundaria","San Pedro","296",2011,209494.528583968
"5069","Hombre","Educación Secundaria","San Pedro","296",2012,300000
"5070","Hombre","Educación Secundaria","San Pedro","296",2013,455772.343103758
"5071","Hombre","Educación Secundaria","San Pedro","296",2014,558895.18094881
"5072","Hombre","Educación Secundaria","San Pedro","296",2015,350094.714053763
"5073","Hombre","Educación Secundaria","San Pedro de Atacama","297",2010,225011.905875505
"5074","Hombre","Educación Secundaria","San Pedro de Atacama","297",2011,300000
"5075","Hombre","Educación Secundaria","San Pedro de la Paz","298",2010,229937.576989847
"5076","Hombre","Educación Secundaria","San Pedro de la Paz","298",2011,200000
"5077","Hombre","Educación Secundaria","San Pedro de la Paz","298",2012,312793.080195956
"5078","Hombre","Educación Secundaria","San Pedro de la Paz","298",2013,319830.922431772
"5079","Hombre","Educación Secundaria","San Pedro de la Paz","298",2014,316755.81410166
"5080","Hombre","Educación Secundaria","San Pedro de la Paz","298",2015,555340.531216043
"5081","Hombre","Educación Secundaria","San Ramón","300",2010,200195.73302016
"5082","Hombre","Educación Secundaria","San Ramón","300",2011,240376.1055364
"5083","Hombre","Educación Secundaria","San Ramón","300",2012,281262.886597938
"5084","Hombre","Educación Secundaria","San Ramón","300",2013,355021.271418245
"5085","Hombre","Educación Secundaria","San Ramón","300",2014,400000
"5086","Hombre","Educación Secundaria","San Ramón","300",2015,396028.250909107
"5087","Hombre","Educación Secundaria","San Vicente","302",2010,249874.715598619
"5088","Hombre","Educación Secundaria","San Vicente","302",2011,249200.902510106
"5089","Hombre","Educación Secundaria","San Vicente","302",2012,252849.45852795
"5090","Hombre","Educación Secundaria","San Vicente","302",2013,226399.312751517
"5091","Hombre","Educación Secundaria","San Vicente","302",2014,220702.826316648
"5092","Hombre","Educación Secundaria","San Vicente","302",2015,261462.392485739
"5093","Hombre","Educación Secundaria","Santa Bárbara","303",2010,320000
"5094","Hombre","Educación Secundaria","Santa Bárbara","303",2013,80108.4500677816
"5095","Hombre","Educación Secundaria","Santa Bárbara","303",2014,60625.35531552
"5096","Hombre","Educación Secundaria","Santa Bárbara","303",2015,100407.461064832
"5097","Hombre","Educación Secundaria","Santa Cruz","304",2010,199863.214460186
"5098","Hombre","Educación Secundaria","Santa Cruz","304",2011,236384.568653301
"5099","Hombre","Educación Secundaria","Santa Cruz","304",2012,220000
"5100","Hombre","Educación Secundaria","Santa Cruz","304",2013,267264.335836927
"5101","Hombre","Educación Secundaria","Santa Cruz","304",2014,369008.158578973
"5102","Hombre","Educación Secundaria","Santa Cruz","304",2015,296657.365728502
"5103","Hombre","Educación Secundaria","Santa Juana","305",2010,251831.781854509
"5104","Hombre","Educación Secundaria","Santa Juana","305",2011,260182.077397301
"5105","Hombre","Educación Secundaria","Santa Juana","305",2012,267930.103930043
"5106","Hombre","Educación Secundaria","Santa Juana","305",2013,299303.055305856
"5107","Hombre","Educación Secundaria","Santa Juana","305",2014,392307.720271374
"5108","Hombre","Educación Secundaria","Santa Juana","305",2015,400108.244632872
"5109","Hombre","Educación Secundaria","Santa María","306",2010,280274.026228224
"5110","Hombre","Educación Secundaria","Santa María","306",2013,600813.375508362
"5111","Hombre","Educación Secundaria","Santa María","306",2014,424377.48720864
"5112","Hombre","Educación Secundaria","Santa María","306",2015,441792.828685261
"5113","Hombre","Educación Secundaria","Santiago","307",2010,282438.344369857
"5114","Hombre","Educación Secundaria","Santiago","307",2011,258039.016008381
"5115","Hombre","Educación Secundaria","Santiago","307",2012,313986.806411032
"5116","Hombre","Educación Secundaria","Santiago","307",2013,410467.957087827
"5117","Hombre","Educación Secundaria","Santiago","307",2014,299943.746484155
"5118","Hombre","Educación Secundaria","Santiago","307",2015,352535.194182423
"5119","Hombre","Educación Secundaria","Talagante","310",2010,239865.291284442
"5120","Hombre","Educación Secundaria","Talagante","310",2011,300000
"5121","Hombre","Educación Secundaria","Talagante","310",2012,320400.995330817
"5122","Hombre","Educación Secundaria","Talagante","310",2013,313810.448844004
"5123","Hombre","Educación Secundaria","Talagante","310",2014,327750.25387088
"5124","Hombre","Educación Secundaria","Talagante","310",2015,325252.907499001
"5125","Hombre","Educación Secundaria","Talca","311",2010,250074.51969554
"5126","Hombre","Educación Secundaria","Talca","311",2011,229435.856510944
"5127","Hombre","Educación Secundaria","Talca","311",2012,251127.577319588
"5128","Hombre","Educación Secundaria","Talca","311",2013,300320.500263465
"5129","Hombre","Educación Secundaria","Talca","311",2014,299943.746484155
"5130","Hombre","Educación Secundaria","Talca","311",2015,300081.183474654
"5131","Hombre","Educación Secundaria","Talcahuano","312",2010,269421.109049021
"5132","Hombre","Educación Secundaria","Talcahuano","312",2011,248006.404462398
"5133","Hombre","Educación Secundaria","Talcahuano","312",2012,301353.092783505
"5134","Hombre","Educación Secundaria","Talcahuano","312",2013,347981.64307201
"5135","Hombre","Educación Secundaria","Talcahuano","312",2014,301642.370209616
"5136","Hombre","Educación Secundaria","Talcahuano","312",2015,417267.491669059
"5137","Hombre","Educación Secundaria","Taltal","313",2010,346796.680785502
"5138","Hombre","Educación Secundaria","Taltal","313",2011,458490.757039751
"5139","Hombre","Educación Secundaria","Taltal","313",2012,401629.730560548
"5140","Hombre","Educación Secundaria","Taltal","313",2013,399865.772081548
"5141","Hombre","Educación Secundaria","Taltal","313",2014,400000
"5142","Hombre","Educación Secundaria","Taltal","313",2015,540996.684910373
"5143","Hombre","Educación Secundaria","Temuco","314",2010,200000
"5144","Hombre","Educación Secundaria","Temuco","314",2011,250000
"5145","Hombre","Educación Secundaria","Temuco","314",2012,280400.579279499
"5146","Hombre","Educación Secundaria","Temuco","314",2013,250447.214223361
"5147","Hombre","Educación Secundaria","Temuco","314",2014,324919.513654848
"5148","Hombre","Educación Secundaria","Temuco","314",2015,352950.322424306
"5149","Hombre","Educación Secundaria","Teno","315",2010,199938.811566307
"5150","Hombre","Educación Secundaria","Teno","315",2011,236822.578583171
"5151","Hombre","Educación Secundaria","Teno","315",2012,284025.398234674
"5152","Hombre","Educación Secundaria","Teno","315",2013,290854.32307648
"5153","Hombre","Educación Secundaria","Teno","315",2014,367684.68899263
"5154","Hombre","Educación Secundaria","Teno","315",2015,301222.383194496
"5155","Hombre","Educación Secundaria","Teodoro Schmidt","316",2010,72971.3446858483
"5156","Hombre","Educación Secundaria","Teodoro Schmidt","316",2011,1396515.18138741
"5157","Hombre","Educación Secundaria","Teodoro Schmidt","316",2012,98117
"5158","Hombre","Educación Secundaria","Teodoro Schmidt","316",2013,67358.5
"5159","Hombre","Educación Secundaria","Teodoro Schmidt","316",2014,125016.804499256
"5160","Hombre","Educación Secundaria","Teodoro Schmidt","316",2015,567947.47439972
"5161","Hombre","Educación Secundaria","Tierra Amarilla","317",2010,409507.835791298
"5162","Hombre","Educación Secundaria","Tierra Amarilla","317",2011,381633.33276661
"5163","Hombre","Educación Secundaria","Tierra Amarilla","317",2012,360228.794147997
"5164","Hombre","Educación Secundaria","Tierra Amarilla","317",2013,500677.812923635
"5165","Hombre","Educación Secundaria","Tierra Amarilla","317",2014,349123.906006849
"5166","Hombre","Educación Secundaria","Tierra Amarilla","317",2015,432641.949503068
"5167","Hombre","Educación Secundaria","Tiltil","318",2010,239078.092602797
"5168","Hombre","Educación Secundaria","Tiltil","318",2011,252774.641019315
"5169","Hombre","Educación Secundaria","Tiltil","318",2012,314104.832891791
"5170","Hombre","Educación Secundaria","Tiltil","318",2013,357387.364395056
"5171","Hombre","Educación Secundaria","Tiltil","318",2014,433101.694915254
"5172","Hombre","Educación Secundaria","Tiltil","318",2015,410000
"5173","Hombre","Educación Secundaria","Tirúa","320",2010,160225.045061682
"5174","Hombre","Educación Secundaria","Tirúa","320",2011,181328.964028124
"5175","Hombre","Educación Secundaria","Tocopilla","321",2010,393630.309417744
"5176","Hombre","Educación Secundaria","Tocopilla","321",2011,345447.619047619
"5177","Hombre","Educación Secundaria","Tocopilla","321",2012,463538.596491228
"5178","Hombre","Educación Secundaria","Tocopilla","321",2013,514327.047708519
"5179","Hombre","Educación Secundaria","Tocopilla","321",2014,627135.283625663
"5180","Hombre","Educación Secundaria","Tocopilla","321",2015,353090.317924383
"5181","Hombre","Educación Secundaria","Tomé","323",2010,190990.031269986
"5182","Hombre","Educación Secundaria","Tomé","323",2011,199360.722008085
"5183","Hombre","Educación Secundaria","Tomé","323",2012,254918.482982385
"5184","Hombre","Educación Secundaria","Tomé","323",2013,260759.680780153
"5185","Hombre","Educación Secundaria","Tomé","323",2014,350000
"5186","Hombre","Educación Secundaria","Tomé","323",2015,304741.617351158
"5187","Hombre","Educación Secundaria","Traigué",NA,2010,187446.57742092
"5188","Hombre","Educación Secundaria","Traigué",NA,2011,177136.16085624
"5189","Hombre","Educación Secundaria","Traigué",NA,2012,169818.474388429
"5190","Hombre","Educación Secundaria","Tucapel","328",2010,171358.923041049
"5191","Hombre","Educación Secundaria","Tucapel","328",2011,239046.519981838
"5192","Hombre","Educación Secundaria","Tucapel","328",2012,222584.00037913
"5193","Hombre","Educación Secundaria","Tucapel","328",2013,298867.110231973
"5194","Hombre","Educación Secundaria","Valdivia","329",2010,199863.214460186
"5195","Hombre","Educación Secundaria","Valdivia","329",2011,235123.525855833
"5196","Hombre","Educación Secundaria","Valdivia","329",2012,263255.796882337
"5197","Hombre","Educación Secundaria","Valdivia","329",2013,275546.9715117
"5198","Hombre","Educación Secundaria","Valdivia","329",2014,303944.784930867
"5199","Hombre","Educación Secundaria","Valdivia","329",2015,395118.918003951
"5200","Hombre","Educación Secundaria","Vallenar","330",2010,244679.413675492
"5201","Hombre","Educación Secundaria","Vallenar","330",2011,277669.960715221
"5202","Hombre","Educación Secundaria","Vallenar","330",2012,370132.140682062
"5203","Hombre","Educación Secundaria","Vallenar","330",2013,302483.568024109
"5204","Hombre","Educación Secundaria","Vallenar","330",2014,353507.20671899
"5205","Hombre","Educación Secundaria","Vallenar","330",2015,314253.851757045
"5206","Hombre","Educación Secundaria","Valparaíso","331",2010,220000
"5207","Hombre","Educación Secundaria","Valparaíso","331",2011,227726.179169657
"5208","Hombre","Educación Secundaria","Valparaíso","331",2012,263270.202383759
"5209","Hombre","Educación Secundaria","Valparaíso","331",2013,296153.533233468
"5210","Hombre","Educación Secundaria","Valparaíso","331",2014,303126.7765776
"5211","Hombre","Educación Secundaria","Valparaíso","331",2015,325272.004083873
"5212","Hombre","Educación Secundaria","Vichuquén","332",2010,130261.993035213
"5213","Hombre","Educación Secundaria","Vichuquén","332",2011,199360.722008085
"5214","Hombre","Educación Secundaria","Victoria","333",2010,232806.485591749
"5215","Hombre","Educación Secundaria","Victoria","333",2011,312580.199641169
"5216","Hombre","Educación Secundaria","Victoria","333",2012,204832.551182922
"5217","Hombre","Educación Secundaria","Victoria","333",2013,294638.626525905
