"","sex","isco","geography_name","geography_id","year","weighted_median"
"4745","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Esteban",283,2012,401780.980880269
"4746","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Esteban",283,2013,290340.069844151
"4747","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Esteban",283,2014,400348.161235719
"4748","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Esteban",283,2015,250000
"4749","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Felipe",285,2010,200195.73302016
"4750","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Felipe",285,2011,255560.349548074
"4751","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Felipe",285,2012,210829.452231011
"4752","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Felipe",285,2013,246126.018432603
"4753","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Felipe",285,2014,345827.341390894
"4754","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Felipe",285,2015,277076.746896424
"4755","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Fernando",286,2010,199899.730851901
"4756","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Fernando",286,2011,250875.445972437
"4757","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Fernando",286,2012,260578.481833277
"4758","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Fernando",286,2013,286738.81310523
"4759","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Fernando",286,2014,316529.29191063
"4760","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Fernando",286,2015,278201.624743086
"4761","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Gregorio",287,2013,473140.533212835
"4762","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Gregorio",287,2014,383455.372370664
"4763","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Gregorio",287,2015,251018.65266208
"4764","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Ignacio",288,2014,60000
"4765","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Ignacio",288,2015,270000
"4766","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Javier",289,2010,168401.590442325
"4767","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Javier",289,2011,228760.340772774
"4768","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Javier",289,2012,233409.223838494
"4769","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Javier",289,2013,311426.934754987
"4770","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Javier",289,2014,210662.901139794
"4771","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Javier",289,2015,372976.570768823
"4772","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Joaquín",290,2010,344689.995285183
"4773","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Joaquín",290,2011,299041.083012127
"4774","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Joaquín",290,2012,247112.12545566
"4775","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Joaquín",290,2013,334203.624528034
"4776","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Joaquín",290,2014,246149.154163141
"4777","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Joaquín",290,2015,176473.614514915
"4778","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San José de Maipo",291,2010,350092.25192553
"4779","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San José de Maipo",291,2011,289539.449412853
"4780","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San José de Maipo",291,2012,343008.45924363
"4781","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San José de Maipo",291,2013,396569.666704394
"4782","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San José de Maipo",291,2014,299943.746484155
"4783","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San José de Maipo",291,2015,307769.37364102
"4784","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Juan de la Costa",292,2010,198576.129991912
"4785","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Juan de la Costa",292,2011,199672.295677705
"4786","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Juan de la Costa",292,2012,60242.5154639175
"4787","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Juan de la Costa",292,2013,197417.649857442
"4788","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Juan de la Costa",292,2014,103098.101287039
"4789","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Juan de la Costa",292,2015,302894.705683539
"4790","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Miguel",293,2010,282191.748351164
"4791","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Miguel",293,2011,273275.862068966
"4792","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Miguel",293,2012,310719.260028688
"4793","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Miguel",293,2013,251943.67937138
"4794","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Miguel",293,2014,347451.515418244
"4795","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Miguel",293,2015,250785.453876654
"4796","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Nicolás",294,2012,125702.635458901
"4797","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Nicolás",294,2014,533503.126776576
"4798","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Pablo",295,2012,160000
"4799","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Pablo",295,2013,180244.012652509
"4800","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Pablo",295,2014,251047.28327554
"4801","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Pedro",296,2010,335000
"4802","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Pedro",296,2011,291000
"4803","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Pedro",296,2012,300000
"4804","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Pedro",296,2014,517902.868929308
"4805","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Pedro",296,2015,240064.946779723
"4806","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Pedro de Atacama",297,2010,200195.73302016
"4807","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Pedro de Atacama",297,2011,299204.360492544
"4808","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Pedro de la Paz",298,2010,190718.323095626
"4809","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Pedro de la Paz",298,2011,211924.055801161
"4810","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Pedro de la Paz",298,2012,301686.325101363
"4811","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Pedro de la Paz",298,2013,319300.313448562
"4812","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Pedro de la Paz",298,2014,233399.341266656
"4813","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Pedro de la Paz",298,2015,452109.865458671
"4814","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Ramón",300,2010,194281.806368998
"4815","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Ramón",300,2011,226756.417579234
"4816","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Ramón",300,2012,251331.477963535
"4817","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Ramón",300,2013,280556.016188717
"4818","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Ramón",300,2014,384740.200248053
"4819","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Ramón",300,2015,347162.387464737
"4820","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Vicente",302,2010,60058.719906048
"4821","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Vicente",302,2011,260754.217210007
"4822","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Vicente",302,2012,256180.451539005
"4823","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Vicente",302,2013,224524.656300088
"4824","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","San Vicente",302,2015,293221.817925122
"4825","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Santa Bárbara",303,2010,320000
"4826","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Santa Bárbara",303,2015,120488.953277798
"4827","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Santa Cruz",304,2010,189214.682176467
"4828","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Santa Cruz",304,2011,210066.949790319
"4829","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Santa Cruz",304,2012,220000
"4830","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Santa Cruz",304,2013,250000
"4831","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Santa Cruz",304,2014,365589.649554829
"4832","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Santa Cruz",304,2015,280000
"4833","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Santa Juana",305,2010,207000
"4834","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Santa Juana",305,2011,253582.122707147
"4835","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Santa Juana",305,2012,269649.318450454
"4836","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Santa Juana",305,2013,233717.223451372
"4837","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Santa Juana",305,2014,334358.373563765
"4838","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Santa Juana",305,2015,311079.942762058
"4839","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Santa María",306,2010,496043.986298687
"4840","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Santa María",306,2013,600813.375508362
"4841","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Santa María",306,2014,255131.70361948
"4842","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Santa María",306,2015,416690.963419053
"4843","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Santiago",307,2010,425807.884667059
"4844","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Santiago",307,2011,259079.783586909
"4845","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Santiago",307,2012,300000
"4846","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Santiago",307,2013,214378.453704836
"4847","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Santiago",307,2014,198607.463859884
"4848","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Santiago",307,2015,502037.30532416
"4849","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Sierra Gorda",309,2011,482319.93934799
"4850","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Sierra Gorda",309,2012,472641.909325469
"4851","Hombre","Oficiales, operarios y artesanos de artes mecánicas y de otros oficios","Sierra Gorda",309,2013,680921.825576144
