"","sex","isced","geography_name","geography_id","year","lb_weighted_median"
"1551","Hombre","Educación Universitaria","Chañaral","p32",2015,539067
"1552","Hombre","Educación Universitaria","Chiloé","p102",2010,299825
"1553","Hombre","Educación Universitaria","Chiloé","p102",2011,529620
"1554","Hombre","Educación Universitaria","Chiloé","p102",2012,650770
"1555","Hombre","Educación Universitaria","Chiloé","p102",2013,411113
"1556","Hombre","Educación Universitaria","Chiloé","p102",2014,599887
"1557","Hombre","Educación Universitaria","Chiloé","p102",2015,447868
"1558","Hombre","Educación Universitaria","Choapa","p42",2010,544583
"1559","Hombre","Educación Universitaria","Choapa","p42",2011,322715
"1560","Hombre","Educación Universitaria","Choapa","p42",2012,301353
"1561","Hombre","Educación Universitaria","Choapa","p42",2013,317601
"1562","Hombre","Educación Universitaria","Choapa","p42",2014,499906
"1563","Hombre","Educación Universitaria","Choapa","p42",2015,599164
"1564","Hombre","Educación Universitaria","Colchagua","p63",2010,424487
"1565","Hombre","Educación Universitaria","Colchagua","p63",2011,252213
"1566","Hombre","Educación Universitaria","Colchagua","p63",2012,409900
"1567","Hombre","Educación Universitaria","Colchagua","p63",2013,597734
"1568","Hombre","Educación Universitaria","Colchagua","p63",2014,394065
"1569","Hombre","Educación Universitaria","Colchagua","p63",2015,531549
"1570","Hombre","Educación Universitaria","Concepción","p81",2010,376732
"1571","Hombre","Educación Universitaria","Concepción","p81",2011,498402
"1572","Hombre","Educación Universitaria","Concepción","p81",2012,401471
"1573","Hombre","Educación Universitaria","Concepción","p81",2013,439890
"1574","Hombre","Educación Universitaria","Concepción","p81",2014,450000
"1575","Hombre","Educación Universitaria","Concepción","p81",2015,561986
"1576","Hombre","Educación Universitaria","Copiapó","p31",2010,600596
"1577","Hombre","Educación Universitaria","Copiapó","p31",2011,530274
"1578","Hombre","Educación Universitaria","Copiapó","p31",2012,579195
"1579","Hombre","Educación Universitaria","Copiapó","p31",2013,693148
"1580","Hombre","Educación Universitaria","Copiapó","p31",2014,546927
"1581","Hombre","Educación Universitaria","Copiapó","p31",2015,638683
"1582","Hombre","Educación Universitaria","Cordillera","p152",2010,396187
"1583","Hombre","Educación Universitaria","Cordillera","p152",2011,395702
"1584","Hombre","Educación Universitaria","Cordillera","p152",2012,543789
"1585","Hombre","Educación Universitaria","Cordillera","p152",2013,600000
"1586","Hombre","Educación Universitaria","Cordillera","p152",2014,556792
"1587","Hombre","Educación Universitaria","Cordillera","p152",2015,574934
"1588","Hombre","Educación Universitaria","Coyhaique","p111",2010,700685
"1589","Hombre","Educación Universitaria","Coyhaique","p111",2011,588385
"1590","Hombre","Educación Universitaria","Coyhaique","p111",2012,463435
"1591","Hombre","Educación Universitaria","Coyhaique","p111",2013,500000
"1592","Hombre","Educación Universitaria","Coyhaique","p111",2014,631514
"1593","Hombre","Educación Universitaria","Coyhaique","p111",2015,1100466
"1594","Hombre","Educación Universitaria","Curicó","p73",2010,499882
"1595","Hombre","Educación Universitaria","Curicó","p73",2011,301450
"1596","Hombre","Educación Universitaria","Curicó","p73",2012,300673
"1597","Hombre","Educación Universitaria","Curicó","p73",2013,276016
"1598","Hombre","Educación Universitaria","Curicó","p73",2014,271485
"1599","Hombre","Educación Universitaria","Curicó","p73",2015,500694
"1600","Hombre","Educación Universitaria","El Loa","p22",2010,800000
"1601","Hombre","Educación Universitaria","El Loa","p22",2011,849659
"1602","Hombre","Educación Universitaria","El Loa","p22",2012,807425
"1603","Hombre","Educación Universitaria","El Loa","p22",2013,978597
"1604","Hombre","Educación Universitaria","El Loa","p22",2014,1031670
"1605","Hombre","Educación Universitaria","El Loa","p22",2015,1174767
"1606","Hombre","Educación Universitaria","Elqui","p41",2010,499736
"1607","Hombre","Educación Universitaria","Elqui","p41",2011,361157
"1608","Hombre","Educación Universitaria","Elqui","p41",2012,402248
"1609","Hombre","Educación Universitaria","Elqui","p41",2013,558565
"1610","Hombre","Educación Universitaria","Elqui","p41",2014,541762
"1611","Hombre","Educación Universitaria","Elqui","p41",2015,508275
"1612","Hombre","Educación Universitaria","General Carrera","p114",2011,803867
"1613","Hombre","Educación Universitaria","General Carrera","p114",2012,724047
"1614","Hombre","Educación Universitaria","General Carrera","p114",2013,608693
"1615","Hombre","Educación Universitaria","General Carrera","p114",2014,799850
"1616","Hombre","Educación Universitaria","General Carrera","p114",2015,700189
"1617","Hombre","Educación Universitaria","Huasco","p33",2010,487940
"1618","Hombre","Educación Universitaria","Huasco","p33",2011,200000
"1619","Hombre","Educación Universitaria","Huasco","p33",2012,603373
"1620","Hombre","Educación Universitaria","Huasco","p33",2013,364054
"1621","Hombre","Educación Universitaria","Huasco","p33",2014,309835
"1622","Hombre","Educación Universitaria","Huasco","p33",2015,402402
"1623","Hombre","Educación Universitaria","Iquique","p11",2010,453029
"1624","Hombre","Educación Universitaria","Iquique","p11",2011,435530
"1625","Hombre","Educación Universitaria","Iquique","p11",2012,512061
"1626","Hombre","Educación Universitaria","Iquique","p11",2013,560759
"1627","Hombre","Educación Universitaria","Iquique","p11",2014,600000
"1628","Hombre","Educación Universitaria","Iquique","p11",2015,625538
"1629","Hombre","Educación Universitaria","Limarí","p43",2010,429703
"1630","Hombre","Educación Universitaria","Limarí","p43",2011,331057
"1631","Hombre","Educación Universitaria","Limarí","p43",2012,400000
"1632","Hombre","Educación Universitaria","Limarí","p43",2013,326571
"1633","Hombre","Educación Universitaria","Limarí","p43",2014,390906
"1634","Hombre","Educación Universitaria","Limarí","p43",2015,391654
"1635","Hombre","Educación Universitaria","Linares","p74",2010,349859
"1636","Hombre","Educación Universitaria","Linares","p74",2011,342739
"1637","Hombre","Educación Universitaria","Linares","p74",2012,264000
"1638","Hombre","Educación Universitaria","Linares","p74",2013,428953
"1639","Hombre","Educación Universitaria","Linares","p74",2014,374205
"1640","Hombre","Educación Universitaria","Linares","p74",2015,382000
"1641","Hombre","Educación Universitaria","Llanquihue","p101",2010,408071
"1642","Hombre","Educación Universitaria","Llanquihue","p101",2011,428127
"1643","Hombre","Educación Universitaria","Llanquihue","p101",2012,625000
"1644","Hombre","Educación Universitaria","Llanquihue","p101",2013,568225
"1645","Hombre","Educación Universitaria","Llanquihue","p101",2014,630742
"1646","Hombre","Educación Universitaria","Llanquihue","p101",2015,748494
"1647","Hombre","Educación Universitaria","Los Andes","p53",2010,530490
"1648","Hombre","Educación Universitaria","Los Andes","p53",2011,606124
"1649","Hombre","Educación Universitaria","Los Andes","p53",2012,560000
"1650","Hombre","Educación Universitaria","Los Andes","p53",2013,450942
"1651","Hombre","Educación Universitaria","Los Andes","p53",2014,550000
"1652","Hombre","Educación Universitaria","Los Andes","p53",2015,597958
"1653","Hombre","Educación Universitaria","Magallanes","p121",2010,595135
"1654","Hombre","Educación Universitaria","Magallanes","p121",2011,604105
"1655","Hombre","Educación Universitaria","Magallanes","p121",2012,505548
"1656","Hombre","Educación Universitaria","Magallanes","p121",2013,860000
"1657","Hombre","Educación Universitaria","Magallanes","p121",2014,586045
"1658","Hombre","Educación Universitaria","Magallanes","p121",2015,889610
"1659","Hombre","Educación Universitaria","Maipo","p134",2010,509943
"1660","Hombre","Educación Universitaria","Maipo","p134",2011,463820
"1661","Hombre","Educación Universitaria","Maipo","p134",2012,327170
"1662","Hombre","Educación Universitaria","Maipo","p134",2013,491944
"1663","Hombre","Educación Universitaria","Maipo","p134",2014,412423
"1664","Hombre","Educación Universitaria","Maipo","p134",2015,600162
"1665","Hombre","Educación Universitaria","Malleco","p92",2010,560156
"1666","Hombre","Educación Universitaria","Malleco","p92",2011,488738
"1667","Hombre","Educación Universitaria","Malleco","p92",2012,541786
"1668","Hombre","Educación Universitaria","Malleco","p92",2013,377601
"1669","Hombre","Educación Universitaria","Malleco","p92",2014,583454
"1670","Hombre","Educación Universitaria","Malleco","p92",2015,551977
"1671","Hombre","Educación Universitaria","Marga Marga","p58",2010,382234
"1672","Hombre","Educación Universitaria","Marga Marga","p58",2011,219297
"1673","Hombre","Educación Universitaria","Marga Marga","p58",2012,328782
"1674","Hombre","Educación Universitaria","Marga Marga","p58",2013,312779
"1675","Hombre","Educación Universitaria","Marga Marga","p58",2014,517497
"1676","Hombre","Educación Universitaria","Marga Marga","p58",2015,522119
"1677","Hombre","Educación Universitaria","Melipilla","p135",2010,337785
"1678","Hombre","Educación Universitaria","Melipilla","p135",2011,289407
"1679","Hombre","Educación Universitaria","Melipilla","p135",2012,248200
"1680","Hombre","Educación Universitaria","Melipilla","p135",2013,298867
"1681","Hombre","Educación Universitaria","Melipilla","p135",2014,399783
"1682","Hombre","Educación Universitaria","Melipilla","p135",2015,472437
"1683","Hombre","Educación Universitaria","Ñuble","p84",2010,374092
"1684","Hombre","Educación Universitaria","Ñuble","p84",2011,502877
"1685","Hombre","Educación Universitaria","Ñuble","p84",2012,578793
"1686","Hombre","Educación Universitaria","Ñuble","p84",2013,567497
"1687","Hombre","Educación Universitaria","Ñuble","p84",2014,353797
"1688","Hombre","Educación Universitaria","Ñuble","p84",2015,609711
"1689","Hombre","Educación Universitaria","Osorno","p103",2010,448438
"1690","Hombre","Educación Universitaria","Osorno","p103",2011,462867
"1691","Hombre","Educación Universitaria","Osorno","p103",2012,500000
"1692","Hombre","Educación Universitaria","Osorno","p103",2013,529036
"1693","Hombre","Educación Universitaria","Osorno","p103",2014,515316
"1694","Hombre","Educación Universitaria","Osorno","p103",2015,585206
"1695","Hombre","Educación Universitaria","Parinacota","p152",2010,59959
"1696","Hombre","Educación Universitaria","Parinacota","p152",2012,110496
"1697","Hombre","Educación Universitaria","Parinacota","p152",2013,69736
"1698","Hombre","Educación Universitaria","Petorca","p54",2010,247445
"1699","Hombre","Educación Universitaria","Petorca","p54",2011,459826
"1700","Hombre","Educación Universitaria","Petorca","p54",2012,495429
"1701","Hombre","Educación Universitaria","Petorca","p54",2013,519859
"1702","Hombre","Educación Universitaria","Petorca","p54",2014,350000
"1703","Hombre","Educación Universitaria","Petorca","p54",2015,401630
"1704","Hombre","Educación Universitaria","Quillota","p55",2010,379740
"1705","Hombre","Educación Universitaria","Quillota","p55",2011,417144
"1706","Hombre","Educación Universitaria","Quillota","p55",2012,417333
"1707","Hombre","Educación Universitaria","Quillota","p55",2013,310420
"1708","Hombre","Educación Universitaria","Quillota","p55",2014,404169
"1709","Hombre","Educación Universitaria","Quillota","p55",2015,601618
"1710","Hombre","Educación Universitaria","Ranco","p142",2010,548462
"1711","Hombre","Educación Universitaria","Ranco","p142",2011,162000
"1712","Hombre","Educación Universitaria","Ranco","p142",2012,165222
"1713","Hombre","Educación Universitaria","Ranco","p142",2013,90000
"1714","Hombre","Educación Universitaria","Ranco","p142",2014,501284
"1715","Hombre","Educación Universitaria","Ranco","p142",2015,211329
"1716","Hombre","Educación Universitaria","San Antonio","p56",2010,300294
"1717","Hombre","Educación Universitaria","San Antonio","p56",2011,251208
"1718","Hombre","Educación Universitaria","San Antonio","p56",2012,452529
"1719","Hombre","Educación Universitaria","San Antonio","p56",2013,323946
"1720","Hombre","Educación Universitaria","San Antonio","p56",2014,300000
"1721","Hombre","Educación Universitaria","San Antonio","p56",2015,342000
"1722","Hombre","Educación Universitaria","San Felipe","p57",2010,162175
"1723","Hombre","Educación Universitaria","San Felipe","p57",2011,249201
"1724","Hombre","Educación Universitaria","San Felipe","p57",2012,351967
"1725","Hombre","Educación Universitaria","San Felipe","p57",2013,349946
"1726","Hombre","Educación Universitaria","San Felipe","p57",2014,397211
"1727","Hombre","Educación Universitaria","San Felipe","p57",2015,370571
"1728","Hombre","Educación Universitaria","Santiago","p131",2010,709626
"1729","Hombre","Educación Universitaria","Santiago","p131",2011,642341
"1730","Hombre","Educación Universitaria","Santiago","p131",2012,769520
"1731","Hombre","Educación Universitaria","Santiago","p131",2013,771624
"1732","Hombre","Educación Universitaria","Santiago","p131",2014,799850
"1733","Hombre","Educación Universitaria","Santiago","p131",2015,800216
"1734","Hombre","Educación Universitaria","Talagante","p136",2010,349761
"1735","Hombre","Educación Universitaria","Talagante","p136",2011,359520
"1736","Hombre","Educación Universitaria","Talagante","p136",2012,280000
"1737","Hombre","Educación Universitaria","Talagante","p136",2013,450000
"1738","Hombre","Educación Universitaria","Talagante","p136",2014,534375
"1739","Hombre","Educación Universitaria","Talagante","p136",2015,606003
"1740","Hombre","Educación Universitaria","Talca","p71",2010,266391
"1741","Hombre","Educación Universitaria","Talca","p71",2011,321557
"1742","Hombre","Educación Universitaria","Talca","p71",2012,326907
"1743","Hombre","Educación Universitaria","Talca","p71",2013,451542
"1744","Hombre","Educación Universitaria","Talca","p71",2014,443878
"1745","Hombre","Educación Universitaria","Talca","p71",2015,636249
"1746","Hombre","Educación Universitaria","Tamarugal","p12",2010,229843
"1747","Hombre","Educación Universitaria","Tamarugal","p12",2011,395003
"1748","Hombre","Educación Universitaria","Tamarugal","p12",2012,201124
"1749","Hombre","Educación Universitaria","Tamarugal","p12",2013,645417
"1750","Hombre","Educación Universitaria","Tamarugal","p12",2014,424377
"1751","Hombre","Educación Universitaria","Tamarugal","p12",2015,602445
"1752","Hombre","Educación Universitaria","Tierra del Fuego","p123",2010,400000
"1753","Hombre","Educación Universitaria","Tierra del Fuego","p123",2011,240000
"1754","Hombre","Educación Universitaria","Tierra del Fuego","p123",2012,329000
"1755","Hombre","Educación Universitaria","Tierra del Fuego","p123",2013,800000
"1756","Hombre","Educación Universitaria","Tierra del Fuego","p123",2014,600000
"1757","Hombre","Educación Universitaria","Tierra del Fuego","p123",2015,1000000
"1758","Hombre","Educación Universitaria","Tocopilla","p23",2010,434032
"1759","Hombre","Educación Universitaria","Tocopilla","p23",2011,200000
