"","geography_level","geography_name","geography_id","sex","isco","year","weighted_mean","weighted_median","ci_weighted_mean","ci_weighted_median"
"435","region","Maule","7","Hombre","Operadores de instalaciones y máquinas y montadores",2014,411187.078021335,306984.193091929,"[344039, 476767]","[292185, 352325]"
"436","region","Maule","7","Hombre","Operadores de instalaciones y máquinas y montadores",2015,411456.796287898,305081.805185164,"[363539, 474514]","[297016, 347239]"
"437","region","Metropolitana","13","Hombre","Operadores de instalaciones y máquinas y montadores",2010,311921.731040279,280000,"[297928, 331484]","[260208, 299795]"
"438","region","Metropolitana","13","Hombre","Operadores de instalaciones y máquinas y montadores",2011,338381.847445887,300000,"[318606, 357845]","[287186, 324962]"
"439","region","Metropolitana","13","Hombre","Operadores de instalaciones y máquinas y montadores",2012,381066.643922429,345000,"[363003, 406278]","[313841, 370111]"
"440","region","Metropolitana","13","Hombre","Operadores de instalaciones y máquinas y montadores",2013,437176.339444171,350474.469046545,"[407464, 486277]","[342773, 383200]"
"441","region","Metropolitana","13","Hombre","Operadores de instalaciones y máquinas y montadores",2014,433020.315551395,380000,"[412601, 457279]","[360522, 399925]"
"442","region","Metropolitana","13","Hombre","Operadores de instalaciones y máquinas y montadores",2015,440606.601885105,400000,"[417881, 461577]","[380000, 404582]"
"443","region","O'Higgins","6","Hombre","Operadores de instalaciones y máquinas y montadores",2010,343880.253677582,289801.660967269,"[304154, 403120]","[244792, 314680]"
"444","region","O'Higgins","6","Hombre","Operadores de instalaciones y máquinas y montadores",2011,369711.926632538,271106.598765002,"[326718, 432004]","[250232, 315425]"
"445","region","O'Higgins","6","Hombre","Operadores de instalaciones y máquinas y montadores",2012,382583.024175777,301686.325101363,"[346746, 413098]","[287608, 343769]"
"446","region","O'Higgins","6","Hombre","Operadores de instalaciones y máquinas y montadores",2013,402454.078852033,343827.773324745,"[373653, 456277]","[300000, 388238]"
"447","region","O'Higgins","6","Hombre","Operadores de instalaciones y máquinas y montadores",2014,394006.449282424,318416.847069116,"[360767, 430876]","[299944, 388894]"
"448","region","O'Higgins","6","Hombre","Operadores de instalaciones y máquinas y montadores",2015,456737.806236283,350094.714053763,"[406296, 516999]","[350000, 391434]"
"449","region","Tarapacá","1","Hombre","Operadores de instalaciones y máquinas y montadores",2010,412138.094521279,320791.897456648,"[348033, 497590]","[290104, 400391]"
"450","region","Tarapacá","1","Hombre","Operadores de instalaciones y máquinas y montadores",2011,431974.992582697,398721.44401617,"[376735, 484005]","[301450, 420720]"
"451","region","Tarapacá","1","Hombre","Operadores de instalaciones y máquinas y montadores",2012,448098.461000363,380447.522954249,"[402837, 505921]","[326763, 450000]"
"452","region","Tarapacá","1","Hombre","Operadores de instalaciones y máquinas y montadores",2013,536603.756650405,439101.067973105,"[461052, 641822]","[400000, 478214]"
"453","region","Tarapacá","1","Hombre","Operadores de instalaciones y máquinas y montadores",2014,573001.501125701,500000,"[504289, 649913]","[450000, 569400]"
"454","region","Tarapacá","1","Hombre","Operadores de instalaciones y máquinas y montadores",2015,581522.625675578,500028.340281049,"[508573, 661364]","[401630, 521968]"
"455","region","Valparaíso","5","Hombre","Operadores de instalaciones y máquinas y montadores",2010,326672.193738943,256201.471541243,"[298911, 367916]","[249829, 300000]"
"456","region","Valparaíso","5","Hombre","Operadores de instalaciones y máquinas y montadores",2011,380395.470543611,301449.962092494,"[349422, 416371]","[299041, 333552]"
"457","region","Valparaíso","5","Hombre","Operadores de instalaciones y máquinas y montadores",2012,403176.271870561,301686.325101363,"[372501, 442138]","[273983, 380900]"
"458","region","Valparaíso","5","Hombre","Operadores de instalaciones y máquinas y montadores",2013,442151.811917144,370425.717057948,"[394685, 495733]","[331948, 400000]"
"459","region","Valparaíso","5","Hombre","Operadores de instalaciones y máquinas y montadores",2014,437916.291103395,399423.489933858,"[400650, 479681]","[343927, 404169]"
"460","region","Valparaíso","5","Hombre","Operadores de instalaciones y máquinas y montadores",2015,462056.082815201,400108.244632872,"[428002, 489432]","[362417, 420243]"
"461","region",NA,NA,"Hombre","Operadores de instalaciones y máquinas y montadores",2010,323617.93405748,180000,"[111233, 644206]","[29979, 462184]"
"462","region",NA,NA,"Hombre","Operadores de instalaciones y máquinas y montadores",2011,427780.990042029,400000,"[263796, 662080]","[226274, 524614]"
"463","region",NA,NA,"Hombre","Operadores de instalaciones y máquinas y montadores",2012,402352.316575296,415595.662608356,"[304982, 472519]","[250004, 532390]"
"464","region","Antofagasta","2","Hombre","Otros no identificados",2010,436894.173371615,381526.391776409,"[356726, 568213]","[350028, 590775]"
"465","region","Antofagasta","2","Hombre","Otros no identificados",2011,622510.897304136,558141.312680837,"[424742, 863410]","[348881, 996804]"
"466","region","Antofagasta","2","Hombre","Otros no identificados",2012,824483.440744581,691465.35295763,"[523981, 1300535]","[502255, 1476630]"
"467","region","Antofagasta","2","Hombre","Otros no identificados",2013,1000603.23264243,613848.06841889,"[485101, 1968206]","[362352, 2500000]"
"468","region","Antofagasta","2","Hombre","Otros no identificados",2014,828474.658571007,820039.624776555,"[703505, 1010427]","[606254, 963442]"
"469","region","Antofagasta","2","Hombre","Otros no identificados",2015,1122073.67322305,1144664.64339002,"[795572, 1672400]","[600162, 1193343]"
"470","region","Araucanía","9","Hombre","Otros no identificados",2010,838932.660956455,723423.385486769,"[635041, 1106881]","[517506, 1045863]"
"471","region","Araucanía","9","Hombre","Otros no identificados",2011,695974.65943405,703220.83635405,"[510508, 883754]","[520000, 800601]"
"472","region","Araucanía","9","Hombre","Otros no identificados",2012,750880.064516752,819585.999312139,"[623142, 852337]","[596518, 928127]"
"473","region","Araucanía","9","Hombre","Otros no identificados",2013,783303.065142371,672275.936276908,"[576159, 1087595]","[499943, 1300000]"
"474","region","Araucanía","9","Hombre","Otros no identificados",2014,962766.259881504,727365.596179749,"[681799, 1372590]","[575941, 1860000]"
"475","region","Araucanía","9","Hombre","Otros no identificados",2015,875272.734317861,852359.578279121,"[685354, 1076347]","[718240, 1157429]"
"476","region","Arica y Parinacota","15","Hombre","Otros no identificados",2010,632492.105811797,556392.340966919,"[437298, 851119]","[450873, 790646]"
"477","region","Arica y Parinacota","15","Hombre","Otros no identificados",2011,691962.124306974,476472.047753844,"[481836, 941792]","[357751, 693151]"
"478","region","Arica y Parinacota","15","Hombre","Otros no identificados",2012,1018648.45090746,600971.048152421,"[685356, 1546981]","[488131, 1370859]"
"479","region","Arica y Parinacota","15","Hombre","Otros no identificados",2013,647767.365147386,564872.129089786,"[528064, 810074]","[492040, 764367]"
"480","region","Arica y Parinacota","15","Hombre","Otros no identificados",2014,593071.299414269,619156.597867676,"[439510, 739253]","[330605, 749859]"
"481","region","Arica y Parinacota","15","Hombre","Otros no identificados",2015,748529.126415067,565064.021157408,"[591290, 980417]","[451822, 959052]"
"482","region","Atacama","3","Hombre","Otros no identificados",2010,750335.272578462,706570.535790145,"[630127, 875879]","[554879, 802065]"
"483","region","Atacama","3","Hombre","Otros no identificados",2011,611838.99095514,586281.305530991,"[514241, 704197]","[498402, 696084]"
"484","region","Atacama","3","Hombre","Otros no identificados",2012,948326.677434861,828594.151714518,"[737649, 1188326]","[726546, 1222584]"
"485","region","Atacama","3","Hombre","Otros no identificados",2013,870218.123730576,852068.291602208,"[760523, 1002454]","[764698, 1059660]"
"486","region","Atacama","3","Hombre","Otros no identificados",2014,699375.29845664,585083.648033409,"[494717, 978395]","[450200, 1100000]"
"487","region","Atacama","3","Hombre","Otros no identificados",2015,720384.16148887,764117.795421989,"[572323, 798577]","[572323, 799671]"
"488","region","Aysén","11","Hombre","Otros no identificados",2010,977976.007012596,800656.045142536,"[744085, 1234330]","[600000, 1424152]"
"489","region","Aysén","11","Hombre","Otros no identificados",2011,1309399.29382262,1206574.24462268,"[1074726, 1595792]","[775728, 1615851]"
"490","region","Aysén","11","Hombre","Otros no identificados",2012,933644.880207913,842828.139593072,"[821351, 1096424]","[754018, 981052]"
"491","region","Aysén","11","Hombre","Otros no identificados",2013,1223167.71532571,1198251.86702979,"[1075850, 1436032]","[955734, 1502033]"
"492","region","Aysén","11","Hombre","Otros no identificados",2014,1115199.94160797,1012385.65028448,"[823078, 1429314]","[699009, 1504503]"
"493","region","Aysén","11","Hombre","Otros no identificados",2015,1118421.85745853,1035666.52891106,"[934106, 1269175]","[849730, 1204890]"
"494","region","Bíobío","8","Hombre","Otros no identificados",2010,514646.928960724,480373.478771547,"[409007, 628063]","[391380, 601841]"
"495","region","Bíobío","8","Hombre","Otros no identificados",2011,616724.829323808,609642.715366231,"[572302, 691186]","[525647, 715030]"
"496","region","Bíobío","8","Hombre","Otros no identificados",2012,662600.521687941,636307.091016332,"[579156, 736049]","[502358, 703157]"
"497","region","Bíobío","8","Hombre","Otros no identificados",2013,661559.627727323,599451.529471345,"[580891, 782193]","[505000, 850000]"
"498","region","Bíobío","8","Hombre","Otros no identificados",2014,741896.142358498,628226.216659373,"[630310, 857530]","[545261, 761405]"
"499","region","Bíobío","8","Hombre","Otros no identificados",2015,778116.850119284,712651.553402511,"[667739, 891900]","[611805, 891982]"
"500","region","Coquimbo","4","Hombre","Otros no identificados",2010,672707.942005908,699725.042762012,"[564126, 806249]","[499164, 883467]"
"501","region","Coquimbo","4","Hombre","Otros no identificados",2011,580746.277620684,557953.641986225,"[381769, 809222]","[317397, 836652]"
"502","region","Coquimbo","4","Hombre","Otros no identificados",2012,764634.807937588,681221.955745955,"[603964, 942797]","[522289, 1000000]"
"503","region","Coquimbo","4","Hombre","Otros no identificados",2013,644352.630214474,597742.680744129,"[571033, 734627]","[537961, 727024]"
"504","region","Coquimbo","4","Hombre","Otros no identificados",2014,826836.966100753,744826.95823917,"[546778, 1144812]","[440000, 1131113]"
"505","region","Coquimbo","4","Hombre","Otros no identificados",2015,997241.079501293,800216.489265744,"[408000, 1660000]","[408000, 1660000]"
"506","region","Los Lagos","10","Hombre","Otros no identificados",2010,1289512.49070347,626164.593878114,"[577943, 2153365]","[523801, 1212162]"
"507","region","Los Lagos","10","Hombre","Otros no identificados",2011,622870.008812488,651227.846762832,"[515451, 735276]","[502417, 710000]"
"508","region","Los Lagos","10","Hombre","Otros no identificados",2012,785463.646949578,704123.810582756,"[636456, 930107]","[627583, 1000000]"
"509","region","Los Lagos","10","Hombre","Otros no identificados",2013,721113.145754248,711964.080832139,"[571335, 900605]","[418429, 845000]"
"510","region","Los Lagos","10","Hombre","Otros no identificados",2014,696640.498558858,762642.676206766,"[613934, 794449]","[506491, 875291]"
"511","region","Los Lagos","10","Hombre","Otros no identificados",2015,820287.140910647,688407.873736491,"[605788, 1051384]","[561231, 1200325]"
"512","region","Los Ríos","14","Hombre","Otros no identificados",2010,585812.829758629,557504.673437519,"[476538, 750450]","[399726, 763974]"
"513","region","Los Ríos","14","Hombre","Otros no identificados",2011,771357.575926366,824758.362092241,"[633245, 892357]","[537224, 897123]"
"514","region","Los Ríos","14","Hombre","Otros no identificados",2012,758767.404702312,753759.520368075,"[596320, 923417]","[598676, 1004510]"
"515","region","Los Ríos","14","Hombre","Otros no identificados",2013,687712.552235065,654155.324813447,"[488754, 934606]","[423677, 1012442]"
"516","region","Los Ríos","14","Hombre","Otros no identificados",2014,773247.75288744,599887.492968311,"[567946, 1041990]","[500000, 1010423]"
"517","region","Los Ríos","14","Hombre","Otros no identificados",2015,766608.12289347,567260.036534088,"[580342, 1018703]","[522119, 919882]"
"518","region","Magallanes","12","Hombre","Otros no identificados",2010,928724.706546823,729879.094426512,"[721133, 1179072]","[599057, 1015630]"
"519","region","Magallanes","12","Hombre","Otros no identificados",2011,1208760.19970187,711368.095039622,"[690659, 2443198]","[510890, 996804]"
"520","region","Magallanes","12","Hombre","Otros no identificados",2012,873974.454486219,892756.934523424,"[755807, 988231]","[702108, 1000059]"
"521","region","Magallanes","12","Hombre","Otros no identificados",2013,1216118.10540431,1075369.33067399,"[784766, 1712102]","[530000, 1440000]"
"522","region","Magallanes","12","Hombre","Otros no identificados",2014,1274490.01702589,1170220.48102233,"[1072014, 1674262]","[927812, 1310000]"
"523","region","Magallanes","12","Hombre","Otros no identificados",2015,1153345.49781268,1010981.11162156,"[965700, 1388249]","[907833, 1554143]"
