"","sex","isic","geography_name","geography_id","year","ub_weighted_median"
"1204","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Valparaíso","5",2011,210131
"1205","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Valparaíso","5",2013,301017
"1206","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Valparaíso","5",2014,344273
"1207","Hombre","Otras actividades de servicios comunitarios, sociales y personales","Valparaíso","5",2015,500068
"1208","Hombre","Otras actividades de servicios comunitarios, sociales y personales",NA,NA,2011,300000
"1209","Hombre","Pesca","Antofagasta","2",2011,139553
"1210","Hombre","Pesca","Antofagasta","2",2013,400000
"1211","Hombre","Pesca","Antofagasta","2",2014,373482
"1212","Hombre","Pesca","Antofagasta","2",2015,499110
"1213","Hombre","Pesca","Araucanía","9",2011,317000
"1214","Hombre","Pesca","Araucanía","9",2013,518036
"1215","Hombre","Pesca","Araucanía","9",2015,220835
"1216","Hombre","Pesca","Arica y Parinacota","15",2011,398721
"1217","Hombre","Pesca","Arica y Parinacota","15",2013,796979
"1218","Hombre","Pesca","Arica y Parinacota","15",2014,433793
"1219","Hombre","Pesca","Arica y Parinacota","15",2015,632567
"1220","Hombre","Pesca","Atacama","3",2011,229206
"1221","Hombre","Pesca","Atacama","3",2013,270939
"1222","Hombre","Pesca","Atacama","3",2014,399946
"1223","Hombre","Pesca","Atacama","3",2015,300081
"1224","Hombre","Pesca","Aysén","11",2011,371444
"1225","Hombre","Pesca","Aysén","11",2013,498112
"1226","Hombre","Pesca","Aysén","11",2014,709867
"1227","Hombre","Pesca","Aysén","11",2015,493581
"1228","Hombre","Pesca","Bíobío","8",2011,412114
"1229","Hombre","Pesca","Bíobío","8",2013,298867
"1230","Hombre","Pesca","Bíobío","8",2014,383961
"1231","Hombre","Pesca","Bíobío","8",2015,578872
"1232","Hombre","Pesca","Coquimbo","4",2011,246774
"1233","Hombre","Pesca","Coquimbo","4",2013,333606
"1234","Hombre","Pesca","Coquimbo","4",2014,366302
"1235","Hombre","Pesca","Coquimbo","4",2015,270513
"1236","Hombre","Pesca","Los Lagos","10",2011,260806
"1237","Hombre","Pesca","Los Lagos","10",2013,263347
"1238","Hombre","Pesca","Los Lagos","10",2014,303127
"1239","Hombre","Pesca","Los Lagos","10",2015,337383
"1240","Hombre","Pesca","Los Ríos","14",2011,306270
"1241","Hombre","Pesca","Los Ríos","14",2013,250000
"1242","Hombre","Pesca","Los Ríos","14",2014,278008
"1243","Hombre","Pesca","Los Ríos","14",2015,414229
"1244","Hombre","Pesca","Magallanes","12",2011,356716
"1245","Hombre","Pesca","Magallanes","12",2013,561761
"1246","Hombre","Pesca","Magallanes","12",2014,687087
"1247","Hombre","Pesca","Magallanes","12",2015,587384
"1248","Hombre","Pesca","Maule","7",2011,200000
"1249","Hombre","Pesca","Maule","7",2013,303048
"1250","Hombre","Pesca","Maule","7",2014,315288
"1251","Hombre","Pesca","Maule","7",2015,390000
"1252","Hombre","Pesca","Metropolitana","13",2014,2647307
"1253","Hombre","Pesca","Metropolitana","13",2015,4255469
"1254","Hombre","Pesca","O'Higgins","6",2011,150000
"1255","Hombre","Pesca","O'Higgins","6",2013,261239
"1256","Hombre","Pesca","O'Higgins","6",2014,805000
"1257","Hombre","Pesca","O'Higgins","6",2015,390363
"1258","Hombre","Pesca","Tarapacá","1",2011,398983
"1259","Hombre","Pesca","Tarapacá","1",2013,500000
"1260","Hombre","Pesca","Tarapacá","1",2014,916153
"1261","Hombre","Pesca","Tarapacá","1",2015,353137
"1262","Hombre","Pesca","Valparaíso","5",2011,254046
"1263","Hombre","Pesca","Valparaíso","5",2013,350000
"1264","Hombre","Pesca","Valparaíso","5",2014,248997
"1265","Hombre","Pesca","Valparaíso","5",2015,401630
"1266","Hombre","Servicios sociales y de salud","Antofagasta","2",2011,1530361
"1267","Hombre","Servicios sociales y de salud","Antofagasta","2",2013,2008456
"1268","Hombre","Servicios sociales y de salud","Antofagasta","2",2014,744392
"1269","Hombre","Servicios sociales y de salud","Antofagasta","2",2015,900000
"1270","Hombre","Servicios sociales y de salud","Araucanía","9",2011,1723584
"1271","Hombre","Servicios sociales y de salud","Araucanía","9",2013,511833
"1272","Hombre","Servicios sociales y de salud","Araucanía","9",2014,1217960
"1273","Hombre","Servicios sociales y de salud","Araucanía","9",2015,868289
"1274","Hombre","Servicios sociales y de salud","Arica y Parinacota","15",2011,445781
"1275","Hombre","Servicios sociales y de salud","Arica y Parinacota","15",2013,619839
"1276","Hombre","Servicios sociales y de salud","Arica y Parinacota","15",2014,924411
"1277","Hombre","Servicios sociales y de salud","Arica y Parinacota","15",2015,730198
"1278","Hombre","Servicios sociales y de salud","Atacama","3",2011,623257
"1279","Hombre","Servicios sociales y de salud","Atacama","3",2013,836253
"1280","Hombre","Servicios sociales y de salud","Atacama","3",2014,620000
"1281","Hombre","Servicios sociales y de salud","Atacama","3",2015,2098516
"1282","Hombre","Servicios sociales y de salud","Aysén","11",2011,839584
"1283","Hombre","Servicios sociales y de salud","Aysén","11",2013,1199735
"1284","Hombre","Servicios sociales y de salud","Aysén","11",2014,1200000
"1285","Hombre","Servicios sociales y de salud","Aysén","11",2015,1700000
"1286","Hombre","Servicios sociales y de salud","Bíobío","8",2011,659637
"1287","Hombre","Servicios sociales y de salud","Bíobío","8",2013,392880
"1288","Hombre","Servicios sociales y de salud","Bíobío","8",2014,1499719
"1289","Hombre","Servicios sociales y de salud","Bíobío","8",2015,731462
"1290","Hombre","Servicios sociales y de salud","Coquimbo","4",2011,2554365
"1291","Hombre","Servicios sociales y de salud","Coquimbo","4",2013,1567610
"1292","Hombre","Servicios sociales y de salud","Coquimbo","4",2014,1055168
"1293","Hombre","Servicios sociales y de salud","Coquimbo","4",2015,1000271
"1294","Hombre","Servicios sociales y de salud","Los Lagos","10",2011,509919
"1295","Hombre","Servicios sociales y de salud","Los Lagos","10",2013,1211990
"1296","Hombre","Servicios sociales y de salud","Los Lagos","10",2014,1238288
"1297","Hombre","Servicios sociales y de salud","Los Lagos","10",2015,766955
"1298","Hombre","Servicios sociales y de salud","Los Ríos","14",2011,1745404
"1299","Hombre","Servicios sociales y de salud","Los Ríos","14",2013,605704
"1300","Hombre","Servicios sociales y de salud","Los Ríos","14",2014,1000000
"1301","Hombre","Servicios sociales y de salud","Los Ríos","14",2015,2563147
"1302","Hombre","Servicios sociales y de salud","Magallanes","12",2011,2000000
"1303","Hombre","Servicios sociales y de salud","Magallanes","12",2013,1347443
"1304","Hombre","Servicios sociales y de salud","Magallanes","12",2014,515000
"1305","Hombre","Servicios sociales y de salud","Magallanes","12",2015,2235639
"1306","Hombre","Servicios sociales y de salud","Maule","7",2011,400000
"1307","Hombre","Servicios sociales y de salud","Maule","7",2013,499536
"1308","Hombre","Servicios sociales y de salud","Maule","7",2014,727325
"1309","Hombre","Servicios sociales y de salud","Maule","7",2015,935647
"1310","Hombre","Servicios sociales y de salud","Metropolitana","13",2011,598465
"1311","Hombre","Servicios sociales y de salud","Metropolitana","13",2013,616732
"1312","Hombre","Servicios sociales y de salud","Metropolitana","13",2014,709699
"1313","Hombre","Servicios sociales y de salud","Metropolitana","13",2015,925065
"1314","Hombre","Servicios sociales y de salud","O'Higgins","6",2011,628867
"1315","Hombre","Servicios sociales y de salud","O'Higgins","6",2013,924810
"1316","Hombre","Servicios sociales y de salud","O'Higgins","6",2014,569309
"1317","Hombre","Servicios sociales y de salud","O'Higgins","6",2015,696439
"1318","Hombre","Servicios sociales y de salud","Tarapacá","1",2011,1584491
"1319","Hombre","Servicios sociales y de salud","Tarapacá","1",2013,2211076
"1320","Hombre","Servicios sociales y de salud","Tarapacá","1",2014,2409858
"1321","Hombre","Servicios sociales y de salud","Tarapacá","1",2015,2666188
"1322","Hombre","Servicios sociales y de salud","Valparaíso","5",2011,792989
"1323","Hombre","Servicios sociales y de salud","Valparaíso","5",2013,1350000
"1324","Hombre","Servicios sociales y de salud","Valparaíso","5",2014,1159618
"1325","Hombre","Servicios sociales y de salud","Valparaíso","5",2015,1073458
"1326","Hombre","Servicios sociales y de salud",NA,NA,2011,419437
"1327","Hombre","Suministro de electricidad, gas y agua","Antofagasta","2",2011,612962
"1328","Hombre","Suministro de electricidad, gas y agua","Antofagasta","2",2013,625106
"1329","Hombre","Suministro de electricidad, gas y agua","Antofagasta","2",2014,933857
"1330","Hombre","Suministro de electricidad, gas y agua","Antofagasta","2",2015,1321362
"1331","Hombre","Suministro de electricidad, gas y agua","Araucanía","9",2011,728504
"1332","Hombre","Suministro de electricidad, gas y agua","Araucanía","9",2013,473557
"1333","Hombre","Suministro de electricidad, gas y agua","Araucanía","9",2014,909000
"1334","Hombre","Suministro de electricidad, gas y agua","Araucanía","9",2015,2000541
"1335","Hombre","Suministro de electricidad, gas y agua","Arica y Parinacota","15",2011,332208
"1336","Hombre","Suministro de electricidad, gas y agua","Arica y Parinacota","15",2013,284721
"1337","Hombre","Suministro de electricidad, gas y agua","Arica y Parinacota","15",2014,373628
"1338","Hombre","Suministro de electricidad, gas y agua","Arica y Parinacota","15",2015,854990
"1339","Hombre","Suministro de electricidad, gas y agua","Atacama","3",2011,1535078
"1340","Hombre","Suministro de electricidad, gas y agua","Atacama","3",2013,1559342
"1341","Hombre","Suministro de electricidad, gas y agua","Atacama","3",2014,1411303
"1342","Hombre","Suministro de electricidad, gas y agua","Atacama","3",2015,1400000
"1343","Hombre","Suministro de electricidad, gas y agua","Aysén","11",2011,1626783
"1344","Hombre","Suministro de electricidad, gas y agua","Aysén","11",2013,798080
"1345","Hombre","Suministro de electricidad, gas y agua","Aysén","11",2014,827317
"1346","Hombre","Suministro de electricidad, gas y agua","Aysén","11",2015,1310000
"1347","Hombre","Suministro de electricidad, gas y agua","Bíobío","8",2011,513111
"1348","Hombre","Suministro de electricidad, gas y agua","Bíobío","8",2013,409976
"1349","Hombre","Suministro de electricidad, gas y agua","Bíobío","8",2014,599887
"1350","Hombre","Suministro de electricidad, gas y agua","Bíobío","8",2015,463125
"1351","Hombre","Suministro de electricidad, gas y agua","Coquimbo","4",2011,606131
"1352","Hombre","Suministro de electricidad, gas y agua","Coquimbo","4",2013,697357
"1353","Hombre","Suministro de electricidad, gas y agua","Coquimbo","4",2014,550478
"1354","Hombre","Suministro de electricidad, gas y agua","Coquimbo","4",2015,880238
"1355","Hombre","Suministro de electricidad, gas y agua","Los Lagos","10",2011,271305
"1356","Hombre","Suministro de electricidad, gas y agua","Los Lagos","10",2013,415724
"1357","Hombre","Suministro de electricidad, gas y agua","Los Lagos","10",2014,893521
"1358","Hombre","Suministro de electricidad, gas y agua","Los Lagos","10",2015,599135
"1359","Hombre","Suministro de electricidad, gas y agua","Los Ríos","14",2011,649325
"1360","Hombre","Suministro de electricidad, gas y agua","Los Ríos","14",2013,584110
"1361","Hombre","Suministro de electricidad, gas y agua","Los Ríos","14",2014,613956
"1362","Hombre","Suministro de electricidad, gas y agua","Los Ríos","14",2015,380000
"1363","Hombre","Suministro de electricidad, gas y agua","Magallanes","12",2011,602900
"1364","Hombre","Suministro de electricidad, gas y agua","Magallanes","12",2013,4509905
"1365","Hombre","Suministro de electricidad, gas y agua","Magallanes","12",2014,5059051
"1366","Hombre","Suministro de electricidad, gas y agua","Magallanes","12",2015,1500000
"1367","Hombre","Suministro de electricidad, gas y agua","Maule","7",2011,250000
"1368","Hombre","Suministro de electricidad, gas y agua","Maule","7",2013,531822
"1369","Hombre","Suministro de electricidad, gas y agua","Maule","7",2014,470385
"1370","Hombre","Suministro de electricidad, gas y agua","Maule","7",2015,516948
"1371","Hombre","Suministro de electricidad, gas y agua","Metropolitana","13",2011,492368
"1372","Hombre","Suministro de electricidad, gas y agua","Metropolitana","13",2013,853566
"1373","Hombre","Suministro de electricidad, gas y agua","Metropolitana","13",2014,656775
"1374","Hombre","Suministro de electricidad, gas y agua","Metropolitana","13",2015,1030875
"1375","Hombre","Suministro de electricidad, gas y agua","O'Higgins","6",2011,402331
"1376","Hombre","Suministro de electricidad, gas y agua","O'Higgins","6",2013,856752
"1377","Hombre","Suministro de electricidad, gas y agua","O'Higgins","6",2014,981236
"1378","Hombre","Suministro de electricidad, gas y agua","O'Higgins","6",2015,515301
"1379","Hombre","Suministro de electricidad, gas y agua","Tarapacá","1",2011,2425973
"1380","Hombre","Suministro de electricidad, gas y agua","Tarapacá","1",2013,1028015
"1381","Hombre","Suministro de electricidad, gas y agua","Tarapacá","1",2014,1500000
"1382","Hombre","Suministro de electricidad, gas y agua","Tarapacá","1",2015,883371
"1383","Hombre","Suministro de electricidad, gas y agua","Valparaíso","5",2011,581941
"1384","Hombre","Suministro de electricidad, gas y agua","Valparaíso","5",2013,599325
"1385","Hombre","Suministro de electricidad, gas y agua","Valparaíso","5",2014,559753
"1386","Hombre","Suministro de electricidad, gas y agua","Valparaíso","5",2015,692106
"1387","Hombre","Suministro de electricidad, gas y agua",NA,NA,2011,181418
"1388","Hombre","Transporte, almacenamiento y comunicaciones","Antofagasta","2",2011,492588
"1389","Hombre","Transporte, almacenamiento y comunicaciones","Antofagasta","2",2013,500545
"1390","Hombre","Transporte, almacenamiento y comunicaciones","Antofagasta","2",2014,499906
"1391","Hombre","Transporte, almacenamiento y comunicaciones","Antofagasta","2",2015,700189
