"","sex","isced","geography_name","geography_id","year","lb_weighted_median"
"5889","Hombre","Educación Técnica","Lonquimay","149",2010,319781
"5890","Hombre","Educación Técnica","Lonquimay","149",2011,418658
"5891","Hombre","Educación Técnica","Los Álamos","150",2010,219850
"5892","Hombre","Educación Técnica","Los Álamos","150",2011,149521
"5893","Hombre","Educación Técnica","Los Álamos","150",2012,315765
"5894","Hombre","Educación Técnica","Los Álamos","150",2013,1046035
"5895","Hombre","Educación Técnica","Los Álamos","150",2014,638880
"5896","Hombre","Educación Técnica","Los Álamos","150",2015,230690
"5897","Hombre","Educación Técnica","Los Andes","151",2010,331978
"5898","Hombre","Educación Técnica","Los Andes","151",2011,396535
"5899","Hombre","Educación Técnica","Los Andes","151",2012,430625
"5900","Hombre","Educación Técnica","Los Andes","151",2013,457094
"5901","Hombre","Educación Técnica","Los Andes","151",2014,399925
"5902","Hombre","Educación Técnica","Los Andes","151",2015,400314
"5903","Hombre","Educación Técnica","Los Ángeles","152",2010,130706
"5904","Hombre","Educación Técnica","Los Ángeles","152",2011,238145
"5905","Hombre","Educación Técnica","Los Ángeles","152",2012,204336
"5906","Hombre","Educación Técnica","Los Ángeles","152",2013,270000
"5907","Hombre","Educación Técnica","Los Ángeles","152",2014,270000
"5908","Hombre","Educación Técnica","Los Ángeles","152",2015,498000
"5909","Hombre","Educación Técnica","Los Lagos","153",2010,632000
"5910","Hombre","Educación Técnica","Los Lagos","153",2011,183000
"5911","Hombre","Educación Técnica","Los Lagos","153",2012,398226
"5912","Hombre","Educación Técnica","Los Lagos","153",2013,300407
"5913","Hombre","Educación Técnica","Los Lagos","153",2014,485003
"5914","Hombre","Educación Técnica","Los Lagos","153",2015,80326
"5915","Hombre","Educación Técnica","Los Muermos","154",2012,250602
"5916","Hombre","Educación Técnica","Los Muermos","154",2013,1000000
"5917","Hombre","Educación Técnica","Los Muermos","154",2014,502467
"5918","Hombre","Educación Técnica","Los Vilos","156",2010,220215
"5919","Hombre","Educación Técnica","Los Vilos","156",2011,206837
"5920","Hombre","Educación Técnica","Los Vilos","156",2012,387633
"5921","Hombre","Educación Técnica","Los Vilos","156",2013,210245
"5922","Hombre","Educación Técnica","Los Vilos","156",2014,89998
"5923","Hombre","Educación Técnica","Los Vilos","156",2015,500000
"5924","Hombre","Educación Técnica","Lota","157",2010,298171
"5925","Hombre","Educación Técnica","Lota","157",2011,219297
"5926","Hombre","Educación Técnica","Lota","157",2012,346171
"5927","Hombre","Educación Técnica","Lota","157",2013,298867
"5928","Hombre","Educación Técnica","Lota","157",2014,273500
"5929","Hombre","Educación Técnica","Lota","157",2015,395878
"5930","Hombre","Educación Técnica","Machalí","159",2010,119918
"5931","Hombre","Educación Técnica","Machalí","159",2011,199361
"5932","Hombre","Educación Técnica","Macul","160",2010,297966
"5933","Hombre","Educación Técnica","Macul","160",2011,181418
"5934","Hombre","Educación Técnica","Macul","160",2012,305859
"5935","Hombre","Educación Técnica","Macul","160",2013,322172
"5936","Hombre","Educación Técnica","Macul","160",2014,306837
"5937","Hombre","Educación Técnica","Macul","160",2015,50014
"5938","Hombre","Educación Técnica","Máfil","161",2010,91937
"5939","Hombre","Educación Técnica","Máfil","161",2011,159489
"5940","Hombre","Educación Técnica","Máfil","161",2013,500678
"5941","Hombre","Educación Técnica","Maipú","162",2010,299795
"5942","Hombre","Educación Técnica","Maipú","162",2011,306386
"5943","Hombre","Educación Técnica","Maipú","162",2012,341578
"5944","Hombre","Educación Técnica","Maipú","162",2013,409055
"5945","Hombre","Educación Técnica","Maipú","162",2014,400000
"5946","Hombre","Educación Técnica","Maipú","162",2015,405536
"5947","Hombre","Educación Técnica","Malloa","163",2010,50049
"5948","Hombre","Educación Técnica","Marchihue","164",2010,79945
"5949","Hombre","Educación Técnica","Marchihue","164",2011,249201
"5950","Hombre","Educación Técnica","Marchihue","164",2012,405000
"5951","Hombre","Educación Técnica","Marchihue","164",2013,258728
"5952","Hombre","Educación Técnica","Marchihue","164",2014,470671
"5953","Hombre","Educación Técnica","Marchihue","164",2015,299866
"5954","Hombre","Educación Técnica","María Elena","165",2010,530389
"5955","Hombre","Educación Técnica","María Pinto","166",2010,58057
"5956","Hombre","Educación Técnica","María Pinto","166",2011,116561
"5957","Hombre","Educación Técnica","María Pinto","166",2013,500678
"5958","Hombre","Educación Técnica","María Pinto","166",2014,202085
"5959","Hombre","Educación Técnica","María Pinto","166",2015,220896
"5960","Hombre","Educación Técnica","Mariquina","167",2010,300294
"5961","Hombre","Educación Técnica","Mariquina","167",2012,58469
"5962","Hombre","Educación Técnica","Maule","168",2010,600000
"5963","Hombre","Educación Técnica","Maule","168",2011,2300000
"5964","Hombre","Educación Técnica","Maullín","169",2013,300407
"5965","Hombre","Educación Técnica","Maullín","169",2014,123556
"5966","Hombre","Educación Técnica","Maullín","169",2015,600162
"5967","Hombre","Educación Técnica","Mejillones","170",2010,299795
"5968","Hombre","Educación Técnica","Mejillones","170",2011,1196164
"5969","Hombre","Educación Técnica","Mejillones","170",2012,200902
"5970","Hombre","Educación Técnica","Mejillones","170",2013,620840
"5971","Hombre","Educación Técnica","Mejillones","170",2014,500000
"5972","Hombre","Educación Técnica","Mejillones","170",2015,523408
"5973","Hombre","Educación Técnica","Melipilla","172",2010,130280
"5974","Hombre","Educación Técnica","Melipilla","172",2011,214293
"5975","Hombre","Educación Técnica","Melipilla","172",2012,301353
"5976","Hombre","Educación Técnica","Melipilla","172",2013,308319
"5977","Hombre","Educación Técnica","Melipilla","172",2014,199962
"5978","Hombre","Educación Técnica","Melipilla","172",2015,300081
"5979","Hombre","Educación Técnica","Molina","173",2010,139904
"5980","Hombre","Educación Técnica","Molina","173",2011,34888
"5981","Hombre","Educación Técnica","Molina","173",2012,80450
"5982","Hombre","Educación Técnica","Molina","173",2013,56076
"5983","Hombre","Educación Técnica","Molina","173",2014,227345
"5984","Hombre","Educación Técnica","Molina","173",2015,127250
"5985","Hombre","Educación Técnica","Monte Patria","174",2010,195191
"5986","Hombre","Educación Técnica","Monte Patria","174",2011,229102
"5987","Hombre","Educación Técnica","Monte Patria","174",2012,135759
"5988","Hombre","Educación Técnica","Monte Patria","174",2013,160217
"5989","Hombre","Educación Técnica","Monte Patria","174",2014,306158
"5990","Hombre","Educación Técnica","Monte Patria","174",2015,465489
"5991","Hombre","Educación Técnica","Mulchén","176",2012,110618
"5992","Hombre","Educación Técnica","Mulchén","176",2013,450610
"5993","Hombre","Educación Técnica","Mulchén","176",2014,272814
"5994","Hombre","Educación Técnica","Mulchén","176",2015,301222
"5995","Hombre","Educación Técnica","Nacimiento","177",2010,124915
"5996","Hombre","Educación Técnica","Nacimiento","177",2011,1010000
"5997","Hombre","Educación Técnica","Nacimiento","177",2012,351579
"5998","Hombre","Educación Técnica","Nacimiento","177",2013,1170000
"5999","Hombre","Educación Técnica","Nacimiento","177",2014,597488
"6000","Hombre","Educación Técnica","Nacimiento","177",2015,250068
"6001","Hombre","Educación Técnica","Nancagua","178",2011,250000
"6002","Hombre","Educación Técnica","Nancagua","178",2012,350000
"6003","Hombre","Educación Técnica","Nancagua","178",2014,303127
"6004","Hombre","Educación Técnica","Nancagua","178",2015,180733
"6005","Hombre","Educación Técnica","Natales","179",2011,348881
"6006","Hombre","Educación Técnica","Natales","179",2012,331624
"6007","Hombre","Educación Técnica","Natales","179",2013,373005
"6008","Hombre","Educación Técnica","Natales","179",2014,300833
"6009","Hombre","Educación Técnica","Natales","179",2015,437618
"6010","Hombre","Educación Técnica","Navidad","180",2012,60000
"6011","Hombre","Educación Técnica","Navidad","180",2013,165389
"6012","Hombre","Educación Técnica","Navidad","180",2014,200000
"6013","Hombre","Educación Técnica","Navidad","180",2015,130035
"6014","Hombre","Educación Técnica","Negrete","181",2010,299795
"6015","Hombre","Educación Técnica","Negrete","181",2015,460000
"6016","Hombre","Educación Técnica","Nogales","183",2010,634000
"6017","Hombre","Educación Técnica","Nogales","183",2011,440000
"6018","Hombre","Educación Técnica","Nogales","183",2012,1000000
"6019","Hombre","Educación Técnica","Nogales","183",2013,280000
"6020","Hombre","Educación Técnica","Nogales","183",2015,200653
"6021","Hombre","Educación Técnica","Nueva Imperial","184",2010,180176
"6022","Hombre","Educación Técnica","Nueva Imperial","184",2012,824609
"6023","Hombre","Educación Técnica","Nueva Imperial","184",2013,524710
"6024","Hombre","Educación Técnica","Nueva Imperial","184",2014,79991
"6025","Hombre","Educación Técnica","Nueva Imperial","184",2015,160652
"6026","Hombre","Educación Técnica","Ñuñoa","186",2010,183141
"6027","Hombre","Educación Técnica","Ñuñoa","186",2011,142322
"6028","Hombre","Educación Técnica","Ñuñoa","186",2012,367801
"6029","Hombre","Educación Técnica","Ñuñoa","186",2013,210000
"6030","Hombre","Educación Técnica","Ñuñoa","186",2014,399276
"6031","Hombre","Educación Técnica","Ñuñoa","186",2015,221212
"6032","Hombre","Educación Técnica","Olivar","188",2010,399726
"6033","Hombre","Educación Técnica","Olivar","188",2011,398721
"6034","Hombre","Educación Técnica","Olivar","188",2012,602706
"6035","Hombre","Educación Técnica","Olivar","188",2013,398489
"6036","Hombre","Educación Técnica","Olivar","188",2014,509904
"6037","Hombre","Educación Técnica","Olivar","188",2015,350095
"6038","Hombre","Educación Técnica","Olmué","190",2011,300000
"6039","Hombre","Educación Técnica","Olmué","190",2012,300000
"6040","Hombre","Educación Técnica","Olmué","190",2013,300407
"6041","Hombre","Educación Técnica","Olmué","190",2014,454690
"6042","Hombre","Educación Técnica","Olmué","190",2015,400000
"6043","Hombre","Educación Técnica","Osorno","191",2010,350000
"6044","Hombre","Educación Técnica","Osorno","191",2011,370314
"6045","Hombre","Educación Técnica","Osorno","191",2012,278695
"6046","Hombre","Educación Técnica","Osorno","191",2013,350686
"6047","Hombre","Educación Técnica","Osorno","191",2014,259951
"6048","Hombre","Educación Técnica","Osorno","191",2015,338362
"6049","Hombre","Educación Técnica","Ovalle","192",2010,192421
"6050","Hombre","Educación Técnica","Ovalle","192",2011,185676
"6051","Hombre","Educación Técnica","Ovalle","192",2012,149740
"6052","Hombre","Educación Técnica","Ovalle","192",2013,283422
"6053","Hombre","Educación Técnica","Ovalle","192",2014,253120
"6054","Hombre","Educación Técnica","Ovalle","192",2015,152843
"6055","Hombre","Educación Técnica","Padre Hurtado","193",2010,150000
"6056","Hombre","Educación Técnica","Padre Hurtado","193",2011,251208
"6057","Hombre","Educación Técnica","Padre Hurtado","193",2012,264336
"6058","Hombre","Educación Técnica","Padre Hurtado","193",2013,369220
"6059","Hombre","Educación Técnica","Padre Hurtado","193",2014,299944
"6060","Hombre","Educación Técnica","Padre Hurtado","193",2015,383268
"6061","Hombre","Educación Técnica","Padre Las Casas","194",2010,211278
"6062","Hombre","Educación Técnica","Padre Las Casas","194",2011,296187
"6063","Hombre","Educación Técnica","Padre Las Casas","194",2012,211180
"6064","Hombre","Educación Técnica","Padre Las Casas","194",2013,412397
"6065","Hombre","Educación Técnica","Padre Las Casas","194",2014,311400
"6066","Hombre","Educación Técnica","Padre Las Casas","194",2015,271032
"6067","Hombre","Educación Técnica","Paiguano","195",2011,1367578
"6068","Hombre","Educación Técnica","Paiguano","195",2012,1262054
"6069","Hombre","Educación Técnica","Paiguano","195",2013,1231667
"6070","Hombre","Educación Técnica","Paiguano","195",2014,850372
"6071","Hombre","Educación Técnica","Paiguano","195",2015,120489
"6072","Hombre","Educación Técnica","Paillaco","196",2012,418200
"6073","Hombre","Educación Técnica","Paillaco","196",2013,193000
"6074","Hombre","Educación Técnica","Paillaco","196",2015,100000
"6075","Hombre","Educación Técnica","Paine","197",2011,351692
"6076","Hombre","Educación Técnica","Paine","197",2012,1506765
"6077","Hombre","Educación Técnica","Paine","197",2013,209207
"6078","Hombre","Educación Técnica","Paine","197",2014,379929
"6079","Hombre","Educación Técnica","Paine","197",2015,302082
"6080","Hombre","Educación Técnica","Palmilla","199",2010,250245
"6081","Hombre","Educación Técnica","Palmilla","199",2012,360000
"6082","Hombre","Educación Técnica","Palmilla","199",2014,300000
"6083","Hombre","Educación Técnica","Palmilla","199",2015,500000
"6084","Hombre","Educación Técnica","Panguipulli","200",2012,60000
"6085","Hombre","Educación Técnica","Panguipulli","200",2013,50000
"6086","Hombre","Educación Técnica","Panguipulli","200",2014,308000
"6087","Hombre","Educación Técnica","Panguipulli","200",2015,250000
"6088","Hombre","Educación Técnica","Panquehue","201",2010,220215
"6089","Hombre","Educación Técnica","Papudo","202",2010,810793
"6090","Hombre","Educación Técnica","Papudo","202",2011,602900
"6091","Hombre","Educación Técnica","Papudo","202",2012,703935
"6092","Hombre","Educación Técnica","Papudo","202",2013,890871
"6093","Hombre","Educación Técnica","Papudo","202",2014,949797
"6094","Hombre","Educación Técnica","Papudo","202",2015,314275
"6095","Hombre","Educación Técnica","Paredones","203",2010,240000
"6096","Hombre","Educación Técnica","Paredones","203",2011,1004833
"6097","Hombre","Educación Técnica","Parral","204",2011,105000
"6098","Hombre","Educación Técnica","Parral","204",2012,280000
"6099","Hombre","Educación Técnica","Parral","204",2013,200000
"6100","Hombre","Educación Técnica","Parral","204",2014,200000
"6101","Hombre","Educación Técnica","Parral","204",2015,120000
"6102","Hombre","Educación Técnica","Pedro Aguirre Cerda","205",2010,230000
"6103","Hombre","Educación Técnica","Pedro Aguirre Cerda","205",2011,200967
"6104","Hombre","Educación Técnica","Pedro Aguirre Cerda","205",2012,380000
"6105","Hombre","Educación Técnica","Pedro Aguirre Cerda","205",2013,295054
"6106","Hombre","Educación Técnica","Pedro Aguirre Cerda","205",2014,404169
