"","sex","isic","geography_name","geography_id","year","lb_weighted_median"
"3080","Hombre","Hoteles y restaurantes","Valdivia","p141",2015,250068
"3081","Hombre","Hoteles y restaurantes","Valparaíso","p51",2011,182917
"3082","Hombre","Hoteles y restaurantes","Valparaíso","p51",2013,279843
"3083","Hombre","Hoteles y restaurantes","Valparaíso","p51",2014,225000
"3084","Hombre","Hoteles y restaurantes","Valparaíso","p51",2015,222120
"3085","Hombre","Hoteles y restaurantes",NA,NA,2011,220593
"3086","Hombre","Industrias manufactureras","Antofagasta","p21",2011,356306
"3087","Hombre","Industrias manufactureras","Antofagasta","p21",2013,400542
"3088","Hombre","Industrias manufactureras","Antofagasta","p21",2014,401587
"3089","Hombre","Industrias manufactureras","Antofagasta","p21",2015,392006
"3090","Hombre","Industrias manufactureras","Arauco","p82",2011,218584
"3091","Hombre","Industrias manufactureras","Arauco","p82",2013,219169
"3092","Hombre","Industrias manufactureras","Arauco","p82",2014,254756
"3093","Hombre","Industrias manufactureras","Arauco","p82",2015,290078
"3094","Hombre","Industrias manufactureras","Arica","p151",2011,192583
"3095","Hombre","Industrias manufactureras","Arica","p151",2013,249557
"3096","Hombre","Industrias manufactureras","Arica","p151",2014,259998
"3097","Hombre","Industrias manufactureras","Arica","p151",2015,300350
"3098","Hombre","Industrias manufactureras","Aysén","p112",2011,296966
"3099","Hombre","Industrias manufactureras","Aysén","p112",2013,291812
"3100","Hombre","Industrias manufactureras","Aysén","p112",2014,299494
"3101","Hombre","Industrias manufactureras","Aysén","p112",2015,400108
"3102","Hombre","Industrias manufactureras","Bíobío","p83",2011,284702
"3103","Hombre","Industrias manufactureras","Bíobío","p83",2013,299360
"3104","Hombre","Industrias manufactureras","Bíobío","p83",2014,343544
"3105","Hombre","Industrias manufactureras","Bíobío","p83",2015,359210
"3106","Hombre","Industrias manufactureras","Cachapoal","p61",2011,279939
"3107","Hombre","Industrias manufactureras","Cachapoal","p61",2013,304860
"3108","Hombre","Industrias manufactureras","Cachapoal","p61",2014,306285
"3109","Hombre","Industrias manufactureras","Cachapoal","p61",2015,328221
"3110","Hombre","Industrias manufactureras","Capitán Prat","p113",2011,25121
"3111","Hombre","Industrias manufactureras","Capitán Prat","p113",2013,300000
"3112","Hombre","Industrias manufactureras","Capitán Prat","p113",2014,300000
"3113","Hombre","Industrias manufactureras","Cardenal Caro","p62",2011,199361
"3114","Hombre","Industrias manufactureras","Cardenal Caro","p62",2013,200259
"3115","Hombre","Industrias manufactureras","Cardenal Caro","p62",2014,224995
"3116","Hombre","Industrias manufactureras","Cardenal Caro","p62",2015,300081
"3117","Hombre","Industrias manufactureras","Cauquenes","p72",2011,181345
"3118","Hombre","Industrias manufactureras","Cauquenes","p72",2013,209395
"3119","Hombre","Industrias manufactureras","Cauquenes","p72",2014,199040
"3120","Hombre","Industrias manufactureras","Cauquenes","p72",2015,201614
"3121","Hombre","Industrias manufactureras","Cautín","p91",2011,200967
"3122","Hombre","Industrias manufactureras","Cautín","p91",2013,218078
"3123","Hombre","Industrias manufactureras","Cautín","p91",2014,226927
"3124","Hombre","Industrias manufactureras","Cautín","p91",2015,298792
"3125","Hombre","Industrias manufactureras","Chacabuco","p133",2011,241160
"3126","Hombre","Industrias manufactureras","Chacabuco","p133",2013,219239
"3127","Hombre","Industrias manufactureras","Chacabuco","p133",2014,303127
"3128","Hombre","Industrias manufactureras","Chacabuco","p133",2015,322279
"3129","Hombre","Industrias manufactureras","Chañaral","p32",2011,299041
"3130","Hombre","Industrias manufactureras","Chañaral","p32",2013,199245
"3131","Hombre","Industrias manufactureras","Chañaral","p32",2014,151563
"3132","Hombre","Industrias manufactureras","Chañaral","p32",2015,180733
"3133","Hombre","Industrias manufactureras","Chiloé","p102",2011,222412
"3134","Hombre","Industrias manufactureras","Chiloé","p102",2013,292500
"3135","Hombre","Industrias manufactureras","Chiloé","p102",2014,258084
"3136","Hombre","Industrias manufactureras","Chiloé","p102",2015,299905
"3137","Hombre","Industrias manufactureras","Choapa","p42",2011,138544
"3138","Hombre","Industrias manufactureras","Choapa","p42",2013,299841
"3139","Hombre","Industrias manufactureras","Choapa","p42",2014,260000
"3140","Hombre","Industrias manufactureras","Choapa","p42",2015,110220
"3141","Hombre","Industrias manufactureras","Colchagua","p63",2011,226064
"3142","Hombre","Industrias manufactureras","Colchagua","p63",2013,259754
"3143","Hombre","Industrias manufactureras","Colchagua","p63",2014,278188
"3144","Hombre","Industrias manufactureras","Colchagua","p63",2015,255916
"3145","Hombre","Industrias manufactureras","Concepción","p81",2011,250569
"3146","Hombre","Industrias manufactureras","Concepción","p81",2013,318792
"3147","Hombre","Industrias manufactureras","Concepción","p81",2014,301485
"3148","Hombre","Industrias manufactureras","Concepción","p81",2015,350045
"3149","Hombre","Industrias manufactureras","Copiapó","p31",2011,273422
"3150","Hombre","Industrias manufactureras","Copiapó","p31",2013,296872
"3151","Hombre","Industrias manufactureras","Copiapó","p31",2014,400000
"3152","Hombre","Industrias manufactureras","Copiapó","p31",2015,450122
"3153","Hombre","Industrias manufactureras","Cordillera","p152",2011,199361
"3154","Hombre","Industrias manufactureras","Cordillera","p152",2013,299996
"3155","Hombre","Industrias manufactureras","Cordillera","p152",2014,341504
"3156","Hombre","Industrias manufactureras","Cordillera","p152",2015,461874
"3157","Hombre","Industrias manufactureras","Coyhaique","p111",2011,245000
"3158","Hombre","Industrias manufactureras","Coyhaique","p111",2013,204835
"3159","Hombre","Industrias manufactureras","Coyhaique","p111",2014,292181
"3160","Hombre","Industrias manufactureras","Coyhaique","p111",2015,283415
"3161","Hombre","Industrias manufactureras","Curicó","p73",2011,212422
"3162","Hombre","Industrias manufactureras","Curicó","p73",2013,255119
"3163","Hombre","Industrias manufactureras","Curicó","p73",2014,251588
"3164","Hombre","Industrias manufactureras","Curicó","p73",2015,286769
"3165","Hombre","Industrias manufactureras","El Loa","p22",2011,164505
"3166","Hombre","Industrias manufactureras","El Loa","p22",2013,250339
"3167","Hombre","Industrias manufactureras","El Loa","p22",2014,383337
"3168","Hombre","Industrias manufactureras","El Loa","p22",2015,75600
"3169","Hombre","Industrias manufactureras","Elqui","p41",2011,211464
"3170","Hombre","Industrias manufactureras","Elqui","p41",2013,268620
"3171","Hombre","Industrias manufactureras","Elqui","p41",2014,241896
"3172","Hombre","Industrias manufactureras","Elqui","p41",2015,242355
"3173","Hombre","Industrias manufactureras","General Carrera","p114",2014,117886
"3174","Hombre","Industrias manufactureras","General Carrera","p114",2015,150000
"3175","Hombre","Industrias manufactureras","Huasco","p33",2011,230561
"3176","Hombre","Industrias manufactureras","Huasco","p33",2013,300000
"3177","Hombre","Industrias manufactureras","Huasco","p33",2014,266470
"3178","Hombre","Industrias manufactureras","Huasco","p33",2015,340092
"3179","Hombre","Industrias manufactureras","Iquique","p11",2011,260924
"3180","Hombre","Industrias manufactureras","Iquique","p11",2013,265419
"3181","Hombre","Industrias manufactureras","Iquique","p11",2014,400000
"3182","Hombre","Industrias manufactureras","Iquique","p11",2015,322315
"3183","Hombre","Industrias manufactureras","Limarí","p43",2011,166758
"3184","Hombre","Industrias manufactureras","Limarí","p43",2013,256441
"3185","Hombre","Industrias manufactureras","Limarí","p43",2014,233296
"3186","Hombre","Industrias manufactureras","Limarí","p43",2015,261734
"3187","Hombre","Industrias manufactureras","Linares","p74",2011,152930
"3188","Hombre","Industrias manufactureras","Linares","p74",2013,200052
"3189","Hombre","Industrias manufactureras","Linares","p74",2014,200000
"3190","Hombre","Industrias manufactureras","Linares","p74",2015,200646
"3191","Hombre","Industrias manufactureras","Llanquihue","p101",2011,182910
"3192","Hombre","Industrias manufactureras","Llanquihue","p101",2013,274098
"3193","Hombre","Industrias manufactureras","Llanquihue","p101",2014,301910
"3194","Hombre","Industrias manufactureras","Llanquihue","p101",2015,382191
"3195","Hombre","Industrias manufactureras","Los Andes","p53",2011,224390
"3196","Hombre","Industrias manufactureras","Los Andes","p53",2013,330447
"3197","Hombre","Industrias manufactureras","Los Andes","p53",2014,339936
"3198","Hombre","Industrias manufactureras","Los Andes","p53",2015,320000
"3199","Hombre","Industrias manufactureras","Magallanes","p121",2011,281435
"3200","Hombre","Industrias manufactureras","Magallanes","p121",2013,345602
"3201","Hombre","Industrias manufactureras","Magallanes","p121",2014,202742
"3202","Hombre","Industrias manufactureras","Magallanes","p121",2015,350007
"3203","Hombre","Industrias manufactureras","Maipo","p134",2011,229627
"3204","Hombre","Industrias manufactureras","Maipo","p134",2013,345590
"3205","Hombre","Industrias manufactureras","Maipo","p134",2014,299944
"3206","Hombre","Industrias manufactureras","Maipo","p134",2015,370000
"3207","Hombre","Industrias manufactureras","Malleco","p92",2011,222322
"3208","Hombre","Industrias manufactureras","Malleco","p92",2013,222464
"3209","Hombre","Industrias manufactureras","Malleco","p92",2014,251333
"3210","Hombre","Industrias manufactureras","Malleco","p92",2015,271073
"3211","Hombre","Industrias manufactureras","Marga Marga","p58",2011,199664
"3212","Hombre","Industrias manufactureras","Marga Marga","p58",2013,200271
"3213","Hombre","Industrias manufactureras","Marga Marga","p58",2014,307512
"3214","Hombre","Industrias manufactureras","Marga Marga","p58",2015,300000
"3215","Hombre","Industrias manufactureras","Melipilla","p135",2011,194128
"3216","Hombre","Industrias manufactureras","Melipilla","p135",2013,199245
"3217","Hombre","Industrias manufactureras","Melipilla","p135",2014,327439
"3218","Hombre","Industrias manufactureras","Melipilla","p135",2015,150041
"3219","Hombre","Industrias manufactureras","Ñuble","p84",2011,273601
"3220","Hombre","Industrias manufactureras","Ñuble","p84",2013,195017
"3221","Hombre","Industrias manufactureras","Ñuble","p84",2014,218147
"3222","Hombre","Industrias manufactureras","Ñuble","p84",2015,250068
"3223","Hombre","Industrias manufactureras","Osorno","p103",2011,200066
"3224","Hombre","Industrias manufactureras","Osorno","p103",2013,282619
"3225","Hombre","Industrias manufactureras","Osorno","p103",2014,224978
"3226","Hombre","Industrias manufactureras","Osorno","p103",2015,241061
"3227","Hombre","Industrias manufactureras","Petorca","p54",2011,262159
"3228","Hombre","Industrias manufactureras","Petorca","p54",2013,163119
"3229","Hombre","Industrias manufactureras","Petorca","p54",2014,168855
"3230","Hombre","Industrias manufactureras","Petorca","p54",2015,240733
"3231","Hombre","Industrias manufactureras","Quillota","p55",2011,199361
"3232","Hombre","Industrias manufactureras","Quillota","p55",2013,245157
"3233","Hombre","Industrias manufactureras","Quillota","p55",2014,324546
"3234","Hombre","Industrias manufactureras","Quillota","p55",2015,250519
"3235","Hombre","Industrias manufactureras","Ranco","p142",2011,196150
"3236","Hombre","Industrias manufactureras","Ranco","p142",2013,200316
"3237","Hombre","Industrias manufactureras","Ranco","p142",2014,209565
"3238","Hombre","Industrias manufactureras","Ranco","p142",2015,131997
"3239","Hombre","Industrias manufactureras","San Antonio","p56",2011,192177
"3240","Hombre","Industrias manufactureras","San Antonio","p56",2013,199245
"3241","Hombre","Industrias manufactureras","San Antonio","p56",2014,226905
"3242","Hombre","Industrias manufactureras","San Antonio","p56",2015,301222
"3243","Hombre","Industrias manufactureras","San Felipe","p57",2011,251843
"3244","Hombre","Industrias manufactureras","San Felipe","p57",2013,240718
"3245","Hombre","Industrias manufactureras","San Felipe","p57",2014,308992
"3246","Hombre","Industrias manufactureras","San Felipe","p57",2015,336328
"3247","Hombre","Industrias manufactureras","Santiago","p131",2011,297421
"3248","Hombre","Industrias manufactureras","Santiago","p131",2013,350225
"3249","Hombre","Industrias manufactureras","Santiago","p131",2014,356633
"3250","Hombre","Industrias manufactureras","Santiago","p131",2015,400108
"3251","Hombre","Industrias manufactureras","Talagante","p136",2011,299041
"3252","Hombre","Industrias manufactureras","Talagante","p136",2013,308126
"3253","Hombre","Industrias manufactureras","Talagante","p136",2014,319940
"3254","Hombre","Industrias manufactureras","Talagante","p136",2015,355477
"3255","Hombre","Industrias manufactureras","Talca","p71",2011,194446
"3256","Hombre","Industrias manufactureras","Talca","p71",2013,249056
"3257","Hombre","Industrias manufactureras","Talca","p71",2014,249953
"3258","Hombre","Industrias manufactureras","Talca","p71",2015,277315
"3259","Hombre","Industrias manufactureras","Tamarugal","p12",2011,180870
"3260","Hombre","Industrias manufactureras","Tamarugal","p12",2013,219102
"3261","Hombre","Industrias manufactureras","Tamarugal","p12",2014,200000
"3262","Hombre","Industrias manufactureras","Tamarugal","p12",2015,192782
"3263","Hombre","Industrias manufactureras","Tierra del Fuego","p123",2011,242042
"3264","Hombre","Industrias manufactureras","Tierra del Fuego","p123",2013,250000
"3265","Hombre","Industrias manufactureras","Tierra del Fuego","p123",2014,400000
"3266","Hombre","Industrias manufactureras","Tierra del Fuego","p123",2015,40000
"3267","Hombre","Industrias manufactureras","Tocopilla","p23",2011,225000
"3268","Hombre","Industrias manufactureras","Tocopilla","p23",2013,298867
"3269","Hombre","Industrias manufactureras","Tocopilla","p23",2014,230000
"3270","Hombre","Industrias manufactureras","Tocopilla","p23",2015,155632
"3271","Hombre","Industrias manufactureras","Última Esperanza","p124",2011,200967
"3272","Hombre","Industrias manufactureras","Última Esperanza","p124",2013,165747
"3273","Hombre","Industrias manufactureras","Última Esperanza","p124",2014,303127
"3274","Hombre","Industrias manufactureras","Última Esperanza","p124",2015,401597
"3275","Hombre","Industrias manufactureras","Valdivia","p141",2011,229809
"3276","Hombre","Industrias manufactureras","Valdivia","p141",2013,268557
"3277","Hombre","Industrias manufactureras","Valdivia","p141",2014,252606
"3278","Hombre","Industrias manufactureras","Valdivia","p141",2015,290852
"3279","Hombre","Industrias manufactureras","Valparaíso","p51",2011,294486
"3280","Hombre","Industrias manufactureras","Valparaíso","p51",2013,325881
"3281","Hombre","Industrias manufactureras","Valparaíso","p51",2014,300000
"3282","Hombre","Industrias manufactureras","Valparaíso","p51",2015,330678
"3283","Hombre","Industrias manufactureras",NA,NA,2011,129964
"3284","Hombre","Intermediación financiera","Antofagasta","p21",2011,300000
"3285","Hombre","Intermediación financiera","Antofagasta","p21",2013,681105
"3286","Hombre","Intermediación financiera","Antofagasta","p21",2014,500000
