"","sex","company_size","geography_name","geography_id","year","lb_weighted_median"
"5448","Hombre","Entre 50 y 199","Nacimiento",177,2014,379929
"5449","Hombre","Entre 50 y 199","Nacimiento",177,2015,237349
"5450","Hombre","Entre 50 y 199","Nancagua",178,2010,135132
"5451","Hombre","Entre 50 y 199","Nancagua",178,2011,250000
"5452","Hombre","Entre 50 y 199","Nancagua",178,2012,350000
"5453","Hombre","Entre 50 y 199","Nancagua",178,2013,210285
"5454","Hombre","Entre 50 y 199","Nancagua",178,2014,183831
"5455","Hombre","Entre 50 y 199","Nancagua",178,2015,241065
"5456","Hombre","Entre 50 y 199","Natales",179,2010,135132
"5457","Hombre","Entre 50 y 199","Natales",179,2011,180000
"5458","Hombre","Entre 50 y 199","Natales",179,2012,122584
"5459","Hombre","Entre 50 y 199","Natales",179,2013,220000
"5460","Hombre","Entre 50 y 199","Natales",179,2014,315739
"5461","Hombre","Entre 50 y 199","Natales",179,2015,306370
"5462","Hombre","Entre 50 y 199","Navidad",180,2010,129911
"5463","Hombre","Entre 50 y 199","Navidad",180,2011,50000
"5464","Hombre","Entre 50 y 199","Navidad",180,2012,196096
"5465","Hombre","Entre 50 y 199","Navidad",180,2013,300407
"5466","Hombre","Entre 50 y 199","Navidad",180,2014,89983
"5467","Hombre","Entre 50 y 199","Navidad",180,2015,297206
"5468","Hombre","Entre 50 y 199","Negrete",181,2010,144001
"5469","Hombre","Entre 50 y 199","Negrete",181,2011,189000
"5470","Hombre","Entre 50 y 199","Negrete",181,2012,240000
"5471","Hombre","Entre 50 y 199","Negrete",181,2013,100000
"5472","Hombre","Entre 50 y 199","Negrete",181,2014,220000
"5473","Hombre","Entre 50 y 199","Negrete",181,2015,200000
"5474","Hombre","Entre 50 y 199","Ninhue",182,2011,149521
"5475","Hombre","Entre 50 y 199","Ninhue",182,2013,169458
"5476","Hombre","Entre 50 y 199","Nogales",183,2011,183000
"5477","Hombre","Entre 50 y 199","Nogales",183,2012,1640000
"5478","Hombre","Entre 50 y 199","Nogales",183,2013,180000
"5479","Hombre","Entre 50 y 199","Nueva Imperial",184,2011,271305
"5480","Hombre","Entre 50 y 199","Nueva Imperial",184,2012,198597
"5481","Hombre","Entre 50 y 199","Nueva Imperial",184,2013,170331
"5482","Hombre","Entre 50 y 199","Nueva Imperial",184,2014,181876
"5483","Hombre","Entre 50 y 199","Nueva Imperial",184,2015,301222
"5484","Hombre","Entre 50 y 199","Ñuñoa",186,2010,185000
"5485","Hombre","Entre 50 y 199","Ñuñoa",186,2011,189000
"5486","Hombre","Entre 50 y 199","Ñuñoa",186,2012,265727
"5487","Hombre","Entre 50 y 199","Ñuñoa",186,2013,362298
"5488","Hombre","Entre 50 y 199","Ñuñoa",186,2014,849005
"5489","Hombre","Entre 50 y 199","Ñuñoa",186,2015,450000
"5490","Hombre","Entre 50 y 199","Olivar",188,2010,174880
"5491","Hombre","Entre 50 y 199","Olivar",188,2011,64792
"5492","Hombre","Entre 50 y 199","Olivar",188,2012,166749
"5493","Hombre","Entre 50 y 199","Olivar",188,2013,209207
"5494","Hombre","Entre 50 y 199","Olivar",188,2014,509904
"5495","Hombre","Entre 50 y 199","Olivar",188,2015,150041
"5496","Hombre","Entre 50 y 199","Olmué",190,2010,180176
"5497","Hombre","Entre 50 y 199","Olmué",190,2011,261257
"5498","Hombre","Entre 50 y 199","Olmué",190,2012,327832
"5499","Hombre","Entre 50 y 199","Olmué",190,2013,190258
"5500","Hombre","Entre 50 y 199","Olmué",190,2014,264731
"5501","Hombre","Entre 50 y 199","Olmué",190,2015,241000
"5502","Hombre","Entre 50 y 199","Osorno",191,2010,199137
"5503","Hombre","Entre 50 y 199","Osorno",191,2011,220529
"5504","Hombre","Entre 50 y 199","Osorno",191,2012,215165
"5505","Hombre","Entre 50 y 199","Osorno",191,2013,248591
"5506","Hombre","Entre 50 y 199","Osorno",191,2014,260000
"5507","Hombre","Entre 50 y 199","Osorno",191,2015,300000
"5508","Hombre","Entre 50 y 199","Ovalle",192,2010,227408
"5509","Hombre","Entre 50 y 199","Ovalle",192,2011,179425
"5510","Hombre","Entre 50 y 199","Ovalle",192,2012,216185
"5511","Hombre","Entre 50 y 199","Ovalle",192,2013,348677
"5512","Hombre","Entre 50 y 199","Ovalle",192,2014,289474
"5513","Hombre","Entre 50 y 199","Ovalle",192,2015,300000
"5514","Hombre","Entre 50 y 199","Padre Hurtado",193,2010,172168
"5515","Hombre","Entre 50 y 199","Padre Hurtado",193,2011,181418
"5516","Hombre","Entre 50 y 199","Padre Hurtado",193,2012,243091
"5517","Hombre","Entre 50 y 199","Padre Hurtado",193,2013,285505
"5518","Hombre","Entre 50 y 199","Padre Hurtado",193,2014,286230
"5519","Hombre","Entre 50 y 199","Padre Hurtado",193,2015,313839
"5520","Hombre","Entre 50 y 199","Padre Las Casas",194,2010,201880
"5521","Hombre","Entre 50 y 199","Padre Las Casas",194,2011,170740
"5522","Hombre","Entre 50 y 199","Padre Las Casas",194,2012,161002
"5523","Hombre","Entre 50 y 199","Padre Las Casas",194,2013,210285
"5524","Hombre","Entre 50 y 199","Padre Las Casas",194,2014,287970
"5525","Hombre","Entre 50 y 199","Padre Las Casas",194,2015,241982
"5526","Hombre","Entre 50 y 199","Paiguano",195,2010,150000
"5527","Hombre","Entre 50 y 199","Paiguano",195,2011,1367578
"5528","Hombre","Entre 50 y 199","Paiguano",195,2012,283917
"5529","Hombre","Entre 50 y 199","Paiguano",195,2013,342464
"5530","Hombre","Entre 50 y 199","Paiguano",195,2014,161668
"5531","Hombre","Entre 50 y 199","Paiguano",195,2015,301222
"5532","Hombre","Entre 50 y 199","Paillaco",196,2010,500000
"5533","Hombre","Entre 50 y 199","Paillaco",196,2011,248000
"5534","Hombre","Entre 50 y 199","Paillaco",196,2012,241349
"5535","Hombre","Entre 50 y 199","Paillaco",196,2013,250339
"5536","Hombre","Entre 50 y 199","Paillaco",196,2014,420336
"5537","Hombre","Entre 50 y 199","Paillaco",196,2015,190000
"5538","Hombre","Entre 50 y 199","Paine",197,2010,139000
"5539","Hombre","Entre 50 y 199","Paine",197,2011,249201
"5540","Hombre","Entre 50 y 199","Paine",197,2012,200902
"5541","Hombre","Entre 50 y 199","Paine",197,2013,209207
"5542","Hombre","Entre 50 y 199","Paine",197,2014,208304
"5543","Hombre","Entre 50 y 199","Paine",197,2015,245300
"5544","Hombre","Entre 50 y 199","Palmilla",199,2010,169884
"5545","Hombre","Entre 50 y 199","Palmilla",199,2011,185804
"5546","Hombre","Entre 50 y 199","Palmilla",199,2012,186884
"5547","Hombre","Entre 50 y 199","Palmilla",199,2013,203419
"5548","Hombre","Entre 50 y 199","Palmilla",199,2014,164627
"5549","Hombre","Entre 50 y 199","Palmilla",199,2015,190000
"5550","Hombre","Entre 50 y 199","Panguipulli",200,2010,111557
"5551","Hombre","Entre 50 y 199","Panguipulli",200,2011,100647
"5552","Hombre","Entre 50 y 199","Panguipulli",200,2012,137897
"5553","Hombre","Entre 50 y 199","Panguipulli",200,2013,98000
"5554","Hombre","Entre 50 y 199","Panguipulli",200,2014,204962
"5555","Hombre","Entre 50 y 199","Panguipulli",200,2015,300081
"5556","Hombre","Entre 50 y 199","Panquehue",201,2010,120117
"5557","Hombre","Entre 50 y 199","Panquehue",201,2011,120580
"5558","Hombre","Entre 50 y 199","Panquehue",201,2012,213192
"5559","Hombre","Entre 50 y 199","Panquehue",201,2013,172233
"5560","Hombre","Entre 50 y 199","Panquehue",201,2014,366278
"5561","Hombre","Entre 50 y 199","Panquehue",201,2015,291182
"5562","Hombre","Entre 50 y 199","Papudo",202,2014,858859
"5563","Hombre","Entre 50 y 199","Paredones",203,2010,119918
"5564","Hombre","Entre 50 y 199","Paredones",203,2011,185000
"5565","Hombre","Entre 50 y 199","Paredones",203,2012,382136
"5566","Hombre","Entre 50 y 199","Paredones",203,2013,126171
"5567","Hombre","Entre 50 y 199","Paredones",203,2014,268433
"5568","Hombre","Entre 50 y 199","Paredones",203,2015,250000
"5569","Hombre","Entre 50 y 199","Parral",204,2010,176000
"5570","Hombre","Entre 50 y 199","Parral",204,2011,10000
"5571","Hombre","Entre 50 y 199","Parral",204,2012,100000
"5572","Hombre","Entre 50 y 199","Parral",204,2013,280000
"5573","Hombre","Entre 50 y 199","Parral",204,2014,225000
"5574","Hombre","Entre 50 y 199","Parral",204,2015,241000
"5575","Hombre","Entre 50 y 199","Pedro Aguirre Cerda",205,2010,350343
"5576","Hombre","Entre 50 y 199","Pedro Aguirre Cerda",205,2011,185583
"5577","Hombre","Entre 50 y 199","Pedro Aguirre Cerda",205,2012,303728
"5578","Hombre","Entre 50 y 199","Pedro Aguirre Cerda",205,2013,264433
"5579","Hombre","Entre 50 y 199","Pedro Aguirre Cerda",205,2014,240000
"5580","Hombre","Entre 50 y 199","Pedro Aguirre Cerda",205,2015,240065
"5581","Hombre","Entre 50 y 199","Pelarco",206,2011,148615
"5582","Hombre","Entre 50 y 199","Pelluhue",207,2010,200000
"5583","Hombre","Entre 50 y 199","Pelluhue",207,2011,146000
"5584","Hombre","Entre 50 y 199","Pelluhue",207,2012,90406
"5585","Hombre","Entre 50 y 199","Pelluhue",207,2014,224958
"5586","Hombre","Entre 50 y 199","Pemuco",208,2014,244954
"5587","Hombre","Entre 50 y 199","Peñaflor",211,2010,200196
"5588","Hombre","Entre 50 y 199","Peñaflor",211,2011,187518
"5589","Hombre","Entre 50 y 199","Peñaflor",211,2012,268458
"5590","Hombre","Entre 50 y 199","Peñaflor",211,2013,238064
"5591","Hombre","Entre 50 y 199","Peñaflor",211,2014,258512
"5592","Hombre","Entre 50 y 199","Peñaflor",211,2015,302816
"5593","Hombre","Entre 50 y 199","Peñalolén",212,2010,173018
"5594","Hombre","Entre 50 y 199","Peñalolén",212,2011,279302
"5595","Hombre","Entre 50 y 199","Peñalolén",212,2012,297293
"5596","Hombre","Entre 50 y 199","Peñalolén",212,2013,250075
"5597","Hombre","Entre 50 y 199","Peñalolén",212,2014,399961
"5598","Hombre","Entre 50 y 199","Peñalolén",212,2015,320808
"5599","Hombre","Entre 50 y 199","Pencahue",209,2010,154318
"5600","Hombre","Entre 50 y 199","Pencahue",209,2011,179425
"5601","Hombre","Entre 50 y 199","Pencahue",209,2012,316421
"5602","Hombre","Entre 50 y 199","Pencahue",209,2014,250953
"5603","Hombre","Entre 50 y 199","Pencahue",209,2015,480130
"5604","Hombre","Entre 50 y 199","Penco",210,2010,179885
"5605","Hombre","Entre 50 y 199","Penco",210,2011,255327
"5606","Hombre","Entre 50 y 199","Penco",210,2012,207633
"5607","Hombre","Entre 50 y 199","Penco",210,2013,300407
"5608","Hombre","Entre 50 y 199","Penco",210,2014,268683
"5609","Hombre","Entre 50 y 199","Penco",210,2015,200054
"5610","Hombre","Entre 50 y 199","Peralillo",213,2010,500000
"5611","Hombre","Entre 50 y 199","Peralillo",213,2011,212400
"5612","Hombre","Entre 50 y 199","Peralillo",213,2012,278000
"5613","Hombre","Entre 50 y 199","Peralillo",213,2014,320000
"5614","Hombre","Entre 50 y 199","Petorca",215,2010,179877
"5615","Hombre","Entre 50 y 199","Petorca",215,2011,181418
"5616","Hombre","Entre 50 y 199","Petorca",215,2013,159396
"5617","Hombre","Entre 50 y 199","Petorca",215,2014,224958
"5618","Hombre","Entre 50 y 199","Peumo",216,2010,239836
"5619","Hombre","Entre 50 y 199","Peumo",216,2011,185894
"5620","Hombre","Entre 50 y 199","Peumo",216,2012,200902
"5621","Hombre","Entre 50 y 199","Peumo",216,2013,244075
"5622","Hombre","Entre 50 y 199","Pica",217,2010,232227
"5623","Hombre","Entre 50 y 199","Pica",217,2011,228448
"5624","Hombre","Entre 50 y 199","Pica",217,2012,191068
"5625","Hombre","Entre 50 y 199","Pica",217,2013,220298
"5626","Hombre","Entre 50 y 199","Pica",217,2015,180733
"5627","Hombre","Entre 50 y 199","Pichidegua",218,2010,175000
"5628","Hombre","Entre 50 y 199","Pichidegua",218,2011,129584
"5629","Hombre","Entre 50 y 199","Pichidegua",218,2012,193870
"5630","Hombre","Entre 50 y 199","Pichidegua",218,2013,49811
"5631","Hombre","Entre 50 y 199","Pichidegua",218,2014,405179
"5632","Hombre","Entre 50 y 199","Pichidegua",218,2015,301222
"5633","Hombre","Entre 50 y 199","Pichilemu",219,2010,165626
"5634","Hombre","Entre 50 y 199","Pichilemu",219,2011,150000
"5635","Hombre","Entre 50 y 199","Pichilemu",219,2012,194488
"5636","Hombre","Entre 50 y 199","Pichilemu",219,2013,199937
"5637","Hombre","Entre 50 y 199","Pichilemu",219,2014,227345
"5638","Hombre","Entre 50 y 199","Pichilemu",219,2015,326644
"5639","Hombre","Entre 50 y 199","Pirque",221,2010,179852
"5640","Hombre","Entre 50 y 199","Pirque",221,2011,198665
"5641","Hombre","Entre 50 y 199","Pirque",221,2012,250000
"5642","Hombre","Entre 50 y 199","Pirque",221,2015,1000000
"5643","Hombre","Entre 50 y 199","Pitrufquén",222,2010,587098
"5644","Hombre","Entre 50 y 199","Pitrufquén",222,2011,289073
"5645","Hombre","Entre 50 y 199","Pitrufquén",222,2013,219169
"5646","Hombre","Entre 50 y 199","Placilla",223,2010,162389
"5647","Hombre","Entre 50 y 199","Placilla",223,2011,113600
"5648","Hombre","Entre 50 y 199","Placilla",223,2012,180000
"5649","Hombre","Entre 50 y 199","Placilla",223,2013,200000
"5650","Hombre","Entre 50 y 199","Placilla",223,2014,185000
"5651","Hombre","Entre 50 y 199","Placilla",223,2015,200000
"5652","Hombre","Entre 50 y 199","Porvenir",225,2010,280000
"5653","Hombre","Entre 50 y 199","Porvenir",225,2011,2920000
"5654","Hombre","Entre 50 y 199","Porvenir",225,2012,330000
"5655","Hombre","Entre 50 y 199","Porvenir",225,2013,1100000
"5656","Hombre","Entre 50 y 199","Porvenir",225,2014,300000
"5657","Hombre","Entre 50 y 199","Porvenir",225,2015,350000
"5658","Hombre","Entre 50 y 199","Pozo Almonte",226,2010,348270
"5659","Hombre","Entre 50 y 199","Pozo Almonte",226,2011,299041
"5660","Hombre","Entre 50 y 199","Pozo Almonte",226,2012,301686
"5661","Hombre","Entre 50 y 199","Pozo Almonte",226,2013,370904
"5662","Hombre","Entre 50 y 199","Pozo Almonte",226,2014,318779
"5663","Hombre","Entre 50 y 199","Pozo Almonte",226,2015,300000
"5664","Hombre","Entre 50 y 199","Providencia",228,2010,240235
"5665","Hombre","Entre 50 y 199","Providencia",228,2011,598082
"5666","Hombre","Entre 50 y 199","Providencia",228,2012,662977
"5667","Hombre","Entre 50 y 199","Providencia",228,2013,445945
"5668","Hombre","Entre 50 y 199","Providencia",228,2014,126362
"5669","Hombre","Entre 50 y 199","Providencia",228,2015,835107
"5670","Hombre","Entre 50 y 199","Puchuncaví",229,2011,318030
"5671","Hombre","Entre 50 y 199","Puchuncaví",229,2012,573204
"5672","Hombre","Entre 50 y 199","Puchuncaví",229,2013,462626
"5673","Hombre","Entre 50 y 199","Pucón",230,2010,172000
"5674","Hombre","Entre 50 y 199","Pucón",230,2011,180000
"5675","Hombre","Entre 50 y 199","Pudahuel",231,2010,180000
"5676","Hombre","Entre 50 y 199","Pudahuel",231,2011,240100
"5677","Hombre","Entre 50 y 199","Pudahuel",231,2012,297990
"5678","Hombre","Entre 50 y 199","Pudahuel",231,2013,263154
"5679","Hombre","Entre 50 y 199","Pudahuel",231,2014,309451
"5680","Hombre","Entre 50 y 199","Pudahuel",231,2015,301222
"5681","Hombre","Entre 50 y 199","Puente Alto",232,2010,260512
"5682","Hombre","Entre 50 y 199","Puente Alto",232,2011,228383
"5683","Hombre","Entre 50 y 199","Puente Alto",232,2012,293027
"5684","Hombre","Entre 50 y 199","Puente Alto",232,2013,267564
"5685","Hombre","Entre 50 y 199","Puente Alto",232,2014,349999
"5686","Hombre","Entre 50 y 199","Puente Alto",232,2015,400108
"5687","Hombre","Entre 50 y 199","Puerto Montt",233,2010,207241
"5688","Hombre","Entre 50 y 199","Puerto Montt",233,2011,189835
"5689","Hombre","Entre 50 y 199","Puerto Montt",233,2012,301353
"5690","Hombre","Entre 50 y 199","Puerto Montt",233,2013,444088
"5691","Hombre","Entre 50 y 199","Puerto Montt",233,2014,356941
"5692","Hombre","Entre 50 y 199","Puerto Montt",233,2015,367517
"5693","Hombre","Entre 50 y 199","Puerto Octay",234,2010,139904
"5694","Hombre","Entre 50 y 199","Puerto Octay",234,2011,234907
"5695","Hombre","Entre 50 y 199","Puerto Octay",234,2012,210000
"5696","Hombre","Entre 50 y 199","Puerto Octay",234,2013,200000
"5697","Hombre","Entre 50 y 199","Puerto Octay",234,2014,204138
"5698","Hombre","Entre 50 y 199","Puerto Octay",234,2015,283087
"5699","Hombre","Entre 50 y 199","Puerto Varas",235,2010,180000
"5700","Hombre","Entre 50 y 199","Puerto Varas",235,2012,214197
"5701","Hombre","Entre 50 y 199","Puerto Varas",235,2013,200271
"5702","Hombre","Entre 50 y 199","Pumanque",236,2010,142139
"5703","Hombre","Entre 50 y 199","Pumanque",236,2011,252213
"5704","Hombre","Entre 50 y 199","Pumanque",236,2014,181876
"5705","Hombre","Entre 50 y 199","Pumanque",236,2015,193586
"5706","Hombre","Entre 50 y 199","Punitaqui",237,2010,163461
"5707","Hombre","Entre 50 y 199","Punitaqui",237,2011,181418
"5708","Hombre","Entre 50 y 199","Punitaqui",237,2012,251128
"5709","Hombre","Entre 50 y 199","Punitaqui",237,2013,450000
"5710","Hombre","Entre 50 y 199","Punitaqui",237,2015,320000
"5711","Hombre","Entre 50 y 199","Punta Arenas",238,2010,254697
"5712","Hombre","Entre 50 y 199","Punta Arenas",238,2011,322119
"5713","Hombre","Entre 50 y 199","Punta Arenas",238,2012,366865
"5714","Hombre","Entre 50 y 199","Punta Arenas",238,2013,383339
"5715","Hombre","Entre 50 y 199","Punta Arenas",238,2014,339959
"5716","Hombre","Entre 50 y 199","Punta Arenas",238,2015,361467
"5717","Hombre","Entre 50 y 199","Puqueldón",239,2011,149521
"5718","Hombre","Entre 50 y 199","Puqueldón",239,2012,331488
"5719","Hombre","Entre 50 y 199","Puqueldón",239,2013,298867
"5720","Hombre","Entre 50 y 199","Puqueldón",239,2014,389927
"5721","Hombre","Entre 50 y 199","Puqueldón",239,2015,500135
"5722","Hombre","Entre 50 y 199","Purén",240,2010,81944
"5723","Hombre","Entre 50 y 199","Purén",240,2011,180870
"5724","Hombre","Entre 50 y 199","Purranque",241,2010,29979
"5725","Hombre","Entre 50 y 199","Purranque",241,2011,197849
"5726","Hombre","Entre 50 y 199","Purranque",241,2012,161726
"5727","Hombre","Entre 50 y 199","Purranque",241,2014,220000
"5728","Hombre","Entre 50 y 199","Purranque",241,2015,300081
"5729","Hombre","Entre 50 y 199","Putaendo",242,2010,224836
"5730","Hombre","Entre 50 y 199","Putaendo",242,2011,140000
"5731","Hombre","Entre 50 y 199","Putaendo",242,2012,184525
"5732","Hombre","Entre 50 y 199","Putaendo",242,2014,454690
"5733","Hombre","Entre 50 y 199","Putaendo",242,2015,300081
"5734","Hombre","Entre 50 y 199","Putre",243,2013,89660
"5735","Hombre","Entre 50 y 199","Putre",243,2014,109979
"5736","Hombre","Entre 50 y 199","Puyehue",244,2010,169884
"5737","Hombre","Entre 50 y 199","Puyehue",244,2011,160773
"5738","Hombre","Entre 50 y 199","Puyehue",244,2013,113570
"5739","Hombre","Entre 50 y 199","Quellón",246,2010,318311
"5740","Hombre","Entre 50 y 199","Quellón",246,2012,401804
"5741","Hombre","Entre 50 y 199","Quellón",246,2015,500135
"5742","Hombre","Entre 50 y 199","Quilicura",249,2010,275000
"5743","Hombre","Entre 50 y 199","Quilicura",249,2011,297726
"5744","Hombre","Entre 50 y 199","Quilicura",249,2012,298126
"5745","Hombre","Entre 50 y 199","Quilicura",249,2013,354827
"5746","Hombre","Entre 50 y 199","Quilicura",249,2014,389927
"5747","Hombre","Entre 50 y 199","Quilicura",249,2015,412777
"5748","Hombre","Entre 50 y 199","Quillón",251,2010,129911
"5749","Hombre","Entre 50 y 199","Quillón",251,2011,263596
"5750","Hombre","Entre 50 y 199","Quillón",251,2012,262177
"5751","Hombre","Entre 50 y 199","Quillota",252,2010,164956
"5752","Hombre","Entre 50 y 199","Quillota",252,2011,182000
"5753","Hombre","Entre 50 y 199","Quillota",252,2012,236043
"5754","Hombre","Entre 50 y 199","Quillota",252,2013,240325
"5755","Hombre","Entre 50 y 199","Quillota",252,2014,321848
"5756","Hombre","Entre 50 y 199","Quillota",252,2015,325088
"5757","Hombre","Entre 50 y 199","Quilpué",253,2010,249829
"5758","Hombre","Entre 50 y 199","Quilpué",253,2011,199664
"5759","Hombre","Entre 50 y 199","Quilpué",253,2012,251405
"5760","Hombre","Entre 50 y 199","Quilpué",253,2013,237568
"5761","Hombre","Entre 50 y 199","Quilpué",253,2014,424438
"5762","Hombre","Entre 50 y 199","Quilpué",253,2015,296202
"5763","Hombre","Entre 50 y 199","Quinta de Tilcoco",255,2010,240235
"5764","Hombre","Entre 50 y 199","Quinta Normal",256,2010,182436
"5765","Hombre","Entre 50 y 199","Quinta Normal",256,2011,181418
