"","sex","isco","geography_name","geography_id","year","lb_weighted_median"
"6158","Hombre","Operadores de instalaciones y máquinas y montadores","Panguipulli",200,2013,39983
"6159","Hombre","Operadores de instalaciones y máquinas y montadores","Panguipulli",200,2014,148392
"6160","Hombre","Operadores de instalaciones y máquinas y montadores","Panguipulli",200,2015,159430
"6161","Hombre","Operadores de instalaciones y máquinas y montadores","Panquehue",201,2012,673766
"6162","Hombre","Operadores de instalaciones y máquinas y montadores","Panquehue",201,2013,1548096
"6163","Hombre","Operadores de instalaciones y máquinas y montadores","Panquehue",201,2014,252606
"6164","Hombre","Operadores de instalaciones y máquinas y montadores","Panquehue",201,2015,361467
"6165","Hombre","Operadores de instalaciones y máquinas y montadores","Papudo",202,2013,390529
"6166","Hombre","Operadores de instalaciones y máquinas y montadores","Papudo",202,2014,151563
"6167","Hombre","Operadores de instalaciones y máquinas y montadores","Paredones",203,2012,201124
"6168","Hombre","Operadores de instalaciones y máquinas y montadores","Paredones",203,2013,150203
"6169","Hombre","Operadores de instalaciones y máquinas y montadores","Paredones",203,2014,272814
"6170","Hombre","Operadores de instalaciones y máquinas y montadores","Paredones",203,2015,250000
"6171","Hombre","Operadores de instalaciones y máquinas y montadores","Parral",204,2012,90506
"6172","Hombre","Operadores de instalaciones y máquinas y montadores","Parral",204,2013,100136
"6173","Hombre","Operadores de instalaciones y máquinas y montadores","Parral",204,2014,310000
"6174","Hombre","Operadores de instalaciones y máquinas y montadores","Parral",204,2015,120016
"6175","Hombre","Operadores de instalaciones y máquinas y montadores","Pedro Aguirre Cerda",205,2012,194085
"6176","Hombre","Operadores de instalaciones y máquinas y montadores","Pedro Aguirre Cerda",205,2013,250000
"6177","Hombre","Operadores de instalaciones y máquinas y montadores","Pedro Aguirre Cerda",205,2014,187829
"6178","Hombre","Operadores de instalaciones y máquinas y montadores","Pedro Aguirre Cerda",205,2015,150611
"6179","Hombre","Operadores de instalaciones y máquinas y montadores","Pelluhue",207,2012,280000
"6180","Hombre","Operadores de instalaciones y máquinas y montadores","Pelluhue",207,2013,300000
"6181","Hombre","Operadores de instalaciones y máquinas y montadores","Pelluhue",207,2014,299944
"6182","Hombre","Operadores de instalaciones y máquinas y montadores","Pelluhue",207,2015,100027
"6183","Hombre","Operadores de instalaciones y máquinas y montadores","Peñaflor",211,2012,211689
"6184","Hombre","Operadores de instalaciones y máquinas y montadores","Peñaflor",211,2013,281511
"6185","Hombre","Operadores de instalaciones y máquinas y montadores","Peñaflor",211,2014,298462
"6186","Hombre","Operadores de instalaciones y máquinas y montadores","Peñaflor",211,2015,300081
"6187","Hombre","Operadores de instalaciones y máquinas y montadores","Peñalolén",212,2012,244440
"6188","Hombre","Operadores de instalaciones y máquinas y montadores","Peñalolén",212,2013,297026
"6189","Hombre","Operadores de instalaciones y máquinas y montadores","Peñalolén",212,2014,300000
"6190","Hombre","Operadores de instalaciones y máquinas y montadores","Peñalolén",212,2015,356236
"6191","Hombre","Operadores de instalaciones y máquinas y montadores","Pencahue",209,2012,121419
"6192","Hombre","Operadores de instalaciones y máquinas y montadores","Pencahue",209,2013,100196
"6193","Hombre","Operadores de instalaciones y máquinas y montadores","Pencahue",209,2014,319940
"6194","Hombre","Operadores de instalaciones y máquinas y montadores","Pencahue",209,2015,340092
"6195","Hombre","Operadores de instalaciones y máquinas y montadores","Penco",210,2012,250238
"6196","Hombre","Operadores de instalaciones y máquinas y montadores","Penco",210,2013,337384
"6197","Hombre","Operadores de instalaciones y máquinas y montadores","Penco",210,2014,285038
"6198","Hombre","Operadores de instalaciones y máquinas y montadores","Penco",210,2015,384157
"6199","Hombre","Operadores de instalaciones y máquinas y montadores","Peralillo",213,2012,289000
"6200","Hombre","Operadores de instalaciones y máquinas y montadores","Peralillo",213,2014,317500
"6201","Hombre","Operadores de instalaciones y máquinas y montadores","Peralillo",213,2015,350000
"6202","Hombre","Operadores de instalaciones y máquinas y montadores","Petorca",215,2012,271218
"6203","Hombre","Operadores de instalaciones y máquinas y montadores","Petorca",215,2013,498112
"6204","Hombre","Operadores de instalaciones y máquinas y montadores","Petorca",215,2014,319940
"6205","Hombre","Operadores de instalaciones y máquinas y montadores","Peumo",216,2012,130586
"6206","Hombre","Operadores de instalaciones y máquinas y montadores","Peumo",216,2013,283924
"6207","Hombre","Operadores de instalaciones y máquinas y montadores","Pica",217,2012,100562
"6208","Hombre","Operadores de instalaciones y máquinas y montadores","Pica",217,2013,155808
"6209","Hombre","Operadores de instalaciones y máquinas y montadores","Pica",217,2014,400994
"6210","Hombre","Operadores de instalaciones y máquinas y montadores","Pica",217,2015,381548
"6211","Hombre","Operadores de instalaciones y máquinas y montadores","Pichidegua",218,2013,249056
"6212","Hombre","Operadores de instalaciones y máquinas y montadores","Pichidegua",218,2014,232397
"6213","Hombre","Operadores de instalaciones y máquinas y montadores","Pichilemu",219,2012,209954
"6214","Hombre","Operadores de instalaciones y máquinas y montadores","Pichilemu",219,2013,220868
"6215","Hombre","Operadores de instalaciones y máquinas y montadores","Pichilemu",219,2014,299944
"6216","Hombre","Operadores de instalaciones y máquinas y montadores","Pichilemu",219,2015,200054
"6217","Hombre","Operadores de instalaciones y máquinas y montadores","Pirque",221,2012,240000
"6218","Hombre","Operadores de instalaciones y máquinas y montadores","Pitrufquén",222,2012,180812
"6219","Hombre","Operadores de instalaciones y máquinas y montadores","Pitrufquén",222,2013,219169
"6220","Hombre","Operadores de instalaciones y máquinas y montadores","Placilla",223,2012,193870
"6221","Hombre","Operadores de instalaciones y máquinas y montadores","Placilla",223,2013,249056
"6222","Hombre","Operadores de instalaciones y máquinas y montadores","Placilla",223,2014,229957
"6223","Hombre","Operadores de instalaciones y máquinas y montadores","Placilla",223,2015,195114
"6224","Hombre","Operadores de instalaciones y máquinas y montadores","Porvenir",225,2012,180000
"6225","Hombre","Operadores de instalaciones y máquinas y montadores","Porvenir",225,2013,650000
"6226","Hombre","Operadores de instalaciones y máquinas y montadores","Porvenir",225,2014,800000
"6227","Hombre","Operadores de instalaciones y máquinas y montadores","Porvenir",225,2015,380000
"6228","Hombre","Operadores de instalaciones y máquinas y montadores","Pozo Almonte",226,2012,318430
"6229","Hombre","Operadores de instalaciones y máquinas y montadores","Pozo Almonte",226,2013,429192
"6230","Hombre","Operadores de instalaciones y máquinas y montadores","Pozo Almonte",226,2014,403879
"6231","Hombre","Operadores de instalaciones y máquinas y montadores","Pozo Almonte",226,2015,437015
"6232","Hombre","Operadores de instalaciones y máquinas y montadores","Puchuncaví",229,2012,573204
"6233","Hombre","Operadores de instalaciones y máquinas y montadores","Puchuncaví",229,2013,585793
"6234","Hombre","Operadores de instalaciones y máquinas y montadores","Pucón",230,2012,180000
"6235","Hombre","Operadores de instalaciones y máquinas y montadores","Pucón",230,2013,280356
"6236","Hombre","Operadores de instalaciones y máquinas y montadores","Pucón",230,2014,317000
"6237","Hombre","Operadores de instalaciones y máquinas y montadores","Pudahuel",231,2012,378774
"6238","Hombre","Operadores de instalaciones y máquinas y montadores","Pudahuel",231,2013,285066
"6239","Hombre","Operadores de instalaciones y máquinas y montadores","Pudahuel",231,2014,343544
"6240","Hombre","Operadores de instalaciones y máquinas y montadores","Pudahuel",231,2015,263477
"6241","Hombre","Operadores de instalaciones y máquinas y montadores","Puente Alto",232,2012,317388
"6242","Hombre","Operadores de instalaciones y máquinas y montadores","Puente Alto",232,2013,249264
"6243","Hombre","Operadores de instalaciones y máquinas y montadores","Puente Alto",232,2014,350000
"6244","Hombre","Operadores de instalaciones y máquinas y montadores","Puente Alto",232,2015,301222
"6245","Hombre","Operadores de instalaciones y máquinas y montadores","Puerto Montt",233,2012,211180
"6246","Hombre","Operadores de instalaciones y máquinas y montadores","Puerto Montt",233,2013,300000
"6247","Hombre","Operadores de instalaciones y máquinas y montadores","Puerto Montt",233,2014,303127
"6248","Hombre","Operadores de instalaciones y máquinas y montadores","Puerto Montt",233,2015,384201
"6249","Hombre","Operadores de instalaciones y máquinas y montadores","Puerto Octay",234,2012,201778
"6250","Hombre","Operadores de instalaciones y máquinas y montadores","Puerto Octay",234,2013,241345
"6251","Hombre","Operadores de instalaciones y máquinas y montadores","Puerto Octay",234,2014,210000
"6252","Hombre","Operadores de instalaciones y máquinas y montadores","Puerto Octay",234,2015,238955
"6253","Hombre","Operadores de instalaciones y máquinas y montadores","Puerto Varas",235,2012,300000
"6254","Hombre","Operadores de instalaciones y máquinas y montadores","Puerto Varas",235,2013,500000
"6255","Hombre","Operadores de instalaciones y máquinas y montadores","Pumanque",236,2012,100562
"6256","Hombre","Operadores de instalaciones y máquinas y montadores","Pumanque",236,2013,200271
"6257","Hombre","Operadores de instalaciones y máquinas y montadores","Pumanque",236,2014,100419
"6258","Hombre","Operadores de instalaciones y máquinas y montadores","Pumanque",236,2015,251019
"6259","Hombre","Operadores de instalaciones y máquinas y montadores","Punitaqui",237,2012,306537
"6260","Hombre","Operadores de instalaciones y máquinas y montadores","Punitaqui",237,2013,450000
"6261","Hombre","Operadores de instalaciones y máquinas y montadores","Punitaqui",237,2014,589889
"6262","Hombre","Operadores de instalaciones y máquinas y montadores","Punitaqui",237,2015,450122
"6263","Hombre","Operadores de instalaciones y máquinas y montadores","Punta Arenas",238,2012,358349
"6264","Hombre","Operadores de instalaciones y máquinas y montadores","Punta Arenas",238,2013,363592
"6265","Hombre","Operadores de instalaciones y máquinas y montadores","Punta Arenas",238,2014,350000
"6266","Hombre","Operadores de instalaciones y máquinas y montadores","Punta Arenas",238,2015,401518
"6267","Hombre","Operadores de instalaciones y máquinas y montadores","Puqueldón",239,2012,220992
"6268","Hombre","Operadores de instalaciones y máquinas y montadores","Puqueldón",239,2013,298867
"6269","Hombre","Operadores de instalaciones y máquinas y montadores","Puqueldón",239,2014,399925
"6270","Hombre","Operadores de instalaciones y máquinas y montadores","Puqueldón",239,2015,400108
"6271","Hombre","Operadores de instalaciones y máquinas y montadores","Purén",240,2013,200271
"6272","Hombre","Operadores de instalaciones y máquinas y montadores","Purranque",241,2012,220623
"6273","Hombre","Operadores de instalaciones y máquinas y montadores","Purranque",241,2013,100196
"6274","Hombre","Operadores de instalaciones y máquinas y montadores","Purranque",241,2014,129804
"6275","Hombre","Operadores de instalaciones y máquinas y montadores","Purranque",241,2015,70226
"6276","Hombre","Operadores de instalaciones y máquinas y montadores","Putaendo",242,2012,120000
"6277","Hombre","Operadores de instalaciones y máquinas y montadores","Putaendo",242,2013,329711
"6278","Hombre","Operadores de instalaciones y máquinas y montadores","Putaendo",242,2014,224958
"6279","Hombre","Operadores de instalaciones y máquinas y montadores","Putaendo",242,2015,319055
"6280","Hombre","Operadores de instalaciones y máquinas y montadores","Putre",243,2012,200902
"6281","Hombre","Operadores de instalaciones y máquinas y montadores","Puyehue",244,2012,30135
"6282","Hombre","Operadores de instalaciones y máquinas y montadores","Puyehue",244,2014,180000
"6283","Hombre","Operadores de instalaciones y máquinas y montadores","Quellón",246,2012,195865
"6284","Hombre","Operadores de instalaciones y máquinas y montadores","Quellón",246,2013,238253
"6285","Hombre","Operadores de instalaciones y máquinas y montadores","Quellón",246,2014,180000
"6286","Hombre","Operadores de instalaciones y máquinas y montadores","Quellón",246,2015,350000
"6287","Hombre","Operadores de instalaciones y máquinas y montadores","Quilicura",249,2012,250000
"6288","Hombre","Operadores de instalaciones y máquinas y montadores","Quilicura",249,2013,321626
"6289","Hombre","Operadores de instalaciones y máquinas y montadores","Quilicura",249,2014,350000
