"","geography_level","geography_name","geography_id","sex","isco","year","weighted_mean","weighted_median","ci_weighted_mean","ci_weighted_median"
"1395","provincia","Petorca","p54","Hombre","Operadores de instalaciones y máquinas y montadores",2015,451086.423498923,405295.229423556,"[386379, 510477]","[301009, 525201]"
"1396","provincia","Quillota","p55","Hombre","Operadores de instalaciones y máquinas y montadores",2010,316057.326356018,250244.6662752,"[263453, 395068]","[198372, 349160]"
"1397","provincia","Quillota","p55","Hombre","Operadores de instalaciones y máquinas y montadores",2011,347272.064541627,300384.867174009,"[287179, 408867]","[227561, 411182]"
"1398","provincia","Quillota","p55","Hombre","Operadores de instalaciones y máquinas y montadores",2012,409562.435634759,281250.070805131,"[322589, 491801]","[250172, 490826]"
"1399","provincia","Quillota","p55","Hombre","Operadores de instalaciones y máquinas y montadores",2013,479385.206053801,326913.950404516,"[371389, 662780]","[298867, 402954]"
"1400","provincia","Quillota","p55","Hombre","Operadores de instalaciones y máquinas y montadores",2014,508348.304108171,419996.518729481,"[425300, 590687]","[399925, 555732]"
"1401","provincia","Quillota","p55","Hombre","Operadores de instalaciones y máquinas y montadores",2015,512593.138605346,452831.160627829,"[440071, 625408]","[366533, 528000]"
"1402","provincia","Ranco","p142","Hombre","Operadores de instalaciones y máquinas y montadores",2010,295686.02549299,200195.73302016,"[209018, 404815]","[182608, 248116]"
"1403","provincia","Ranco","p142","Hombre","Operadores de instalaciones y máquinas y montadores",2011,236580.06840253,188153.60983965,"[176669, 339249]","[155012, 264985]"
"1404","provincia","Ranco","p142","Hombre","Operadores de instalaciones y máquinas y montadores",2012,344508.40415729,277857.633049113,"[251983, 449746]","[213192, 407110]"
"1405","provincia","Ranco","p142","Hombre","Operadores de instalaciones y máquinas y montadores",2013,287432.613038879,266867.553050729,"[232910, 342347]","[227232, 356002]"
"1406","provincia","Ranco","p142","Hombre","Operadores de instalaciones y máquinas y montadores",2014,349329.718994128,301635.738742626,"[294584, 412185]","[249753, 369815]"
"1407","provincia","Ranco","p142","Hombre","Operadores de instalaciones y máquinas y montadores",2015,402405.033646642,317455.851113769,"[307146, 522245]","[257564, 425578]"
"1408","provincia","San Antonio","p56","Hombre","Operadores de instalaciones y máquinas y montadores",2010,303744.057922942,250244.6662752,"[240953, 366318]","[217081, 369747]"
"1409","provincia","San Antonio","p56","Hombre","Operadores de instalaciones y máquinas y montadores",2011,324768.178239073,299041.083012127,"[279004, 367959]","[245895, 374990]"
"1410","provincia","San Antonio","p56","Hombre","Operadores de instalaciones y máquinas y montadores",2012,332594.734575363,251976.83498609,"[275923, 400503]","[203880, 340463]"
"1411","provincia","San Antonio","p56","Hombre","Operadores de instalaciones y máquinas y montadores",2013,345628.207252417,336901.197364272,"[296936, 409841]","[250161, 398489]"
"1412","provincia","San Antonio","p56","Hombre","Operadores de instalaciones y máquinas y montadores",2014,309179.216133707,300000,"[255154, 381469]","[220000, 329938]"
"1413","provincia","San Antonio","p56","Hombre","Operadores de instalaciones y máquinas y montadores",2015,406328.684507429,361466.859833395,"[353489, 483399]","[353836, 450000]"
"1414","provincia","San Felipe","p57","Hombre","Operadores de instalaciones y máquinas y montadores",2010,313691.019207515,299968.729567641,"[275595, 370818]","[209547, 360111]"
"1415","provincia","San Felipe","p57","Hombre","Operadores de instalaciones y máquinas y montadores",2011,351768.848542971,299041.083012127,"[307092, 400457]","[251208, 323975]"
"1416","provincia","San Felipe","p57","Hombre","Operadores de instalaciones y máquinas y montadores",2012,449199.727398821,436006.515745003,"[402698, 501602]","[347967, 502984]"
"1417","provincia","San Felipe","p57","Hombre","Operadores de instalaciones y máquinas y montadores",2013,440141.179934546,374141.271008055,"[355846, 505378]","[312400, 440336]"
"1418","provincia","San Felipe","p57","Hombre","Operadores de instalaciones y máquinas y montadores",2014,382426.628194647,341953.858684512,"[342706, 433911]","[280900, 398021]"
"1419","provincia","San Felipe","p57","Hombre","Operadores de instalaciones y máquinas y montadores",2015,473981.613106622,400890.86579547,"[409248, 544512]","[356094, 455870]"
"1420","provincia","Santiago","p131","Hombre","Operadores de instalaciones y máquinas y montadores",2010,322748.438519533,299794.821690278,"[297687, 345521]","[271346, 300223]"
"1421","provincia","Santiago","p131","Hombre","Operadores de instalaciones y máquinas y montadores",2011,343500.096672664,300000,"[317435, 363775]","[280173, 326595]"
"1422","provincia","Santiago","p131","Hombre","Operadores de instalaciones y máquinas y montadores",2012,372924.323601004,348405.662751178,"[353893, 406042]","[313735, 377117]"
"1423","provincia","Santiago","p131","Hombre","Operadores de instalaciones y máquinas y montadores",2013,444401.724560596,373583.887789966,"[402558, 489193]","[342839, 400000]"
"1424","provincia","Santiago","p131","Hombre","Operadores de instalaciones y máquinas y montadores",2014,434775.007157179,391954.005949498,"[411523, 467510]","[359839, 406816]"
"1425","provincia","Santiago","p131","Hombre","Operadores de instalaciones y máquinas y montadores",2015,450316.515241075,400000,"[421618, 479970]","[380735, 409893]"
"1426","provincia","Talagante","p136","Hombre","Operadores de instalaciones y máquinas y montadores",2010,293798.050361231,240169.287441207,"[256905, 347405]","[200196, 252747]"
"1427","provincia","Talagante","p136","Hombre","Operadores de instalaciones y máquinas y montadores",2011,297063.326658314,294480.864655804,"[264922, 324986]","[251419, 311498]"
"1428","provincia","Talagante","p136","Hombre","Operadores de instalaciones y máquinas y montadores",2012,350735.485360234,294640.836733999,"[305507, 420058]","[251128, 357467]"
"1429","provincia","Talagante","p136","Hombre","Operadores de instalaciones y máquinas y montadores",2013,371072.184008002,320116.868601656,"[314629, 422923]","[298867, 377511]"
"1430","provincia","Talagante","p136","Hombre","Operadores de instalaciones y máquinas y montadores",2014,347881.363312423,355458.266157029,"[315056, 382920]","[326802, 375761]"
"1431","provincia","Talagante","p136","Hombre","Operadores de instalaciones y máquinas y montadores",2015,404159.779450296,390947.387115333,"[370861, 441090]","[365431, 400108]"
"1432","provincia","Talca","p71","Hombre","Operadores de instalaciones y máquinas y montadores",2010,286636.19801257,252246.623605402,"[249992, 322485]","[203517, 299970]"
"1433","provincia","Talca","p71","Hombre","Operadores de instalaciones y máquinas y montadores",2011,271689.274929284,239324.315686588,"[237582, 307656]","[190000, 269645]"
"1434","provincia","Talca","p71","Hombre","Operadores de instalaciones y máquinas y montadores",2012,295288.099086271,251085.330328499,"[245912, 355379]","[200902, 310681]"
"1435","provincia","Talca","p71","Hombre","Operadores de instalaciones y máquinas y montadores",2013,358539.037965889,300000,"[309145, 404001]","[256029, 389025]"
"1436","provincia","Talca","p71","Hombre","Operadores de instalaciones y máquinas y montadores",2014,498495.734828019,350534.627175547,"[376026, 638039]","[291602, 406298]"
"1437","provincia","Talca","p71","Hombre","Operadores de instalaciones y máquinas y montadores",2015,464305.393158302,319119.082130977,"[354222, 596238]","[270687, 400000]"
"1438","provincia","Tamarugal","p12","Hombre","Operadores de instalaciones y máquinas y montadores",2010,352507.792075302,368816.106796381,"[243589, 451099]","[132177, 501475]"
"1439","provincia","Tamarugal","p12","Hombre","Operadores de instalaciones y máquinas y montadores",2011,302957.969064074,251712.545487581,"[215041, 399290]","[155786, 315848]"
"1440","provincia","Tamarugal","p12","Hombre","Operadores de instalaciones y máquinas y montadores",2012,498010.684558112,401804.12371134,"[372291, 654793]","[261490, 604465]"
"1441","provincia","Tamarugal","p12","Hombre","Operadores de instalaciones y máquinas y montadores",2013,662073.642995003,538112.696206636,"[458109, 853528]","[269123, 800349]"
"1442","provincia","Tamarugal","p12","Hombre","Operadores de instalaciones y máquinas y montadores",2014,568919.207270819,499906.244140259,"[453233, 703225]","[404169, 685454]"
"1443","provincia","Tamarugal","p12","Hombre","Operadores de instalaciones y máquinas y montadores",2015,632428.889943065,600000,"[513880, 758996]","[401630, 700152]"
"1444","provincia","Tierra del Fuego","p123","Hombre","Operadores de instalaciones y máquinas y montadores",2010,874000,874000,"[498000, 1250000]","[498000, 1250000]"
"1445","provincia","Tierra del Fuego","p123","Hombre","Operadores de instalaciones y máquinas y montadores",2011,326500,326500,"[283000, 370000]","[283000, 370000]"
"1446","provincia","Tierra del Fuego","p123","Hombre","Operadores de instalaciones y máquinas y montadores",2012,365000,400000,"[235000, 450500]","[180000, 480000]"
"1447","provincia","Tierra del Fuego","p123","Hombre","Operadores de instalaciones y máquinas y montadores",2013,650000,650000,"[650000, 650000]","[650000, 650000]"
"1448","provincia","Tierra del Fuego","p123","Hombre","Operadores de instalaciones y máquinas y montadores",2014,800000,800000,"[800000, 800000]","[800000, 800000]"
"1449","provincia","Tierra del Fuego","p123","Hombre","Operadores de instalaciones y máquinas y montadores",2015,920080.824611585,900201.857590695,"[534843, 1325177]","[380000, 1500000]"
"1450","provincia","Tocopilla","p23","Hombre","Operadores de instalaciones y máquinas y montadores",2010,501196.489526907,465134.857461555,"[404738, 615379]","[405922, 569610]"
"1451","provincia","Tocopilla","p23","Hombre","Operadores de instalaciones y máquinas y montadores",2011,426933.630151835,410000,"[320536, 531787]","[299205, 598082]"
"1452","provincia","Tocopilla","p23","Hombre","Operadores de instalaciones y máquinas y montadores",2012,553571.323548186,484961.756219842,"[336789, 871909]","[256155, 1000000]"
"1453","provincia","Tocopilla","p23","Hombre","Operadores de instalaciones y máquinas y montadores",2013,804872.485765206,700948.938093089,"[577603, 1041206]","[450000, 1200000]"
"1454","provincia","Tocopilla","p23","Hombre","Operadores de instalaciones y máquinas y montadores",2014,906198.210366543,856712.052302443,"[530451, 1294537]","[419622, 1400000]"
"1455","provincia","Tocopilla","p23","Hombre","Operadores de instalaciones y máquinas y montadores",2015,542455.158142654,601698.814259498,"[444838, 623507]","[499499, 627547]"
"1456","provincia","Última Esperanza","p124","Hombre","Operadores de instalaciones y máquinas y montadores",2010,430435.854157313,364850.53060456,"[239909, 643359]","[190186, 700685]"
"1457","provincia","Última Esperanza","p124","Hombre","Operadores de instalaciones y máquinas y montadores",2011,220672.178388184,206945.408629061,"[127575, 309560]","[120580, 348881]"
"1458","provincia","Última Esperanza","p124","Hombre","Operadores de instalaciones y máquinas y montadores",2012,345043.181000361,345043.18100036,"[150000, 600000]","[150000, 600000]"
"1459","provincia","Última Esperanza","p124","Hombre","Operadores de instalaciones y máquinas y montadores",2013,349904.820290369,326993.586195608,"[287486, 407808]","[300407, 430583]"
"1460","provincia","Última Esperanza","p124","Hombre","Operadores de instalaciones y máquinas y montadores",2014,363618.392029173,334118.453288776,"[242128, 504967]","[187541, 494002]"
"1461","provincia","Última Esperanza","p124","Hombre","Operadores de instalaciones y máquinas y montadores",2015,377165.607777209,351079.881102551,"[285153, 492898]","[276663, 502037]"
"1462","provincia","Valdivia","p141","Hombre","Operadores de instalaciones y máquinas y montadores",2010,263817.767013558,205164.725807311,"[226389, 299291]","[173166, 289576]"
"1463","provincia","Valdivia","p141","Hombre","Operadores de instalaciones y máquinas y montadores",2011,322600.914659285,251527.6850613,"[275344, 416215]","[221759, 304364]"
"1464","provincia","Valdivia","p141","Hombre","Operadores de instalaciones y máquinas y montadores",2012,303829.606593235,294284.671021987,"[271761, 344154]","[250887, 325000]"
"1465","provincia","Valdivia","p141","Hombre","Operadores de instalaciones y máquinas y montadores",2013,365252.961188738,329799.476278565,"[323483, 427962]","[271521, 400000]"
"1466","provincia","Valdivia","p141","Hombre","Operadores de instalaciones y máquinas y montadores",2014,373497.31887103,319959.243929353,"[321907, 438005]","[272814, 382384]"
"1467","provincia","Valdivia","p141","Hombre","Operadores de instalaciones y máquinas y montadores",2015,379303.879503913,350094.714053763,"[330196, 428166]","[325601, 401630]"
"1468","provincia","Valparaíso","p51","Hombre","Operadores de instalaciones y máquinas y montadores",2010,297505.705928777,250244.6662752,"[249473, 373406]","[242882, 297439]"
"1469","provincia","Valparaíso","p51","Hombre","Operadores de instalaciones y máquinas y montadores",2011,405835.661643314,351691.622441243,"[343845, 452501]","[303178, 419423]"
"1470","provincia","Valparaíso","p51","Hombre","Operadores de instalaciones y máquinas y montadores",2012,380389.169894433,267295.085837764,"[321437, 453306]","[246578, 389475]"
"1471","provincia","Valparaíso","p51","Hombre","Operadores de instalaciones y máquinas y montadores",2013,502479.584335657,400000,"[388206, 705532]","[349047, 449659]"
"1472","provincia","Valparaíso","p51","Hombre","Operadores de instalaciones y máquinas y montadores",2014,449275.467822251,399924.995312207,"[399706, 518006]","[324205, 428288]"
