"","geography_level","geography_name","geography_id","sex","icse","year","weighted_mean","weighted_median","ci_weighted_mean","ci_weighted_median"
"540","provincia","Ranco","p142","Hombre","Asalariado Sector Público",2010,410426.014897667,348675.523485995,"[233759, 695155]","[189380, 685754]"
"541","provincia","Ranco","p142","Hombre","Asalariado Sector Público",2011,448547.835941908,326721.662744859,"[233402, 732332]","[182000, 875747]"
"542","provincia","Ranco","p142","Hombre","Asalariado Sector Público",2012,616516.164210755,664737.368701438,"[429549, 788941]","[368882, 852898]"
"543","provincia","Ranco","p142","Hombre","Asalariado Sector Público",2013,509213.081624795,438123.378493544,"[336167, 736814]","[204511, 778180]"
"544","provincia","Ranco","p142","Hombre","Asalariado Sector Público",2014,551401.125007132,586435.654977405,"[302288, 864378]","[185055, 1000000]"
"545","provincia","Ranco","p142","Hombre","Asalariado Sector Público",2015,454392.799091627,407806.629218677,"[302038, 667275]","[208300, 795637]"
"546","provincia","San Antonio","p56","Hombre","Asalariado Sector Público",2010,469364.185027772,179876.893014167,"[276532, 746712]","[167206, 722631]"
"547","provincia","San Antonio","p56","Hombre","Asalariado Sector Público",2011,471990.933430866,432321.565153662,"[341165, 621065]","[225000, 501294]"
"548","provincia","San Antonio","p56","Hombre","Asalariado Sector Público",2012,698335.029463418,501801.764310893,"[477585, 974389]","[423526, 908746]"
"549","provincia","San Antonio","p56","Hombre","Asalariado Sector Público",2013,531076.593595727,498562.867948252,"[370257, 718789]","[298867, 567376]"
"550","provincia","San Antonio","p56","Hombre","Asalariado Sector Público",2014,540193.093654229,371833.462116848,"[398870, 767196]","[296821, 687223]"
"551","provincia","San Antonio","p56","Hombre","Asalariado Sector Público",2015,549875.70787384,532709.72547321,"[440464, 702520]","[361892, 630000]"
"552","provincia","San Felipe","p57","Hombre","Asalariado Sector Público",2010,456745.476273012,338337.605009722,"[333637, 641094]","[230237, 520000]"
"553","provincia","San Felipe","p57","Hombre","Asalariado Sector Público",2011,508566.432234582,384773.022904757,"[393463, 650192]","[346335, 677333]"
"554","provincia","San Felipe","p57","Hombre","Asalariado Sector Público",2012,606763.484422786,500000,"[464284, 729093]","[382440, 755894]"
"555","provincia","San Felipe","p57","Hombre","Asalariado Sector Público",2013,619824.156059328,388273.911189825,"[436274, 737920]","[298867, 801145]"
"556","provincia","San Felipe","p57","Hombre","Asalariado Sector Público",2014,666603.243777998,512146.553281445,"[488455, 892339]","[362734, 957972]"
"557","provincia","San Felipe","p57","Hombre","Asalariado Sector Público",2015,738532.768307529,418048.720014267,"[469961, 1030062]","[350000, 562023]"
"558","provincia","Santiago","p131","Hombre","Asalariado Sector Público",2010,721440.464297835,443373.105103175,"[607433, 855142]","[399726, 554321]"
"559","provincia","Santiago","p131","Hombre","Asalariado Sector Público",2011,843202.824365169,500000,"[729139, 958226]","[474498, 586506]"
"560","provincia","Santiago","p131","Hombre","Asalariado Sector Público",2012,725806.412030819,500000,"[614606, 892129]","[402248, 629977]"
"561","provincia","Santiago","p131","Hombre","Asalariado Sector Público",2013,910354.902422486,650000,"[804003, 1047925]","[559516, 751957]"
"562","provincia","Santiago","p131","Hombre","Asalariado Sector Público",2014,889723.024787456,618559.300510252,"[795797, 1054141]","[559449, 799850]"
"563","provincia","Santiago","p131","Hombre","Asalariado Sector Público",2015,1150886.27415623,800216.489265744,"[988485, 1364549]","[652177, 949408]"
"564","provincia","Talagante","p136","Hombre","Asalariado Sector Público",2010,480133.213038036,302013.755270075,"[280010, 821830]","[294205, 480000]"
"565","provincia","Talagante","p136","Hombre","Asalariado Sector Público",2011,612679.319157374,430831.250355379,"[408274, 887332]","[310344, 717724]"
"566","provincia","Talagante","p136","Hombre","Asalariado Sector Público",2012,562095.123315656,417269.98412093,"[310923, 822631]","[190857, 676491]"
"567","provincia","Talagante","p136","Hombre","Asalariado Sector Público",2013,681136.911926387,500904.885779479,"[508401, 934031]","[413221, 630854]"
"568","provincia","Talagante","p136","Hombre","Asalariado Sector Público",2014,603453.914441592,499926.533936412,"[498131, 751640]","[442537, 591974]"
"569","provincia","Talagante","p136","Hombre","Asalariado Sector Público",2015,810529.162165233,450121.775211981,"[470391, 1230980]","[400000, 640173]"
"570","provincia","Talca","p71","Hombre","Asalariado Sector Público",2010,574434.904940054,482340.615151744,"[431969, 743648]","[301368, 699521]"
"571","provincia","Talca","p71","Hombre","Asalariado Sector Público",2011,681106.945082311,591897.656406073,"[540895, 833200]","[479978, 938737]"
"572","provincia","Talca","p71","Hombre","Asalariado Sector Público",2012,556859.870116282,409666.127643201,"[415072, 741024]","[268000, 557114]"
"573","provincia","Talca","p71","Hombre","Asalariado Sector Público",2013,591959.937075837,503629.640147379,"[495755, 747142]","[411946, 767440]"
"574","provincia","Talca","p71","Hombre","Asalariado Sector Público",2014,637930.819739599,505211.294296,"[502058, 761179]","[439547, 603283]"
"575","provincia","Talca","p71","Hombre","Asalariado Sector Público",2015,1026169.98793871,766517.843183837,"[780335, 1329563]","[490133, 1023378]"
"576","provincia","Tamarugal","p12","Hombre","Asalariado Sector Público",2010,503125.091031126,403892.603561833,"[350549, 660599]","[300916, 704689]"
"577","provincia","Tamarugal","p12","Hombre","Asalariado Sector Público",2011,563696.534357206,516507.04036017,"[370985, 778432]","[248977, 754933]"
"578","provincia","Tamarugal","p12","Hombre","Asalariado Sector Público",2012,449361.000875446,266530.290424146,"[242911, 767450]","[195178, 609969]"
"579","provincia","Tamarugal","p12","Hombre","Asalariado Sector Público",2013,984849.264958589,699569.02974929,"[687647, 1406702]","[401441, 1293324]"
"580","provincia","Tamarugal","p12","Hombre","Asalariado Sector Público",2014,851223.736798327,610467.071169525,"[592446, 1160607]","[424377, 972805]"
"581","provincia","Tamarugal","p12","Hombre","Asalariado Sector Público",2015,887550.597847274,645229.618819444,"[686964, 1115303]","[602445, 807474]"
"582","provincia","Tierra del Fuego","p123","Hombre","Asalariado Sector Público",2010,402689.039006319,402689.039006319,"[300000, 510000]","[300000, 510000]"
"583","provincia","Tierra del Fuego","p123","Hombre","Asalariado Sector Público",2011,297865.718096932,296929.637526652,"[250000, 342759]","[250000, 350000]"
"584","provincia","Tierra del Fuego","p123","Hombre","Asalariado Sector Público",2013,500000,500000,"[500000, 500000]","[500000, 500000]"
"585","provincia","Tierra del Fuego","p123","Hombre","Asalariado Sector Público",2014,855000,855000,"[855000, 855000]","[855000, 855000]"
"586","provincia","Tocopilla","p23","Hombre","Asalariado Sector Público",2010,1349076.69760625,1349076.69760625,"[899384, 1798769]","[899384, 1798769]"
"587","provincia","Tocopilla","p23","Hombre","Asalariado Sector Público",2011,847283.068534361,847283.068534361,"[697763, 996804]","[697763, 996804]"
"588","provincia","Tocopilla","p23","Hombre","Asalariado Sector Público",2013,210284.681427927,210284.681427927,"[210285, 210285]","[210285, 210285]"
"589","provincia","Tocopilla","p23","Hombre","Asalariado Sector Público",2014,272814.09891984,272814.09891984,"[272814, 272814]","[272814, 272814]"
"590","provincia","Tocopilla","p23","Hombre","Asalariado Sector Público",2015,572416.513837847,494774.673455685,"[394621, 840084]","[381548, 840084]"
"591","provincia","Última Esperanza","p124","Hombre","Asalariado Sector Público",2010,680311.741084188,647010.648623061,"[489606, 953863]","[517944, 996423]"
"592","provincia","Última Esperanza","p124","Hombre","Asalariado Sector Público",2011,676590.169915874,694693.230439871,"[440118, 854910]","[362648, 952482]"
"593","provincia","Última Esperanza","p124","Hombre","Asalariado Sector Público",2012,512640.583700676,444109.199419155,"[372691, 628893]","[351967, 502255]"
"594","provincia","Última Esperanza","p124","Hombre","Asalariado Sector Público",2013,934360.995517256,476932.386830784,"[365834, 1682212]","[354557, 845160]"
"595","provincia","Última Esperanza","p124","Hombre","Asalariado Sector Público",2014,1463245.83507623,983214.810609458,"[776522, 2297468]","[633680, 2040000]"
"596","provincia","Última Esperanza","p124","Hombre","Asalariado Sector Público",2015,1249214.91387398,1312617.62393365,"[903919, 1634724]","[1000271, 2000000]"
"597","provincia","Valdivia","p141","Hombre","Asalariado Sector Público",2010,441229.823463162,319336.934235571,"[353809, 542660]","[299906, 499665]"
"598","provincia","Valdivia","p141","Hombre","Asalariado Sector Público",2011,563558.473043632,423775.232873987,"[428692, 731901]","[366521, 539343]"
"599","provincia","Valdivia","p141","Hombre","Asalariado Sector Público",2012,648670.976404097,519783.587286786,"[493623, 801549]","[336638, 612000]"
"600","provincia","Valdivia","p141","Hombre","Asalariado Sector Público",2013,682586.82555767,603212.115411658,"[545631, 838276]","[453629, 783009]"
"601","provincia","Valdivia","p141","Hombre","Asalariado Sector Público",2014,759791.8149663,599887.492968311,"[608651, 935813]","[499930, 808024]"
"602","provincia","Valdivia","p141","Hombre","Asalariado Sector Público",2015,864940.014456937,578579.512807291,"[682188, 1169730]","[510636, 910890]"
"603","provincia","Valparaíso","p51","Hombre","Asalariado Sector Público",2010,508223.697951105,399606.13712968,"[400401, 683011]","[280274, 498359]"
"604","provincia","Valparaíso","p51","Hombre","Asalariado Sector Público",2011,788753.745440303,588135.817052174,"[633361, 994637]","[432078, 720024]"
"605","provincia","Valparaíso","p51","Hombre","Asalariado Sector Público",2012,945195.187599646,729083.507682619,"[712566, 1112548]","[613680, 1005746]"
"606","provincia","Valparaíso","p51","Hombre","Asalariado Sector Público",2013,1179953.92430045,831016.840657144,"[896530, 1426268]","[657309, 1107975]"
"607","provincia","Valparaíso","p51","Hombre","Asalariado Sector Público",2014,1193287.48036491,1111192.41543959,"[1015025, 1437895]","[727010, 1380534]"
"608","provincia","Valparaíso","p51","Hombre","Asalariado Sector Público",2015,1157318.50252259,800216.489265744,"[948243, 1383012]","[616286, 1172490]"
"609","provincia",NA,NA,"Hombre","Asalariado Sector Público",2010,204442.306533653,204442.306533653,"[132129, 508255]","[132129, 508255]"
"610","provincia",NA,NA,"Hombre","Asalariado Sector Público",2011,214805.591201563,172965.532317903,"[162887, 360713]","[162379, 407717]"
"611","provincia",NA,NA,"Hombre","Asalariado Sector Público",2012,855610.363095794,679615.522417294,"[582011, 1493044]","[583260, 1106183]"
"612","provincia","Antofagasta","p21","Hombre","Cuenta Propia",2010,341044.739932305,300293.59953024,"[255704, 568939]","[203444, 350961]"
"613","provincia","Antofagasta","p21","Hombre","Cuenta Propia",2011,348008.584356155,301449.962092494,"[271474, 431621]","[220901, 399305]"
"614","provincia","Antofagasta","p21","Hombre","Cuenta Propia",2012,392517.929467124,351596.005919771,"[298479, 490025]","[211087, 499571]"
"615","provincia","Antofagasta","p21","Hombre","Cuenta Propia",2013,364684.119911807,378146.283389978,"[308203, 458072]","[266809, 438255]"
"616","provincia","Antofagasta","p21","Hombre","Cuenta Propia",2014,461222.814829083,300000,"[343713, 596345]","[277282, 353648]"
"617","provincia","Antofagasta","p21","Hombre","Cuenta Propia",2015,596359.461979808,400613.233429297,"[427943, 750626]","[274005, 500135]"
"618","provincia","Arauco","p82","Hombre","Cuenta Propia",2010,135714.710201084,79999.5437509259,"[102472, 173780]","[70000, 97799]"
"619","provincia","Arauco","p82","Hombre","Cuenta Propia",2011,146862.573316422,91398.4636357179,"[118796, 173129]","[70013, 111920]"
"620","provincia","Arauco","p82","Hombre","Cuenta Propia",2012,163971.906354916,100357.816049538,"[129032, 210537]","[80450, 150677]"
"621","provincia","Arauco","p82","Hombre","Cuenta Propia",2013,192475.673284591,111414.231149489,"[124609, 286640]","[85207, 129957]"
"622","provincia","Arauco","p82","Hombre","Cuenta Propia",2014,167322.869712927,99981.2488280518,"[110476, 246378]","[69478, 147648]"
"623","provincia","Arauco","p82","Hombre","Cuenta Propia",2015,207016.320954401,107255.851772047,"[140818, 290182]","[88066, 152131]"
"624","provincia","Arica","p151","Hombre","Cuenta Propia",2010,201091.868631032,169624.983970144,"[180590, 223276]","[150000, 199863]"
"625","provincia","Arica","p151","Hombre","Cuenta Propia",2011,211240.917116871,179424.649807276,"[183149, 234487]","[126551, 200000]"
"626","provincia","Arica","p151","Hombre","Cuenta Propia",2012,290247.566667132,200353,"[233856, 383028]","[175807, 240568]"
"627","provincia","Arica","p151","Hombre","Cuenta Propia",2013,303759.738454545,250000,"[259684, 356975]","[210135, 298867]"
"628","provincia","Arica","p151","Hombre","Cuenta Propia",2014,294058.677232893,249953.12207013,"[263906, 329561]","[202085, 299944]"
"629","provincia","Arica","p151","Hombre","Cuenta Propia",2015,329082.046284786,300081.183474654,"[281067, 387274]","[250115, 301222]"
"630","provincia","Aysén","p112","Hombre","Cuenta Propia",2010,349321.240102394,221369.966036489,"[274637, 441932]","[200000, 336970]"
"631","provincia","Aysén","p112","Hombre","Cuenta Propia",2011,277835.213280349,229247.065701121,"[229721, 348613]","[175553, 299453]"
"632","provincia","Aysén","p112","Hombre","Cuenta Propia",2012,341088.792924613,283385.815669819,"[268470, 422137]","[220992, 361933]"
"633","provincia","Aysén","p112","Hombre","Cuenta Propia",2013,341023.719095061,282765.233479604,"[248080, 491082]","[249056, 339075]"
"634","provincia","Aysén","p112","Hombre","Cuenta Propia",2014,383253.448637196,302188.033416417,"[311374, 541900]","[244753, 398269]"
"635","provincia","Aysén","p112","Hombre","Cuenta Propia",2015,385248.233873876,300029.120600566,"[280146, 510690]","[191059, 466045]"
"636","provincia","Bíobío","p83","Hombre","Cuenta Propia",2010,291099.513325537,119958.303724617,"[160711, 522276]","[99170, 153669]"
"637","provincia","Bíobío","p83","Hombre","Cuenta Propia",2011,160056.710604959,107392.58350603,"[124761, 200465]","[90950, 130000]"
"638","provincia","Bíobío","p83","Hombre","Cuenta Propia",2012,250906.10872284,140786.951713969,"[166219, 371267]","[107254, 203721]"
"639","provincia","Bíobío","p83","Hombre","Cuenta Propia",2013,233182.30173148,129913.332645881,"[172769, 297635]","[100080, 199245]"
"640","provincia","Bíobío","p83","Hombre","Cuenta Propia",2014,237172.217912598,199965.778797908,"[182047, 277488]","[120706, 249953]"
"641","provincia","Bíobío","p83","Hombre","Cuenta Propia",2015,372434.153377933,190028.33322825,"[223583, 683485]","[150081, 250062]"
