"","geography_level","geography_name","geography_id","sex","isced","year","weighted_mean","weighted_median","ci_weighted_mean","ci_weighted_median"
"640","region","Maule","7","Hombre","Nivel ignorado",2011,174559.017583036,166910.83311559,"[66007, 302594]","[20064, 350556]"
"641","region","Maule","7","Hombre","Nivel ignorado",2012,130730.740877257,130730.740877257,"[130731, 130731]","[130731, 130731]"
"642","region","Maule","7","Hombre","Nivel ignorado",2013,150203.34387709,150203.34387709,"[150203, 150203]","[150203, 150203]"
"643","region","Maule","7","Hombre","Nivel ignorado",2014,224957.809863117,224957.809863117,"[224958, 224958]","[224958, 224958]"
"644","region","Metropolitana","13","Hombre","Nivel ignorado",2010,388260.404117864,249829.018075232,"[262079, 526736]","[199909, 700000]"
"645","region","Metropolitana","13","Hombre","Nivel ignorado",2011,376484.591217001,253845.290514479,"[237448, 562714]","[183108, 414670]"
"646","region","Metropolitana","13","Hombre","Nivel ignorado",2012,411634.765531668,243933.683908714,"[241517, 1106091]","[188451, 351579]"
"647","region","Metropolitana","13","Hombre","Nivel ignorado",2013,287006.654092974,260917.974616709,"[228528, 337905]","[210016, 364935]"
"648","region","Metropolitana","13","Hombre","Nivel ignorado",2014,439632.700463063,279982.921199034,"[290945, 675146]","[262710, 359334]"
"649","region","Metropolitana","13","Hombre","Nivel ignorado",2015,778601.756095151,529057.160477695,"[436266, 1105240]","[190115, 1300352]"
"650","region","O'Higgins","6","Hombre","Nivel ignorado",2010,193725.156460528,199915.985988028,"[127280, 200175]","[134575, 200196]"
"651","region","O'Higgins","6","Hombre","Nivel ignorado",2011,200966.641394996,200966.641394996,"[200967, 200967]","[200967, 200967]"
"652","region","O'Higgins","6","Hombre","Nivel ignorado",2012,300800,300800,"[300800, 300800]","[300800, 300800]"
"653","region","O'Higgins","6","Hombre","Nivel ignorado",2014,220000,220000,"[220000, 220000]","[220000, 220000]"
"654","region","O'Higgins","6","Hombre","Nivel ignorado",2015,368803.183056911,284724.683763492,"[233630, 589518]","[231331, 300081]"
"655","region","Tarapacá","1","Hombre","Nivel ignorado",2010,600587.19906048,600587.19906048,"[600587, 600587]","[600587, 600587]"
"656","region","Tarapacá","1","Hombre","Nivel ignorado",2011,992241.76656966,992241.76656966,"[520830, 1751424]","[520830, 1751424]"
"657","region","Tarapacá","1","Hombre","Nivel ignorado",2013,747167.775579931,747167.775579931,"[747168, 747168]","[747168, 747168]"
"658","region","Valparaíso","5","Hombre","Nivel ignorado",2010,387972.840212672,200838.414613038,"[158001, 684172]","[130129, 730000]"
"659","region","Valparaíso","5","Hombre","Nivel ignorado",2011,246220.825455922,190603.186553713,"[105379, 457830]","[80387, 616380]"
"660","region","Valparaíso","5","Hombre","Nivel ignorado",2012,804000,804000,"[804000, 804000]","[804000, 804000]"
"661","region","Valparaíso","5","Hombre","Nivel ignorado",2013,946025.83213004,439722.370570474,"[337693, 1987699]","[216694, 2860000]"
"662","region","Valparaíso","5","Hombre","Nivel ignorado",2014,465557.951425043,448576.541575073,"[296154, 683384]","[229875, 724200]"
"663","region","Valparaíso","5","Hombre","Nivel ignorado",2015,1370114.12228594,1039329.4347709,"[372108, 2108982]","[150611, 2300000]"
"664","region","Antofagasta","2","Hombre","Nunca estudió",2010,446713.71334102,501444.531676923,"[334807, 529578]","[345542, 530519]"
"665","region","Antofagasta","2","Hombre","Nunca estudió",2011,98271.901378636,98271.901378636,"[29904, 290000]","[29904, 290000]"
"666","region","Antofagasta","2","Hombre","Nunca estudió",2012,207841.972150829,184361.568620977,"[68953, 357562]","[35158, 400000]"
"667","region","Antofagasta","2","Hombre","Nunca estudió",2013,502745.989352626,548625.054589607,"[149320, 750000]","[60845, 750000]"
"668","region","Antofagasta","2","Hombre","Nunca estudió",2014,387668.622685024,371943.227356829,"[265306, 535524]","[250000, 535524]"
"669","region","Araucanía","9","Hombre","Nunca estudió",2010,84481.6097269729,69748.9935752007,"[58528, 114211]","[37418, 130000]"
"670","region","Araucanía","9","Hombre","Nunca estudió",2011,103135.209833128,76702.0385949303,"[67634, 142246]","[30141, 106718]"
"671","region","Araucanía","9","Hombre","Nunca estudió",2012,109561.402094215,68768.6467740637,"[65699, 155572]","[43434, 128124]"
"672","region","Araucanía","9","Hombre","Nunca estudió",2013,92595.4821328964,77313.3259244638,"[62154, 129790]","[33754, 103333]"
"673","region","Araucanía","9","Hombre","Nunca estudió",2014,83240.2702251228,50059.1253705023,"[41579, 134636]","[25116, 171359]"
"674","region","Araucanía","9","Hombre","Nunca estudió",2015,114114.685285162,100367.013332032,"[73085, 148815]","[30008, 150569]"
"675","region","Arica y Parinacota","15","Hombre","Nunca estudió",2010,89737.3442887376,89220.6135343176,"[61976, 111588]","[50049, 111141]"
"676","region","Arica y Parinacota","15","Hombre","Nunca estudió",2011,103540.347794707,81589.0327367534,"[73216, 154229]","[50242, 158240]"
"677","region","Arica y Parinacota","15","Hombre","Nunca estudió",2012,1625774.7023398,86062.0064750282,"[50740, 4184040]","[32180, 1242252]"
"678","region","Arica y Parinacota","15","Hombre","Nunca estudió",2013,259829.930819752,222343.986032473,"[144500, 492863]","[90122, 356561]"
"679","region","Arica y Parinacota","15","Hombre","Nunca estudió",2014,120357.861727344,142646.878063932,"[52145, 193334]","[30000, 210202]"
"680","region","Arica y Parinacota","15","Hombre","Nunca estudió",2015,220861.850832378,200074.77147039,"[93746, 336218]","[50014, 502136]"
"681","region","Atacama","3","Hombre","Nunca estudió",2010,106033.030044889,120052.969679822,"[75862, 135855]","[60000, 151146]"
"682","region","Atacama","3","Hombre","Nunca estudió",2011,138796.769431405,140314.477615729,"[85848, 179360]","[83195, 199434]"
"683","region","Atacama","3","Hombre","Nunca estudió",2012,320010.436938351,238248.13560947,"[175572, 466139]","[140000, 522923]"
"684","region","Atacama","3","Hombre","Nunca estudió",2013,331931.600216889,240145.904283348,"[199667, 460751]","[200073, 560759]"
"685","region","Atacama","3","Hombre","Nunca estudió",2014,104879.334946195,86060.1762438384,"[20253, 248971]","[5025, 270467]"
"686","region","Atacama","3","Hombre","Nunca estudió",2015,263016.916941795,235905.618689478,"[189469, 356321]","[198954, 396492]"
"687","region","Aysén","11","Hombre","Nunca estudió",2010,172805.065843626,180026.461616352,"[130847, 211138]","[148629, 222561]"
"688","region","Aysén","11","Hombre","Nunca estudió",2011,203515.510500549,189683.575853925,"[147637, 253531]","[181418, 269137]"
"689","region","Aysén","11","Hombre","Nunca estudió",2012,173596.77218039,186580.492062149,"[125426, 215013]","[71802, 200902]"
"690","region","Aysén","11","Hombre","Nunca estudió",2013,183787.981660406,198017.522263624,"[105602, 275792]","[43939, 246711]"
"691","region","Aysén","11","Hombre","Nunca estudió",2014,210686.727072805,248091.620685067,"[146254, 264091]","[120099, 282918]"
"692","region","Aysén","11","Hombre","Nunca estudió",2015,199336.83549574,190637.448447046,"[120577, 302458]","[137719, 277436]"
"693","region","Bíobío","8","Hombre","Nunca estudió",2010,114689.762425877,120000,"[85614, 147072]","[39329, 177787]"
"694","region","Bíobío","8","Hombre","Nunca estudió",2011,133704.356993322,134350.735229626,"[95562, 185975]","[63477, 154000]"
"695","region","Bíobío","8","Hombre","Nunca estudió",2012,189740.618372331,153062.896378165,"[127452, 269243]","[106596, 211712]"
"696","region","Bíobío","8","Hombre","Nunca estudió",2013,112455.972988768,98045.8561559069,"[86751, 149392]","[59269, 174314]"
"697","region","Bíobío","8","Hombre","Nunca estudió",2014,141019.525317675,151563.3882888,"[100769, 172470]","[73067, 181876]"
"698","region","Bíobío","8","Hombre","Nunca estudió",2015,171319.581482753,190051.416200614,"[131163, 207373]","[120582, 200054]"
"699","region","Coquimbo","4","Hombre","Nunca estudió",2010,135089.866932251,99963.0105744278,"[103112, 175778]","[82994, 147350]"
"700","region","Coquimbo","4","Hombre","Nunca estudió",2011,133648.583397758,119640.376370146,"[106648, 167889]","[73035, 197766]"
"701","region","Coquimbo","4","Hombre","Nunca estudió",2012,110648.629042999,95711.1757850537,"[80803, 149261]","[36681, 163539]"
"702","region","Coquimbo","4","Hombre","Nunca estudió",2013,123422.672328483,106198.097502454,"[94479, 151646]","[84967, 165000]"
"703","region","Coquimbo","4","Hombre","Nunca estudió",2014,164669.719691298,139363.572610447,"[111841, 235896]","[67296, 222140]"
"704","region","Coquimbo","4","Hombre","Nunca estudió",2015,184963.642340019,195456.075538313,"[124430, 300169]","[50204, 266997]"
"705","region","Los Lagos","10","Hombre","Nunca estudió",2010,126452.485521312,153217.297041027,"[90741, 164739]","[52654, 189870]"
"706","region","Los Lagos","10","Hombre","Nunca estudió",2011,133985.911065831,152668.683905803,"[81186, 197453]","[30000, 219157]"
"707","region","Los Lagos","10","Hombre","Nunca estudió",2012,154360.507892839,132987.075215332,"[97160, 214151]","[63687, 226278]"
"708","region","Los Lagos","10","Hombre","Nunca estudió",2013,128112.761848331,79708.9205621037,"[77282, 186283]","[44847, 244699]"
"709","region","Los Lagos","10","Hombre","Nunca estudió",2014,178348.961222517,161351.90339353,"[134598, 252333]","[100167, 314233]"
"710","region","Los Lagos","10","Hombre","Nunca estudió",2015,185984.765308482,200143.076075503,"[111390, 293968]","[80261, 270000]"
"711","region","Los Ríos","14","Hombre","Nunca estudió",2010,112787.336634083,137909.803959872,"[64251, 180030]","[23837, 172000]"
"712","region","Los Ríos","14","Hombre","Nunca estudió",2011,88325.3318307211,53890.5673261004,"[28931, 154294]","[10048, 182000]"
"713","region","Los Ríos","14","Hombre","Nunca estudió",2012,102191.86615627,89471.4040922006,"[54570, 158329]","[40000, 201124]"
"714","region","Los Ríos","14","Hombre","Nunca estudió",2013,110471.548809939,111682.326485206,"[51318, 159750]","[19924, 190000]"
"715","region","Los Ríos","14","Hombre","Nunca estudió",2014,151134.183115222,169679.360498956,"[87319, 215188]","[66000, 222819]"
"716","region","Los Ríos","14","Hombre","Nunca estudió",2015,288959.209210161,120999.609243293,"[78570, 969345]","[64000, 289763]"
"717","region","Magallanes","12","Hombre","Nunca estudió",2010,102429.897410845,102429.897410845,"[102430, 102430]","[102430, 102430]"
"718","region","Magallanes","12","Hombre","Nunca estudió",2012,251753.251851212,251753.251851212,"[193870, 402248]","[193870, 402248]"
"719","region","Magallanes","12","Hombre","Nunca estudió",2014,30312.67765776,30312.67765776,"[30313, 30313]","[30313, 30313]"
"720","region","Magallanes","12","Hombre","Nunca estudió",2015,40162.9844259328,40162.9844259328,"[40163, 40163]","[40163, 40163]"
"721","region","Maule","7","Hombre","Nunca estudió",2010,130450.363703243,139980.975434269,"[108723, 151256]","[98357, 150470]"
"722","region","Maule","7","Hombre","Nunca estudió",2011,141582.796525427,147676.762683649,"[119545, 161253]","[101877, 171969]"
"723","region","Maule","7","Hombre","Nunca estudió",2012,171981.807543712,155133.423529163,"[143350, 202815]","[106125, 193870]"
"724","region","Maule","7","Hombre","Nunca estudió",2013,214944.33894164,199632.388634269,"[147097, 281951]","[106425, 209207]"
"725","region","Maule","7","Hombre","Nunca estudió",2014,205220.771545343,191274.746863658,"[163103, 250271]","[159970, 252043]"
"726","region","Maule","7","Hombre","Nunca estudió",2015,147086.586274575,165809.888929746,"[109481, 192015]","[63756, 199582]"
"727","region","Metropolitana","13","Hombre","Nunca estudió",2010,174094.9611683,171367.025802808,"[136622, 218461]","[136871, 195924]"
"728","region","Metropolitana","13","Hombre","Nunca estudió",2011,154564.113047049,141857.407579981,"[122916, 193820]","[99925, 180870]"
"729","region","Metropolitana","13","Hombre","Nunca estudió",2012,176353.632933038,181010.179553111,"[137334, 221322]","[130000, 203000]"
"730","region","Metropolitana","13","Hombre","Nunca estudió",2013,278450.17582128,208691.610642458,"[197576, 411632]","[190116, 398489]"
"731","region","Metropolitana","13","Hombre","Nunca estudió",2014,243703.543910661,291196.840690571,"[181674, 318787]","[176476, 364932]"
"732","region","Metropolitana","13","Hombre","Nunca estudió",2015,269755.719840912,240993.54175211,"[214767, 311100]","[200012, 309186]"
"733","region","O'Higgins","6","Hombre","Nunca estudió",2010,151781.975133654,149658.313075248,"[120436, 180204]","[111035, 176879]"
"734","region","O'Higgins","6","Hombre","Nunca estudió",2011,156636.789714551,179546.337944205,"[121140, 190281]","[108522, 190918]"
"735","region","O'Higgins","6","Hombre","Nunca estudió",2012,157761.687789618,186819.424007772,"[99308, 313892]","[79050, 194085]"
"736","region","O'Higgins","6","Hombre","Nunca estudió",2013,560963.240348179,219776.21123227,"[182866, 1682434]","[178367, 560759]"
"737","region","O'Higgins","6","Hombre","Nunca estudió",2014,206729.775631921,227260.756749987,"[140412, 283213]","[75411, 304806]"
"738","region","O'Higgins","6","Hombre","Nunca estudió",2015,278749.198937081,300000,"[231728, 338356]","[219109, 325119]"
"739","region","Tarapacá","1","Hombre","Nunca estudió",2010,141048.619669745,124433.823528973,"[95553, 212115]","[80000, 202000]"
"740","region","Tarapacá","1","Hombre","Nunca estudió",2011,79344.6159510582,81436.2321768136,"[49447, 108811]","[33275, 120003]"
"741","region","Tarapacá","1","Hombre","Nunca estudió",2012,129226.603310121,75290.3248709867,"[39816, 259287]","[38439, 316792]"
"742","region","Tarapacá","1","Hombre","Nunca estudió",2013,155924.87417156,126569.089628765,"[116701, 258153]","[115156, 214216]"
"743","region","Tarapacá","1","Hombre","Nunca estudió",2014,219961.977188095,214955.207933385,"[207961, 382100]","[207961, 381274]"
"744","region","Tarapacá","1","Hombre","Nunca estudió",2015,308089.456894824,241650.212347494,"[194642, 459185]","[165141, 600000]"
"745","region","Valparaíso","5","Hombre","Nunca estudió",2010,121362.187915266,139991.803756158,"[90028, 152215]","[83766, 173323]"
"746","region","Valparaíso","5","Hombre","Nunca estudió",2011,139742.466743066,144362.103183644,"[96610, 209301]","[61260, 160773]"
"747","region","Valparaíso","5","Hombre","Nunca estudió",2012,229814.41504118,123409.220739829,"[124654, 365532]","[90864, 355808]"
"748","region","Valparaíso","5","Hombre","Nunca estudió",2013,234863.685689942,203326.188483233,"[172761, 323128]","[180244, 249864]"
"749","region","Valparaíso","5","Hombre","Nunca estudió",2014,193683.3243411,199978.20697911,"[170706, 228591]","[144456, 229635]"
"750","region","Valparaíso","5","Hombre","Nunca estudió",2015,214864.01457094,235831.020591488,"[153152, 267220]","[103881, 300081]"
