"","sex","isic","geography_name","geography_id","year","ub_weighted_median"
"2548","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Arauco","p82",2014,1010423
"2549","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Arauco","p82",2015,400108
"2550","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Arica","p151",2010,424630
"2551","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Arica","p151",2011,280944
"2552","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Arica","p151",2012,381714
"2553","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Arica","p151",2013,500605
"2554","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Arica","p151",2014,385730
"2555","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Arica","p151",2015,401630
"2556","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Aysén","p112",2010,3103034
"2557","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Aysén","p112",2011,2009666
"2558","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Aysén","p112",2012,463964
"2559","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Aysén","p112",2013,1600000
"2560","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Aysén","p112",2014,1010423
"2561","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Aysén","p112",2015,2796374
"2562","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Bíobío","p83",2010,581142
"2563","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Bíobío","p83",2011,842286
"2564","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Bíobío","p83",2012,1241124
"2565","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Bíobío","p83",2013,1000000
"2566","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Bíobío","p83",2014,553986
"2567","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Bíobío","p83",2015,1149545
"2568","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Cachapoal","p61",2010,463959
"2569","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Cachapoal","p61",2011,383591
"2570","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Cachapoal","p61",2012,435011
"2571","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Cachapoal","p61",2013,502712
"2572","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Cachapoal","p61",2014,999812
"2573","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Cachapoal","p61",2015,501070
"2574","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Capitán Prat","p113",2011,199361
"2575","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Cardenal Caro","p62",2010,500000
"2576","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Cardenal Caro","p62",2011,207918
"2577","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Cardenal Caro","p62",2012,1508432
"2578","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Cardenal Caro","p62",2013,23261158
"2579","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Cardenal Caro","p62",2014,860142
"2580","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Cardenal Caro","p62",2015,1004075
"2581","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Cauquenes","p72",2010,171882
"2582","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Cauquenes","p72",2011,30145
"2583","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Cauquenes","p72",2012,902108
"2584","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Cauquenes","p72",2013,1593958
"2585","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Cauquenes","p72",2014,800853
"2586","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Cautín","p91",2010,450236
"2587","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Cautín","p91",2011,498402
"2588","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Cautín","p91",2012,502255
"2589","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Cautín","p91",2013,491136
"2590","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Cautín","p91",2014,694913
"2591","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Cautín","p91",2015,724292
"2592","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Chacabuco","p133",2010,1800000
"2593","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Chacabuco","p133",2011,3014500
"2594","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Chacabuco","p133",2012,3246054
"2595","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Chacabuco","p133",2013,1021781
"2596","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Chacabuco","p133",2014,1773093
"2597","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Chacabuco","p133",2015,1613327
"2598","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Chañaral","p32",2011,250000
"2599","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Chañaral","p32",2012,450000
"2600","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Chañaral","p32",2013,5006778
"2601","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Chañaral","p32",2014,404169
"2602","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Chañaral","p32",2015,350000
"2603","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Chiloé","p102",2010,349761
"2604","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Chiloé","p102",2011,459087
"2605","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Chiloé","p102",2012,3483747
"2606","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Chiloé","p102",2013,483320
"2607","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Chiloé","p102",2014,895875
"2608","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Chiloé","p102",2015,1400379
"2609","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Choapa","p42",2010,700000
"2610","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Choapa","p42",2011,299041
"2611","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Choapa","p42",2012,645478
"2612","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Choapa","p42",2013,2000000
"2613","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Choapa","p42",2014,815988
"2614","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Choapa","p42",2015,500000
"2615","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Colchagua","p63",2010,887928
"2616","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Colchagua","p63",2011,563099
"2617","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Colchagua","p63",2012,1005621
"2618","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Colchagua","p63",2013,584999
"2619","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Colchagua","p63",2014,800000
"2620","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Colchagua","p63",2015,600000
"2621","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Concepción","p81",2010,500000
"2622","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Concepción","p81",2011,607095
"2623","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Concepción","p81",2012,447468
"2624","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Concepción","p81",2013,390920
"2625","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Concepción","p81",2014,606254
"2626","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Concepción","p81",2015,622526
"2627","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Copiapó","p31",2010,1031008
"2628","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Copiapó","p31",2011,498402
"2629","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Copiapó","p31",2012,600000
"2630","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Copiapó","p31",2013,1092370
"2631","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Copiapó","p31",2014,794851
"2632","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Copiapó","p31",2015,700000
"2633","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Cordillera","p152",2010,800783
"2634","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Cordillera","p152",2011,700000
"2635","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Cordillera","p152",2012,904059
"2636","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Cordillera","p152",2013,452867
"2637","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Cordillera","p152",2014,699669
"2638","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Cordillera","p152",2015,550149
"2639","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Coyhaique","p111",2010,1501468
"2640","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Coyhaique","p111",2011,600000
"2641","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Coyhaique","p111",2012,663499
"2642","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Coyhaique","p111",2013,597734
"2643","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Coyhaique","p111",2014,1199775
"2644","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Coyhaique","p111",2015,1506112
"2645","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Curicó","p73",2010,311962
"2646","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Curicó","p73",2011,391509
"2647","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Curicó","p73",2012,380887
"2648","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Curicó","p73",2013,298867
"2649","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Curicó","p73",2014,373856
"2650","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Curicó","p73",2015,400451
"2651","Hombre","Actividades inmobiliarias, empresariales y de alquiler","El Loa","p22",2010,500489
"2652","Hombre","Actividades inmobiliarias, empresariales y de alquiler","El Loa","p22",2011,480482
"2653","Hombre","Actividades inmobiliarias, empresariales y de alquiler","El Loa","p22",2012,796504
"2654","Hombre","Actividades inmobiliarias, empresariales y de alquiler","El Loa","p22",2013,1255783
"2655","Hombre","Actividades inmobiliarias, empresariales y de alquiler","El Loa","p22",2014,2526056
"2656","Hombre","Actividades inmobiliarias, empresariales y de alquiler","El Loa","p22",2015,803260
"2657","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Elqui","p41",2010,880861
"2658","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Elqui","p41",2011,810674
"2659","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Elqui","p41",2012,763746
"2660","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Elqui","p41",2013,633785
"2661","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Elqui","p41",2014,841057
"2662","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Elqui","p41",2015,830889
"2663","Hombre","Actividades inmobiliarias, empresariales y de alquiler","General Carrera","p114",2011,803867
"2664","Hombre","Actividades inmobiliarias, empresariales y de alquiler","General Carrera","p114",2012,724047
"2665","Hombre","Actividades inmobiliarias, empresariales y de alquiler","General Carrera","p114",2014,50521
"2666","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Huasco","p33",2010,989120
"2667","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Huasco","p33",2011,900000
"2668","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Huasco","p33",2012,210000
"2669","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Huasco","p33",2013,901220
"2670","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Huasco","p33",2014,505211
"2671","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Huasco","p33",2015,602445
"2672","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Iquique","p11",2010,583567
"2673","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Iquique","p11",2011,450000
"2674","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Iquique","p11",2012,502547
"2675","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Iquique","p11",2013,450912
"2676","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Iquique","p11",2014,572620
"2677","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Iquique","p11",2015,600000
"2678","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Limarí","p43",2010,500489
"2679","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Limarí","p43",2011,501342
"2680","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Limarí","p43",2012,602706
"2681","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Limarí","p43",2013,403493
"2682","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Limarí","p43",2014,386000
"2683","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Limarí","p43",2015,764751
"2684","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Linares","p74",2010,340077
"2685","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Linares","p74",2011,493136
"2686","Hombre","Actividades inmobiliarias, empresariales y de alquiler","Linares","p74",2012,631054
