"","geography_level","geography_name","geography_id","year","mean_income","median_income","gini_income","ci_mean_income","ci_median_income","ci_gini_income"
"767","region","Bíobío","8","1994",39266,24353,0.5,"[38698, 40032]","[24208, 24608]","[0.493, 0.507]"
"768","region","Bíobío","8","1994",39266,24353,0.5,"[38698, 40032]","[24208, 24608]","[0.493, 0.507]"
"769","region","Bíobío","8","1994",39266,24353,0.5,"[38698, 40032]","[24208, 24608]","[0.493, 0.507]"
"770","region","Bíobío","8","1994",39266,24353,0.5,"[38698, 40032]","[24208, 24608]","[0.493, 0.507]"
"771","region","Bíobío","8","1994",39266,24353,0.5,"[38698, 40032]","[24208, 24608]","[0.493, 0.507]"
"772","region","Bíobío","8","1994",39266,24353,0.5,"[38698, 40032]","[24208, 24608]","[0.493, 0.507]"
"773","region","Bíobío","8","1994",39266,24353,0.5,"[38698, 40032]","[24208, 24608]","[0.493, 0.507]"
"774","region","Bíobío","8","1994",39266,24353,0.5,"[38698, 40032]","[24208, 24608]","[0.493, 0.507]"
"775","region","Bíobío","8","1994",39266,24353,0.5,"[38698, 40032]","[24208, 24608]","[0.493, 0.507]"
"776","region","Bíobío","8","1994",39266,24353,0.5,"[38698, 40032]","[24208, 24608]","[0.493, 0.507]"
"777","region","Bíobío","8","1994",39266,24353,0.5,"[38698, 40032]","[24208, 24608]","[0.493, 0.507]"
"778","region","Bíobío","8","1994",39266,24353,0.5,"[38698, 40032]","[24208, 24608]","[0.493, 0.507]"
"779","region","Bíobío","8","1994",39266,24353,0.5,"[38698, 40032]","[24208, 24608]","[0.493, 0.507]"
"780","region","Bíobío","8","1994",39266,24353,0.5,"[38698, 40032]","[24208, 24608]","[0.493, 0.507]"
"781","region","Bíobío","8","1994",39266,24353,0.5,"[38698, 40032]","[24208, 24608]","[0.493, 0.507]"
"782","region","Bíobío","8","1994",39266,24353,0.5,"[38698, 40032]","[24208, 24608]","[0.493, 0.507]"
"783","region","Bíobío","8","1994",39266,24353,0.5,"[38698, 40032]","[24208, 24608]","[0.493, 0.507]"
"784","region","Bíobío","8","1994",39266,24353,0.5,"[38698, 40032]","[24208, 24608]","[0.493, 0.507]"
"785","region","Bíobío","8","1994",39266,24353,0.5,"[38698, 40032]","[24208, 24608]","[0.493, 0.507]"
"786","region","Bíobío","8","1994",39266,24353,0.5,"[38698, 40032]","[24208, 24608]","[0.493, 0.507]"
"787","region","Bíobío","8","1994",39266,24353,0.5,"[38698, 40032]","[24208, 24608]","[0.493, 0.507]"
"788","region","Bíobío","8","1994",39266,24353,0.5,"[38698, 40032]","[24208, 24608]","[0.493, 0.507]"
"789","region","Bíobío","8","1994",39266,24353,0.5,"[38698, 40032]","[24208, 24608]","[0.493, 0.507]"
"790","region","Bíobío","8","1994",39266,24353,0.5,"[38698, 40032]","[24208, 24608]","[0.493, 0.507]"
"791","region","Bíobío","8","1994",39266,24353,0.5,"[38698, 40032]","[24208, 24608]","[0.493, 0.507]"
"792","region","Bíobío","8","1994",39266,24353,0.5,"[38698, 40032]","[24208, 24608]","[0.493, 0.507]"
"793","region","Bíobío","8","1994",39266,24353,0.5,"[38698, 40032]","[24208, 24608]","[0.493, 0.507]"
"794","region","Bíobío","8","1994",39266,24353,0.5,"[38698, 40032]","[24208, 24608]","[0.493, 0.507]"
"795","region","Bíobío","8","1994",39266,24353,0.5,"[38698, 40032]","[24208, 24608]","[0.493, 0.507]"
"796","region","Bíobío","8","1994",39266,24353,0.5,"[38698, 40032]","[24208, 24608]","[0.493, 0.507]"
"797","region","Bíobío","8","1994",39266,24353,0.5,"[38698, 40032]","[24208, 24608]","[0.493, 0.507]"
"798","region","Bíobío","8","1994",39266,24353,0.5,"[38698, 40032]","[24208, 24608]","[0.493, 0.507]"
"799","region","Bíobío","8","1994",39266,24353,0.5,"[38698, 40032]","[24208, 24608]","[0.493, 0.507]"
"800","region","Bíobío","8","1994",39266,24353,0.5,"[38698, 40032]","[24208, 24608]","[0.493, 0.507]"
"801","region","Bíobío","8","1994",39266,24353,0.5,"[38698, 40032]","[24208, 24608]","[0.493, 0.507]"
"802","region","Bíobío","8","1994",39266,24353,0.5,"[38698, 40032]","[24208, 24608]","[0.493, 0.507]"
"803","region","Bíobío","8","1994",39266,24353,0.5,"[38698, 40032]","[24208, 24608]","[0.493, 0.507]"
"804","region","Bíobío","8","1994",39266,24353,0.5,"[38698, 40032]","[24208, 24608]","[0.493, 0.507]"
"805","region","Bíobío","8","1994",39266,24353,0.5,"[38698, 40032]","[24208, 24608]","[0.493, 0.507]"
"806","region","Bíobío","8","1994",39266,24353,0.5,"[38698, 40032]","[24208, 24608]","[0.493, 0.507]"
"807","region","Bíobío","8","1994",39266,24353,0.5,"[38698, 40032]","[24208, 24608]","[0.493, 0.507]"
"808","region","Bíobío","8","1994",39266,24353,0.5,"[38698, 40032]","[24208, 24608]","[0.493, 0.507]"
"809","region","Bíobío","8","1994",39266,24353,0.5,"[38698, 40032]","[24208, 24608]","[0.493, 0.507]"
"810","region","Bíobío","8","1994",39266,24353,0.5,"[38698, 40032]","[24208, 24608]","[0.493, 0.507]"
"811","region","Bíobío","8","1994",39266,24353,0.5,"[38698, 40032]","[24208, 24608]","[0.493, 0.507]"
"812","region","Bíobío","8","1994",39266,24353,0.5,"[38698, 40032]","[24208, 24608]","[0.493, 0.507]"
"813","region","Bíobío","8","1994",39266,24353,0.5,"[38698, 40032]","[24208, 24608]","[0.493, 0.507]"
"814","region","Bíobío","8","1994",39266,24353,0.5,"[38698, 40032]","[24208, 24608]","[0.493, 0.507]"
"815","region","Coquimbo","4","1994",47862,29816,0.499,"[46679, 49095]","[29226, 30223]","[0.49, 0.509]"
"816","region","Coquimbo","4","1994",47862,29816,0.499,"[46679, 49095]","[29226, 30223]","[0.49, 0.509]"
"817","region","Coquimbo","4","1994",47862,29816,0.499,"[46679, 49095]","[29226, 30223]","[0.49, 0.509]"
"818","region","Coquimbo","4","1994",47862,29816,0.499,"[46679, 49095]","[29226, 30223]","[0.49, 0.509]"
"819","region","Coquimbo","4","1994",47862,29816,0.499,"[46679, 49095]","[29226, 30223]","[0.49, 0.509]"
"820","region","Coquimbo","4","1994",47862,29816,0.499,"[46679, 49095]","[29226, 30223]","[0.49, 0.509]"
"821","region","Coquimbo","4","1994",47862,29816,0.499,"[46679, 49095]","[29226, 30223]","[0.49, 0.509]"
"822","region","Coquimbo","4","1994",47862,29816,0.499,"[46679, 49095]","[29226, 30223]","[0.49, 0.509]"
"823","region","Coquimbo","4","1994",47862,29816,0.499,"[46679, 49095]","[29226, 30223]","[0.49, 0.509]"
"824","region","Coquimbo","4","1994",47862,29816,0.499,"[46679, 49095]","[29226, 30223]","[0.49, 0.509]"
"825","region","Coquimbo","4","1994",47862,29816,0.499,"[46679, 49095]","[29226, 30223]","[0.49, 0.509]"
"826","region","Coquimbo","4","1994",47862,29816,0.499,"[46679, 49095]","[29226, 30223]","[0.49, 0.509]"
"827","region","Coquimbo","4","1994",47862,29816,0.499,"[46679, 49095]","[29226, 30223]","[0.49, 0.509]"
"828","region","Coquimbo","4","1994",47862,29816,0.499,"[46679, 49095]","[29226, 30223]","[0.49, 0.509]"
"829","region","Coquimbo","4","1994",47862,29816,0.499,"[46679, 49095]","[29226, 30223]","[0.49, 0.509]"
"830","region","Los Lagos","10","1994",71659,35878,0.57,"[67172, 76901]","[34861, 36891]","[0.543, 0.594]"
"831","region","Los Lagos","10","1994",71659,35878,0.57,"[67172, 76901]","[34861, 36891]","[0.543, 0.594]"
"832","region","Los Lagos","10","1994",71659,35878,0.57,"[67172, 76901]","[34861, 36891]","[0.543, 0.594]"
"833","region","Los Lagos","10","1994",71659,35878,0.57,"[67172, 76901]","[34861, 36891]","[0.543, 0.594]"
"834","region","Los Lagos","10","1994",71659,35878,0.57,"[67172, 76901]","[34861, 36891]","[0.543, 0.594]"
"835","region","Los Lagos","10","1994",71659,35878,0.57,"[67172, 76901]","[34861, 36891]","[0.543, 0.594]"
"836","region","Los Lagos","10","1994",71659,35878,0.57,"[67172, 76901]","[34861, 36891]","[0.543, 0.594]"
"837","region","Los Lagos","10","1994",71659,35878,0.57,"[67172, 76901]","[34861, 36891]","[0.543, 0.594]"
"838","region","Los Lagos","10","1994",71659,35878,0.57,"[67172, 76901]","[34861, 36891]","[0.543, 0.594]"
"839","region","Los Lagos","10","1994",71659,35878,0.57,"[67172, 76901]","[34861, 36891]","[0.543, 0.594]"
"840","region","Los Lagos","10","1994",71659,35878,0.57,"[67172, 76901]","[34861, 36891]","[0.543, 0.594]"
"841","region","Los Lagos","10","1994",71659,35878,0.57,"[67172, 76901]","[34861, 36891]","[0.543, 0.594]"
"842","region","Los Lagos","10","1994",71659,35878,0.57,"[67172, 76901]","[34861, 36891]","[0.543, 0.594]"
"843","region","Los Lagos","10","1994",71659,35878,0.57,"[67172, 76901]","[34861, 36891]","[0.543, 0.594]"
"844","region","Los Lagos","10","1994",71659,35878,0.57,"[67172, 76901]","[34861, 36891]","[0.543, 0.594]"
"845","region","Los Lagos","10","1994",71659,35878,0.57,"[67172, 76901]","[34861, 36891]","[0.543, 0.594]"
"846","region","Los Lagos","10","1994",71659,35878,0.57,"[67172, 76901]","[34861, 36891]","[0.543, 0.594]"
"847","region","Los Lagos","10","1994",71659,35878,0.57,"[67172, 76901]","[34861, 36891]","[0.543, 0.594]"
"848","region","Los Lagos","10","1994",71659,35878,0.57,"[67172, 76901]","[34861, 36891]","[0.543, 0.594]"
"849","region","Los Lagos","10","1994",71659,35878,0.57,"[67172, 76901]","[34861, 36891]","[0.543, 0.594]"
"850","region","Los Lagos","10","1994",71659,35878,0.57,"[67172, 76901]","[34861, 36891]","[0.543, 0.594]"
"851","region","Los Lagos","10","1994",71659,35878,0.57,"[67172, 76901]","[34861, 36891]","[0.543, 0.594]"
"852","region","Los Lagos","10","1994",71659,35878,0.57,"[67172, 76901]","[34861, 36891]","[0.543, 0.594]"
"853","region","Los Lagos","10","1994",71659,35878,0.57,"[67172, 76901]","[34861, 36891]","[0.543, 0.594]"
"854","region","Los Lagos","10","1994",71659,35878,0.57,"[67172, 76901]","[34861, 36891]","[0.543, 0.594]"
"855","region","Los Lagos","10","1994",71659,35878,0.57,"[67172, 76901]","[34861, 36891]","[0.543, 0.594]"
"856","region","Los Lagos","10","1994",71659,35878,0.57,"[67172, 76901]","[34861, 36891]","[0.543, 0.594]"
"857","region","Los Lagos","10","1994",71659,35878,0.57,"[67172, 76901]","[34861, 36891]","[0.543, 0.594]"
"858","region","Los Lagos","10","1994",71659,35878,0.57,"[67172, 76901]","[34861, 36891]","[0.543, 0.594]"
"859","region","Los Lagos","10","1994",71659,35878,0.57,"[67172, 76901]","[34861, 36891]","[0.543, 0.594]"
"860","region","Los Ríos","14","1994",49877,28837,0.522,"[47527, 53212]","[27896, 29963]","[0.502, 0.538]"
"861","region","Los Ríos","14","1994",49877,28837,0.522,"[47527, 53212]","[27896, 29963]","[0.502, 0.538]"
"862","region","Los Ríos","14","1994",49877,28837,0.522,"[47527, 53212]","[27896, 29963]","[0.502, 0.538]"
"863","region","Los Ríos","14","1994",49877,28837,0.522,"[47527, 53212]","[27896, 29963]","[0.502, 0.538]"
"864","region","Los Ríos","14","1994",49877,28837,0.522,"[47527, 53212]","[27896, 29963]","[0.502, 0.538]"
"865","region","Los Ríos","14","1994",49877,28837,0.522,"[47527, 53212]","[27896, 29963]","[0.502, 0.538]"
"866","region","Los Ríos","14","1994",49877,28837,0.522,"[47527, 53212]","[27896, 29963]","[0.502, 0.538]"
"867","region","Los Ríos","14","1994",49877,28837,0.522,"[47527, 53212]","[27896, 29963]","[0.502, 0.538]"
"868","region","Los Ríos","14","1994",49877,28837,0.522,"[47527, 53212]","[27896, 29963]","[0.502, 0.538]"
"869","region","Los Ríos","14","1994",49877,28837,0.522,"[47527, 53212]","[27896, 29963]","[0.502, 0.538]"
"870","region","Los Ríos","14","1994",49877,28837,0.522,"[47527, 53212]","[27896, 29963]","[0.502, 0.538]"
"871","region","Los Ríos","14","1994",49877,28837,0.522,"[47527, 53212]","[27896, 29963]","[0.502, 0.538]"
"872","region","Magallanes","12","1994",93187,61353,0.473,"[88982, 97618]","[59910, 64443]","[0.456, 0.491]"
"873","region","Magallanes","12","1994",93187,61353,0.473,"[88982, 97618]","[59910, 64443]","[0.456, 0.491]"
"874","region","Magallanes","12","1994",93187,61353,0.473,"[88982, 97618]","[59910, 64443]","[0.456, 0.491]"
"875","region","Magallanes","12","1994",93187,61353,0.473,"[88982, 97618]","[59910, 64443]","[0.456, 0.491]"
"876","region","Magallanes","12","1994",93187,61353,0.473,"[88982, 97618]","[59910, 64443]","[0.456, 0.491]"
"877","region","Magallanes","12","1994",93187,61353,0.473,"[88982, 97618]","[59910, 64443]","[0.456, 0.491]"
"878","region","Magallanes","12","1994",93187,61353,0.473,"[88982, 97618]","[59910, 64443]","[0.456, 0.491]"
"879","region","Magallanes","12","1994",93187,61353,0.473,"[88982, 97618]","[59910, 64443]","[0.456, 0.491]"
"880","region","Magallanes","12","1994",93187,61353,0.473,"[88982, 97618]","[59910, 64443]","[0.456, 0.491]"
"881","region","Magallanes","12","1994",93187,61353,0.473,"[88982, 97618]","[59910, 64443]","[0.456, 0.491]"
"882","region","Magallanes","12","1994",93187,61353,0.473,"[88982, 97618]","[59910, 64443]","[0.456, 0.491]"
"883","region","Maule","7","1994",41030,25071,0.503,"[39510, 42978]","[24752, 25217]","[0.484, 0.524]"
"884","region","Maule","7","1994",41030,25071,0.503,"[39510, 42978]","[24752, 25217]","[0.484, 0.524]"
"885","region","Maule","7","1994",41030,25071,0.503,"[39510, 42978]","[24752, 25217]","[0.484, 0.524]"
"886","region","Maule","7","1994",41030,25071,0.503,"[39510, 42978]","[24752, 25217]","[0.484, 0.524]"
"887","region","Maule","7","1994",41030,25071,0.503,"[39510, 42978]","[24752, 25217]","[0.484, 0.524]"
"888","region","Maule","7","1994",41030,25071,0.503,"[39510, 42978]","[24752, 25217]","[0.484, 0.524]"
"889","region","Maule","7","1994",41030,25071,0.503,"[39510, 42978]","[24752, 25217]","[0.484, 0.524]"
"890","region","Maule","7","1994",41030,25071,0.503,"[39510, 42978]","[24752, 25217]","[0.484, 0.524]"
"891","region","Maule","7","1994",41030,25071,0.503,"[39510, 42978]","[24752, 25217]","[0.484, 0.524]"
"892","region","Maule","7","1994",41030,25071,0.503,"[39510, 42978]","[24752, 25217]","[0.484, 0.524]"
"893","region","Maule","7","1994",41030,25071,0.503,"[39510, 42978]","[24752, 25217]","[0.484, 0.524]"
"894","region","Maule","7","1994",41030,25071,0.503,"[39510, 42978]","[24752, 25217]","[0.484, 0.524]"
"895","region","Maule","7","1994",41030,25071,0.503,"[39510, 42978]","[24752, 25217]","[0.484, 0.524]"
"896","region","Maule","7","1994",41030,25071,0.503,"[39510, 42978]","[24752, 25217]","[0.484, 0.524]"
"897","region","Maule","7","1994",41030,25071,0.503,"[39510, 42978]","[24752, 25217]","[0.484, 0.524]"
"898","region","Maule","7","1994",41030,25071,0.503,"[39510, 42978]","[24752, 25217]","[0.484, 0.524]"
"899","region","Maule","7","1994",41030,25071,0.503,"[39510, 42978]","[24752, 25217]","[0.484, 0.524]"
"900","region","Maule","7","1994",41030,25071,0.503,"[39510, 42978]","[24752, 25217]","[0.484, 0.524]"
"901","region","Maule","7","1994",41030,25071,0.503,"[39510, 42978]","[24752, 25217]","[0.484, 0.524]"
"902","region","Maule","7","1994",41030,25071,0.503,"[39510, 42978]","[24752, 25217]","[0.484, 0.524]"
"903","region","Maule","7","1994",41030,25071,0.503,"[39510, 42978]","[24752, 25217]","[0.484, 0.524]"
"904","region","Maule","7","1994",41030,25071,0.503,"[39510, 42978]","[24752, 25217]","[0.484, 0.524]"
"905","region","Maule","7","1994",41030,25071,0.503,"[39510, 42978]","[24752, 25217]","[0.484, 0.524]"
"906","region","Maule","7","1994",41030,25071,0.503,"[39510, 42978]","[24752, 25217]","[0.484, 0.524]"
"907","region","Maule","7","1994",41030,25071,0.503,"[39510, 42978]","[24752, 25217]","[0.484, 0.524]"
"908","region","Maule","7","1994",41030,25071,0.503,"[39510, 42978]","[24752, 25217]","[0.484, 0.524]"
"909","region","Maule","7","1994",41030,25071,0.503,"[39510, 42978]","[24752, 25217]","[0.484, 0.524]"
"910","region","Maule","7","1994",41030,25071,0.503,"[39510, 42978]","[24752, 25217]","[0.484, 0.524]"
"911","region","Maule","7","1994",41030,25071,0.503,"[39510, 42978]","[24752, 25217]","[0.484, 0.524]"
"912","region","Maule","7","1994",41030,25071,0.503,"[39510, 42978]","[24752, 25217]","[0.484, 0.524]"
"913","region","Metropolitana","13","1994",97739,45485,0.607,"[93288, 102150]","[45217, 45995]","[0.588, 0.622]"
"914","region","Metropolitana","13","1994",97739,45485,0.607,"[93288, 102150]","[45217, 45995]","[0.588, 0.622]"
"915","region","Metropolitana","13","1994",97739,45485,0.607,"[93288, 102150]","[45217, 45995]","[0.588, 0.622]"
"916","region","Metropolitana","13","1994",97739,45485,0.607,"[93288, 102150]","[45217, 45995]","[0.588, 0.622]"
"917","region","Metropolitana","13","1994",97739,45485,0.607,"[93288, 102150]","[45217, 45995]","[0.588, 0.622]"
"918","region","Metropolitana","13","1994",97739,45485,0.607,"[93288, 102150]","[45217, 45995]","[0.588, 0.622]"
"919","region","Metropolitana","13","1994",97739,45485,0.607,"[93288, 102150]","[45217, 45995]","[0.588, 0.622]"
"920","region","Metropolitana","13","1994",97739,45485,0.607,"[93288, 102150]","[45217, 45995]","[0.588, 0.622]"
"921","region","Metropolitana","13","1994",97739,45485,0.607,"[93288, 102150]","[45217, 45995]","[0.588, 0.622]"
"922","region","Metropolitana","13","1994",97739,45485,0.607,"[93288, 102150]","[45217, 45995]","[0.588, 0.622]"
"923","region","Metropolitana","13","1994",97739,45485,0.607,"[93288, 102150]","[45217, 45995]","[0.588, 0.622]"
"924","region","Metropolitana","13","1994",97739,45485,0.607,"[93288, 102150]","[45217, 45995]","[0.588, 0.622]"
"925","region","Metropolitana","13","1994",97739,45485,0.607,"[93288, 102150]","[45217, 45995]","[0.588, 0.622]"
"926","region","Metropolitana","13","1994",97739,45485,0.607,"[93288, 102150]","[45217, 45995]","[0.588, 0.622]"
"927","region","Metropolitana","13","1994",97739,45485,0.607,"[93288, 102150]","[45217, 45995]","[0.588, 0.622]"
"928","region","Metropolitana","13","1994",97739,45485,0.607,"[93288, 102150]","[45217, 45995]","[0.588, 0.622]"
"929","region","Metropolitana","13","1994",97739,45485,0.607,"[93288, 102150]","[45217, 45995]","[0.588, 0.622]"
"930","region","Metropolitana","13","1994",97739,45485,0.607,"[93288, 102150]","[45217, 45995]","[0.588, 0.622]"
"931","region","Metropolitana","13","1994",97739,45485,0.607,"[93288, 102150]","[45217, 45995]","[0.588, 0.622]"
"932","region","Metropolitana","13","1994",97739,45485,0.607,"[93288, 102150]","[45217, 45995]","[0.588, 0.622]"
"933","region","Metropolitana","13","1994",97739,45485,0.607,"[93288, 102150]","[45217, 45995]","[0.588, 0.622]"
"934","region","Metropolitana","13","1994",97739,45485,0.607,"[93288, 102150]","[45217, 45995]","[0.588, 0.622]"
"935","region","Metropolitana","13","1994",97739,45485,0.607,"[93288, 102150]","[45217, 45995]","[0.588, 0.622]"
"936","region","Metropolitana","13","1994",97739,45485,0.607,"[93288, 102150]","[45217, 45995]","[0.588, 0.622]"
"937","region","Metropolitana","13","1994",97739,45485,0.607,"[93288, 102150]","[45217, 45995]","[0.588, 0.622]"
"938","region","Metropolitana","13","1994",97739,45485,0.607,"[93288, 102150]","[45217, 45995]","[0.588, 0.622]"
"939","region","Metropolitana","13","1994",97739,45485,0.607,"[93288, 102150]","[45217, 45995]","[0.588, 0.622]"
"940","region","Metropolitana","13","1994",97739,45485,0.607,"[93288, 102150]","[45217, 45995]","[0.588, 0.622]"
"941","region","Metropolitana","13","1994",97739,45485,0.607,"[93288, 102150]","[45217, 45995]","[0.588, 0.622]"
"942","region","Metropolitana","13","1994",97739,45485,0.607,"[93288, 102150]","[45217, 45995]","[0.588, 0.622]"
"943","region","Metropolitana","13","1994",97739,45485,0.607,"[93288, 102150]","[45217, 45995]","[0.588, 0.622]"
