"","geography_level","geography_name","geography_id","year","sexo","oficio_id","mean_income","median_income","ci_mean_income","ci_median_income"
"827","comuna","Puerto Varas","235","1990","Hombre","Oficiales, Operarios y Artesanos",49132,36240,"[38265, 69629]","[31408, 42280]"
"828","comuna","Puerto Varas","235","1990","Hombre","Profesionales y Científicos",106469,99000,"[61160, 153616]","[61608, 144960]"
"829","comuna","Puerto Varas","235","1990","Hombre","Técnicos y Profesionales Nivel Medio",109017,99000,"[79575, 141743]","[60400, 169120]"
"830","comuna","Puerto Varas","235","1990","Hombre","Trabajadores No Calificados",12080,12080,"[246, 11106]","[246, 11106]"
"831","comuna","Punta Arenas","238","1990","Hombre","Agricultores y  y Trabajadores Calificados",62945,36240,"[54220, 76520]","[36240, 42280]"
"832","comuna","Punta Arenas","238","1990","Hombre","Comerciantes y Vendedores",65718,51084,"[57774, 77003]","[47520, 75651]"
"833","comuna","Punta Arenas","238","1990","Hombre","Empleados de Oficina",61754,48320,"[48415, 83344]","[36527, 56880]"
"834","comuna","Punta Arenas","238","1990","Hombre","Ff.aa.",175090,119800,"[124855, 226867]","[79200, 193280]"
"835","comuna","Punta Arenas","238","1990","Hombre","Miembros del Poder Ejecutivo",244620,244620,"[120800, 368440]","[120800, 368440]"
"836","comuna","Punta Arenas","238","1990","Hombre","Oficiales, Operarios y Artesanos",71017,49514,"[59503, 81465]","[48320, 60400]"
"837","comuna","Punta Arenas","238","1990","Hombre","Operadores y Montadores",125446,120800,"[95153, 146156]","[90600, 132880]"
"838","comuna","Punta Arenas","238","1990","Hombre","Profesionales y Científicos",197342,157040,"[158430, 244959]","[108720, 198000]"
"839","comuna","Punta Arenas","238","1990","Hombre","Técnicos y Profesionales Nivel Medio",141587,59400,"[90371, 232222]","[49500, 94997]"
"840","comuna","Purranque","241","1990","Hombre","Agricultores y  y Trabajadores Calificados",29339,28992,"[27199, 31652]","[27784, 31408]"
"841","comuna","Purranque","241","1990","Hombre","Comerciantes y Vendedores",35331,28992,"[23599, 48626]","[24160, 36240]"
"842","comuna","Purranque","241","1990","Hombre","Empleados de Oficina",36240,34428,"[26153, 47238]","[24386, 51340]"
"843","comuna","Purranque","241","1990","Hombre","Ff.aa.",79728,79728,"[1625, 73292]","[1625, 73292]"
"844","comuna","Purranque","241","1990","Hombre","Oficiales, Operarios y Artesanos",33272,31408,"[22461, 47368]","[20536, 45203]"
"845","comuna","Purranque","241","1990","Hombre","Profesionales y Científicos",44979,43488,"[35630, 54182]","[30200, 60400]"
"846","comuna","Purranque","241","1990","Hombre","Técnicos y Profesionales Nivel Medio",53408,32920,"[29596, 96650]","[28992, 118800]"
"847","comuna","Quilicura","249","1990","Hombre","Agricultores y  y Trabajadores Calificados",46161,36240,"[38097, 60758]","[34428, 42742]"
"848","comuna","Quilicura","249","1990","Hombre","Comerciantes y Vendedores",43519,41036,"[32569, 52586]","[34428, 47947]"
"849","comuna","Quilicura","249","1990","Hombre","Empleados de Oficina",43933,33824,"[29361, 66969]","[30511, 38656]"
"850","comuna","Quilicura","249","1990","Hombre","Ff.aa.",84698,54360,"[54469, 120091]","[42570, 120800]"
"851","comuna","Quilicura","249","1990","Hombre","Oficiales, Operarios y Artesanos",59515,50118,"[50733, 69010]","[41555, 55461]"
"852","comuna","Quilicura","249","1990","Hombre","Operadores y Montadores",86976,86976,"[1772, 79955]","[1772, 79955]"
"853","comuna","Quilicura","249","1990","Hombre","Profesionales y Científicos",71739,60400,"[56766, 88117]","[48320, 72480]"
"854","comuna","Quilicura","249","1990","Hombre","Técnicos y Profesionales Nivel Medio",84714,56880,"[50120, 147008]","[48320, 86179]"
"855","comuna","Quillón","251","1990","Hombre","Agricultores y  y Trabajadores Calificados",25065,24160,"[22915, 27073]","[22952, 29052]"
"856","comuna","Quillón","251","1990","Hombre","Comerciantes y Vendedores",33824,33824,"[31408, 36240]","[31408, 36240]"
"857","comuna","Quillón","251","1990","Hombre","Empleados de Oficina",38425,38656,"[29596, 46933]","[27784, 48604]"
"858","comuna","Quillón","251","1990","Hombre","Ff.aa.",15503,14496,"[1812, 30200]","[1812, 30200]"
"859","comuna","Quillón","251","1990","Hombre","Oficiales, Operarios y Artesanos",37162,33824,"[27094, 48043]","[21744, 59400]"
"860","comuna","Quillón","251","1990","Hombre","Profesionales y Científicos",86602,49500,"[54767, 138415]","[39600, 59400]"
"861","comuna","Quillón","251","1990","Hombre","Técnicos y Profesionales Nivel Medio",33736,31408,"[30200, 39600]","[30200, 39600]"
"862","comuna","Quillota","252","1990","Hombre","Agricultores y  y Trabajadores Calificados",36628,31408,"[33514, 41030]","[31408, 35092]"
"863","comuna","Quillota","252","1990","Hombre","Comerciantes y Vendedores",59997,48320,"[44370, 75012]","[38313, 77916]"
"864","comuna","Quillota","252","1990","Hombre","Empleados de Oficina",33751,36240,"[27559, 38291]","[24160, 38656]"
"865","comuna","Quillota","252","1990","Hombre","Ff.aa.",68356,84560,"[31408, 89100]","[31408, 89100]"
"866","comuna","Quillota","252","1990","Hombre","Oficiales, Operarios y Artesanos",51072,43488,"[36390, 67833]","[33824, 72480]"
"867","comuna","Quillota","252","1990","Hombre","Profesionales y Científicos",80846,59400,"[55881, 107737]","[42570, 99000]"
"868","comuna","Quillota","252","1990","Hombre","Técnicos y Profesionales Nivel Medio",60139,60400,"[44946, 75613]","[31408, 69300]"
"869","comuna","Quilpué","253","1990","Hombre","Agricultores y  y Trabajadores Calificados",59490,42570,"[15100, 120800]","[15100, 120800]"
"870","comuna","Quilpué","253","1990","Hombre","Comerciantes y Vendedores",72115,75240,"[51939, 93511]","[38297, 103888]"
"871","comuna","Quilpué","253","1990","Hombre","Empleados de Oficina",54154,36240,"[22919, 97932]","[13464, 144960]"
"872","comuna","Quilpué","253","1990","Hombre","Ff.aa.",105282,84560,"[70515, 137998]","[60400, 120800]"
"873","comuna","Quilpué","253","1990","Hombre","Miembros del Poder Ejecutivo",120800,120800,"[2461, 111048]","[2461, 111048]"
"874","comuna","Quilpué","253","1990","Hombre","Oficiales, Operarios y Artesanos",52948,35940,"[38961, 71666]","[31408, 49500]"
"875","comuna","Quilpué","253","1990","Hombre","Profesionales y Científicos",110230,102680,"[74642, 139834]","[53348, 151302]"
"876","comuna","Quilpué","253","1990","Hombre","Técnicos y Profesionales Nivel Medio",129801,96640,"[66001, 237405]","[48320, 217440]"
"877","comuna","Quinta Normal","256","1990","Hombre","Agricultores y  y Trabajadores Calificados",55995,48320,"[44755, 67247]","[42280, 60400]"
"878","comuna","Quinta Normal","256","1990","Hombre","Comerciantes y Vendedores",64700,50736,"[40482, 89439]","[36240, 60400]"
"879","comuna","Quinta Normal","256","1990","Hombre","Empleados de Oficina",45484,48320,"[40246, 49801]","[36240, 48320]"
"880","comuna","Quinta Normal","256","1990","Hombre","Ff.aa.",57581,49900,"[47820, 69335]","[45904, 72480]"
"881","comuna","Quinta Normal","256","1990","Hombre","Miembros del Poder Ejecutivo",144960,144960,"[2953, 133257]","[2953, 133257]"
"882","comuna","Quinta Normal","256","1990","Hombre","Oficiales, Operarios y Artesanos",70940,58932,"[57271, 82902]","[48320, 61177]"
"883","comuna","Quinta Normal","256","1990","Hombre","Operadores y Montadores",60400,60400,"[1231, 55524]","[1231, 55524]"
"884","comuna","Quinta Normal","256","1990","Hombre","Profesionales y Científicos",66039,59400,"[56252, 77397]","[47535, 83962]"
"885","comuna","Quinta Normal","256","1990","Hombre","Técnicos y Profesionales Nivel Medio",73549,59400,"[56669, 96552]","[54360, 59972]"
"886","comuna","Quinta Normal","256","1990","Hombre","Trabajadores No Calificados",51944,51944,"[1058, 47751]","[1058, 47751]"
"887","comuna","Rancagua","259","1990","Hombre","Agricultores y  y Trabajadores Calificados",97675,72480,"[80327, 115751]","[54360, 96640]"
"888","comuna","Rancagua","259","1990","Hombre","Comerciantes y Vendedores",90092,84560,"[78225, 103114]","[69300, 86943]"
"889","comuna","Rancagua","259","1990","Hombre","Empleados de Oficina",48224,36240,"[36319, 64044]","[31408, 48320]"
"890","comuna","Rancagua","259","1990","Hombre","Ff.aa.",201283,158928,"[165288, 234867]","[132276, 190713]"
"891","comuna","Rancagua","259","1990","Hombre","Miembros del Poder Ejecutivo",450500,450500,"[297000, 604000]","[297000, 604000]"
"892","comuna","Rancagua","259","1990","Hombre","Oficiales, Operarios y Artesanos",76576,60400,"[66918, 87644]","[54360, 71045]"
"893","comuna","Rancagua","259","1990","Hombre","Operadores y Montadores",48320,48320,"[984, 44420]","[984, 44420]"
"894","comuna","Rancagua","259","1990","Hombre","Profesionales y Científicos",239892,120800,"[132331, 460341]","[96640, 151302]"
"895","comuna","Rancagua","259","1990","Hombre","Técnicos y Profesionales Nivel Medio",129951,59400,"[79033, 195004]","[39600, 89100]"
"896","comuna","Rancagua","259","1990","Hombre","Trabajadores No Calificados",25542,25542,"[521, 23481]","[521, 23481]"
"897","comuna","Renaico","263","1990","Hombre","Agricultores y  y Trabajadores Calificados",60233,54360,"[29700, 96640]","[29700, 96640]"
"898","comuna","Renaico","263","1990","Hombre","Empleados de Oficina",8514,8514,"[174, 7827]","[174, 7827]"
"899","comuna","Renaico","263","1990","Hombre","Ff.aa.",193280,193280,"[3938, 177676]","[3938, 177676]"
"900","comuna","Renaico","263","1990","Hombre","Miembros del Poder Ejecutivo",16499,16499,"[337, 15167]","[337, 15167]"
"901","comuna","Renaico","263","1990","Hombre","Oficiales, Operarios y Artesanos",49010,48320,"[41014, 57928]","[41072, 62937]"
"902","comuna","Renaico","263","1990","Hombre","Operadores y Montadores",96640,96640,"[1969, 88838]","[1969, 88838]"
"903","comuna","Renaico","263","1990","Hombre","Técnicos y Profesionales Nivel Medio",52240,54450,"[40396, 65734]","[32970, 64597]"
"904","comuna","Renca","264","1990","Hombre","Agricultores y  y Trabajadores Calificados",49695,47920,"[40685, 56945]","[31408, 53440]"
"905","comuna","Renca","264","1990","Hombre","Comerciantes y Vendedores",54368,49702,"[43033, 65888]","[31408, 53964]"
"906","comuna","Renca","264","1990","Hombre","Empleados de Oficina",57273,36240,"[37978, 80378]","[31408, 48320]"
"907","comuna","Renca","264","1990","Hombre","Ff.aa.",70453,73688,"[56540, 87244]","[33703, 88356]"
"908","comuna","Renca","264","1990","Hombre","Miembros del Poder Ejecutivo",259280,198000,"[96640, 483200]","[96640, 483200]"
"909","comuna","Renca","264","1990","Hombre","Oficiales, Operarios y Artesanos",54112,48320,"[43903, 63553]","[36240, 59400]"
"910","comuna","Renca","264","1990","Hombre","Profesionales y Científicos",84740,59192,"[67823, 104923]","[48320, 96640]"
"911","comuna","Renca","264","1990","Hombre","Técnicos y Profesionales Nivel Medio",105012,57380,"[55344, 198003]","[33768, 121139]"
"912","comuna","Rengo","265","1990","Hombre","Agricultores y  y Trabajadores Calificados",41011,36240,"[38418, 43917]","[34428, 38544]"
"913","comuna","Rengo","265","1990","Hombre","Comerciantes y Vendedores",48589,42280,"[40079, 58038]","[36240, 50442]"
"914","comuna","Rengo","265","1990","Hombre","Empleados de Oficina",55680,31408,"[24512, 99721]","[19800, 66440]"
"915","comuna","Rengo","265","1990","Hombre","Ff.aa.",145260,96640,"[84946, 234693]","[59900, 227859]"
"916","comuna","Rengo","265","1990","Hombre","Oficiales, Operarios y Artesanos",58966,54360,"[50076, 73029]","[39600, 78937]"
"917","comuna","Rengo","265","1990","Hombre","Operadores y Montadores",106908,106908,"[96640, 117176]","[96640, 117176]"
"918","comuna","Rengo","265","1990","Hombre","Profesionales y Científicos",101130,60400,"[69510, 149843]","[57380, 97259]"
"919","comuna","Rengo","265","1990","Hombre","Técnicos y Profesionales Nivel Medio",142177,60400,"[58174, 288630]","[55678, 128700]"
"920","comuna","Saavedra","276","1990","Hombre","Agricultores y  y Trabajadores Calificados",71913,16499,"[27516, 141985]","[13860, 19800]"
"921","comuna","Saavedra","276","1990","Hombre","Comerciantes y Vendedores",41555,41555,"[28992, 54118]","[28992, 54118]"
"922","comuna","Saavedra","276","1990","Hombre","Empleados de Oficina",31408,31408,"[640, 28873]","[640, 28873]"
"923","comuna","Saavedra","276","1990","Hombre","Ff.aa.",59192,53756,"[43329, 77335]","[37267, 85768]"
"924","comuna","Saavedra","276","1990","Hombre","Miembros del Poder Ejecutivo",88000,99000,"[65999, 99000]","[65999, 99000]"
"925","comuna","Saavedra","276","1990","Hombre","Oficiales, Operarios y Artesanos",50755,48910,"[44550, 60259]","[39600, 63756]"
"926","comuna","Saavedra","276","1990","Hombre","Operadores y Montadores",86976,86976,"[1772, 79955]","[1772, 79955]"
"927","comuna","Saavedra","276","1990","Hombre","Profesionales y Científicos",223639,27096,"[47823, 486177]","[20976, 49500]"
"928","comuna","Saavedra","276","1990","Hombre","Técnicos y Profesionales Nivel Medio",84150,79200,"[50676, 124462]","[41951, 108900]"
"929","comuna","San Antonio","279","1990","Hombre","Agricultores y  y Trabajadores Calificados",34291,35640,"[27371, 42254]","[19800, 47520]"
"930","comuna","San Antonio","279","1990","Hombre","Comerciantes y Vendedores",75018,54360,"[49987, 102994]","[48320, 102536]"
"931","comuna","San Antonio","279","1990","Hombre","Empleados de Oficina",42461,42461,"[24522, 60400]","[24522, 60400]"
"932","comuna","San Antonio","279","1990","Hombre","Ff.aa.",42280,42280,"[36240, 48320]","[36240, 48320]"
"933","comuna","San Antonio","279","1990","Hombre","Oficiales, Operarios y Artesanos",35550,31287,"[22664, 49529]","[23760, 59400]"
"934","comuna","San Antonio","279","1990","Hombre","Profesionales y Científicos",41617,31408,"[21248, 70339]","[23760, 48320]"
"935","comuna","San Antonio","279","1990","Hombre","Técnicos y Profesionales Nivel Medio",32870,36240,"[10890, 51480]","[10890, 51480]"
"936","comuna","San Bernardo","280","1990","Hombre","Agricultores y  y Trabajadores Calificados",46492,38898,"[38484, 56664]","[31408, 46707]"
"937","comuna","San Bernardo","280","1990","Hombre","Comerciantes y Vendedores",74169,72480,"[60925, 88489]","[48320, 102168]"
"938","comuna","San Bernardo","280","1990","Hombre","Empleados de Oficina",57641,54360,"[46242, 69336]","[42280, 66653]"
"939","comuna","San Bernardo","280","1990","Hombre","Ff.aa.",165080,92870,"[88358, 270860]","[72480, 148500]"
"940","comuna","San Bernardo","280","1990","Hombre","Miembros del Poder Ejecutivo",257220,257220,"[217440, 297000]","[217440, 297000]"
"941","comuna","San Bernardo","280","1990","Hombre","Oficiales, Operarios y Artesanos",61910,50132,"[51075, 72820]","[43488, 60400]"
"942","comuna","San Bernardo","280","1990","Hombre","Operadores y Montadores",110834,108720,"[88788, 132880]","[80936, 144960]"
"943","comuna","San Bernardo","280","1990","Hombre","Profesionales y Científicos",119029,84560,"[79133, 160636]","[60400, 93771]"
"944","comuna","San Bernardo","280","1990","Hombre","Técnicos y Profesionales Nivel Medio",158197,59400,"[71451, 244726]","[39600, 118800]"
"945","comuna","San Bernardo","280","1990","Hombre","Trabajadores No Calificados",89285,84560,"[44696, 138600]","[44696, 138600]"
"946","comuna","San Clemente","282","1990","Hombre","Agricultores y  y Trabajadores Calificados",30046,30200,"[27552, 32772]","[28358, 31408]"
"947","comuna","San Clemente","282","1990","Hombre","Comerciantes y Vendedores",24160,24160,"[493, 22210]","[493, 22210]"
"948","comuna","San Clemente","282","1990","Hombre","Ff.aa.",74292,74292,"[54360, 94224]","[54360, 94224]"
"949","comuna","San Clemente","282","1990","Hombre","Profesionales y Científicos",92957,64680,"[63618, 127990]","[49500, 79249]"
"950","comuna","San Felipe","285","1990","Hombre","Agricultores y  y Trabajadores Calificados",40049,36240,"[36986, 43868]","[36240, 37448]"
"951","comuna","San Felipe","285","1990","Hombre","Comerciantes y Vendedores",42522,42280,"[33305, 50011]","[24160, 55568]"
"952","comuna","San Felipe","285","1990","Hombre","Empleados de Oficina",73690,37508,"[34521, 148800]","[31408, 50736]"
"953","comuna","San Felipe","285","1990","Hombre","Ff.aa.",229220,73688,"[68923, 531441]","[57063, 111443]"
"954","comuna","San Felipe","285","1990","Hombre","Miembros del Poder Ejecutivo",114760,114760,"[2338, 105496]","[2338, 105496]"
"955","comuna","San Felipe","285","1990","Hombre","Oficiales, Operarios y Artesanos",53586,48320,"[39348, 68279]","[33824, 54360]"
"956","comuna","San Felipe","285","1990","Hombre","Profesionales y Científicos",296853,96640,"[116186, 577732]","[66440, 193280]"
"957","comuna","San Felipe","285","1990","Hombre","Técnicos y Profesionales Nivel Medio",122784,81748,"[45386, 204034]","[33824, 147958]"
"958","comuna","San Fernando","286","1990","Hombre","Agricultores y  y Trabajadores Calificados",38600,33179,"[29661, 50519]","[29883, 36557]"
"959","comuna","San Fernando","286","1990","Hombre","Comerciantes y Vendedores",46892,36712,"[34516, 63112]","[28750, 66752]"
"960","comuna","San Fernando","286","1990","Hombre","Empleados de Oficina",39887,31408,"[30469, 51496]","[30200, 47520]"
"961","comuna","San Fernando","286","1990","Hombre","Ff.aa.",72643,58960,"[39870, 114281]","[29860, 129860]"
"962","comuna","San Fernando","286","1990","Hombre","Oficiales, Operarios y Artesanos",60183,49500,"[49262, 72448]","[36361, 54360]"
"963","comuna","San Fernando","286","1990","Hombre","Operadores y Montadores",84560,84560,"[1723, 77734]","[1723, 77734]"
