"","geography_level","geography_name","geography_id","year","sexo","oficio_id","mean_income","median_income","ci_mean_income","ci_median_income"
"573","provincia","Elqui","p41","1990","Mujer","Empleados de Oficina",26628,24160,"[24085, 29043]","[24160, 26330]"
"574","provincia","Elqui","p41","1990","Mujer","Ff.aa.",58051,54360,"[52789, 63346]","[47112, 60400]"
"575","provincia","Elqui","p41","1990","Mujer","Miembros del Poder Ejecutivo",613800,594000,"[396000, 851400]","[396000, 851400]"
"576","provincia","Elqui","p41","1990","Mujer","Oficiales, Operarios y Artesanos",29976,30804,"[25692, 36048]","[24462, 31408]"
"577","provincia","Elqui","p41","1990","Mujer","Profesionales y Científicos",58186,44092,"[46318, 70934]","[36240, 50118]"
"578","provincia","Elqui","p41","1990","Mujer","Técnicos y Profesionales Nivel Medio",67743,41580,"[44075, 106397]","[33824, 47161]"
"579","provincia","Elqui","p41","1990","Mujer","Trabajadores No Calificados",31408,31408,"[640, 28873]","[640, 28873]"
"580","provincia","Huasco","p33","1990","Mujer","Agricultores y  y Trabajadores Calificados",25215,31408,"[16385, 34514]","[9900, 31408]"
"581","provincia","Huasco","p33","1990","Mujer","Empleados de Oficina",17819,17028,"[14593, 21442]","[12080, 21744]"
"582","provincia","Huasco","p33","1990","Mujer","Ff.aa.",89555,84560,"[65821, 117825]","[48320, 125028]"
"583","provincia","Huasco","p33","1990","Mujer","Miembros del Poder Ejecutivo",241600,241600,"[4921, 222095]","[4921, 222095]"
"584","provincia","Huasco","p33","1990","Mujer","Oficiales, Operarios y Artesanos",118800,118800,"[2420, 109209]","[2420, 109209]"
"585","provincia","Huasco","p33","1990","Mujer","Profesionales y Científicos",60956,42280,"[35401, 95203]","[31408, 75280]"
"586","provincia","Huasco","p33","1990","Mujer","Técnicos y Profesionales Nivel Medio",39187,32012,"[24122, 58679]","[20476, 42870]"
"587","provincia","Iquique","p11","1990","Mujer","Agricultores y  y Trabajadores Calificados",51208,56880,"[36919, 63008]","[36630, 66440]"
"588","provincia","Iquique","p11","1990","Mujer","Comerciantes y Vendedores",12080,12080,"[246, 11106]","[246, 11106]"
"589","provincia","Iquique","p11","1990","Mujer","Empleados de Oficina",76321,36240,"[47796, 109745]","[31408, 48320]"
"590","provincia","Iquique","p11","1990","Mujer","Ff.aa.",82398,72480,"[69075, 95803]","[60400, 96640]"
"591","provincia","Iquique","p11","1990","Mujer","Miembros del Poder Ejecutivo",819250,396000,"[270429, 1753605]","[198000, 646710]"
"592","provincia","Iquique","p11","1990","Mujer","Oficiales, Operarios y Artesanos",106304,106304,"[31408, 181200]","[31408, 181200]"
"593","provincia","Iquique","p11","1990","Mujer","Operadores y Montadores",43488,43488,"[886, 39978]","[886, 39978]"
"594","provincia","Iquique","p11","1990","Mujer","Profesionales y Científicos",93063,72480,"[63986, 129365]","[44001, 96640]"
"595","provincia","Iquique","p11","1990","Mujer","Técnicos y Profesionales Nivel Medio",90219,38656,"[56173, 133764]","[31408, 52358]"
"596","provincia","Limarí","p43","1990","Mujer","Agricultores y  y Trabajadores Calificados",31324,32616,"[28892, 33317]","[28992, 36240]"
"597","provincia","Limarí","p43","1990","Mujer","Comerciantes y Vendedores",41555,41555,"[847, 38201]","[847, 38201]"
"598","provincia","Limarí","p43","1990","Mujer","Empleados de Oficina",22928,24160,"[19507, 25857]","[21744, 26576]"
"599","provincia","Limarí","p43","1990","Mujer","Ff.aa.",69339,60400,"[50653, 97783]","[53152, 72480]"
"600","provincia","Limarí","p43","1990","Mujer","Oficiales, Operarios y Artesanos",71148,38464,"[20163, 150916]","[9664, 198000]"
"601","provincia","Limarí","p43","1990","Mujer","Profesionales y Científicos",63912,37448,"[39451, 102058]","[29700, 52376]"
"602","provincia","Limarí","p43","1990","Mujer","Técnicos y Profesionales Nivel Medio",40915,36240,"[19926, 59147]","[9543, 48288]"
"603","provincia","Linares","p74","1990","Mujer","Agricultores y  y Trabajadores Calificados",35801,31408,"[30622, 41774]","[29700, 36240]"
"604","provincia","Linares","p74","1990","Mujer","Comerciantes y Vendedores",34911,33824,"[31408, 38414]","[31408, 40589]"
"605","provincia","Linares","p74","1990","Mujer","Empleados de Oficina",38610,16248,"[18784, 65935]","[14496, 23647]"
"606","provincia","Linares","p74","1990","Mujer","Ff.aa.",55805,54360,"[48151, 65230]","[48320, 61668]"
"607","provincia","Linares","p74","1990","Mujer","Miembros del Poder Ejecutivo",72480,72480,"[1477, 66629]","[1477, 66629]"
"608","provincia","Linares","p74","1990","Mujer","Oficiales, Operarios y Artesanos",23556,23556,"[480, 21655]","[480, 21655]"
"609","provincia","Linares","p74","1990","Mujer","Profesionales y Científicos",78416,36240,"[42738, 138724]","[31408, 48320]"
"610","provincia","Linares","p74","1990","Mujer","Técnicos y Profesionales Nivel Medio",51511,34428,"[32752, 74732]","[31408, 49500]"
"611","provincia","Llanquihue","p101","1990","Mujer","Agricultores y  y Trabajadores Calificados",38464,31408,"[28264, 47623]","[29700, 38004]"
"612","provincia","Llanquihue","p101","1990","Mujer","Comerciantes y Vendedores",24348,24348,"[497, 22383]","[497, 22383]"
"613","provincia","Llanquihue","p101","1990","Mujer","Empleados de Oficina",28392,22952,"[22429, 35199]","[19108, 24160]"
"614","provincia","Llanquihue","p101","1990","Mujer","Ff.aa.",73780,60400,"[61671, 87541]","[48320, 76854]"
"615","provincia","Llanquihue","p101","1990","Mujer","Oficiales, Operarios y Artesanos",34363,31408,"[29925, 40468]","[31408, 33824]"
"616","provincia","Llanquihue","p101","1990","Mujer","Operadores y Montadores",54360,54360,"[1108, 49971]","[1108, 49971]"
"617","provincia","Llanquihue","p101","1990","Mujer","Profesionales y Científicos",73122,42884,"[51348, 103318]","[39079, 48320]"
"618","provincia","Llanquihue","p101","1990","Mujer","Técnicos y Profesionales Nivel Medio",61179,51084,"[49512, 76768]","[32616, 59400]"
"619","provincia","Llanquihue","p101","1990","Mujer","Trabajadores No Calificados",24160,24160,"[493, 22210]","[493, 22210]"
"620","provincia","Los Andes","p53","1990","Mujer","Agricultores y  y Trabajadores Calificados",26040,26040,"[15840, 36240]","[15840, 36240]"
"621","provincia","Los Andes","p53","1990","Mujer","Empleados de Oficina",20778,24160,"[14254, 26232]","[10872, 30200]"
"622","provincia","Los Andes","p53","1990","Mujer","Ff.aa.",27542,27542,"[23677, 31408]","[23677, 31408]"
"623","provincia","Los Andes","p53","1990","Mujer","Profesionales y Científicos",86212,86212,"[33824, 138600]","[33824, 138600]"
"624","provincia","Magallanes","p121","1990","Mujer","Agricultores y  y Trabajadores Calificados",68403,89100,"[45248, 90811]","[29903, 99000]"
"625","provincia","Magallanes","p121","1990","Mujer","Empleados de Oficina",39970,25972,"[31183, 52349]","[24160, 31408]"
"626","provincia","Magallanes","p121","1990","Mujer","Ff.aa.",108769,84560,"[89898, 129080]","[72480, 114886]"
"627","provincia","Magallanes","p121","1990","Mujer","Oficiales, Operarios y Artesanos",46767,36240,"[33462, 65750]","[31408, 60400]"
"628","provincia","Magallanes","p121","1990","Mujer","Profesionales y Científicos",73454,50736,"[56408, 92500]","[42280, 72480]"
"629","provincia","Magallanes","p121","1990","Mujer","Técnicos y Profesionales Nivel Medio",63762,39600,"[48214, 77540]","[33418, 59400]"
"630","provincia","Maipo","p134","1990","Mujer","Agricultores y  y Trabajadores Calificados",40063,36240,"[33832, 50584]","[33824, 36979]"
"631","provincia","Maipo","p134","1990","Mujer","Comerciantes y Vendedores",41609,36240,"[34785, 51142]","[36240, 46387]"
"632","provincia","Maipo","p134","1990","Mujer","Empleados de Oficina",31904,30200,"[28550, 36079]","[24160, 31408]"
"633","provincia","Maipo","p134","1990","Mujer","Ff.aa.",63054,57380,"[55839, 69727]","[48320, 72480]"
"634","provincia","Maipo","p134","1990","Mujer","Miembros del Poder Ejecutivo",188100,188100,"[138600, 237600]","[138600, 237600]"
"635","provincia","Maipo","p134","1990","Mujer","Oficiales, Operarios y Artesanos",41676,32012,"[31404, 50622]","[28992, 33824]"
"636","provincia","Maipo","p134","1990","Mujer","Profesionales y Científicos",66647,48320,"[54251, 76161]","[42280, 60400]"
"637","provincia","Maipo","p134","1990","Mujer","Técnicos y Profesionales Nivel Medio",36754,31408,"[32087, 41808]","[30511, 42280]"
"638","provincia","Malleco","p92","1990","Mujer","Agricultores y  y Trabajadores Calificados",19371,19800,"[4257, 34056]","[4257, 34056]"
"639","provincia","Malleco","p92","1990","Mujer","Empleados de Oficina",22720,18120,"[17004, 29581]","[13710, 21744]"
"640","provincia","Malleco","p92","1990","Mujer","Ff.aa.",61607,62816,"[50422, 75172]","[48320, 71635]"
"641","provincia","Malleco","p92","1990","Mujer","Oficiales, Operarios y Artesanos",21744,21744,"[443, 19989]","[443, 19989]"
"642","provincia","Malleco","p92","1990","Mujer","Profesionales y Científicos",62808,36240,"[39416, 88965]","[31408, 102680]"
"643","provincia","Malleco","p92","1990","Mujer","Técnicos y Profesionales Nivel Medio",109549,79200,"[70534, 156664]","[39600, 198000]"
"644","provincia","Marga Marga","p58","1990","Mujer","Agricultores y  y Trabajadores Calificados",34136,34136,"[5940, 62333]","[5940, 62333]"
"645","provincia","Marga Marga","p58","1990","Mujer","Empleados de Oficina",26956,24764,"[20298, 35460]","[16122, 32042]"
"646","provincia","Marga Marga","p58","1990","Mujer","Ff.aa.",80012,60400,"[51401, 106933]","[42280, 132880]"
"647","provincia","Marga Marga","p58","1990","Mujer","Oficiales, Operarios y Artesanos",50354,50354,"[31408, 69300]","[31408, 69300]"
"648","provincia","Marga Marga","p58","1990","Mujer","Profesionales y Científicos",85011,72480,"[56730, 124048]","[33620, 102680]"
"649","provincia","Marga Marga","p58","1990","Mujer","Técnicos y Profesionales Nivel Medio",117994,54326,"[54056, 202920]","[30554, 112344]"
"650","provincia","Melipilla","p135","1990","Mujer","Agricultores y  y Trabajadores Calificados",34058,34428,"[30732, 36904]","[32125, 36240]"
"651","provincia","Melipilla","p135","1990","Mujer","Empleados de Oficina",33047,26576,"[27356, 41402]","[21237, 31408]"
"652","provincia","Melipilla","p135","1990","Mujer","Ff.aa.",85070,53152,"[51382, 154908]","[48320, 62816]"
"653","provincia","Melipilla","p135","1990","Mujer","Miembros del Poder Ejecutivo",60400,60400,"[48320, 72480]","[48320, 72480]"
"654","provincia","Melipilla","p135","1990","Mujer","Oficiales, Operarios y Artesanos",38348,36979,"[32770, 45443]","[35032, 36979]"
"655","provincia","Melipilla","p135","1990","Mujer","Profesionales y Científicos",47198,36240,"[34005, 62224]","[31408, 40045]"
"656","provincia","Melipilla","p135","1990","Mujer","Técnicos y Profesionales Nivel Medio",45527,39600,"[35322, 55636]","[25542, 51480]"
"657","provincia","Ñuble","p84","1990","Mujer","Agricultores y  y Trabajadores Calificados",27004,25368,"[19279, 35654]","[14496, 32616]"
"658","provincia","Ñuble","p84","1990","Mujer","Comerciantes y Vendedores",32936,32936,"[671, 30278]","[671, 30278]"
"659","provincia","Ñuble","p84","1990","Mujer","Empleados de Oficina",17522,16686,"[14732, 19323]","[12684, 18120]"
"660","provincia","Ñuble","p84","1990","Mujer","Ff.aa.",59593,49528,"[52107, 71237]","[48320, 63254]"
"661","provincia","Ñuble","p84","1990","Mujer","Miembros del Poder Ejecutivo",99000,99000,"[2017, 91008]","[2017, 91008]"
"662","provincia","Ñuble","p84","1990","Mujer","Oficiales, Operarios y Artesanos",28187,31408,"[21744, 31408]","[21744, 31408]"
"663","provincia","Ñuble","p84","1990","Mujer","Profesionales y Científicos",44727,42280,"[37690, 51556]","[37038, 48320]"
"664","provincia","Ñuble","p84","1990","Mujer","Técnicos y Profesionales Nivel Medio",45322,31408,"[33047, 55391]","[29700, 44797]"
"665","provincia","Osorno","p103","1990","Mujer","Agricultores y  y Trabajadores Calificados",20297,21285,"[15716, 24356]","[12986, 24160]"
"666","provincia","Osorno","p103","1990","Mujer","Comerciantes y Vendedores",19979,19979,"[407, 18366]","[407, 18366]"
"667","provincia","Osorno","p103","1990","Mujer","Empleados de Oficina",22230,21744,"[20154, 24748]","[18802, 23586]"
"668","provincia","Osorno","p103","1990","Mujer","Ff.aa.",105201,60400,"[67276, 162114]","[54360, 86976]"
"669","provincia","Osorno","p103","1990","Mujer","Miembros del Poder Ejecutivo",175160,175160,"[144960, 205360]","[144960, 205360]"
"670","provincia","Osorno","p103","1990","Mujer","Oficiales, Operarios y Artesanos",36869,31408,"[19800, 59400]","[19800, 59400]"
"671","provincia","Osorno","p103","1990","Mujer","Profesionales y Científicos",64024,42280,"[42371, 90895]","[36240, 54360]"
"672","provincia","Osorno","p103","1990","Mujer","Técnicos y Profesionales Nivel Medio",55847,49500,"[41680, 82734]","[29700, 59400]"
"673","provincia","Petorca","p54","1990","Mujer","Agricultores y  y Trabajadores Calificados",59520,27270,"[25387, 113598]","[15712, 31408]"
"674","provincia","Petorca","p54","1990","Mujer","Empleados de Oficina",39356,18120,"[17659, 65339]","[14496, 31166]"
"675","provincia","Petorca","p54","1990","Mujer","Ff.aa.",47112,47112,"[45904, 48320]","[45904, 48320]"
"676","provincia","Petorca","p54","1990","Mujer","Oficiales, Operarios y Artesanos",38656,38656,"[788, 35536]","[788, 35536]"
"677","provincia","Petorca","p54","1990","Mujer","Profesionales y Científicos",45300,35032,"[28992, 72223]","[26576, 84560]"
"678","provincia","Petorca","p54","1990","Mujer","Técnicos y Profesionales Nivel Medio",39466,34900,"[21587, 63144]","[15583, 72480]"
"679","provincia","Quillota","p55","1990","Mujer","Agricultores y  y Trabajadores Calificados",28804,28992,"[25800, 31389]","[25972, 32616]"
"680","provincia","Quillota","p55","1990","Mujer","Comerciantes y Vendedores",81661,81661,"[38656, 124666]","[38656, 124666]"
"681","provincia","Quillota","p55","1990","Mujer","Empleados de Oficina",21315,19932,"[15528, 27566]","[11533, 24160]"
"682","provincia","Quillota","p55","1990","Mujer","Ff.aa.",61756,63420,"[44901, 73990]","[48320, 82833]"
"683","provincia","Quillota","p55","1990","Mujer","Miembros del Poder Ejecutivo",42280,42280,"[862, 38867]","[862, 38867]"
"684","provincia","Quillota","p55","1990","Mujer","Profesionales y Científicos",36336,37448,"[29644, 42548]","[25972, 45890]"
"685","provincia","Quillota","p55","1990","Mujer","Técnicos y Profesionales Nivel Medio",160424,43560,"[40490, 395772]","[31408, 68170]"
"686","provincia","Ranco","p142","1990","Mujer","Agricultores y  y Trabajadores Calificados",57984,57984,"[1182, 53303]","[1182, 53303]"
"687","provincia","Ranco","p142","1990","Mujer","Empleados de Oficina",24502,24160,"[20421, 28787]","[18120, 35640]"
"688","provincia","Ranco","p142","1990","Mujer","Ff.aa.",69643,48320,"[31811, 114028]","[25368, 105429]"
"689","provincia","Ranco","p142","1990","Mujer","Oficiales, Operarios y Artesanos",36240,36240,"[739, 33315]","[739, 33315]"
"690","provincia","Ranco","p142","1990","Mujer","Profesionales y Científicos",78520,78520,"[60400, 96640]","[60400, 96640]"
"691","provincia","Ranco","p142","1990","Mujer","Técnicos y Profesionales Nivel Medio",139520,130540,"[100840, 178200]","[99000, 198000]"
"692","provincia","San Antonio","p56","1990","Mujer","Agricultores y  y Trabajadores Calificados",25740,26730,"[21780, 29700]","[19800, 29700]"
"693","provincia","San Antonio","p56","1990","Mujer","Comerciantes y Vendedores",59400,59400,"[1210, 54605]","[1210, 54605]"
"694","provincia","San Antonio","p56","1990","Mujer","Empleados de Oficina",11290,5940,"[5696, 19483]","[4832, 15840]"
"695","provincia","San Antonio","p56","1990","Mujer","Ff.aa.",48320,48320,"[984, 44420]","[984, 44420]"
"696","provincia","San Antonio","p56","1990","Mujer","Operadores y Montadores",4228,4228,"[86, 3887]","[86, 3887]"
"697","provincia","San Antonio","p56","1990","Mujer","Profesionales y Científicos",46870,36240,"[34549, 64290]","[31408, 51491]"
"698","provincia","San Antonio","p56","1990","Mujer","Técnicos y Profesionales Nivel Medio",41250,39600,"[28746, 52497]","[39600, 59400]"
"699","provincia","San Felipe","p57","1990","Mujer","Agricultores y  y Trabajadores Calificados",36007,33160,"[32174, 40093]","[31287, 39607]"
"700","provincia","San Felipe","p57","1990","Mujer","Comerciantes y Vendedores",50155,50155,"[27784, 72526]","[27784, 72526]"
"701","provincia","San Felipe","p57","1990","Mujer","Empleados de Oficina",21810,24160,"[14715, 28899]","[7973, 24160]"
"702","provincia","San Felipe","p57","1990","Mujer","Ff.aa.",84837,57380,"[47600, 122890]","[38354, 129256]"
"703","provincia","San Felipe","p57","1990","Mujer","Profesionales y Científicos",88827,53735,"[42854, 145670]","[31408, 60400]"
"704","provincia","San Felipe","p57","1990","Mujer","Técnicos y Profesionales Nivel Medio",63427,59400,"[12080, 118800]","[12080, 118800]"
"705","provincia","Santiago","p131","1990","Mujer","Agricultores y  y Trabajadores Calificados",45243,36240,"[42298, 49979]","[34972, 38704]"
"706","provincia","Santiago","p131","1990","Mujer","Comerciantes y Vendedores",49334,31408,"[39381, 63023]","[31408, 42280]"
"707","provincia","Santiago","p131","1990","Mujer","Empleados de Oficina",35444,31166,"[33067, 38400]","[30200, 31408]"
"708","provincia","Santiago","p131","1990","Mujer","Ff.aa.",92650,60400,"[85392, 100484]","[60400, 72480]"
