comuna_datachile_id,candidato_id,lista_id,partido_id,electo,votos_candidato,year,election_id
103,2352,10,10,0,60,2017,4
103,2353,10,2,0,92,2017,4
103,2354,10,2,0,63,2017,4
103,2355,10,11,1,249,2017,4
103,2356,10,11,0,25,2017,4
103,2357,10,1,0,58,2017,4
103,2358,10,1,0,22,2017,4
103,2359,8,9,1,151,2017,4
103,2360,8,9,0,120,2017,4
103,2361,8,9,0,74,2017,4
103,2362,8,9,0,110,2017,4
103,2363,8,9,0,48,2017,4
103,2364,4,31,0,75,2017,4
103,2365,4,31,1,902,2017,4
103,2366,4,31,0,42,2017,4
103,2367,4,7,1,274,2017,4
103,2368,4,7,1,481,2017,4
103,2369,4,7,1,474,2017,4
103,2370,4,6,0,46,2017,4
103,2371,4,6,0,85,2017,4
104,8,0,0,0,165,2017,4
104,9,0,0,0,585,2017,4
104,424,4,6,0,208,2017,4
104,427,6,17,0,57,2017,4
104,431,10,10,1,428,2017,4
104,432,4,7,1,779,2017,4
104,438,18,5,0,36,2017,4
104,559,4,7,1,85,2017,4
104,931,10,10,0,189,2017,4
104,1396,4,7,0,16,2017,4
104,1398,9,13,0,37,2017,4
104,1920,18,5,0,36,2017,4
104,1921,18,5,0,22,2017,4
104,1922,18,5,0,10,2017,4
104,1923,18,5,0,5,2017,4
104,1924,18,5,0,9,2017,4
104,1925,9,15,1,63,2017,4
104,1926,9,15,0,12,2017,4
104,1927,9,37,0,18,2017,4
104,1928,9,37,0,12,2017,4
104,1929,9,13,0,71,2017,4
104,1930,20,33,0,22,2017,4
104,1931,20,33,0,11,2017,4
104,1932,20,33,0,11,2017,4
104,1933,20,33,0,7,2017,4
104,1934,20,32,0,8,2017,4
104,1935,20,32,0,10,2017,4
104,1936,6,17,0,18,2017,4
104,1937,6,17,0,13,2017,4
104,1938,6,17,0,6,2017,4
104,1939,6,17,0,5,2017,4
104,1940,6,17,0,2,2017,4
104,1941,10,11,0,38,2017,4
104,1942,10,11,0,40,2017,4
104,1943,10,2,0,28,2017,4
104,1944,8,9,0,114,2017,4
104,1945,8,9,1,242,2017,4
104,1946,4,6,0,60,2017,4
104,1947,4,6,0,7,2017,4
105,8,0,0,0,200,2017,4
105,9,0,0,0,451,2017,4
105,263,4,6,1,1039,2017,4
105,270,4,6,0,14,2017,4
105,275,9,4,0,34,2017,4
105,276,8,9,1,130,2017,4
105,277,4,6,1,153,2017,4
105,871,4,7,1,200,2017,4
105,2469,18,30,0,27,2017,4
105,2470,18,30,0,22,2017,4
105,2471,18,30,0,12,2017,4
105,2472,18,30,0,18,2017,4
105,2473,18,30,0,39,2017,4
105,2474,18,5,0,14,2017,4
105,2475,9,25,0,54,2017,4
105,2476,9,25,0,64,2017,4
105,2477,9,4,0,30,2017,4
105,2478,9,4,1,102,2017,4
105,2479,9,15,0,19,2017,4
105,2480,9,15,0,17,2017,4
105,2481,9,15,0,30,2017,4
105,2482,20,33,0,20,2017,4
105,2483,20,33,0,38,2017,4
105,2484,20,33,0,17,2017,4
105,2485,20,33,0,26,2017,4
105,2486,20,33,0,16,2017,4
105,2487,10,2,1,181,2017,4
105,2488,10,2,0,96,2017,4
105,2489,10,10,0,252,2017,4
105,2490,10,10,0,204,2017,4
105,2491,10,10,0,29,2017,4
105,2492,10,11,0,48,2017,4
105,2493,10,11,0,20,2017,4
105,2494,8,9,0,803,2017,4
105,2495,8,9,0,41,2017,4
105,2496,8,9,0,23,2017,4
105,2497,8,36,0,14,2017,4
105,2498,4,6,0,28,2017,4
105,2499,4,31,0,26,2017,4
105,2500,4,7,0,42,2017,4
105,2501,4,7,1,21,2017,4
106,8,0,0,0,2236,2017,4
106,9,0,0,0,1723,2017,4
106,207,9,4,0,580,2017,4
106,313,10,11,0,3063,2017,4
106,314,4,6,0,1576,2017,4
106,321,8,9,1,1542,2017,4
106,322,4,6,1,1313,2017,4
106,323,4,7,1,2133,2017,4
106,333,4,6,1,542,2017,4
106,340,18,5,0,109,2017,4
106,543,9,4,0,379,2017,4
106,844,4,7,1,390,2017,4
106,964,4,7,0,4921,2017,4
106,2548,2,8,0,1441,2017,4
106,2549,18,5,0,264,2017,4
106,2550,18,5,0,86,2017,4
106,2551,18,5,0,76,2017,4
106,2552,18,5,0,121,2017,4
106,2553,18,30,0,101,2017,4
106,2554,18,30,0,83,2017,4
106,2555,18,30,0,81,2017,4
106,2556,18,30,0,159,2017,4
106,2557,9,13,1,1374,2017,4
106,2558,9,13,0,344,2017,4
106,2559,9,13,0,356,2017,4
106,2560,9,13,0,424,2017,4
106,2561,9,4,0,698,2017,4
106,2562,9,4,0,379,2017,4
106,2563,9,12,0,203,2017,4
106,2564,20,16,0,122,2017,4
106,2565,20,16,0,66,2017,4
106,2566,20,16,0,60,2017,4
106,2567,20,16,0,91,2017,4
106,2568,10,1,0,373,2017,4
106,2569,10,1,0,424,2017,4
106,2570,10,11,0,2652,2017,4
106,2571,10,11,0,118,2017,4
106,2572,10,2,0,162,2017,4
106,2573,10,10,1,3707,2017,4
106,2574,10,10,0,185,2017,4
106,2575,10,10,1,461,2017,4
106,2576,8,9,0,335,2017,4
106,2577,8,9,0,409,2017,4
106,2578,8,14,0,211,2017,4
106,2579,8,14,0,61,2017,4
106,2580,8,14,0,111,2017,4
106,2581,8,14,0,124,2017,4
106,2582,8,14,0,52,2017,4
106,2583,8,14,0,67,2017,4
106,2584,4,31,0,753,2017,4
106,2585,4,7,0,638,2017,4
106,2586,4,6,0,166,2017,4
107,8,0,0,0,612,2017,4
107,9,0,0,0,907,2017,4
107,207,9,4,0,94,2017,4
107,313,10,11,0,516,2017,4
107,314,4,6,0,124,2017,4
107,321,8,9,1,560,2017,4
107,322,4,6,1,590,2017,4
107,323,4,7,1,333,2017,4
107,333,4,6,1,944,2017,4
107,340,18,5,0,179,2017,4
107,543,9,4,0,83,2017,4
107,844,4,7,1,92,2017,4
107,964,4,7,0,55,2017,4
107,2548,2,8,0,259,2017,4
107,2549,18,5,0,77,2017,4
107,2550,18,5,0,99,2017,4
107,2551,18,5,0,35,2017,4
107,2552,18,5,0,99,2017,4
107,2553,18,30,0,56,2017,4
107,2554,18,30,0,32,2017,4
107,2555,18,30,0,34,2017,4
107,2556,18,30,0,92,2017,4
107,2557,9,13,1,246,2017,4
107,2558,9,13,0,74,2017,4
107,2559,9,13,0,82,2017,4
107,2560,9,13,0,94,2017,4
107,2561,9,4,0,99,2017,4
107,2562,9,4,0,61,2017,4
107,2563,9,12,0,37,2017,4
107,2564,20,16,0,75,2017,4
107,2565,20,16,0,33,2017,4
107,2566,20,16,0,34,2017,4
107,2567,20,16,0,50,2017,4
107,2568,10,1,0,152,2017,4
107,2569,10,1,0,66,2017,4
107,2570,10,11,0,68,2017,4
107,2571,10,11,0,16,2017,4
107,2572,10,2,0,76,2017,4
107,2573,10,10,1,464,2017,4
107,2574,10,10,0,58,2017,4
107,2575,10,10,1,176,2017,4
107,2576,8,9,0,589,2017,4
107,2577,8,9,0,88,2017,4
107,2578,8,14,0,47,2017,4
107,2579,8,14,0,22,2017,4
107,2580,8,14,0,25,2017,4
107,2581,8,14,0,13,2017,4
107,2582,8,14,0,22,2017,4
107,2583,8,14,0,21,2017,4
107,2584,4,31,0,201,2017,4
107,2585,4,7,0,191,2017,4
107,2586,4,6,0,31,2017,4
108,8,0,0,0,51,2017,4
108,9,0,0,0,73,2017,4
108,101,10,1,1,249,2017,4
108,102,4,6,1,358,2017,4
108,614,4,7,1,266,2017,4
108,989,9,37,0,6,2017,4
108,990,18,30,0,19,2017,4
108,1875,2,8,0,38,2017,4
108,1876,18,30,0,13,2017,4
108,1877,9,4,0,13,2017,4
108,1878,9,12,0,17,2017,4
108,1879,9,15,0,47,2017,4
108,1880,20,16,0,7,2017,4
108,1881,20,16,0,40,2017,4
108,1882,20,16,0,9,2017,4
108,1883,20,32,0,5,2017,4
108,1884,10,2,0,55,2017,4
108,1885,10,10,0,80,2017,4
108,1886,10,11,0,54,2017,4
108,1887,8,9,0,59,2017,4
108,1888,8,9,0,14,2017,4
108,1889,8,9,0,66,2017,4
108,1890,4,23,0,6,2017,4
108,1891,4,31,0,10,2017,4
109,8,0,0,0,147,2017,4
109,9,0,0,0,244,2017,4
109,368,10,10,1,491,2017,4
109,369,4,6,0,72,2017,4
109,448,6,34,1,502,2017,4
109,831,9,37,0,56,2017,4
109,2271,18,5,0,55,2017,4
109,2272,18,5,0,210,2017,4
109,2273,18,5,0,29,2017,4
109,2274,18,5,0,12,2017,4
109,2275,9,37,0,13,2017,4
109,2276,9,37,0,23,2017,4
109,2277,9,37,0,28,2017,4
109,2278,9,25,0,22,2017,4
109,2279,9,25,0,22,2017,4
109,2280,6,34,0,11,2017,4
109,2281,6,34,0,6,2017,4
109,2282,6,34,0,8,2017,4
109,2283,6,34,0,15,2017,4
109,2284,6,34,0,55,2017,4
109,2285,10,1,0,87,2017,4
109,2286,10,10,1,248,2017,4
109,2287,10,2,0,117,2017,4
109,2288,10,11,0,97,2017,4
109,2289,8,9,0,177,2017,4
109,2290,8,36,0,15,2017,4
109,2291,8,14,0,7,2017,4
109,2292,8,14,0,13,2017,4
109,2293,8,14,0,13,2017,4
109,2294,8,14,0,226,2017,4
109,2295,4,7,1,148,2017,4
109,2296,4,7,0,51,2017,4
109,2297,4,7,0,171,2017,4
109,2298,4,6,1,175,2017,4
109,2299,4,6,0,37,2017,4
110,8,0,0,0,1920,2017,4
110,9,0,0,0,2144,2017,4
110,79,9,13,0,740,2017,4
110,83,10,11,1,502,2017,4
110,92,10,1,1,4805,2017,4
110,93,4,6,0,2086,2017,4
110,889,4,6,0,229,2017,4
110,1479,4,7,1,824,2017,4
110,2055,2,8,0,1279,2017,4
110,2056,18,5,0,233,2017,4
110,2057,18,5,0,114,2017,4
110,2058,18,5,0,259,2017,4
110,2059,18,5,0,253,2017,4
110,2060,18,5,0,140,2017,4
110,2061,18,5,0,115,2017,4
110,2062,9,25,1,2562,2017,4
110,2063,9,25,0,365,2017,4
110,2064,9,37,0,386,2017,4
110,2065,9,37,0,196,2017,4
110,2066,9,4,0,447,2017,4
110,2067,9,12,0,251,2017,4
110,2068,9,12,0,225,2017,4
110,2069,21,28,0,147,2017,4
110,2070,21,28,0,135,2017,4
110,2071,21,28,0,123,2017,4
110,2072,21,28,0,116,2017,4
110,2073,10,11,0,1332,2017,4
110,2074,10,11,0,367,2017,4
110,2075,10,1,1,276,2017,4
110,2076,10,10,0,742,2017,4
110,2077,10,10,0,234,2017,4
110,2078,10,10,0,441,2017,4
110,2079,8,9,0,947,2017,4
110,2080,8,9,0,401,2017,4
110,2081,8,9,0,194,2017,4
110,2082,8,9,0,905,2017,4
110,2083,4,31,0,553,2017,4
110,2084,4,31,1,3985,2017,4
110,2085,4,7,0,840,2017,4
110,2086,4,7,1,3623,2017,4
110,2087,4,6,0,296,2017,4
111,8,0,0,0,323,2017,4
111,9,0,0,0,486,2017,4
111,214,4,7,0,119,2017,4
111,461,10,10,1,93,2017,4
111,462,4,6,1,324,2017,4
111,464,10,2,0,164,2017,4
111,465,18,5,0,28,2017,4
111,468,8,9,1,74,2017,4
111,469,10,1,1,280,2017,4
111,472,6,34,1,72,2017,4
111,475,9,12,0,53,2017,4
111,476,10,10,0,3612,2017,4
111,840,20,16,0,18,2017,4
111,1200,4,6,0,28,2017,4
111,1540,20,16,0,87,2017,4
111,2300,2,8,0,90,2017,4
111,2301,9,25,0,67,2017,4
111,2302,9,25,0,57,2017,4
111,2303,9,25,0,63,2017,4
111,2304,9,25,0,52,2017,4
111,2305,9,12,0,19,2017,4
111,2306,9,4,0,27,2017,4
111,2307,9,13,0,53,2017,4
111,2308,20,16,0,944,2017,4
111,2309,20,16,0,7,2017,4
111,2310,20,16,0,21,2017,4
111,2311,20,16,0,9,2017,4
111,2312,20,16,0,9,2017,4
111,2313,6,34,0,50,2017,4
111,2314,6,34,0,16,2017,4
111,2315,10,2,0,44,2017,4
111,2316,10,1,0,39,2017,4
111,2317,10,11,0,202,2017,4
111,2318,10,11,0,34,2017,4
111,2319,8,9,0,29,2017,4
111,2320,8,9,0,32,2017,4
111,2321,8,9,0,51,2017,4
111,2322,8,9,0,31,2017,4
111,2323,8,9,0,3910,2017,4
111,2324,8,9,0,40,2017,4
111,2325,4,6,1,24,2017,4
111,2326,4,6,0,34,2017,4
111,2327,4,7,0,21,2017,4
111,2328,4,7,1,284,2017,4
111,2329,4,7,0,22,2017,4
112,8,0,0,0,1835,2017,4
112,9,0,0,0,1425,2017,4
112,79,9,13,0,737,2017,4
112,83,10,11,1,375,2017,4
112,92,10,1,1,5897,2017,4
112,93,4,6,0,3165,2017,4
112,889,4,6,0,146,2017,4
112,1479,4,7,1,1313,2017,4
112,2055,2,8,0,984,2017,4
112,2056,18,5,0,160,2017,4
112,2057,18,5,0,91,2017,4
112,2058,18,5,0,175,2017,4
112,2059,18,5,0,96,2017,4
112,2060,18,5,0,88,2017,4
112,2061,18,5,0,56,2017,4
112,2062,9,25,1,1991,2017,4
112,2063,9,25,0,367,2017,4
112,2064,9,37,0,360,2017,4
112,2065,9,37,0,197,2017,4
112,2066,9,4,0,420,2017,4
112,2067,9,12,0,206,2017,4
112,2068,9,12,0,165,2017,4
112,2069,21,28,0,95,2017,4
112,2070,21,28,0,82,2017,4
112,2071,21,28,0,69,2017,4
112,2072,21,28,0,58,2017,4
112,2073,10,11,0,480,2017,4
112,2074,10,11,0,145,2017,4
112,2075,10,1,1,237,2017,4
112,2076,10,10,0,215,2017,4
112,2077,10,10,0,640,2017,4
112,2078,10,10,0,3151,2017,4
112,2079,8,9,0,579,2017,4
112,2080,8,9,0,214,2017,4
112,2081,8,9,0,167,2017,4
112,2082,8,9,0,450,2017,4
112,2083,4,31,0,287,2017,4
112,2084,4,31,1,3132,2017,4
112,2085,4,7,0,969,2017,4
112,2086,4,7,1,2685,2017,4
112,2087,4,6,0,135,2017,4
113,8,0,0,0,1768,2017,4
113,9,0,0,0,1974,2017,4
113,101,10,1,1,10122,2017,4
113,102,4,6,1,15703,2017,4
113,614,4,7,1,10836,2017,4
113,989,9,37,0,701,2017,4
113,990,18,30,0,614,2017,4
113,1875,2,8,0,2415,2017,4
113,1876,18,30,0,365,2017,4
113,1877,9,4,0,1916,2017,4
113,1878,9,12,0,2753,2017,4
113,1879,9,15,0,3792,2017,4
113,1880,20,16,0,659,2017,4
113,1881,20,16,0,240,2017,4
113,1882,20,16,0,303,2017,4
113,1883,20,32,0,257,2017,4
113,1884,10,2,0,1973,2017,4
113,1885,10,10,0,6025,2017,4
113,1886,10,11,0,1281,2017,4
113,1887,8,9,0,1918,2017,4
113,1888,8,9,0,611,2017,4
113,1889,8,9,0,355,2017,4
113,1890,4,23,0,590,2017,4
113,1891,4,31,0,445,2017,4
114,8,0,0,0,455,2017,4
114,9,0,0,0,435,2017,4
114,212,10,10,1,136,2017,4
114,213,4,6,1,278,2017,4
114,217,8,9,0,3262,2017,4
114,223,4,6,1,1817,2017,4
114,441,4,7,0,218,2017,4
114,693,4,7,0,307,2017,4
114,994,9,12,0,146,2017,4
114,1322,21,28,0,30,2017,4
114,1545,18,5,1,493,2017,4
114,2173,18,5,0,55,2017,4
114,2174,18,5,0,41,2017,4
114,2175,18,5,0,65,2017,4
114,2176,18,5,0,26,2017,4
114,2177,18,5,0,28,2017,4
114,2178,18,5,0,66,2017,4
114,2179,9,12,0,94,2017,4
114,2180,9,12,0,67,2017,4
114,2181,9,4,0,49,2017,4
114,2182,9,4,0,105,2017,4
114,2183,9,13,0,147,2017,4
114,2184,9,25,1,172,2017,4
114,2185,21,28,0,49,2017,4
114,2186,21,28,0,32,2017,4
114,2187,21,28,0,20,2017,4
114,2188,21,28,0,28,2017,4
114,2189,10,10,1,3293,2017,4
114,2190,10,10,0,50,2017,4
114,2191,10,2,0,114,2017,4
114,2192,10,11,0,56,2017,4
114,2193,10,11,0,29,2017,4
114,2194,8,9,0,100,2017,4
114,2195,8,9,0,98,2017,4
114,2196,4,7,0,326,2017,4
114,2197,4,6,0,47,2017,4
114,2198,4,6,0,28,2017,4
115,8,0,0,0,84,2017,4
115,9,0,0,0,190,2017,4
115,43,10,1,0,30,2017,4
115,48,4,6,1,8,2017,4
115,49,10,11,1,35,2017,4
115,50,10,10,0,14,2017,4
115,57,4,6,1,29,2017,4
115,61,9,12,0,20,2017,4
115,145,20,16,0,3,2017,4
115,1727,4,6,0,44,2017,4
115,1751,8,9,0,29,2017,4
115,2372,18,5,0,8,2017,4
115,2373,18,5,0,6,2017,4
115,2374,18,5,0,12,2017,4
115,2375,18,5,0,10,2017,4
115,2376,18,5,0,2,2017,4
115,2377,18,5,0,18,2017,4
115,2378,9,12,0,23,2017,4
115,2379,9,12,1,33,2017,4
115,2380,9,25,1,22,2017,4
115,2381,9,25,0,31,2017,4
115,2382,9,4,0,24,2017,4
115,2383,9,4,0,12,2017,4
115,2384,9,37,0,2,2017,4
115,2385,9,37,0,11,2017,4
115,2386,20,16,0,9,2017,4
115,2387,20,16,0,1,2017,4
115,2388,20,16,0,2,2017,4
115,2389,20,16,0,2,2017,4
115,2390,20,16,0,2,2017,4
115,2391,20,16,0,5,2017,4
115,2392,20,16,0,1,2017,4
115,2393,20,16,0,8,2017,4
115,2394,21,28,0,12,2017,4
115,2395,21,28,0,0,2017,4
115,2396,21,28,0,1,2017,4
115,2397,21,28,0,3,2017,4
115,2398,21,28,0,2,2017,4
115,2399,21,28,0,3,2017,4
115,2400,21,28,0,4,2017,4
115,2401,21,28,0,3,2017,4
115,2402,21,28,0,0,2017,4
115,2403,10,11,0,29,2017,4
115,2404,10,11,0,5,2017,4
115,2405,10,1,0,7,2017,4
115,2406,10,10,1,28,2017,4
115,2407,10,2,0,7,2017,4
115,2408,10,2,0,5,2017,4
115,2409,8,9,1,31,2017,4
115,2410,8,9,0,32,2017,4
115,2411,8,9,0,6,2017,4
115,2412,8,9,0,7,2017,4
115,2413,8,9,0,10,2017,4
115,2414,4,7,1,32,2017,4
115,2415,4,7,0,4,2017,4
115,2416,4,7,0,28,2017,4
115,2417,4,7,0,11,2017,4
115,2418,4,6,0,970,2017,4
115,2419,4,31,0,9,2017,4
116,8,0,0,0,13,2017,4
116,9,0,0,0,31,2017,4
116,43,10,1,0,6,2017,4
116,48,4,6,1,1,2017,4
116,49,10,11,1,6,2017,4
116,50,10,10,0,4,2017,4
116,57,4,6,1,2,2017,4
116,61,9,12,0,1,2017,4
116,145,20,16,0,1,2017,4
116,1727,4,6,0,7,2017,4
116,1751,8,9,0,2,2017,4
116,2372,18,5,0,1,2017,4
116,2373,18,5,0,1,2017,4
116,2374,18,5,0,1,2017,4
116,2375,18,5,0,3,2017,4
116,2376,18,5,0,0,2017,4
116,2377,18,5,0,2,2017,4
116,2378,9,12,0,10,2017,4
116,2379,9,12,1,7,2017,4
116,2380,9,25,1,4,2017,4
116,2381,9,25,0,5,2017,4
116,2382,9,4,0,5,2017,4
116,2383,9,4,0,4,2017,4
116,2384,9,37,0,1,2017,4
116,2385,9,37,0,2,2017,4
116,2386,20,16,0,0,2017,4
116,2387,20,16,0,0,2017,4
116,2388,20,16,0,0,2017,4
116,2389,20,16,0,3,2017,4
116,2390,20,16,0,2,2017,4
116,2391,20,16,0,1,2017,4
116,2392,20,16,0,0,2017,4
116,2393,20,16,0,0,2017,4
116,2394,21,28,0,2,2017,4
116,2395,21,28,0,0,2017,4
116,2396,21,28,0,0,2017,4
116,2397,21,28,0,1,2017,4
116,2398,21,28,0,0,2017,4
116,2399,21,28,0,0,2017,4
116,2400,21,28,0,2,2017,4
116,2401,21,28,0,1,2017,4
116,2402,21,28,0,0,2017,4
116,2403,10,11,0,62,2017,4
116,2404,10,11,0,1,2017,4
116,2405,10,1,0,1,2017,4
116,2406,10,10,1,3,2017,4
116,2407,10,2,0,3,2017,4
116,2408,10,2,0,1,2017,4
116,2409,8,9,1,1,2017,4
116,2410,8,9,0,0,2017,4
116,2411,8,9,0,0,2017,4
116,2412,8,9,0,0,2017,4
116,2413,8,9,0,0,2017,4
116,2414,4,7,1,17,2017,4
116,2415,4,7,0,2,2017,4
116,2416,4,7,0,5,2017,4
116,2417,4,7,0,0,2017,4
116,2418,4,6,0,76,2017,4
116,2419,4,31,0,3,2017,4
117,8,0,0,0,2425,2017,4
117,9,0,0,0,1866,2017,4
117,178,10,10,0,2102,2017,4
117,186,10,1,1,2190,2017,4
117,439,8,9,0,1047,2017,4
117,817,4,31,0,1453,2017,4
117,1002,9,13,0,2283,2017,4
117,1592,21,28,0,169,2017,4
117,2088,18,5,0,354,2017,4
117,2089,18,5,0,317,2017,4
117,2090,18,5,0,287,2017,4
117,2091,18,5,0,204,2017,4
117,2092,18,5,0,198,2017,4
117,2093,18,5,0,119,2017,4
117,2094,9,25,1,2123,2017,4
117,2095,9,25,0,956,2017,4
117,2096,9,13,0,1370,2017,4
117,2097,9,12,0,457,2017,4
117,2098,9,12,0,247,2017,4
117,2099,21,28,0,117,2017,4
117,2100,21,28,0,131,2017,4
117,2101,21,28,0,114,2017,4
117,2102,10,1,0,584,2017,4
117,2103,10,11,1,5237,2017,4
117,2104,10,11,0,446,2017,4
117,2105,10,10,0,240,2017,4
117,2106,8,9,0,819,2017,4
117,2107,8,9,0,260,2017,4
117,2108,8,9,0,328,2017,4
117,2109,8,9,0,223,2017,4
117,2110,4,6,1,4823,2017,4
117,2111,4,6,0,1827,2017,4
117,2112,4,31,0,702,2017,4
117,2113,4,7,1,2851,2017,4
117,2114,4,7,0,2333,2017,4
118,8,0,0,0,415,2017,4
118,9,0,0,0,543,2017,4
118,21,10,10,0,474,2017,4
118,24,9,12,0,86,2017,4
118,34,10,10,1,348,2017,4
118,450,4,6,0,209,2017,4
118,688,20,16,0,159,2017,4
118,1120,9,4,0,129,2017,4
118,1729,21,28,0,18,2017,4
118,1747,21,28,0,43,2017,4
118,2330,18,5,0,48,2017,4
118,2331,18,5,0,34,2017,4
118,2332,18,5,0,34,2017,4
118,2333,18,5,0,28,2017,4
118,2334,18,5,0,32,2017,4
118,2335,9,4,1,110,2017,4
118,2336,9,4,0,89,2017,4
118,2337,9,37,0,136,2017,4
118,2338,9,37,0,26,2017,4
118,2339,9,37,0,40,2017,4
118,2340,9,12,0,90,2017,4
118,2341,9,25,0,101,2017,4
118,2342,20,16,0,37,2017,4
118,2343,20,16,0,16,2017,4
118,2344,20,16,0,12,2017,4
118,2345,20,16,0,9,2017,4
118,2346,20,16,0,9,2017,4
118,2347,20,16,0,30,2017,4
118,2348,20,16,0,90,2017,4
118,2349,21,28,0,18,2017,4
118,2350,21,28,0,13,2017,4
118,2351,21,28,0,13,2017,4
118,2352,10,10,0,66,2017,4
118,2353,10,2,0,334,2017,4
118,2354,10,2,0,70,2017,4
118,2355,10,11,1,286,2017,4
118,2356,10,11,0,33,2017,4
118,2357,10,1,0,111,2017,4
118,2358,10,1,0,43,2017,4
118,2359,8,9,1,105,2017,4
118,2360,8,9,0,184,2017,4
118,2361,8,9,0,58,2017,4
118,2362,8,9,0,72,2017,4
118,2363,8,9,0,43,2017,4
118,2364,4,31,0,53,2017,4
118,2365,4,31,1,549,2017,4
118,2366,4,31,0,79,2017,4
118,2367,4,7,1,216,2017,4
118,2368,4,7,1,647,2017,4
118,2369,4,7,1,972,2017,4
118,2370,4,6,0,111,2017,4
118,2371,4,6,0,206,2017,4
119,8,0,0,0,57,2017,4
119,9,0,0,0,138,2017,4
119,246,6,34,1,80,2017,4
119,255,4,6,1,323,2017,4
119,600,8,9,0,299,2017,4
119,759,10,2,1,23,2017,4
119,1625,4,6,1,7,2017,4
119,2446,2,8,0,17,2017,4
119,2447,18,5,0,14,2017,4
119,2448,18,5,0,9,2017,4
119,2449,9,4,0,11,2017,4
119,2450,9,4,0,19,2017,4
119,2451,9,4,0,7,2017,4
119,2452,9,25,0,18,2017,4
119,2453,9,25,0,11,2017,4
119,2454,6,34,0,1,2017,4
119,2455,6,34,0,66,2017,4
119,2456,6,34,0,9,2017,4
119,2457,21,28,0,16,2017,4
119,2458,10,2,0,88,2017,4
119,2459,10,10,0,27,2017,4
119,2460,10,10,0,27,2017,4
119,2461,10,11,0,96,2017,4
119,2462,8,9,0,13,2017,4
119,2463,8,9,0,10,2017,4
119,2464,8,9,0,11,2017,4
119,2465,8,36,0,10,2017,4
119,2466,4,7,0,213,2017,4
119,2467,4,7,0,92,2017,4
119,2468,4,6,0,5,2017,4
120,8,0,0,0,7380,2017,4
120,9,0,0,0,7032,2017,4
120,166,10,1,1,23312,2017,4
120,168,4,7,1,14334,2017,4
120,170,18,5,0,650,2017,4
120,173,21,28,0,367,2017,4
120,195,10,10,0,3274,2017,4
120,196,4,7,1,5135,2017,4
120,583,21,28,0,541,2017,4
120,593,9,37,0,1038,2017,4
120,1026,4,7,0,1494,2017,4
120,1028,9,37,0,575,2017,4
120,1394,18,5,0,436,2017,4
120,1618,4,6,0,1181,2017,4
120,2115,2,8,0,4058,2017,4
120,2116,18,5,0,2246,2017,4
120,2117,18,5,0,790,2017,4
120,2118,18,5,0,554,2017,4
120,2119,18,5,0,440,2017,4
120,2120,18,5,0,376,2017,4
120,2121,9,25,1,10672,2017,4
120,2122,9,25,0,2564,2017,4
120,2123,9,37,0,2027,2017,4
120,2124,9,4,1,19456,2017,4
120,2125,9,4,0,1729,2017,4
120,2126,9,12,0,1836,2017,4
120,2127,21,28,0,290,2017,4
120,2128,21,28,0,534,2017,4
120,2129,10,1,1,2167,2017,4
120,2130,10,10,0,2422,2017,4
120,2131,10,2,0,937,2017,4
120,2132,10,11,0,810,2017,4
120,2133,10,11,0,451,2017,4
120,2134,10,11,0,392,2017,4
120,2135,8,9,0,2929,2017,4
120,2136,8,9,0,1799,2017,4
120,2137,4,7,0,4011,2017,4
120,2138,4,6,0,2347,2017,4
120,2139,4,6,0,888,2017,4
120,2140,4,6,1,22616,2017,4
121,8,0,0,0,2600,2017,4
121,9,0,0,0,2136,2017,4
121,121,4,7,1,2500,2017,4
121,122,10,10,1,1918,2017,4
121,125,9,13,0,278,2017,4
121,128,9,25,1,7125,2017,4
121,156,10,11,0,1550,2017,4
121,157,8,9,0,10986,2017,4
121,179,4,6,1,2063,2017,4
121,546,4,7,0,514,2017,4
121,1377,21,28,0,95,2017,4
121,1640,21,28,0,136,2017,4
121,2019,2,8,0,866,2017,4
121,2020,18,5,0,318,2017,4
121,2021,18,5,0,129,2017,4
121,2022,18,5,0,286,2017,4
121,2023,18,5,0,173,2017,4
121,2024,18,5,0,144,2017,4
121,2025,18,5,0,164,2017,4
121,2026,18,5,0,107,2017,4
121,2027,9,25,1,720,2017,4
121,2028,9,25,1,209,2017,4
121,2029,9,13,0,196,2017,4
121,2030,9,13,0,299,2017,4
121,2031,9,13,0,281,2017,4
121,2032,9,4,0,120,2017,4
121,2033,9,12,0,1629,2017,4
121,2034,21,28,0,127,2017,4
121,2035,21,28,0,97,2017,4
121,2036,21,28,0,65,2017,4
121,2037,21,28,0,82,2017,4
121,2038,10,1,0,676,2017,4
121,2039,10,1,0,467,2017,4
121,2040,10,11,0,262,2017,4
121,2041,10,10,0,146,2017,4
121,2042,10,10,0,406,2017,4
121,2043,10,2,0,153,2017,4
121,2044,8,9,0,483,2017,4
121,2045,8,9,0,311,2017,4
121,2046,8,9,0,108,2017,4
121,2047,8,9,0,125,2017,4
121,2048,8,9,0,220,2017,4
121,2049,4,7,1,688,2017,4
121,2050,4,6,0,645,2017,4
121,2051,4,6,0,413,2017,4
121,2052,4,31,1,2386,2017,4
121,2053,4,31,0,235,2017,4
121,2054,4,31,0,131,2017,4
122,8,0,0,0,103,2017,4
122,9,0,0,0,220,2017,4
122,214,4,7,0,36,2017,4
122,461,10,10,1,142,2017,4
122,462,4,6,1,327,2017,4
